"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0007507","heart development",166,-0.439409718685494,-1.72726621117271,8.13028826121561e-05,0.00801538681040134,0.00706260184457641,3662,"tags=37%, list=24%, signal=28%","CITED2/APLNR/SHC1/FOXC1/PPARA/LOC113992699/RAMP2/EP300/NCOA6/FN1/MEF2A/IFT74/HDAC9/RBP4/ADM/CACYBP/LDB3/PKD2/SHH/FOXC2/MEF2C/COL3A1/EIF4G2/NF1/AP1B1/GRK2/ITGA3/LOC113997556/LOC113994997/CACNA1C/LOC114001848/ERBB3/PLCE1/GLI2/WDR11/PDLIM7/MAP2K1/LOC113989228/MAP2K5/NOTCH1/BORCS8/ISL1/SRF/PCSK5/LOC114003200/FBN1/LOC113989681/CALCRL/POU6F1/POU4F1/STRA6/LOX/FREM2/ECE1/ERBB2/SH3PXD2B/LOC113998736/MED12/AKAP13/KCNAB1/PKP2"
"GO:0042060","wound healing",83,-0.51518071160907,-1.81335666351723,8.32853991105708e-05,0.00801538681040134,0.00706260184457641,2360,"tags=34%, list=16%, signal=29%","DCN/COL3A1/NF1/LOC113997556/SMAD3/LOC114001953/TPM1/WNT5B/PAK1/LOC114001848/ERBB3/EPB41L4B/LOC113989228/DRD5/SLC11A1/EREG/PLEC/LOC113991273/NRG1/PTK7/PPP3CA/MAP3K5/LOX/TNC/LOC113996715/ERBB2/MACF1/NOTCH2"
"GO:0007007","inner mitochondrial membrane organization",20,0.736908230620473,2.06727973669388,0.000105213530710505,0.0097362982649798,0.00857894942716424,2394,"tags=55%, list=16%, signal=46%","OPA1/APOO/IMMT/MTX3/MAIP1/MICOS10/LOC113984705/SAMM50/MTX2/CHCHD3/DNAJC11"
"GO:0006614","SRP-dependent cotranslational protein targeting
to membrane",80,0.489069826393881,1.80630120154174,0.000122819141959471,0.0109445502057217,0.00964357707237324,4183,"tags=54%, list=27%, signal=39%","RPL23A/SRP68/SRP72/RPLP2/RPL3/RPL32/RPL27A/RPL21/RPL7A/RPS8/RPLP0/RPL29/RPL13/RPL7/RPS3A/RPL22/RPS27A/RPL14/RPS15A/RPL17/RPL23/RPL37A/RPS11/RPL27/RPL30/RPL5/RPS15/LOC113989206/SRP54/RPL31/RPL34/RPS6/RPS4X/RPSA/RPL37/RPS23/RPS14/RPS7/SEC63/RPL35A/RPL6/RPL11/LOC113998810"
"GO:0061136","regulation of proteasomal protein
catabolic process",14,0.778328416144981,1.97094951043473,0.000145046141623867,0.0124636077409652,0.0109820650086642,1493,"tags=50%, list=10%, signal=45%","PSMD14/UCHL5/NUDT15/USP14/RHBDF1/PINK1/PSME3"
"GO:0098609","cell-cell adhesion",127,-0.456997173808409,-1.73116572387739,0.00015482218388881,0.0128449025667751,0.0113180355118716,3726,"tags=47%, list=24%, signal=36%","SRC/LOC113998038/LOC113996397/CDC42EP1/PIP5K1C/ADGRV1/COL14A1/NTN1/DLG3/LOC113987271/SHC1/JAM3/CD44/CBLL1/COL19A1/ADAM8/NEGR1/LOC113988082/CYFIP2/CX3CL1/LOC114001475/TENM2/LOC113987866/FBLIM1/LRRC7/CDH7/LOC113993374/CTNNB1/CTNNA1/COL8A2/RAPGEF1/LOC114001545/LOC113988074/LOC113992706/ARVCF/OBSCN/VSIG10/CELSR2/LOC113987201/ITGB2/FAT1/RAB10/CTNNA2/LOC113992708/PAK4/FAT4/LRP6/CELSR1/FAT3/SCRIB/NLGN2/CDH2/NPHP4/LAMA5/CD2/LOC113991759/CELSR3/TLN1/LOC114003217/PKP2"
"GO:0000338","protein deneddylation",11,0.821679583770412,1.9630691148356,0.000161439097847921,0.0129474156474033,0.0114083629145864,2309,"tags=73%, list=15%, signal=62%","COPS4/LOC113989947/COPS7A/COPS2/GPS1/COPS8/COPS3/COPS5"
"GO:0071526","semaphorin-plexin signaling pathway",34,-0.638239493630291,-1.92776258384989,0.000177164245987848,0.013581372681817,0.0119669617977773,2685,"tags=59%, list=18%, signal=49%","LOC113982696/PLXNB1/SEMA3G/LOC113993848/LOC113984504/PLXNB2/SEMA5A/ARHGDIA/LOC113983745/LOC114002136/PLXNA4/LOC113988059/SEMA3F/SEMA6A/FARP2/PLXND1/LOC113989827/SEMA4G/SEMA3A/SEMA3C"
"GO:0019083","viral transcription",99,0.45281297669948,1.7501729404944,0.000180633385626826,0.013581372681817,0.0119669617977773,4183,"tags=51%, list=27%, signal=37%","NUP35/NDC1/RAE1/NUP107/RPL23A/RPLP2/RPL3/RPL32/SEH1L/RPL27A/RPL21/NUP155/RPL7A/RPS8/NUP58/RPLP0/RPL29/RPL13/RPL7/RPS3A/RPL22/RPS27A/RPL14/RPS15A/RPL17/SEC13/RPL23/RPL37A/RPS11/RPL27/RPL30/RPL5/RPS15/LOC113989206/RPL31/RPL34/RPS6/RPS4X/RPSA/RPL37/RPS23/RPS14/RPS7/AAAS/NUP43/RPL35A/RPL6/RPL11/NUP205/LOC113998810"
"GO:0031145","anaphase-promoting complex-dependent catabolic process",65,0.51770602885099,1.86144258998018,0.000190016705134782,0.0137873749975852,0.0121484767227268,2265,"tags=32%, list=15%, signal=28%","PSMD4/PSMD14/PSMD8/UBE2D1/PSMC3/PSMD12/PSMC1/PSMD1/UBC/PSMA7/ANAPC4/PSMC6/PSMD13/PSMB1/PSMA2/BUB1B/PSME3/RPS27A/ANAPC11/PSMA3/PSMD7"
"GO:0007413","axonal fasciculation",19,-0.74314507672355,-1.94008043350374,0.000194834060647505,0.0137873749975852,0.0121484767227268,1930,"tags=47%, list=13%, signal=41%","AMIGO1/SEMA5A/NCAM2/CDK5R1/LOC113988059/RTN4/FEZF2/TNFRSF21/SEMA3A"
"GO:0061418","regulation of transcription from RNA polymerase
II promoter in response to hypoxia",59,0.523797143166716,1.83669062174432,0.000218498296510894,0.0143450390093313,0.0126398514961689,2265,"tags=36%, list=15%, signal=30%","PSMD4/PSMD14/PSMD8/HIGD1A/PSMC3/PSMD12/PSMC1/PSMD1/UBC/CUL2/PSMA7/PSMC6/BACH1/PSMD13/PSMB1/PSMA2/PSME3/VHL/RPS27A/PSMA3/PSMD7"
"GO:0022617","extracellular matrix disassembly",37,-0.619413839494164,-1.90123777749888,0.000219875121598613,0.0143450390093313,0.0126398514961689,3629,"tags=54%, list=24%, signal=41%","ADAMTS5/CD44/A2M/ADAM8/BMP1/TIMP2/LCP1/TLL2/CAPNS2/ADAM15/WASHC1/SCUBE3/SCUBE1/TLL1/MMP11/LOC113997326/MMP15/SH3PXD2B/FURIN/LOC114000754"
"GO:0006099","tricarboxylic acid cycle",34,0.62605970920079,1.95645298514863,0.000224570606825402,0.0143450390093313,0.0126398514961689,1697,"tags=41%, list=11%, signal=37%","MDH2/MDH1/ACO2/IDH3A/PDHB/SDHB/SDHD/DHTKD1/SUCLA2/SDHA/FAHD1/DLD/DLAT/LOC113983410"
"GO:0007399","nervous system development",277,-0.367931301839349,-1.53104654541401,0.000226563375874725,0.0143450390093313,0.0126398514961689,2512,"tags=32%, list=17%, signal=28%","CRIM1/SMARCB1/EP300/LOC113986534/GDA/GRIK1/LOC114003809/BDNF/FN1/LOC113986522/CHRDL1/JAG2/NRTN/OPHN1/ENC1/PPP2R5D/LOC114004198/TCF4/IRF2BPL/KCNQ2/INSC/DCTN1/MAP1S/MEF2C/SMARCD1/CNTFR/MYT1L/ABI2/EVL/LOC113996059/RBFOX3/LOC113991383/RAPGEF1/NR2E1/SEMA5A/CSPG5/STAT3/MTR/HDAC4/LOC114001545/NINJ1/SCN3B/APAF1/LOC114001848/LOC113986533/ERBB3/LOC113994591/MYT1/APC2/MDK/LIMK1/LOC113991570/TRPC5/EFNA5/ARID1B/NEXMIF/LOC113988059/SMARCC1/NR2F1/HES4/DPYSL4/LOC114002067/MAGI2/SEMA6A/NRG1/TCF3/ATXN1/LOC113985906/SMARCC2/CCDC88A/NAV3/P2RX5/LDB1/STMN3/LOC113985909/LOC113987855/PCDH1/LOC113996715/IGSF9B/MEF2D/CHERP/LOC113983414/ACVR1B/MBD5/NGEF/ROBO1/GDPD4/NAV1/NOTCH2/IGF2BP3"
"GO:0007420","brain development",207,-0.387919644556312,-1.56821596078852,0.00028319952345898,0.0172676700642776,0.0152150708795796,4103,"tags=39%, list=27%, signal=29%","CTTNBP2NL/CASP2/LOC114002405/LOC113987255/SHROOM4/LOC114004136/AATK/ITSN1/MED1/IMMP2L/LOC113998756/PCDH18/BRCA2/STARD3/LOC113999997/PITPNM1/COL4A1/LOC113992699/DSCAML1/DHX37/LOC114003809/NCOA6/LOC113986983/LOC114002755/IFT172/BOK/GRIN2C/ATP2B1/EMX2/MFSD2A/GRIN1/NES/RGS2/PYGO2/MAP1S/IRS2/NF1/CITED1/PLXNB2/STAR/SHROOM2/HMX2/AMIGO1/LOC113983147/LOC113998583/MDGA1/CDK5R1/CTTNBP2/FPGS/PTPRG/LOC113994100/CNTNAP2/LOC113989228/DDIT4/GRIN2B/PCDH19/LOC113987817/LOC114003200/ROBO2/LOC113994162/SLC6A17/PPP3CC/LOC113989681/SLC17A7/ATXN1/UNC5C/POU6F1/BPTF/PPP3CA/SIX3/GRIN2A/LOC113984925/GNAI3/ZFHX3/LOC113984926/ADGRL2/CDH2/KLHL17/STK36/HSPG2/KCNAB1"
"GO:0008652","cellular amino acid biosynthetic process",22,0.700064920670977,2.00774341155467,0.000292573922080251,0.0172676700642776,0.0152150708795796,1496,"tags=36%, list=10%, signal=33%","GOT1/LOC114000332/GLUL/LOC113998779/ASPA/PYCR3/LOC114001157/GLUD1"
"GO:0009887","animal organ morphogenesis",107,-0.45907343071855,-1.69968400565748,0.000294253729274889,0.0172676700642776,0.0152150708795796,2360,"tags=26%, list=16%, signal=22%","DCN/GREM1/GAMT/EVL/LOC113989166/LOC113984425/TMEFF2/LOC113994591/FGF22/LAMA1/VEGFC/USH2A/SMARCC1/COL18A1/NTN4/EREG/ABLIM1/SEMA6A/PALB2/ASXL1/LOC113992681/ATRNL1/IGF2/ONECUT2/LAMA5/AGRN/HSPG2/NOTCH2"
"GO:0097352","autophagosome maturation",31,0.615685210523992,1.89907096675895,0.000355796775984206,0.0203820724528095,0.0179592658353932,1939,"tags=39%, list=13%, signal=34%","GABARAPL2/WIPI2/MFSD8/TECPR1/MAP1LC3B/SNX14/STX17/VIPAS39/UVRAG/VPS33B/LOC113995247/VPS33A"
"GO:0006294","nucleotide-excision repair, preincision complex
assembly",29,0.627889798413349,1.91195174458175,0.000365554066535571,0.0204203432767072,0.0179929874258601,3694,"tags=59%, list=24%, signal=44%","UBC/CHD1L/RPA1/XPA/XPC/GTF2H1/RPA3/CDK7/RPS27A/CUL4A/MNAT1/LOC113998758/RBX1/LOC113992976/LOC113992164/UBB/GTF2H3"
"GO:0006283","transcription-coupled nucleotide-excision repair",70,0.483822020925735,1.75064264909105,0.000383309304470608,0.0204203432767072,0.0179929874258601,2309,"tags=33%, list=15%, signal=28%","COPS4/POLD4/UBC/LOC113989947/RPA1/POLD3/COPS7A/RFC5/COPS2/LIG3/GPS1/XPA/COPS8/GTF2H1/ISY1/RPA3/COPS3/ERCC8/CDK7/RPS27A/CUL4A/MNAT1/COPS5"
"GO:0038061","NIK/NF-kappaB signaling",52,0.535948063229686,1.84063152360807,0.000385181242358951,0.0204203432767072,0.0179929874258601,2265,"tags=33%, list=15%, signal=28%","PSMD4/PSMD14/PSMD8/PSMC3/PSMD12/PSMC1/PSMD1/PSMA7/PSMC6/PSMD13/PSMB1/PSMA2/PSME3/AKT1/SKP1/PSMA3/PSMD7"
"GO:0050772","positive regulation of axonogenesis",30,-0.639888327345414,-1.8675284028661,0.000390413878108284,0.0204203432767072,0.0179929874258601,2429,"tags=50%, list=16%, signal=42%","PLXNB1/PLXNC1/LOC113993848/PLXNB2/AMIGO1/ARHGDIA/MAP2K1/PLXNA4/TIAM1/ROBO2/MAP6/SLIT2/PLXND1/NGFR/ROBO1"
"GO:2001234","negative regulation of apoptotic
signaling pathway",23,-0.684483206304295,-1.88950274161413,0.000436707390902062,0.0223557017555396,0.0196982908236675,3261,"tags=70%, list=21%, signal=55%","CTH/WNT4/LOC113982201/BDNF/CX3CL1/RB1/LOC113998226/CSNK2A2/LOC114001874/BAX/NR4A2/PCGF2/CX3CR1/MNT/GNAI3/LOC113996715"
"GO:0038111","interleukin-7-mediated signaling pathway",18,-0.726779395509891,-1.85619398906339,0.000468084138941478,0.0234627174644416,0.0206737161365819,2338,"tags=44%, list=15%, signal=38%","IRS2/STAT3/LOC114002145/LOC113991570/BRWD1/LOC113985906/LOC113985909/IL7R"
"GO:0006094","gluconeogenesis",36,0.595864617286593,1.89848789925661,0.000495745211720661,0.0243421016204063,0.0214485683438327,2040,"tags=36%, list=13%, signal=31%","GOT1/MDH2/MDH1/TPI1/PGAM1/GAPDH/SLC37A4/PGK1/GPI/SLC25A12/PPARGC1A/ENO1/ENO2"
"GO:1902188","positive regulation of viral
release from host cell",11,0.793756787155474,1.89635895102321,0.000531223338312132,0.0255624670395798,0.0225238695444344,855,"tags=36%, list=6%, signal=34%","VPS4B/CHMP4B/CHMP2B/CHMP4C"
