,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
GABBR1,620.408224573203,801.62882035729,877.088654566594,643.524673043236,658.738322059098,849.57746422634,637.690321033079,827.877223016877,849.29375625325,671.374053481828,734.298335645441,811.02054904001
RPS5,2243.89663744795,2771.90977311613,2850.11069622322,2556.57987167267,2671.98040960703,2375.59173063889,2744.48998925629,2461.5338976069,4382.67627047668,2223.85332200438,2313.60460215671,2416.54985151083
LOC113994545,333.664927501555,242.25618047114,203.457212267884,387.7498937393,417.63148522701,140.04024135599,204.827745521701,175.203759303858,304.463799411542,240.194905695942,394.261721754245,228.251292244793
LOC113995158,76.1173115862921,172.594532009481,112.841815207398,86.4261811346633,93.8594471953486,80.6292298716306,84.7563084917384,104.964414357717,112.17087346741,79.6744077430442,129.914320921886,102.955902033822
BRD2,1750.69816648472,2078.41246678888,1851.63160408503,1718.0123303931,2018.40866262291,1776.38924338235,1950.4040989825,1717.312523627,1777.56496423355,1946.16457737054,1809.76297492923,1688.08828051681
LOC113999578,301.341137649841,254.732893628452,229.957941596895,184.531575936173,296.216970965137,235.097859730965,210.881767556825,260.438020586816,211.751138688479,131.228436282661,208.992603222164,87.4153885192825
LOC114000840,67.7756883987533,66.5424701723302,85.4862236419683,53.7243828674934,105.914789036953,65.3521126327954,41.3691505733485,40.2495122725079,58.3746382330401,71.4726304753779,111.839284967536,59.2482077741804
LOC114001480,4.17081159376943,10.3972609644266,0,7.00752820010783,13.7775335332622,6.78982988392679,0,11.0488857218649,17.1690112450118,0,0,0
LOC114002103,77.1600144847345,51.986304822133,92.3251215333257,77.0828102011862,46.4991756747598,84.8728735490849,84.7563084917384,108.910444972668,75.5436494780519,51.5540285396168,82.4673515417188,98.0994915605281
LOC114003348,562.016862260431,808.906903032389,594.984116548099,816.377035312563,543.351478718027,572.043167720832,696.212534039279,739.486137241958,705.074061795151,817.834361833013,753.503061346937,642.988746664056
LOC114002770,12.5124347813083,23.9137002181812,25.6458670925905,18.6867418669542,9.47205430411774,22.0669471227621,8.07202938016556,18.9409469517684,36.6272239893585,17.5752370021421,15.8156564600557,17.4830777038565
LOC113982360,5.21351449221179,12.4767131573119,21.3715559104921,15.1829777669003,14.6386293790911,10.1847448258902,6.05402203512417,19.7301530747588,22.8920149933491,16.4035545353326,14.6859667129088,20.3969239878326
TNFRSF21,321.152492720246,413.810986384178,594.984116548099,478.847760340702,267.800808052784,453.221144752113,326.917189896705,453.004314596461,555.131363588715,338.616232907938,477.85876304311,475.92822638276
ADGRF5,101.142181148909,33.2712350861651,103.438330606782,72.4111247344476,53.3879424413909,61.1084689553411,55.4952019886382,78.1314061760447,72.1098472290495,29.2920616702368,46.3172796330201,67.9897466261086
MEP1A,36.4946014454825,101.893157451381,62.4049432586368,53.7243828674934,80.0819136620864,72.1419425167222,117.044426012401,100.229177619774,83.555854725724,76.1593603426158,99.4126977489213,48.5641047329347
ANKRD66,18.7686521719624,19.7547958324105,8.54862236419682,11.6792136668464,19.8052044540644,11.8822022968719,10.090036725207,8.68126735289385,8.01220524767217,9.37345973447579,20.334415448643,22.33948817715
PLA2G7,1945.68360849344,1677.07819356201,1717.41823296714,1849.98744482847,1527.58403050044,1873.1443192283,2184.4929510073,2066.93083611173,1423.88333258631,1872.34858196154,2175.7824530048,1739.56623153372
IMP3,582.870920229278,525.061678703543,630.033468241306,571.113548308788,567.462162401236,531.304188417271,653.83437979341,694.501388231508,709.652464793821,503.823460728074,603.254324976409,634.247207812127
TDRD6,10737.7544481594,9855.56366817997,9646.2654757597,10042.9558321212,10449.3980891335,9573.66013633678,10570.3224733268,9071.92438377408,7865.69635171474,11766.0353317007,9655.45826886398,8841.58090767809
SLC25A27,28.1529782579437,15.5958914466399,17.9521069648133,30.3659555338006,6.0276709208022,14.4283885033444,18.1620661053725,25.2545959356912,16.0244104953443,16.4035545353326,22.5937949429367,19.4256418931739
LOC113986146,117.825427523986,57.1849353043463,68.3889789135746,44.3810119340163,34.4438338331554,47.5288091874875,89.8013268543419,41.0387183954982,52.6516344847028,55.0690759400453,77.9485925531315,68.9610287207673
RCAN2,136.594079695949,248.494537049796,152.165478082703,105.112923001618,102.470405653637,169.74574709817,105.945385614673,197.301530747588,137.352089960094,89.04786747752,172.842531313465,168.031802375954
ENPP5,831.034210058559,831.780877154128,836.055267218449,840.90338401294,873.15118767049,841.090176871431,865.725151022756,712.653129060286,789.774517270542,1038.11066559319,848.397000107271,709.035929100847
ENPP4,6457.45905005352,8344.84165004879,9233.36701556899,7830.9127636205,6834.51772834387,7783.69123318658,8492.78391160669,7203.08428453293,8555.89060376421,8894.24160555071,7826.49056823326,8541.45474042856
CLIC5,249.205992727724,320.235637704339,235.087115015413,408.772478339624,349.604913406528,384.474117177355,481.294751792372,393.024649249194,268.981176171851,496.793365927217,272.255229062387,553.630793955456
RUNX2,26.067572461059,35.3506872790504,26.5007293290102,42.045169200647,37.888217216471,28.008048271198,53.4771946435968,29.9898326736333,40.0610262383608,24.6053318029989,25.9828641843772,27.1958986504434
SUPT3H,386.842775322115,463.717839013426,581.306320765384,502.206187674395,342.716146639897,365.802084996556,590.267148424607,504.302712590834,505.913531353014,502.651778261264,477.85876304311,485.641047329347
LOC113989421,23.9821666641742,28.0726046039518,18.806969201233,45.5489333007009,30.9994504498399,38.1927930970882,25.2250918130174,31.568244919614,46.9286307363656,30.4637441370463,31.6313129201113,31.0810270290782
LOC113989199,686.098507175072,658.146619048203,717.229416356114,839.735462646256,722.459414650435,695.957563102496,497.438810552703,1018.86510478054,573.444975583394,578.81113860388,533.213560653305,448.732327732317
TINAG,285.700594173206,31.1917828932798,5.12917341851809,234.752194703612,4.30547922914443,145.132613768935,21.1890771229346,137.321865400321,74.3990487283844,0,249.66143411945,210.768214540937
MLIP,20.8540579688472,3.11917828932798,4.27431118209841,9.34337093347711,2.58328753748666,84.8728735490849,7.06302570764487,5.52444286093245,11.4460074966745,9.37345973447579,37.2797616558455,17.4830777038565
LRRC1,165.789760852335,238.097276085369,225.683630414796,321.178375838276,235.940261757115,297.055057421797,301.692098083688,248.59992874196,161.388705703111,228.478081027847,192.047257014962,262.246165557847
LOC113990102,14.597840578193,18.7150697359679,24.7910048561708,29.198034167116,19.8052044540644,18.6720321807987,23.207084467976,18.9409469517684,13.7352089960094,9.37345973447579,7.90782823002783,27.1958986504434
KLHL31,155.362731867911,215.223301963631,111.132090734559,349.208488638707,112.803555803584,237.644045937438,116.03542233988,213.085653207395,58.3746382330401,201.529384291229,187.528498026374,165.117956091978
GCLC,4509.6900357632,4707.87976469236,5119.76993391748,4724.24192823936,4591.36304995962,4760.51947736817,4714.06515801669,3887.62936185047,3541.3947194711,5211.64361236854,4604.61540937049,4032.7632570229
ELOVL5,2033.2706519626,1200.88364139127,1352.39205801594,1619.90693559159,1535.3338931129,1862.11084566692,1419.66816723662,1520.01099287941,1229.30120514284,1432.96765690799,1633.53137437432,1536.56827375005
FBXO9,559.931456463546,541.697296246626,494.110372650576,531.404221841511,533.879424413909,494.808852791165,474.231726084727,585.59094325884,477.298512611328,547.175712000024,491.415040008872,556.544640239432
ICK,1138.63156509906,1246.63158963475,1327.60105315977,1287.04934608647,1113.39692865675,1261.2109009394,1213.8314180424,1196.43648245337,808.088129265222,1316.97109269385,1187.30392425132,1122.80210142545
LOC113990605,331.57952170467,334.791803054536,301.766369456148,280.301128004313,291.911491735992,221.518199963112,236.106859369843,374.872908420416,318.199008407552,397.200356248412,329.869406166875,471.071815909467
LOC113991029,436.892514447348,34.3109611826078,28.2104538018495,40.8772478339624,10.3331501499466,61.1084689553411,41.3691505733485,47.352367379421,61.8084404820424,29.2920616702368,228.19732892366,71.8748750047434
LOC113990970,229.394637657319,43.6684960505917,35.9042139296267,122.631743501887,13.7775335332622,148.527528710899,22.1980807954553,48.9307796254017,40.0610262383608,15.2318720685232,88.1158002774529,48.5641047329347
LOC113990865,226.266528961992,21.8342480252958,12.8229335462952,78.2507315678708,0.861095845828886,55.1673678069052,110.990403977276,164.154873581993,25.181216492684,24.6053318029989,166.064392830584,86.4441064246238
LOC113990807,35.4518985470402,18.7150697359679,13.6777957827149,65.4035965343398,2.58328753748666,47.5288091874875,6.05402203512417,41.8279245184886,8.01220524767217,30.4637441370463,41.7985206444328,30.1097449344195
LOC113990707,421.251970970713,456.439756338328,434.270016101199,78.2507315678708,373.715597089736,374.289372351464,382.412391885343,75.7637878070736,307.897601660545,212.074526492515,508.360386216075,640.074900380079
LOC113997555,5021.6571588984,4257.67836493269,3870.81620650832,4828.1869298743,5355.15506520984,4750.33473254228,4526.39047492784,3778.7189168778,5222.81322073259,4495.74562514795,4875.74094868573,4459.15609657807
CUNH3orf18,95.9286666566969,91.495896486954,82.9216369327092,74.7469674678169,93.8594471953486,87.4190597555574,63.5672313688038,109.699651095659,101.869466720403,114.824881747328,89.2454900245998,107.812312507115
HEMK1,937.38990569968,1214.40008064503,968.5589138635,999.740689882051,915.344884116106,970.945673401531,744.644710320273,855.49943732154,1054.17729044372,780.340522895109,1334.16359138041,1045.09953385276
MAPKAPK3,533.863884002487,682.060319266385,468.464505557986,720.607483244422,614.822433921825,583.076641282213,642.735339395683,592.693798365753,535.673150844368,597.558058072831,385.22420377707,627.448233149516
CISH,389.970884017442,578.087709622119,414.608184663546,359.719780938869,485.658057047492,412.482165448553,326.917189896705,793.152153605302,429.225281125295,458.127844522504,575.012081297738,305.953859817489
LOC113992298,76.1173115862921,70.7013745581008,82.9216369327092,168.180676802588,117.109035032728,95.9063471104659,109.981400304756,99.4399714967841,93.8572614727311,200.35770182442,102.801766990362,100.042055749846
DOCK3,1432.6737824598,2390.33029572167,1667.8362232548,2002.98514386416,1619.72128600413,1602.39985260672,1979.6652054856,1723.62617261093,1738.64853874486,2542.55095297656,1606.4188204428,1584.16109638833
LOC113992840,65.6902826018686,76.9397311367568,118.825850862336,92.2657879680865,68.8876676663109,76.3855861941764,117.044426012401,72.6069633151122,127.050683213087,65.6142181413305,108.450215726096,110.726158791091
MANF,850.845565128964,1052.20280959997,900.169934949926,1059.30467958297,923.094746728566,917.475763065608,867.743158367798,927.317194513662,1367.79789585261,901.023816976485,1040.44425712223,1005.27696797175
RBM15B,451.490355025541,485.552087038722,514.627066324649,463.664782573802,468.436140130914,568.648252778869,719.419618507256,437.220192136654,572.300374833726,506.166825661693,524.17604267613,497.296432465251
DCAF1,2486.84641278502,3233.54815993667,2550.90891347633,2445.62734183763,2557.45466211179,2454.52350303954,2995.73190371394,2551.5033956278,2901.56290040699,3094.41339484382,2782.42584722265,2566.12729408827
RAD54L2,7869.27877454448,9024.82251712228,10543.8708240004,7672.07545775139,9016.53460167426,9331.77244672188,9819.6237409714,9132.69325524433,11702.3980646,11095.8329606857,8339.36971343792,9125.19527931843
LOC113991453,18.7686521719624,27.0328785075091,26.5007293290102,29.198034167116,21.5273961457221,11.8822022968719,22.1980807954553,25.2545959356912,29.7596194913538,18.7469194689516,27.112553931524,16.5117956091978
RBM6,545.333615885353,546.895926728839,483.85202581354,586.296526075689,574.350929167867,515.178342442945,531.744935418406,535.081751387458,464.707904364986,496.793365927217,556.937045343388,525.463613210354
MON1A,1597.42084041369,1804.96450342446,1732.8057532227,1555.67126042394,1618.86019015831,1544.68629859334,1734.47731306307,1581.56907047266,2180.4644281165,1793.8458566853,1613.19695892568,1536.56827375005
MST1R,20.8540579688472,22.8739741217385,28.2104538018495,18.6867418669542,22.388491991551,46.6800804519967,17.1530624328518,35.5142755345658,19.4582127443467,17.5752370021421,15.8156564600557,40.7938479756652
CAMKV,55.263253617445,37.4301394719357,69.2438411499943,39.7093264672777,49.9435590580754,36.4953356261065,40.3601469008278,41.8279245184886,58.3746382330401,44.52393373876,38.4094514029923,40.7938479756652
TRAIP,407.696833290962,306.719198450585,372.719935078982,366.727309138977,509.7687407307,327.609291899468,530.735931745886,318.839273688102,445.249691620639,333.9295030407,328.739716419728,342.862579414519
BSN,234.608152149531,332.712350861651,404.34983782651,388.917815105985,308.272312806741,252.921163176273,302.701101756209,378.029732912378,370.850642892255,811.975949498965,411.207067961447,297.21232096556
LOC113994003,311.768166634265,218.342480252958,268.42674223578,365.559387772292,340.13285910241,259.7109930602,328.935197241747,404.073534971059,351.392430147908,253.083412830846,330.999095914022,303.040013533513
LOC113994192,35.4518985470402,35.3506872790504,29.9201782746889,52.5564615008088,43.9158881372732,44.1338942455241,31.2791138481415,34.7250694115754,26.3258172423514,57.4124408736642,38.4094514029923,58.2769256795217
MST1,844.58934773831,862.972660047407,736.036385557347,769.660180645177,1227.92267615199,1000.65117914371,969.652529292388,896.538155717038,786.34071502154,991.243366920815,805.468789715692,743.030802413901
DAG1,1524.43163752273,1811.20286000311,1490.87974031593,1575.52592365758,1624.88786107911,1491.21638825742,1641.64897519117,1670.74936237057,2024.79872616172,1686.05106973883,1648.21734108723,1529.76929908744
NICN1,452.533057923983,802.668546453733,607.807050094394,494.030738107602,526.990657647278,562.707151630433,592.285155769648,583.223324889869,700.495658796481,497.965048394026,596.476186493528,566.257461186019
AMT,83.4162318753886,98.7739791620527,82.0667746962895,80.5865743012401,86.1095845828886,78.0830436651581,76.6842791115728,83.6558490369771,120.183078715083,79.6744077430442,143.470597887648,90.3292348032586
TCTA,14.597840578193,51.986304822133,62.4049432586368,28.0301128004313,22.388491991551,31.4029632131614,21.1890771229346,17.3625347057877,68.6760449800472,22.26196686938,27.112553931524,20.3969239878326
UBA7,145.97840578193,111.250692319365,154.730064791963,130.80719306868,95.5816388870063,123.914395381664,131.17047742769,149.949163368167,169.400910950783,100.764692145615,144.600287634795,138.893339536193
INKA1,3.12810869532707,6.23835657865596,6.83889789135746,1.16792136668464,6.0276709208022,5.09237241294509,6.05402203512417,4.7352367379421,13.7352089960094,0,7.90782823002783,2.91384628397608
CDHR4,10.4270289844236,6.23835657865596,19.6618314376527,18.6867418669542,8.61095845828886,25.4618620647255,15.1350550878104,31.568244919614,11.4460074966745,4.68672986723789,29.3719334258177,16.5117956091978
IP6K1,2679.74644899686,3844.90710464495,3237.36328932134,3311.05707455095,3120.61134528388,2799.10736964882,3529.49484647739,2708.55541410288,4674.54946164188,3559.57133416718,2955.26837853611,3273.2206589998
GMPPB,111.569210133332,103.972609644266,111.986952970978,131.975114435364,132.608760257648,107.788549407338,135.206492117773,123.116155186495,137.352089960094,106.623104479662,137.822149151914,121.410261832337
RNF123,1708.99005054702,2066.97547972801,2007.21653111341,1694.65390305941,1880.63332729029,1605.79476754869,2045.25044419945,1640.75952969694,2173.59682361849,1817.27950602149,1904.65691368956,1904.6841876257
AMIGO3,9.38432608598122,21.8342480252958,18.806969201233,23.3584273336928,11.1942459957755,16.974574709817,8.07202938016556,7.8920612299035,19.4582127443467,15.2318720685232,18.0750359543493,12.626667230563
SHISA5,693.397427464168,541.697296246626,868.540032202397,1121.20451201725,1076.36980728611,1097.40625498967,851.599099607467,824.720398524916,745.135088033512,1166.99573694224,681.20291752954,921.746707831101
ATRIP,2729.79618812209,2152.23301963631,2314.9669362245,2254.08823770135,2444.65110630821,2075.14175827513,2388.31169285649,2610.69385485208,1655.09268401914,2516.77393870675,2314.73429190386,2348.56010488472
IPPK,714.251485433015,650.868536373105,723.213452011051,714.767876410999,706.098593579686,615.328333230865,536.78995378101,728.437251520093,639.831819064106,789.713982629585,659.73881233375,700.294390248918
LOC113996102,1053.12992742678,1261.18775498495,1162.61264153077,1089.67063511677,1169.36815863563,1250.17742737802,1185.57931521182,939.944492481507,1174.36036915881,1197.45948107928,1072.07557004234,1101.43389534296
CENPP,462.960086908407,443.963043181016,400.930388880831,466.000625307171,462.408469210112,392.961404532263,476.249733429768,465.631612564307,404.044064632611,433.522512719505,417.985206444328,445.818481448341
ECM2,136.594079695949,121.647953283791,198.328038849366,108.616687101671,188.579990236526,164.653374685225,187.674683088849,188.620263394694,156.810302704441,137.086848616708,194.306636509255,201.05539359435
ASPN,31.2810869532707,22.8739741217385,51.2917341851809,18.6867418669542,47.3602715205887,19.5207609162895,23.207084467976,38.6711000265272,35.482623239691,32.8071090706653,27.112553931524,42.7364121649825
OGN,574.529297041739,794.350737682192,592.41952983884,379.574444172508,525.26846595562,525.363087268835,379.385380867781,684.241708632634,534.5285500947,496.793365927217,536.602629894746,710.978493290164
NOL8,323.237898517131,329.593172572323,339.380307858614,301.323712604637,292.772587581821,224.064386169584,346.088259674598,350.407518607716,215.184940937481,290.577251768749,318.572508695407,274.87283278841
LOC113996415,126.167050711525,193.389053938335,235.941977251832,335.193432238491,155.858348095028,246.131333292346,204.827745521701,216.242477699356,178.557716948123,190.984242089944,186.398808279227,135.979493252217
LOC113991400,291.95681156386,322.315089897224,374.429659551821,651.700122610029,312.577792035886,650.12621138599,386.448406575426,312.525624704179,398.321060884274,543.660664599596,393.132032007098,283.614371640339
LOC113996326,924.877470918372,760.039776499584,868.540032202397,1042.95378044938,938.594471953486,1150.0274365901,891.959246508294,736.329312749997,844.71535325458,728.786494355493,1093.53967523813,676.012337882451
LOC113991129,96.9713695551393,103.972609644266,141.907131245667,78.2507315678708,94.7205430411775,112.880921820283,136.215495790294,113.64568171061,54.9408359840377,111.3098343469,111.839284967536,124.324108116313
IARS,2302.28799976073,1967.16177446951,1784.9523496443,2007.65682933089,1952.96537833991,1830.70788245376,2045.25044419945,1738.62108894774,1744.3715424932,1976.62832150758,1798.46607745776,1737.6236673444
ATP2B2,310.725463735823,378.460299105128,293.217747091951,301.323712604637,321.188750494174,248.677519498819,339.025233966954,486.150971762056,223.197146185153,362.049882244127,292.58964451103,312.7528344801
LOC113996953,21.8967608672895,8.31780877154128,207.731523449983,12.847135033531,16.3608210707488,16.1258459743261,10.090036725207,29.200626550643,20.6028134940141,3.51504740042842,6.778138482881,19.4256418931739
LOC113997719,16.6832463750777,12.4767131573119,15.3875202555543,19.8546632336389,11.1942459957755,19.5207609162895,16.1440587603311,14.2057102138263,11.4460074966745,5.85841233404737,12.4265872186152,17.4830777038565
MOSPD1,2162.56581136945,2537.97140141653,2400.45315986647,2038.0227848647,2545.39932027019,2479.13663636877,2551.77028780484,2053.51433202089,1990.4607036717,2748.76706713503,2485.31744372303,2419.46369779481
LOC113998099,6.25621739065415,2.07945219288532,8.54862236419682,4.67168546673856,3.44438338331554,14.4283885033444,5.04501836260348,11.0488857218649,3.43380224900236,7.03009480085684,11.2968974714683,15.5405135145391
LOC113997839,393.098992712769,345.189064018963,364.171312714785,304.827476704691,314.299983727543,438.792756248769,328.935197241747,342.515457377812,343.380224900236,365.564929644556,416.855516697181,363.259503402352
LOC113998140,5325.08370234512,5857.81682735794,5800.24027410755,5699.45626942104,5541.15176790888,4544.9423785535,6978.26939915313,5286.89181791236,6500.18765736146,6350.51897010735,5108.45703659798,5131.28330608188
LOC113998684,92.8005579613699,94.615074776282,68.3889789135746,67.7394392677091,100.74821396198,81.4779586071215,119.062433357442,131.797422539388,64.0976419813774,66.78590060814,73.4298335645441,81.5876959513303
HPRT1,995.781268012452,898.323347326458,1034.38330606782,1055.80091548291,911.039404886961,1065.15456304102,916.175334648791,928.895606759642,825.257140510234,936.174290980769,900.362728476026,972.253376753353
PHF6,1526.51704331961,1592.86037975015,1569.52706606654,1632.75407062513,1433.72458330509,1484.42655837349,1580.09975116741,1320.34184376286,1262.4946268832,1780.9573495504,1303.66196820744,1404.47390887647
GPC3,161.618949258565,58.2246614007889,88.905672587647,73.5790461011323,133.469856103477,129.006767794609,94.8463452169453,89.1802918979096,146.508895957434,79.6744077430442,72.3001438173973,142.778467914828
GPC4,460.874681111522,270.328785075091,376.13938402466,297.819948504583,351.327105098185,398.902505680699,298.665087066126,380.397351281349,479.587714110663,308.152488770892,446.227450122999,433.191814217778
LOC113997664,12.5124347813083,27.0328785075091,14.5326580191346,22.1905059670081,10.3331501499466,16.1258459743261,18.1620661053725,18.1517408287781,19.4582127443467,18.7469194689516,14.6859667129088,13.5979493252217
LOC113999038,60.4767681096568,45.747948243477,55.5660453672794,60.7319110676012,51.6657507497332,44.1338942455241,52.4681909710761,52.0876041173631,67.5314442303797,51.5540285396168,65.5220053345163,53.4205152062282
XKR6,4.17081159376943,2.07945219288532,6.83889789135746,4.67168546673856,4.30547922914443,2.54618620647255,7.06302570764487,12.6272979678456,3.43380224900236,4.68672986723789,4.51875898858733,1.94256418931739
LOC113999600,135.551376797507,133.08494034466,172.682171756776,154.165620402372,148.108485482568,139.191512620499,147.314536188021,164.944079704983,195.726728193134,115.996564214138,224.80825968222,219.509753392865
PINX1,389.970884017442,350.387694501176,334.251134440096,348.040567272022,372.854501243908,366.650813732047,324.899182551664,332.255777778937,250.667564177172,329.242773173462,324.220957431141,331.207194278615
SOX7,20.8540579688472,36.3904133754931,48.7271474759219,37.3734837339085,42.1936964456154,44.1338942455241,49.4411799535141,44.1955428874596,34.3380224900236,44.52393373876,37.2797616558455,30.1097449344195
RP1L1,27.1102753595013,63.4232918830022,45.3076985302432,61.8998324342859,91.2761596578619,55.1673678069052,49.4411799535141,26.8330081816719,38.9164254886934,19.918601935761,61.003246345929,35.9374375023717
PRSS55,565.144970955758,518.823322124887,545.402106835757,482.351524440756,616.544625613482,590.715199901631,519.636891348158,592.693798365753,520.793341098691,478.046446458265,584.049599274913,398.225658810065
LOC113999654,205.412470993145,161.157544948612,129.939059935792,168.180676802588,176.524648394922,168.048289627188,154.377561895666,172.046934811896,74.3990487283844,194.499289490373,155.897185106263,153.462570956074
TMEM47,150.1492173757,166.356175430826,204.312074504304,216.065452836658,224.746015761339,273.290652828053,222.989811627074,289.638647137459,185.425321446127,282.375474501083,155.897185106263,276.815396977728
LOC113999836,599.554166604356,775.635667946224,882.217827985112,595.639897009166,864.540229212201,791.863910212962,709.329581782049,958.885439433276,515.070337350354,705.352845019303,569.363632562004,675.041055787793
PCDH10,131.380565203737,245.375358760468,155.584927028382,174.020283636011,121.414514261873,117.124565497737,182.629664726246,161.787255213022,238.07695593083,228.478081027847,198.825395497843,136.950775346876
LOC114000269,86.5443405707157,79.0191833296421,78.6473257506108,24.5263487003774,87.8317762745464,65.3521126327954,84.7563084917384,65.5041082081991,60.663839732375,74.9876778758063,49.7063488744606,79.6451317620129
MRPL9,92.8005579613699,95.6548008727247,127.374473226533,106.280844368302,148.108485482568,84.024144813594,113.008411322318,120.748536817524,233.49855293216,165.207227820136,105.061146484655,111.69744088575
LOC114002658,11.4697318828659,20.7945219288532,17.0972447283936,19.8546632336389,12.9164376874333,11.8822022968719,19.1710697778932,22.0977714437298,25.181216492684,14.0601896017137,32.7610026672581,18.4543597985152
AKAIN1,91.7578550629275,93.5753486798394,118.825850862336,88.7620238680326,86.9706804287175,72.1419425167222,64.5762350413245,90.7587041438903,59.5192389827075,83.1894551434726,82.4673515417188,99.0707736551868
ZBTB14,429.593594158252,516.743869932002,435.124878337618,439.138433873424,387.493130622999,400.599963151681,432.862575511378,357.510373714629,389.164254886934,538.973934732358,378.446065294189,412.794890229945
EPB41L3,706.952565143919,456.439756338328,533.434035525882,930.833329247657,574.350929167867,802.048655038852,748.680725010356,623.472837162377,542.540755342373,567.094313935785,550.158906860507,690.581569302332
TMEM200C,130.337862305295,167.395901527268,179.521069648133,211.39376736992,78.3597219704286,127.309310323627,104.936381942152,108.121238849678,211.751138688479,121.854976548185,111.839284967536,107.812312507115
ARHGAP28,159.533543461681,182.991792973908,123.955024280854,124.967586235256,181.691223469895,181.627949395042,139.242506807856,163.365667459003,99.5802652210684,114.824881747328,131.044010669033,224.366163866158
LAMA1,257.547615915262,327.513720379438,329.121961021578,110.952529835041,303.966833577597,470.19571946193,199.782727159098,179.9389960418,152.231899705771,103.108057079234,173.972221060612,359.374375023717
TMEM209,1167.82724625544,1388.03433875095,1763.5807937338,1389.82642635472,1805.71798870317,1256.11852852646,1429.75820396182,1815.17408287781,1443.34154533066,1260.73033428699,1518.30302016534,1247.12620954176
LOC114003185,163.70435505545,153.879462273514,175.246758466035,221.905059670081,204.079715461446,173.989390775624,203.81874184918,169.679316442925,216.329541687149,158.177133019279,180.750359543493,175.802059133224
LOC114003349,137.636782594391,145.561653501972,164.133549392579,134.310957168733,258.328753748666,189.266508014459,165.476602293394,159.419636844051,114.460074966745,192.155924556754,160.41594409485,95.185645276552
LOC114003417,83.4162318753886,45.747948243477,42.7431118209841,120.295900768518,80.0819136620864,49.2262666584692,46.414168935952,128.640598047427,247.23376192817,79.6744077430442,91.5048695188935,15.5405135145391
MEIS1,387.885478220557,313.997281125683,653.114748624637,491.694895374233,495.130111351609,316.575818338087,657.870394483493,428.53892478376,579.167979331731,403.058768582459,643.923155873695,557.515922334091
LOC113982426,314.896275329592,283.845224328846,256.458670925905,301.323712604637,327.216421414977,300.44997236376,307.746120118812,284.903410399516,331.934217403561,274.173697233417,279.033367545268,274.87283278841
SPRED2,279.444376782552,215.223301963631,264.152431053682,328.185904038384,315.161079573372,325.911834428486,276.46700627067,299.898326736333,238.07695593083,316.354266038558,326.480336925435,313.724116574758
ACTR2,2842.40810115387,3128.53582419596,3049.29359730901,2668.7003228744,2945.80888858062,2799.10736964882,2899.87655482448,2464.69072209886,2795.11503068792,3014.73898710078,2863.76350901722,3021.6585964832
RAB1A,3932.03263002613,3739.89476890425,4296.53760024532,4074.87764836271,3978.26280772945,4072.20047288509,4174.24819321812,3811.0763679204,2949.63613189303,4330.53839732781,4140.31292329314,4102.69556783832
