"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
197.564373428531,0.120787314036559,0.085359418153442,1.41504378367987,0.157055659102306,NA,"ABCA7"
317.423701759657,-0.0178273578645924,0.0667640104407868,-0.267020476254996,0.789453395537889,0.930663043611837,"ABCB10"
25.0035306615898,0.158500021330435,0.174692369609588,0.907309355781591,0.364243228077186,NA,"ABCB11"
338.762540537844,0.0548117408489191,0.0588021196717024,0.932138860893757,0.351264767054596,0.686161427360347,"ABCB6"
1900.91546738219,-0.0782192997746364,0.0535353790930141,-1.46107678884155,0.143994369297928,0.488542061800091,"ABCB7"
140.6415485627,0.0431138190404075,0.0800816036579064,0.538373572344801,0.590319167701148,NA,"ABCB8"
167.232746946942,-0.0217180016884942,0.0760540822953422,-0.285559973022307,0.77521516423706,NA,"ABCB9"
201.975252490296,0.0506139541831633,0.108800293055827,0.465200531741145,0.641787857972089,NA,"ABCC10"
119.732674183606,-0.218691761010542,0.0868019729498071,-2.51943306792116,0.011754398568013,NA,"ABCC2"
61.1079739599194,0.150700238096981,0.142936063686176,1.05431921245468,0.291736795513155,NA,"ABCC3"
298.467989972834,-0.217436248881442,0.0985119828072918,-2.20720609498632,0.0272996641556886,NA,"ABCC4"
10253.0314210398,-0.0932443044240539,0.0656342145493898,-1.42066611239611,0.155413848610065,0.503205526169817,"ABCC5"
871.494018663494,-0.116255017681519,0.103955957333926,-1.11831029854389,0.263434489999083,0.616912436933703,"ABCC8"
200.980986244445,0.0951478357539586,0.0869429606559197,1.0943707809826,0.273792393468247,NA,"ABCC9"
1988.43672729512,-0.0461126988504364,0.0525734093045108,-0.877110681244709,0.380426523637298,0.709725860726198,"ABCD2"
1555.95455541046,-0.135519956700168,0.0397251722872323,-3.41143785910589,0.000646212289118064,0.0758121259671458,"ABCD3"
336.205821761778,0.0374407953972824,0.0519276101616931,0.721019035551581,0.470897803024509,0.767305487507136,"ABCD4"
1239.40763589147,-0.0380433075218461,0.0342346449544092,-1.11125170342818,0.266460021717701,0.619678432365466,"ABCE1"
1364.84205930242,0.0128191142108719,0.0337014253170464,0.380373058120718,0.703668510848365,0.891741140667242,"ABCF2"
1236.88596696066,0.0676545362001219,0.0282845828161138,2.39192271775629,0.0167603710904359,0.219129406187333,"ABCF3"
828.519715411539,-0.0196156091950147,0.139539678901609,-0.140573701684134,0.888206724917963,0.966258668340659,"ABCG1"
684.161129459505,0.0173037939740874,0.117647505999275,0.147081689723146,0.883067542174208,0.964790464129163,"ABCG2"
571.128237565735,0.0458392950902426,0.0545918757534158,0.839672468799067,0.401092054472468,0.722248821510366,"ABCG4"
195.299949666824,-0.162620547173132,0.0603510953355094,-2.69457490819473,0.00704784826309731,NA,"ABHD10"
55.8466941851737,0.0527118124936903,0.100862491351487,0.522610653250668,0.601245225457751,NA,"ABHD11"
2942.20059708795,-0.0540717565804981,0.0654700413949875,-0.825900754427168,0.408860392618917,0.728774103648971,"ABHD12"
390.500476102398,0.016354665982304,0.0525475946662949,0.311235292236776,0.755621755106981,0.915621575759132,"ABHD12B"
129.871377781341,-0.104974161190729,0.0717128651527001,-1.46381212028281,0.143245289884649,NA,"ABHD13"
57.1108208669412,0.00461487006495726,0.14087445229411,0.0327587436174912,0.973866978364475,NA,"ABHD14A"
90.4191689273309,-0.0319596451318078,0.146636257292208,-0.217951860760607,0.827466619248799,NA,"ABHD15"
757.548376260028,-0.00471252916182205,0.0424482266266857,-0.111018281240975,0.911601850010386,0.97294830062379,"ABHD17A"
413.377959675283,-0.218762930424241,0.0712623766663342,-3.06982366654057,0.00214185186722715,0.11614077321921,"ABHD17B"
377.287355125016,-0.136095179705184,0.0482963058547889,-2.81792110796999,0.00483356846961777,0.147875882606041,"ABHD17C"
658.563505765386,-0.105681162069477,0.049473232840152,-2.13612808386574,0.0326689752332806,0.278918416781554,"ABHD18"
2293.20429694458,-0.0436576258633172,0.0787894932300771,-0.554104666415742,0.579507216739401,0.830277699498422,"ABHD2"
2013.03946052763,-0.142534434237544,0.0633799325678757,-2.24888901680195,0.02451955795425,0.253730695636338,"ABHD3"
604.001681144585,-0.216989235448953,0.0706373329161109,-3.0718775255381,0.00212716983897655,0.11614077321921,"ABHD5"
3241.55388236644,-0.0384476763543922,0.0423058207359928,-0.908803462160037,0.363453878744139,0.694412400494589,"ABHD6"
1254.4396340346,0.0848585188848732,0.038918080366013,2.1804394792036,0.0292249003968063,0.269242890516158,"ABHD8"
3164.58135773082,-0.0153370427948202,0.0444459108470333,-0.345072077555228,0.730040184523751,0.903588648701603,"ABI1"
4966.69091709494,-0.00388275895284362,0.0495736488045008,-0.0783230415044837,0.937571089290505,0.979513253062336,"ABI2"
7.88926645736404,-0.057728082948269,0.262443900565656,-0.219963515341166,0.825899569344181,NA,"ABI3"
77.2463482831596,-0.09143078777217,0.218695506640903,-0.418073462854905,0.675893406581399,NA,"ABI3BP"
660.363558419759,0.0391580151337914,0.0596560719093275,0.656396136730365,0.511569275497791,0.793816888858603,"ABL1"
746.481367476104,0.0425269958464699,0.0374746610028235,1.13482002794544,0.256450732900022,0.611230548685397,"ABL2"
754.634292294511,0.00290197822709864,0.0417877514220093,0.0694456659749869,0.944634880441502,0.98149997543855,"ABLIM1"
941.1744952244,-0.0117326272366393,0.12400025342113,-0.0946177682136899,0.924618436159928,0.977167707779701,"ABLIM2"
1334.59944208843,0.128736366972827,0.0561016508888145,2.29469837220948,0.0217504161596921,0.245133068610584,"ABLIM3"
5330.77519663991,0.0898195985633335,0.0330496424670221,2.71771770762598,0.00657338945583558,0.165949514615767,"ABR"
77.7116626306535,-0.0667481546183133,0.137603690668337,-0.485075322428633,0.627622916398494,NA,"ABRACL"
94.8723491070963,-0.0528158106480742,0.0815517950473564,-0.647635169984972,0.517220944276733,NA,"ABRAXAS1"
322.750629502147,-0.0503324186640679,0.0511217947175886,-0.984558913514649,0.324840779722441,0.662524800657225,"ABRAXAS2"
2369.70594710252,0.0468561822852524,0.0305220329552928,1.53515928489708,0.124744706690395,0.462495232151614,"ABTB1"
359.450569096491,-0.092405141106786,0.0584427867330821,-1.58112140560332,0.113850281258719,0.447216548543794,"ABTB2"
851.038450645116,-0.0756350177761644,0.0634438734749178,-1.19215636803869,0.233199938155054,0.587800727863949,"ACAA1"
380.866905420585,-0.0295826815543097,0.0639349878801694,-0.462699416002945,0.643579836946182,0.86075227556369,"ACAA2"
1139.14601403175,0.0432063885722819,0.051004061198718,0.847116632613717,0.396930115180886,0.7203108801141,"ACACA"
10.656161325233,-0.139663996436761,0.270107363366538,-0.517068452692404,0.605108374896351,NA,"ACACB"
89.5645396825541,0.0744887687035535,0.115638852907364,0.6441500138645,0.519478161129447,NA,"ACAD10"
99.8062521951385,-0.00941488111981644,0.143758765964369,-0.0654908315097109,0.94778320606094,NA,"ACAD11"
222.2676403488,0.107445945877443,0.098205059725398,1.09409786194198,0.273912060059489,NA,"ACAD8"
492.578085620548,0.0527362161559001,0.073642106330313,0.716114988880927,0.473920349266411,0.77038796209228,"ACAD9"
2519.78147927439,0.0423817365180346,0.0564665760345675,0.750563244565944,0.452915548367684,0.756418610817276,"ACADL"
441.587150250963,-0.023241838387518,0.0464487744050442,-0.500375708190785,0.616810554650908,0.851914169726535,"ACADM"
565.885865269012,0.0760416744958804,0.0681792141153524,1.11532049001365,0.264713107958808,0.61845029867681,"ACADS"
1122.68456997303,-0.115646641248486,0.0311046610839418,-3.71798428976261,0.000200818755482071,0.0441968611023459,"ACADSB"
95.0266720523311,-0.162258205406797,0.114142483008611,-1.42154087706814,0.155159578783512,NA,"ACAN"
475.057733688313,-0.00390915545331901,0.0685179451292038,-0.0570530164900238,0.954502962829994,0.983423533745389,"ACAP2"
4239.05491418059,-0.0569571669867914,0.057740327571256,-0.986436506036476,0.32391895837649,0.662128459034296,"ACAP3"
1762.37291155361,-0.0277380665236066,0.045828226128729,-0.605261622950272,0.545005176514301,0.814270415523818,"ACAT1"
358.786348547249,-0.0210129456049881,0.0759670650918669,-0.276605994710697,0.782082661129073,0.92674624837996,"ACAT2"
1040.88014143398,-0.0359585994268486,0.0482122717098559,-0.745839143263139,0.455764591136093,0.758398175974524,"ACBD3"
146.897633720968,0.155768276776255,0.075582757699833,2.06089697593291,0.0393128698682018,NA,"ACBD4"
1891.0266463914,-0.142454594953561,0.0688352007254727,-2.06950213629355,0.0384989910669529,0.300182446919508,"ACBD5"
357.183302328407,0.0530121336121878,0.058545751168933,0.905482166574685,0.36521000337412,0.695399869438394,"ACBD6"
1406.70699858109,-0.0774222334159171,0.0466066599997665,-1.66118390410952,0.0966765172405849,0.424730132264125,"ACBD7"
450.673114641769,-0.0230131558588106,0.0586323153356557,-0.392499523975233,0.694689163005113,0.886881796492981,"ACCS"
124.192217935565,0.029988026829104,0.0912646358001923,0.32858320822928,0.742470741836825,NA,"ACE"
155.921059247714,0.0310603965280105,0.0756013634640711,0.410844396249172,0.681186636707847,NA,"ACER2"
463.497360777003,-0.0831714509974324,0.0805771632927344,-1.03219631467135,0.301980161137039,0.649630414523149,"ACER3"
207.576428995372,-0.137012830913814,0.116787507394645,-1.17318053934334,0.240723414331789,NA,"ACKR3"
5.01041911997843,-0.375601657794107,0.388007224398867,-0.968027485508861,0.333030643008327,NA,"ACKR4"
3342.47042797306,0.0919887208323911,0.0513203701479598,1.79244071247308,0.0730623981760313,0.383462278856832,"ACLY"
163.810764681392,0.0022662802581446,0.124562614386282,0.0181939040803738,0.985484165672053,NA,"ACMSD"
745.72620477946,-0.0288870919581563,0.0390547036428,-0.73965717989725,0.459508036604049,0.761489682914428,"ACO1"
5903.19016107082,0.0932709868255187,0.0338886554418154,2.75227758698361,0.00591823319908059,0.161158245740402,"ACO2"
284.345241918784,0.124375513331532,0.103882200572794,1.19727453447983,0.23119956674769,NA,"ACOT11"
45.1486925043915,0.127128319229908,0.130954169928386,0.970784811964597,0.331655447343803,NA,"ACOT12"
442.532679822937,-0.0406892752019574,0.0600654346426191,-0.677415812339541,0.498142168563663,0.787155154166617,"ACOT13"
3426.74633825781,0.0785225629043626,0.0472655642372348,1.66130594591536,0.0966520164605585,0.424730132264125,"ACOT7"
333.522460543687,0.102661794346897,0.0606284258844394,1.6932947350897,0.0903993797847039,0.413243487989436,"ACOT8"
1443.27796873548,-0.0510662980733713,0.0547521376416436,-0.932681357714353,0.350984512990219,0.68593955944584,"ACOT9"
1501.21136883695,-0.0199192889023654,0.0384916301880755,-0.517496629917646,0.604809520879701,0.844692959109995,"ACOX1"
224.042156538937,0.00222436705239697,0.0782091788956911,0.028441253108713,0.977310222274552,NA,"ACOX2"
236.186078292871,0.000352841618648393,0.0689742607041971,0.00511555491927037,0.995918395511834,NA,"ACOX3"
860.793009211315,-0.172233374872567,0.0607240931250695,-2.83632683517939,0.00456357182570953,0.145167601122103,"ACP1"
914.003987749066,0.0098231663189239,0.0571464646917322,0.171894558515797,0.86352042458804,0.955640730939996,"ACP2"
54.4434217896378,0.255235483116405,0.19697327851963,1.29578735265337,0.195048756527077,NA,"ACP5"
167.744498441593,0.00632480546092697,0.0875620479955789,0.072232269638626,0.942417064780131,NA,"ACP6"
742.240106592121,0.0809040048307426,0.0602670102832927,1.34242605449388,0.179457891522304,0.529273492097057,"ACSBG1"
873.764623924381,0.117476352480006,0.0763083977352365,1.53949441957369,0.12368363920118,0.460500692382963,"ACSBG2"
26.8765690316604,0.079929614129314,0.148575109184003,0.537974459977175,0.590594681029768,NA,"ACSF2"
187.585943677229,0.0941888032156642,0.0744956402424366,1.26435322804313,0.206103272564016,NA,"ACSF3"
553.139979032148,0.0131433123988665,0.0572560504655141,0.229553248818356,0.81843893874961,0.940662941874898,"ACSL1"
1936.70311095604,-0.108258332561381,0.0376292538695816,-2.87697260585053,0.00401510449853059,0.143295824062423,"ACSL3"
4866.47229197602,-0.123089312655963,0.0641637970862966,-1.91836079293149,0.0550652788478796,0.345159971765625,"ACSL4"
6721.76443221754,-0.0203178236540608,0.0562793180351005,-0.361017588048756,0.718086299136066,0.897321101087122,"ACSL6"
14.2494675353476,0.371230777258059,0.181484864586085,2.04551921233063,0.0408036970720329,NA,"ACSS1"
961.471565760076,0.119139907851438,0.0623525966848763,1.91074492781044,0.056037368104387,0.348662504933978,"ACSS2"
81.7891009166932,0.0456326050072846,0.102469476268091,0.445328761980748,0.65608218538667,NA,"ACSS3"
17.2475081806091,0.138736638429358,0.232508619445245,0.596694603238271,0.550711296391092,NA,"ACTA1"
52.3609623689596,0.0742143855089975,0.146608513631133,0.506207884323285,0.61271072071974,NA,"ACTA2"
19943.0482793991,0.00385813469989575,0.0426210650010362,0.0905217807157554,0.92787258649625,0.977645186562763,"ACTB"
21407.426193269,0.070580365511886,0.0443102404826747,1.59286803102508,0.111189799387217,0.444314452907129,"ACTG1"
119.322067180706,-0.122433191158991,0.105310728776334,-1.16258991445233,0.244995924697533,NA,"ACTG2"
262.261045599004,-0.0706020513010436,0.0487313906497872,-1.4488002570752,0.147393371985239,NA,"ACTL6A"
723.645545989511,0.0842024522524734,0.0647800593195125,1.29982054874579,0.193662480963102,0.544302176896295,"ACTL6B"
2853.37894669115,0.0151373641928262,0.0305356004956177,0.495728393977338,0.620086051319475,0.853677368429225,"ACTN1"
37.3327094563108,0.363471845521148,0.196607356965405,1.84871945348975,0.0644983331782002,NA,"ACTN2"
2290.96999732129,-0.0211011026354362,0.0518168827286695,-0.407224470563554,0.683843130435162,0.880879462153044,"ACTR10"
5042.87350379427,0.0220825681536545,0.0390885318373866,0.564937262047111,0.572116437779186,0.828117636951046,"ACTR1A"
6340.11169656735,-0.125036106808169,0.0722815497603704,-1.72984817318792,0.0836574049647602,0.403592962015668,"ACTR2"
4868.34582455083,-0.162658729564994,0.103739522930031,-1.56795332165449,0.116892026363977,0.451730064061395,"ACTR3"
1467.39506966107,-0.109549398848845,0.0509275289483267,-2.15108412112433,0.0314695605906205,0.276116642923019,"ACTR3B"
229.173317944101,0.0246218772496744,0.0573650840121213,0.429213652759086,0.667767748221862,NA,"ACTR5"
1194.96647751753,-0.176106048813158,0.0659297263396776,-2.67111754576136,0.00755991680231062,0.172399093089938,"ACTR6"
519.161795719992,-0.0167654276809817,0.0521512195868537,-0.321477192936212,0.747848793153367,0.911028313449927,"ACTR8"
1303.07232324191,-0.0542164108534957,0.0467951554640341,-1.15859024969295,0.246623245131821,0.600615631029551,"ACVR1"
949.326828072131,-0.0129559264618465,0.040495308481459,-0.319936480241371,0.749016482897775,0.911591028264066,"ACVR1B"
480.642986125748,0.404426608180861,0.152321963264596,2.65507743934692,0.00792902039452269,0.177462227643512,"ACVR1C"
620.499797641094,0.0268038726909822,0.0752185139666493,0.356346746000148,0.721580905609822,0.898206679520286,"ACVR2A"
614.61700264873,-0.0833831180932813,0.067988714617938,-1.22642586437841,0.220038457812902,0.573758070147546,"ACVR2B"
48.5199686750188,-0.0988542172451527,0.112121310344186,-0.881671976020377,0.377954219854136,NA,"ACVRL1"
984.258258330739,-0.0940080805132686,0.0583208585072164,-1.61191180856222,0.10698113218806,0.438581793226543,"ACYP1"
387.592248924518,0.125283872725849,0.0630718773250441,1.98636663500901,0.0469926285795379,0.326471856440648,"ACYP2"
85.3585199800736,-0.111487504752406,0.0843572403886099,-1.32161156812165,0.186297529284602,NA,"ADA"
34.0488798775401,-0.128707743567645,0.108386479447845,-1.18748892134262,0.235034823941589,NA,"ADA2"
9.91520278155564,0.0729817907078894,0.302368928224284,0.241366701057837,0.809270918603669,NA,"ADAD1"
201.401208698816,-0.0358721421289948,0.0855568685642424,-0.419278343527257,0.675012721896966,NA,"ADAL"
741.75249314672,-0.12032393690419,0.0597462787310466,-2.0139151669318,0.0440184408817577,0.318643652362201,"ADAM10"
4198.74746583113,-0.0135647841730775,0.0679118903631963,-0.199740930498803,0.841683200840091,0.948014355415145,"ADAM11"
43.4109962803378,0.00801410372897464,0.166951214778668,0.0480026679626092,0.961714116333319,NA,"ADAM12"
384.155731538872,0.0175975599323863,0.077506856687803,0.227045201991214,0.820388593731321,0.941163440870588,"ADAM15"
1197.77966003833,-0.0855959971050279,0.0887694679768881,-0.964250423662712,0.334920389683907,0.671281114967264,"ADAM17"
32.607726635669,-0.0914853632536731,0.22793872966001,-0.401359450366909,0.688155499324387,NA,"ADAM19"
2779.11472341284,-0.086566330009225,0.0735287891786389,-1.17731205662739,0.23907097643835,0.594712510618853,"ADAM22"
3498.88220668323,-0.0622840788527827,0.0506027384055356,-1.23084403760191,0.218381201430719,0.571739525702953,"ADAM23"
19.5601918529981,0.274098827180805,0.334689967007061,0.818963381639169,0.412807306143158,NA,"ADAM8"
905.315508176913,0.0462959680936432,0.0397113167310954,1.16581296981754,0.243690072198996,0.597942533921538,"ADAM9"
275.021837604712,-0.169912788221722,0.0943901539186289,-1.80011135873556,0.0718430564084452,NA,"ADAMTS1"
14.6043824835857,-0.0493577166183197,0.186617489820924,-0.264486017177076,0.791405437993052,NA,"ADAMTS10"
208.491824629043,-0.139189373586352,0.151160064979612,-0.920807844354432,0.357150758786278,NA,"ADAMTS12"
592.776485085655,0.0741843569801784,0.0523238218859338,1.41779316392256,0.156251160590345,0.504153424258452,"ADAMTS13"
228.667911136733,-0.070987396988351,0.0843267277916393,-0.841813726767057,0.399892227202245,NA,"ADAMTS14"
142.728081722086,-0.0086374228132144,0.216087844121254,-0.0399718126132428,0.968115598602678,NA,"ADAMTS15"
107.203192254117,0.122117954241546,0.207684213004575,0.587998252129333,0.556533466025051,NA,"ADAMTS17"
11.9011284580595,-0.628283695402494,0.439022833624278,-1.43109571366893,0.152402785587105,NA,"ADAMTS18"
30.3269356649508,0.154025160738824,0.257397434241239,0.598394312642868,0.549576859747638,NA,"ADAMTS19"
28.8175276709959,0.105232781251622,0.186325975477389,0.564777836165911,0.572224884146553,NA,"ADAMTS2"
304.845737453202,-0.0917812992439863,0.0865641775538905,-1.06026882987305,0.289022315488269,0.637096422135868,"ADAMTS20"
485.03435157716,-0.181958589526257,0.177194886396488,-1.02688397631921,0.304475100357109,0.651284076708794,"ADAMTS3"
75.5017285428767,0.0887837734769047,0.24002538550285,0.369893264793238,0.711462020012927,NA,"ADAMTS5"
425.403345833665,0.0660893167479621,0.121160280401236,0.54547015349502,0.58543020256545,0.833638298872405,"ADAMTS6"
132.210083453581,0.353695333680739,0.153425681547768,2.30532027045693,0.02114864309988,NA,"ADAMTS7"
272.783374458557,-0.00107139630919132,0.130761446179138,-0.00819351835344149,0.993462591354001,NA,"ADAMTS8"
894.44219386944,0.0406980642294314,0.11402200119636,0.356931678118367,0.721142953890523,0.897802580715684,"ADAMTS9"
434.248438600628,-0.0438688017014925,0.13224373594302,-0.331726878318033,0.740095502894736,0.907602957725331,"ADAMTSL1"
950.19574445594,-0.251806104659699,0.140044021010812,-1.79804966211488,0.0721691381944043,0.381571157832309,"ADAMTSL2"
106.273929574173,0.237752061293995,0.140733217013884,1.68938127286992,0.0911463874542454,NA,"ADAMTSL3"
63.4108168377216,0.243886926062314,0.155822496875275,1.5651586321167,0.117545718570148,NA,"ADAMTSL5"
6292.32119080963,0.0625016408510822,0.0571183691064577,1.09424764447653,0.273846380608051,0.626714290455687,"ADAP1"
16.6274252663357,0.0262048609194342,0.203889179445126,0.12852502026223,0.897733499116266,NA,"ADAP2"
1223.59352337294,-0.00091999894390415,0.0266749863679347,-0.0344892001523215,0.972487054256211,0.99063504420553,"ADAR"
857.06695374536,0.0144874970299009,0.0585837496229708,0.247295489331744,0.804679549395701,0.936714020966562,"ADARB1"
171.575168108073,-0.159303129574183,0.241383277491815,-0.659959261592115,0.509279972655153,NA,"ADARB2"
656.680912780674,0.0146412064174806,0.0778371246425522,0.188100555932876,0.850797825304793,0.950581904353765,"ADAT1"
289.767210705349,-0.136671942637331,0.071550966114432,-1.91013413318208,0.0561159451697497,NA,"ADAT2"
161.661464819939,0.131142907618177,0.0821898754687571,1.59560903177215,0.110576109794311,NA,"ADCK1"
118.949091554554,0.0561857037014058,0.0689973904149911,0.814316358393727,0.415463740779228,NA,"ADCK2"
781.945367949059,-0.0338019359176078,0.094252429303075,-0.358631986120118,0.71987041499555,0.897628784704083,"ADCY1"
1443.51347745068,0.000889184595925578,0.10014858302138,0.00887865378720085,0.992915952295763,0.99782763699129,"ADCY2"
1980.39424830894,-0.122980106261046,0.090728127044934,-1.35547938954079,0.175264870827472,0.524167187633315,"ADCY5"
952.470458431085,0.0413500294711729,0.0530879648645727,0.778896489565135,0.436040692003366,0.743436712447314,"ADCY6"
224.18393774736,0.0140081690142591,0.117504496376499,0.11921389773354,0.905105896371251,NA,"ADCY7"
192.997414063805,0.0189936171827699,0.222385422584982,0.0854085531416146,0.931936593587398,NA,"ADCY8"
1482.7349347323,0.0276409271645776,0.0550163618753904,0.502412849966034,0.615377141898416,0.851044352463108,"ADCY9"
148.307607597201,0.341835083030156,0.416883700860264,0.819977087913871,0.412229168849517,NA,"ADCYAP1"
6580.06753797841,-0.0160988590886367,0.0252887738921835,-0.636601013448609,0.524384764902758,0.800674598636453,"ADD1"
3594.51609552836,0.05633454771585,0.0302485921439955,1.86238577477176,0.0625487328086477,0.361505249099164,"ADD2"
5427.20704122681,-0.0233171549071612,0.0452537768536209,-0.515253234720795,0.606376073449205,0.845979508705415,"ADD3"
166.730353067977,0.13822560859788,0.206964388035694,0.667871462862686,0.504215644839846,NA,"ADGB"
137.926095927607,0.104583833290551,0.0591462833530151,1.76822324855716,0.0770235890453302,NA,"ADGRA2"
385.067596941499,-0.0204838696907001,0.0572898708319127,-0.357547842109809,0.720681717052992,0.897802580715684,"ADGRA3"
2763.58976556245,0.000288413976916095,0.0633157665418002,0.00455516836751378,0.996365514056704,0.99930357699437,"ADGRB1"
2088.89622885097,0.0362135795417152,0.0749995376168973,0.482850704049625,0.629201745940336,0.855183882036485,"ADGRB2"
2785.97604777966,-0.000569411596958551,0.0340358398927748,-0.016729764822975,0.986652201586285,0.995162443920962,"ADGRB3"
13.9859203383517,0.242615032849155,0.258801209392697,0.937457106241794,0.348523477936552,NA,"ADGRD1"
7.33427821460566,0.0661902924277373,0.317448714035854,0.208507042243874,0.834833084559003,NA,"ADGRD2"
15.1302063651312,-0.351484624980505,0.233254659730655,-1.50687075399211,0.131843789188463,NA,"ADGRF4"
97.806617534235,-0.170523469215144,0.103964924601557,-1.6402019226068,0.100963189708574,NA,"ADGRF5"
25.4869922877799,-0.236451433392054,0.254329048337157,-0.929706751698284,0.352522937755532,NA,"ADGRG2"
148.646677269123,-0.188098494077046,0.1368950881729,-1.37403391595377,0.169431153426627,NA,"ADGRG6"
2246.06306091501,0.0124179044290493,0.0869575454027726,0.142804219823957,0.886444804304702,0.965654207724055,"ADGRL2"
1458.16974974217,0.0422015707539369,0.0297567747684977,1.41821723228601,0.156127352344923,0.504153424258452,"ADGRL3"
111.175536803254,-0.0276451101160203,0.0887894999051508,-0.311355623644148,0.755530285579844,NA,"ADGRL4"
1699.50323179649,0.0215315635904236,0.0966829486086232,0.222702802306789,0.823766820208748,0.941396872423758,"ADGRV1"
150.748675961467,-0.0623273195715524,0.0766708737109334,-0.812920429295492,0.416263680733197,NA,"ADHFE1"
724.459762334368,-0.140390710765904,0.0752898945641935,-1.86466871256148,0.0622278549053587,0.361505249099164,"ADI1"
6.22066485362119,-0.230490591517635,0.323828368886131,-0.711767756205088,0.476608602415617,NA,"ADIG"
1100.00586979972,-0.0116363023968692,0.0394262887545688,-0.295140698362606,0.767886400896443,0.919861498987378,"ADIPOR1"
1483.69992306196,-0.0273206041477007,0.0567725317590455,-0.48122927234697,0.630353558469785,0.855479829351851,"ADIPOR2"
2508.69641970314,-0.0467111808409232,0.0381076410919808,-1.22576941270587,0.220285460699701,0.573758070147546,"ADK"
3673.82037256598,0.035775601426112,0.0294482550270255,1.2148632030414,0.224418270220477,0.576919518156016,"ADNP"
1005.68390857117,-0.0214472658078322,0.0393725748093542,-0.544726015803689,0.585941969214154,0.834217110886567,"ADNP2"
1122.24574915829,-0.129372456120305,0.0638005500308281,-2.02776396218831,0.0425843440563263,0.314606878188906,"ADO"
48.994026792081,0.0688685661067243,0.289013745946026,0.238288202802595,0.811657570659554,NA,"ADORA1"
180.328127843075,-0.174233056768763,0.179959617854596,-0.96817863277271,0.332955164232672,NA,"ADORA2A"
279.168065372668,-0.0814483088925704,0.0675242896508844,-1.20620756343645,0.227737468358514,NA,"ADORA2B"
4.79904431842495,0.00669638712342505,0.389369934998741,0.0171980076567717,0.986278651614651,NA,"ADORA3"
301.162669989111,0.0880332987813645,0.0489406593334791,1.79877631360686,0.072054071599906,NA,"ADPGK"
42.8372943229541,-0.074878286347312,0.140239470362017,-0.53393161107939,0.593388850600384,NA,"ADPRH"
964.887739788365,0.0714241107622999,0.0410477546782372,1.74002479117738,0.0818546649155844,0.399343910176217,"ADPRHL2"
