"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ABL1",1643.8103349812,0.0240405225733105,0.0758135614163928,0.31710055726405,0.751167302053509,0.954496597448118,"ABL1"
"ABL2",1730.21688121674,0.116291492394778,0.0730755352050684,1.59138748787039,0.111522398427809,0.669040331958823,"ABL2"
"ABLIM1",167.880136741984,-0.473019732884916,0.217727311313125,-2.17253283491221,0.02981549576116,0.497003921770343,"ABLIM1"
"ABLIM2",110.450302562017,-0.810215318719477,0.409800755854824,-1.97709571576902,0.0480308119662949,0.575603249604145,"ABLIM2"
"ABLIM3",70.4860242199695,-0.00942013996691546,0.221258006637094,-0.0425753630799283,0.966040035091479,0.996945800900803,"ABLIM3"
"ABR",2302.39117744921,-0.0510093061097586,0.0719590752391708,-0.708865503624368,0.478407943985644,0.873595661248531,"ABR"
"ABRACL",50.7181134155512,-0.0820488503840452,0.203681342665645,-0.402829485068415,0.687073668732911,0.937938050210172,"ABRACL"
"ABRAXAS1",127.008754424668,0.20904223908411,0.182147172887891,1.14765568836346,0.251110730692346,0.772469489242803,"ABRAXAS1"
"ABRAXAS2",220.132360194833,0.0758295919145574,0.120110944485283,0.631329578162204,0.527825050989093,0.895010108544341,"ABRAXAS2"
"ABTB1",1618.64578506413,-0.0400359473976727,0.101250871127549,-0.395413362392092,0.692537849120668,0.93848795153127,"ABTB1"
"ABTB2",356.080628074271,-0.18031482790301,0.134994524177208,-1.3357195708643,0.181640950074778,0.726410303695937,"ABTB2"
"ACAA1",556.155674774629,-0.0682680418004016,0.109129594990554,-0.625568543586282,0.531597976778863,0.895988577057773,"ACAA1"
"ACAA2",476.299564467531,-0.052959278645973,0.210000021514815,-0.252187015334361,0.800896514057976,0.962126016440978,"ACAA2"
"ACACA",1166.84032049649,-0.616918939653955,0.424005405374897,-1.45497895034731,0.145675089041668,0.69860521415852,"ACACA"
"ACACB",629.157565707823,0.0370954232666617,0.10163465353872,0.364987944318907,0.715120405434106,0.943717093976669,"ACACB"
"ACAD10",362.600962637261,0.0427983979929794,0.109064047678383,0.392415272530382,0.694751403321365,0.938945604386869,"ACAD10"
"ACAD11",149.891505605683,0.0830257729887039,0.166797248062709,0.497764645118662,0.618649937963348,0.920737494413255,"ACAD11"
"ACAD8",141.975615953136,-0.145207722718,0.198811151303293,-0.730380171162938,0.465157835394441,0.867716437231041,"ACAD8"
"ACAD9",649.658949462594,-0.0980502251428386,0.103346556029925,-0.948751742771638,0.342746890776212,0.821524181824042,"ACAD9"
"ACADL",1665.79108899858,-0.0152747605768106,0.112111343122815,-0.136246343602159,0.891626539821847,0.984435641293515,"ACADL"
"ACADM",655.794839645953,-0.0424223880595767,0.153489880352986,-0.276385569928236,0.782251938767982,0.95935759018538,"ACADM"
"ACADS",1926.44264507356,-0.0950226683245562,0.0648691214635537,-1.46483667699961,0.142965482612675,0.69860521415852,"ACADS"
"ACADSB",1110.88428294103,0.0485965165218584,0.0892558465154475,0.544463118317385,0.586122821607896,0.912821930343183,"ACADSB"
"ACAN",13.8144322598079,-0.274715070427195,0.378363449057306,-0.726061333650617,0.467801171569079,0.868392426610909,"ACAN"
"ACAP2",2151.85064077774,0.0834815299811134,0.0785581286495297,1.06267208010451,0.287930686572639,0.790497938072065,"ACAP2"
"ACAP3",111.377675516377,0.0500961224390618,0.242712045242821,0.206401467998604,0.836477324223164,0.969175352035327,"ACAP3"
"ACAT1",580.070422341897,-0.0161835873780669,0.120326225998962,-0.134497589729163,0.893009116891308,0.984799731702775,"ACAT1"
"ACAT2",485.11438809961,-0.31758618474523,0.170576759742614,-1.86183736415465,0.0626260180675339,0.609219181945143,"ACAT2"
"ACBD3",688.092272247727,-0.006505418330362,0.0618778631487351,-0.105133209185408,0.916270108194912,0.988478566116177,"ACBD3"
"ACBD4",145.442735333052,-0.0196736745938282,0.152184106494476,-0.129275487743145,0.897139666608122,0.985339603129315,"ACBD4"
"ACBD5",828.024001867099,0.0697397252891612,0.127810098947879,0.545651132917132,0.585305768774668,0.912714721056359,"ACBD5"
"ACBD6",863.104711400014,-0.153186132966521,0.0959649793435727,-1.59627120241527,0.110428256646192,0.666100273709404,"ACBD6"
"ACBD7",117.953616874163,0.0102591801275767,0.140103876097855,0.0732255267542436,0.941626653499178,0.993838235755963,"ACBD7"
"ACCS",92.0393697127996,-0.364328978538147,0.134163709068334,-2.71555535448548,0.00661647145228319,0.301367191233373,"ACCS"
"ACE",35.7138170147387,-0.0066515217355199,0.251822787118915,-0.0264135021759526,0.978927524728742,0.998984912398443,"ACE"
"ACER2",230.069061254529,0.120014849252961,0.128046252665301,0.937277325613475,0.348615923260243,0.823171125518385,"ACER2"
"ACER3",986.063210110233,-0.0663133524254654,0.086622488411543,-0.765544301964762,0.443947496484699,0.858320266929693,"ACER3"
"ACKR2",527.216265372213,0.089481255787136,0.0990661626927586,0.903247419249002,0.366394595998298,0.832567555655277,"ACKR2"
"ACKR3",244.519815008944,0.0452804267672607,0.167912300951661,0.269667120935327,0.787416357401799,0.959711120399133,"ACKR3"
"ACKR4",43.0781400758388,-0.0442941297156318,0.367701261233294,-0.120462273006806,0.904116963747709,0.986198208866734,"ACKR4"
"ACLY",5913.88780603043,-0.149656714855141,0.162604196442521,-0.920374246971193,0.35737722168402,0.828504894587565,"ACLY"
"ACMSD",48.4403267094763,-0.851414455547751,0.898656382539107,-0.947430488550166,0.343419461311015,0.821746372958229,"ACMSD"
"ACO1",2781.48764282058,0.0494913803403156,0.101757774617525,0.486364609744445,0.626708677853058,0.922052924404503,"ACO1"
"ACO2",4684.76981584184,-0.0531934660278685,0.0917817607892142,-0.57956467135156,0.562208223031029,0.905662412084875,"ACO2"
"ACOD1",25.6879255436315,-0.344206135512149,0.294875550626905,-1.1672928962078,0.243092106473707,0.768829198258941,"ACOD1"
"ACOT11",103.230357000148,-0.112506399213948,0.137392585168055,-0.818868056644636,0.412861696627485,0.847481326920785,"ACOT11"
"ACOT12",115.752230609572,0.0322684914413805,0.264464687622867,0.12201436695169,0.902887640104262,0.986095166289057,"ACOT12"
"ACOT13",448.554756658497,-0.019619756412704,0.10033307933258,-0.195546240015909,0.844965342007194,0.971801118210263,"ACOT13"
"ACOT7",8645.79155405678,-0.0945032704784739,0.0673713569874861,-1.40272179015227,0.16069981690066,0.711954605334532,"ACOT7"
"ACOT8",949.144686160379,-0.172548353226912,0.134153174136462,-1.28620403011407,0.198371864937535,0.738694676732751,"ACOT8"
"ACOT9",540.23050795285,0.161801323556834,0.114419352913036,1.41410801090451,0.157330191391986,0.710387008122202,"ACOT9"
"ACOX1",714.890687458365,-0.179769433891689,0.146537070341412,-1.22678468644726,0.219903527960046,0.754221686047269,"ACOX1"
"ACOX2",179.396320542206,-0.261276968288149,0.268636917361692,-0.972602614912999,0.330750842525978,0.813209299312117,"ACOX2"
"ACOX3",841.214770797861,0.412322204460794,0.181904179738022,2.26670000136676,0.0234085583405674,0.457439821687672,"ACOX3"
"ACP1",1286.12041701795,0.124783443896303,0.0886683131144015,1.40730594181153,0.159336688187749,0.711130637110784,"ACP1"
"ACP2",2593.88178505833,0.0581760294140608,0.0633843605951367,0.917829396207942,0.358708189734963,0.82866486332344,"ACP2"
"ACP5",131.727029983248,0.540625475704211,0.181123679397136,2.98484150445521,0.00283725293947338,0.203878376885584,"ACP5"
"ACP6",1558.42557862017,-0.0166406755458196,0.0719399980337976,-0.231313261059609,0.817071445188306,0.965373493182247,"ACP6"
"ACRBP",2369.77781050202,-0.0738945756106031,0.0823599912234594,-0.897214466792645,0.369604487072481,0.833030856801327,"ACRBP"
"ACSBG1",483.596785790495,0.14724211999859,0.180539951514216,0.815565301550422,0.414748801692709,0.847672578716834,"ACSBG1"
"ACSBG2",7150.214929943,-0.116958623867175,0.0859499741742004,-1.3607755556753,0.173584629036295,0.719463486210052,"ACSBG2"
"ACSF2",8620.06953528653,-0.160755858559358,0.089226680976173,-1.80165682283179,0.0715994152096016,0.622309908703496,"ACSF2"
"ACSF3",182.194134582005,-0.0923014958249631,0.108390839857844,-0.851561773541173,0.394457363799702,0.841957178936021,"ACSF3"
"ACSL1",5675.21032342432,0.166306049329341,0.101704000577489,1.6351967315448,0.102007813117726,0.655924252714281,"ACSL1"
"ACSL3",2161.46057800828,0.102112875033817,0.0900719094155772,1.13368169606225,0.256928090245931,0.774225068699467,"ACSL3"
"ACSL4",4581.7866553909,0.020108515177496,0.0742268875479642,0.270906080556082,0.786463268242524,0.959711120399133,"ACSL4"
"ACSL5",144.669473177811,-1.0688312640025,0.752883830315287,-1.41964964708421,0.15570970406197,0.709226911947798,"ACSL5"
"ACSL6",241.446045530805,0.230316926817025,0.129455612979683,1.77911889269082,0.0752202719185966,0.624881764241562,"ACSL6"
"ACSS1",2756.78282912442,-0.0955897209150103,0.120485886992051,-0.793368611888268,0.427563092599514,0.854068371630198,"ACSS1"
"ACSS2",2991.3596957972,-0.142309007802916,0.0707462532735409,-2.01154126498653,0.0442683162330865,0.558645612603384,"ACSS2"
"ACSS3",201.909824508762,0.26513574617961,0.161652793869592,1.64015566841052,0.100972804162629,0.655924252714281,"ACSS3"
"ACTA1",118.407859883413,-0.507406679824808,0.342120738849041,-1.48312166497658,0.138042088867767,0.69353071236295,"ACTA1"
"ACTA2",1540.46330252224,-0.205900174578538,0.144540929379428,-1.42451121258559,0.154298541628954,0.707137860019611,"ACTA2"
"ACTB",28996.0019528738,-0.11211238831414,0.0731126719147073,-1.53341938378247,0.125172555762159,0.685774017024481,"ACTB"
"ACTG1",15026.6308593302,-0.0309860983956978,0.090119804968012,-0.343832284220947,0.730972419512966,0.947974108497749,"ACTG1"
"ACTG2",439.731661270626,-0.166980840118896,0.166427081990093,-1.00332733183915,0.315702952957385,0.807449772568912,"ACTG2"
"ACTL10",1102.12546536065,-0.0582870927996154,0.108393240351341,-0.537737340545281,0.590758396192828,0.913757090982733,"ACTL10"
"ACTL6A",3274.86488115404,0.0459357280130185,0.0562149950122518,0.817143682090642,0.413846322251248,0.847481326920785,"ACTL6A"
"ACTL6B",48.4618082485862,-0.0351479509997554,0.234120684748976,-0.150127491030709,0.880664031068577,0.981255298315206,"ACTL6B"
"ACTN1",1232.36886226104,-0.111012935406225,0.064817996090823,-1.712686940378,0.0867701490033804,0.645775752841018,"ACTN1"
"ACTN2",97.3023060354644,0.221292541901065,0.173605197091679,1.27468846329642,0.202419531841384,0.741101846369318,"ACTN2"
"ACTR10",3087.27617325603,-0.0255671587167749,0.0925186059358109,-0.276346130145036,0.782282228071729,0.95935759018538,"ACTR10"
"ACTR1A",2294.81253646943,-0.0114145827257766,0.0514810817329677,-0.221723832163901,0.824528876460928,0.967093303617817,"ACTR1A"
"ACTR2",2874.49475183687,-0.0351842832336125,0.057744595434261,-0.609308680215239,0.542319854625965,0.901048262903733,"ACTR2"
"ACTR3",474.801996881697,0.0558480191932032,0.0891403856683428,0.62651758542971,0.530975506081332,0.895988577057773,"ACTR3"
"ACTR3B",2158.1107413593,-0.00176114854590736,0.056667914881968,-0.0310784074123004,0.975207009739153,0.998725724951455,"ACTR3B"
"ACTR5",652.269620023783,-0.103075172868489,0.0779179408562164,-1.322868285992,0.185879183544185,0.72918349957029,"ACTR5"
"ACTR6",568.135269525974,-0.0523952191353596,0.124459141905579,-0.42098329084664,0.673767283233022,0.934671531830612,"ACTR6"
"ACTR8",478.088765529409,0.849543121087414,0.270601352421604,3.13946369256797,0.00169257387428196,0.151617006382902,"ACTR8"
"ACVR1",1293.75306173687,-0.220480077128344,0.0928407770816536,-2.37481938496089,0.0175575391590593,0.423188482088672,"ACVR1"
"ACVR1B",688.389244500871,-0.0448477967700378,0.0634978882488227,-0.706288004323818,0.480009051751424,0.875208375141282,"ACVR1B"
"ACVR1C",61.5851081279939,-0.409452977306061,0.26739455404486,-1.53126894737493,0.125702936789092,0.686087570803569,"ACVR1C"
"ACVR2A",263.237038401635,-0.0290248180096196,0.105063380925463,-0.276260079905588,0.78234831482018,0.95935759018538,"ACVR2A"
"ACVR2B",48.605487156403,0.124156078566838,0.2330983674626,0.532633840032184,0.594287072244211,0.914517809097996,"ACVR2B"
"ACVRL1",86.8550766672458,-0.303243407635682,0.272970286713075,-1.11090262345816,0.266610266140519,0.779814160745509,"ACVRL1"
"ACYP1",668.002333472207,-0.0253862282132587,0.0865689553095673,-0.293248637718666,0.769332109786596,0.957755206944358,"ACYP1"
"ACYP2",253.205780382088,0.11015346595919,0.161559316823179,0.681814383256823,0.495356328212888,0.880188736654078,"ACYP2"
"ADA",54.573197625001,-0.0673043548891507,0.259594787235361,-0.259266973755253,0.795429259494769,0.9614183733384,"ADA"
"ADA2",305.852943619062,0.0847218516943873,0.12186207310535,0.695227395492814,0.486912806421594,0.877440994954769,"ADA2"
"ADAD1",1990.00799977573,0.0783707288325836,0.0801238163537392,0.978120269341441,0.328014843997778,0.811629421343877,"ADAD1"
"ADAL",1756.51631426496,0.0677507374050668,0.138889940868511,0.487801614583501,0.625690367662861,0.921869387967094,"ADAL"
"ADAM10",609.252973119763,0.0618152931337635,0.116641965543958,0.529957574407196,0.596141346287622,0.914633457461125,"ADAM10"
"ADAM11",69.8095193695222,-0.29458131287217,0.344047261920268,-0.856223389856358,0.391874227273703,0.841231360089224,"ADAM11"
"ADAM12",147.313123699846,0.0962546285803355,0.162338511722635,0.592925409743761,0.553231071976917,0.903664714327645,"ADAM12"
"ADAM15",193.939717025354,-0.255514677213502,0.153008826160387,-1.66993423598757,0.0949323757921834,0.652757648863204,"ADAM15"
"ADAM17",771.668948133544,0.109313548651919,0.0868823012913768,1.25817971010361,0.208326771108689,0.745133286902507,"ADAM17"
"ADAM19",19.4542880661149,0.0328462528448293,0.284278874265473,0.115542362863573,0.90801524458923,0.986812760792139,"ADAM19"
"ADAM22",85.9241094493168,0.125590941996558,0.187769732198731,0.668856159754411,0.503587238244021,0.883217596599459,"ADAM22"
"ADAM23",423.87981913152,-0.0079474811280214,0.131301105444661,-0.0605286688265623,0.951734583281963,0.995019028598484,"ADAM23"
"ADAM28",286.481710867899,-0.115951528878514,0.088119506241852,-1.31584406022742,0.188226387495999,0.730777461042667,"ADAM28"
"ADAM8",15.6772010753066,-0.677270225083755,0.44333533013081,-1.52767031872673,0.126594413052608,0.686937849958382,"ADAM8"
"ADAM9",393.556335866634,0.129311328115578,0.0928692053712889,1.39240265487999,0.163800500982273,0.714549408042114,"ADAM9"
"ADAMTS1",187.02214038195,-0.259438218125244,0.175039530952166,-1.4821692946386,0.138295254476074,0.693884386345404,"ADAMTS1"
"ADAMTS10",200.777711306049,-0.0342093238184572,0.0994943784362641,-0.343831725531826,0.730972839696503,0.947974108497749,"ADAMTS10"
"ADAMTS12",542.680204386861,0.0702243006362511,0.0886475037211711,0.792174598137949,0.428258877823507,0.854297000966839,"ADAMTS12"
"ADAMTS13",497.020172065316,-0.0243120788163838,0.0686479368450315,-0.354156001385254,0.723221975163598,0.946374868328019,"ADAMTS13"
"ADAMTS14",73.6166204664048,-0.0547695344698635,0.167101922845939,-0.327761246172845,0.74309219114927,0.951526246036438,"ADAMTS14"
"ADAMTS15",13.6853203678102,-0.249012461276271,0.389070345238218,-0.64001912333824,0.522160166910554,0.892727232665228,"ADAMTS15"
"ADAMTS17",282.904526389243,0.225628643076391,0.101706777761625,2.21842288234918,0.0265260123566428,0.477657194209347,"ADAMTS17"
"ADAMTS18",22.14409204765,-0.270801149669969,0.290244643063429,-0.933009983618507,0.350814813671349,0.825290057723494,"ADAMTS18"
"ADAMTS19",20.5145770799069,-0.15177042605645,0.303946881540935,-0.499332071732439,0.617545464726416,0.92066752323232,"ADAMTS19"
"ADAMTS2",305.36544432086,-0.050673982152038,0.168001921941993,-0.301627395486192,0.762936121523863,0.957626161518242,"ADAMTS2"
"ADAMTS20",66.4752815499491,0.299580952020035,0.185062505879857,1.61880955083642,0.105488246535556,0.659967062358526,"ADAMTS20"
"ADAMTS3",715.606027730442,0.0953503128111176,0.109495366707402,0.870815959417869,0.383854649759213,0.839189797924163,"ADAMTS3"
"ADAMTS5",481.517051595598,0.0626568964804498,0.139104336395734,0.450430936259233,0.652399742430816,0.929184122158332,"ADAMTS5"
"ADAMTS6",336.998652006735,0.157780234887416,0.149008323519458,1.05886859982565,0.28965962635177,0.791471244754437,"ADAMTS6"
"ADAMTS7",178.258257153834,-0.148414923484924,0.163093937562986,-0.909996568251394,0.362824319608562,0.830935187171509,"ADAMTS7"
"ADAMTS8",761.030935347407,-0.0218753840337951,0.161313737363796,-0.135607694615999,0.892131422226167,0.984604386681932,"ADAMTS8"
"ADAMTS9",219.759589697145,-0.0837560215895956,0.141868391128149,-0.590378314179508,0.554937046003815,0.903909983813064,"ADAMTS9"
"ADAMTSL1",228.275018304209,0.120975182185557,0.131823403580382,0.917706407965642,0.358772591976949,0.82866486332344,"ADAMTSL1"
"ADAMTSL2",129.948313829939,0.0546848866226793,0.179423508445432,0.30478105737917,0.760532909579064,0.956613825887575,"ADAMTSL2"
"ADAMTSL3",81.9215189141304,0.0508788779943728,0.239766034262666,0.212202191819357,0.831949296854478,0.968195803489911,"ADAMTSL3"
"ADAMTSL5",9.31767456503501,2.09131957368295,0.736257508883889,2.84047299816777,NA,NA,"ADAMTSL5"
"ADAP1",81.5482793039461,-0.301528645243343,0.343303170439823,-0.878315935320492,0.379772290358896,0.837407895037225,"ADAP1"
"ADAP2",1811.62680708755,0.0916766979422607,0.0711966715597686,1.28765426717033,0.197866339834433,0.738346878845267,"ADAP2"
"ADAR",1957.99971176719,0.0347517171529122,0.0732829884741048,0.474212608908437,0.635348302806545,0.923997116844298,"ADAR"
"ADARB1",448.717096519071,-0.0611874096960532,0.0658608593926561,-0.929040560057981,0.352868066778269,0.825982614430432,"ADARB1"
"ADAT1",651.375985271214,0.169923859552913,0.118841664940745,1.42983405388706,0.152764652769547,0.70654984639869,"ADAT1"
"ADAT2",142.490715758978,0.0603060116733742,0.142176071076882,0.424164285991301,0.671446004796551,0.934671531830612,"ADAT2"
"ADCK1",338.925938830066,-0.0914777471927241,0.124438906546979,-0.735121753566589,0.462265347058494,0.867351766832881,"ADCK1"
"ADCK2",38.8094906345101,0.0769958226363982,0.235740157209455,0.326613096164127,0.743960537028599,0.951882217032941,"ADCK2"
"ADCY1",32.4596364619331,0.211828116374801,0.216088539499624,0.980283900596076,0.326945999427359,0.811629421343877,"ADCY1"
