"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0007162","negative regulation of cell adhesion",42,-0.613010864717541,-2.05843438268233,3.62588789837197e-05,0.00793080571225723,0.00738362626577564,3040,"tags=50%, list=20%, signal=40%","LOC113993585/ANGPT4/DACT2/PDE3B/MDK/SIPA1/DUSP1/ARHGDIB/ACVRL1/FBLN1/TGFBI/LOC114002067/DSCAM/LOC113988059/LOC113987855/LOC113982172/PLXND1/PLXNB1/SEMA5A/ARHGDIA/TNC"
"GO:0036498","IRE1-mediated unfolded protein response",50,-0.578107591912387,-2.02743174161942,4.94765869954648e-05,0.00992005569259069,0.00923562957248676,1871,"tags=44%, list=12%, signal=39%","SERP1/FKBP14/TPP1/SHC1/EXTL3/ATP6V0D1/ZBTB17/CXXC1/DNAJC3/DCTN1/SRPRA/XBP1/HSPA5/GOSR2/SYVN1/DNAJB11/LOC113999007/PDIA6/HYOU1/SEC31A/LOC113991759/TLN1"
"GO:0006457","protein folding",134,-0.42674721451932,-1.73369260397456,0.000126649299460109,0.0234398626539247,0.0218226485223572,3086,"tags=40%, list=20%, signal=32%","QSOX2/DNAJA1/DNAJC7/TBCE/CCT6A/NFYC/TBCD/PPIL2/PTGES3L/ZMYND10/MESD/RIC3/FKBP4/FKBP1A/PDRG1/PPIB/TCP1/AHSA1/P4HB/NUDC/PFDN1/ATF6/MLEC/NUDCD3/PPIL1/HSP90AA1/CCT7/GNAI2/GNG2/ENGASE/PFDN5/CCT8/CCT5/FUT10/HSPA8/CCT3/SPHK1/PPIA/GNAI3/GNB3/DNAJB11/LOC113994013/HSP90B1/PRKCSH/PTGES3/VCP/PDIA6/CALR/CSNK2A1/GNAO1/ERP29/PDIA4/PDIA3"
"GO:0032930","positive regulation of superoxide
anion generation",10,-0.838863660767999,-1.98528179295347,0.000171305378621387,0.0294400529259326,0.0274088605794219,1106,"tags=50%, list=7%, signal=46%","GNAI2/SOD1/GNAI3/MAPT/ITGB2"
"GO:0030308","negative regulation of cell growth",103,-0.437060557475721,-1.7104784338996,0.000231787413221138,0.0371787010806705,0.0346135870410232,2259,"tags=32%, list=15%, signal=27%","GREM1/CRLF3/NDUFA13/IP6K2/CGRRF1/LOC113993563/SMAD3/LOC114003780/SERTAD2/SIPA1/ENO1/PPT1/PML/ACVR1B/ACVRL1/RTN4/SH3BP4/LOC113991570/LOC113985909/LOC113985906/WFDC1/ADAM15/RACK1/PHB/PPP2R1A/SESN2/LOC113999325/EI24/LOC113983275/SLIT3/NDRG3/CAPRIN2/SFRP2"
"GO:0006954","inflammatory response",204,-0.366444119230434,-1.57962490333884,0.000303661837087872,0.0456631487520887,0.042512657192302,3895,"tags=39%, list=26%, signal=29%","IL1RAP/TNFRSF1A/IL17B/IL18R1/FOS/HYAL3/SEMA7A/BMP6/TNFAIP6/IKBKB/LOC114002556/KNG1/NOX1/REL/BLNK/LOC113990131/CHST1/HRH1/ATRN/CD44/LOC113989190/DHX9/ELF3/AIMP1/EPHA2/SELE/LOC114001832/ADM/CALCB/CEBPB/CHUK/S1PR3/NLRP3/SCUBE1/CXCR4/C3/MAPKAPK2/TNIP1/PARK7/TRAF3IP2/PIK3CD/TIRAP/PTGER4/TNFRSF1B/STAT3/NDST1/MFHAS1/TLR4/LOC113989207/STAB1/MAP2K3/PJA2/HDAC5/LOC113987812/LOXL3/PTAFR/LOC113987247/SCG2/LOC113988506/C3AR1/BMPR1B/PLD4/POLB/PRKCQ/LOC113984391/SPHK1/NOS2/CDO1/LOC113998942/ITGB2/AFAP1L2/SLC11A1/HSPG2/LOC113992821/CRH/LOC113992168/CSF1R/TCIRG1/ABCC2"
"GO:0033572","transferrin transport",36,-0.593218606936422,-1.92951480803455,0.000348836980324466,0.0493706926270979,0.0459644021133414,2576,"tags=47%, list=17%, signal=39%","ATP6V1F/ATP6V1B2/TF/ATP6V1A/ATP6V1E1/ATP6V1G3/CLTC/ATP6V1G1/LOC113982575/LOC114003853/ATP6V0D1/ATP6V0A1/ATP6V1D/ARHGAP1/ATP6V0B/TCIRG1/ATP6V0E1"
"GO:0002576","platelet degranulation",97,-0.451307872416372,-1.75726994330868,0.000383341964406662,0.0495803378176904,0.0461595830056636,3003,"tags=34%, list=20%, signal=27%","SERPINF2/F13A1/FN1/LOC113996864/SYTL4/TMSB4X/F8/FGG/TF/TOR4A/TEX264/VTI1B/APLP2/ISLR/LOC113995052/LOC114002136/LOC113989411/PCYOX1L/A2M/PLEK/ANXA5/SERPINE1/SOD1/MMRN1/LOC113989827/STXBP1/LOC113983733/GTPBP2/LOC113984054/MANF/LOC113991759/CLEC3B/TLN1"
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled
receptor signaling pathway",50,-0.53512329399901,-1.87668518302032,0.000401705436866074,0.0495803378176904,0.0461595830056636,1614,"tags=26%, list=11%, signal=23%","ADCY9/HTR1E/ADCY6/HTR1B/LOC113983744/GNAI2/GNAI3/GABBR1/GPR37L1/AKAP12/LOC113999236/OPRD1/CASR"
"GO:0038007","netrin-activated signaling pathway",14,-0.755290198625768,-1.93479018571001,0.000412139133979139,0.0495803378176904,0.0461595830056636,1711,"tags=64%, list=11%, signal=57%","PTK2/UNC5D/LOC113988456/UNC5C/LOC114002067/UNC5B/DSCAM/TUBB3/LOC113987855"
