"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
32.6353256045653,-1.85500038358344,0.641825982282823,-2.8901921000232,0.00385006477925406,0.694432517505693,"LOC113996120","PVN"
505.238934946469,-0.990351544921669,0.344008995982196,-2.87885362443523,0.003991235356858,0.695071343583397,"CCN1","PVN"
164.264754155543,-0.87628634695822,0.304144822659816,-2.88114832695456,0.00396229126996805,0.695071343583397,"SAPCD2","PVN"
12.4625729620224,-2.43645796439456,0.844734910425331,-2.88428705186078,0.00392300979922987,0.695071343583397,"LOC113991825","PVN"
3555.46654421032,0.736511015400383,0.25668000040284,2.86937437371234,0.00411284676051196,0.700154396275468,"TBC1D9B","PVN"
899.251121284551,0.414169864052101,0.144179142223958,2.87260596549227,0.00407101526119937,0.700154396275468,"PLA2G6","PVN"
2823.68959224277,0.387337080366275,0.135547826300412,2.85756762714754,0.00426901654352515,0.718665218343885,"NETO2","PVN"
128.684372907682,-1.12399314978848,0.395011644569723,-2.84546839375539,0.00443461601257631,0.733745740350886,"CAPN3","PVN"
149.065262193197,1.08420004621718,0.381227008157203,2.84397491000978,0.00445545562090169,0.733745740350886,"LOC113983733","PVN"
435.088103540559,-1.55223855846029,0.546500853184923,-2.84032229668825,0.00450679748116758,0.734220307926559,"LOC113985615","PVN"
593.104885673843,1.07197626450343,0.382455989823401,2.8028748222728,0.00506493237024096,0.744158341084413,"S100A10","PVN"
35.6476554154949,1.92688194381348,0.68845108885294,2.79886541689396,0.00512825069281559,0.744158341084413,"LOC114001297","PVN"
151.10684446421,-1.00694494365445,0.361139668829184,-2.78824241856057,0.00529948716464303,0.744158341084413,"GAS2L2","PVN"
184.663462247383,1.20694397579109,0.429702529560509,2.80878955268317,0.00497281415215447,0.744158341084413,"LOC113991197","PVN"
7047.83684944832,-0.327657775217987,0.11603787168251,-2.82371410701576,0.00474707077219377,0.744158341084413,"SF3B1","PVN"
9.30642870169804,-4.00808950043787,1.43754118100823,-2.78815630006981,0.0053008961994886,0.744158341084413,"LOC113994041","PVN"
483.288490445202,0.663935028524663,0.236911621968372,2.80245866795551,0.00507147143662947,0.744158341084413,"NABP1","PVN"
508.638332162767,-0.464841243365792,0.166803782756733,-2.78675480665637,0.00532387446155263,0.744158341084413,"LRRC3B","PVN"
477.174889748316,0.473717286928679,0.16773067248754,2.82427346115762,0.00473879343690105,0.744158341084413,"NAA60","PVN"
399.718741647832,-0.937846558660482,0.335778832890951,-2.79304847951825,0.00522138660139093,0.744158341084413,"KLF9","PVN"
262.660506313471,-0.618391027651417,0.219348035546757,-2.81922300379845,0.00481400602315879,0.744158341084413,"RTEL1","PVN"
22.8593805937445,-2.32291901069365,0.830616478071687,-2.79662042834307,0.005164016168112,0.744158341084413,"LOC113983310","PVN"
5594.63327956088,0.476699627893798,0.169356438368626,2.81477121558379,0.00488119701286976,0.744158341084413,"TNRC18","PVN"
76.3062426713139,1.98596566335422,0.705232287500234,2.8160447253396,0.00486188977489185,0.744158341084413,"CCDC36","PVN"
11.8503406563172,-3.64177129402509,1.3018769326404,-2.79732377363738,0.0051527868250907,0.744158341084413,"LOC113984533","PVN"
920.979831584607,-0.548995776724121,0.197750294195787,-2.77620713009194,0.0054997158822557,0.750686444432938,"TRPC5","PVN"
49.8962364008664,-1.6482878657611,0.593510428565939,-2.77718433649726,0.00548320718727177,0.750686444432938,"DYRK4","PVN"
579.883576991498,1.08495476872776,0.392634047590834,2.7632722515659,0.00572250126107254,0.767631834164596,"HPCA","PVN"
1895.91602713372,-0.780286639534569,0.28239344866523,-2.76311877355051,0.00572519287575733,0.767631834164596,"SLC6A6","PVN"
72.64897972461,-1.8140242692333,0.659508544117291,-2.75056977716832,0.00594917197636575,0.780147122618897,"LOC113988444","PVN"
126.92985701501,0.794290208405443,0.288788670502796,2.75042025375352,0.00595188767770378,0.780147122618897,"ANGPTL2","PVN"
2215.33433587611,0.532288883841206,0.193611735037315,2.74925940691879,0.00597300945309168,0.780147122618897,"PDIA6","PVN"
497.864877405384,0.441713272312626,0.160877175066976,2.74565532449668,0.00603901730422203,0.782026933130495,"SPATA7","PVN"
9.05185287027024,-2.84808983103496,1.04013842524676,-2.73818345895575,0.00617796017110819,0.793239614851358,"LOC113986826","PVN"
14.4765535170841,5.47289085640128,2.00456650294635,2.73021166838672,0.00632936724243085,0.805850782269494,"LOC113993120","PVN"
10.8534026803557,4.10539815067129,1.5082249342334,2.72200655054014,0.00648868562672007,0.818449472975777,"LOC113997799","PVN"
857.683467599708,0.453620995672738,0.166964959626798,2.71686344659789,0.00659037922929475,0.818449472975777,"CCDC92B","PVN"
3213.17007070218,0.364927114181554,0.13421182611749,2.71903843899787,0.00654719990865,0.818449472975777,"DHX30","PVN"
1650.89265348826,-0.795711093173345,0.293177797268097,-2.71409056411494,0.00664579951372607,0.818622019776128,"NPTX2","PVN"
513.416440932028,0.530010632089029,0.195761459182997,2.70743094325619,0.00678061758917709,0.828493041077597,"MAPKAPK3","PVN"
597.989933654163,0.381932672479351,0.141732108701612,2.69475051192127,0.00704413528232152,0.830912762739342,"ISCA2","PVN"
23.2306199746457,1.56988696637835,0.583351736163679,2.69114989989139,0.00712061921872413,0.830912762739342,"SLC3A1","PVN"
10.9354544322034,-3.80118043108857,1.41256601676436,-2.69097542060059,0.00712434436303336,0.830912762739342,"LIPC","PVN"
83.2769445801041,-2.0133151615839,0.748239771043758,-2.69073529568659,0.00712947390641638,0.830912762739342,"IL13RA1","PVN"
1148.72061870099,0.452655635184793,0.168011066692794,2.69420130527752,0.00705575360375443,0.830912762739342,"FZD1","PVN"
127.488815756791,-0.961001994749806,0.355790508877235,-2.70103325066886,0.0069124427450049,0.830912762739342,"LOC114003925","PVN"
305.66201654809,0.627203321355538,0.233741719806877,2.68331781709208,0.00728956796611129,0.843085834004215,"VEPH1","PVN"
262.578894035212,-0.617503505826206,0.237434047467836,-2.60073697269493,0.00930237466310227,0.849328811420658,"PANK1","PVN"
11.592366191277,3.56351330848702,1.3720646485544,2.5971905276049,0.00939897733241163,0.849328811420658,"SYNPO2L","PVN"
1422.1230299052,0.295542525159175,0.111293567754154,2.65552206765466,0.00791857523177419,0.849328811420658,"BBS4","PVN"
537.018004594096,0.475898682326168,0.183353627290919,2.59552368479235,0.00944468932965624,0.849328811420658,"GLMP","PVN"
101.58002879789,-1.00112243503398,0.382163176790337,-2.61962035024429,0.00880277055114209,0.849328811420658,"LOC113995512","PVN"
91.2506906076167,0.947505735127341,0.361474509298426,2.62122421015613,0.00876146192842301,0.849328811420658,"KLF10","PVN"
81.2991082129567,-1.36148561960155,0.511612910571687,-2.66116353099884,0.007787112652603,0.849328811420658,"GCHFR","PVN"
21.4258010808285,2.40561383843003,0.910203081361311,2.64294187494089,0.00821891433003959,0.849328811420658,"GSC","PVN"
697.536011174763,-0.572599590932939,0.218796804489967,-2.61703817963756,0.00886964198303842,0.849328811420658,"CLMN","PVN"
4705.56292050769,0.366809196284742,0.140307391177119,2.61432554056753,0.00894038061951192,0.849328811420658,"OGDHL","PVN"
175.814104830483,0.905096968382838,0.346942093567196,2.6087839589506,0.0090864588375879,0.849328811420658,"DUSP4","PVN"
1192.3004218188,-0.98427098575517,0.369265390770327,-2.66548398619723,0.00768775930031642,0.849328811420658,"IAPP","PVN"
208.514062726728,0.81947857533903,0.308302104349239,2.65803756697924,0.00785971313605738,0.849328811420658,"LOC113991133","PVN"
38.8915351585511,1.12444351348748,0.426577530303953,2.63596517305136,0.00838983420362068,0.849328811420658,"LOC113991680","PVN"
1827.61106927753,0.340531840698504,0.128811639070881,2.64364185685985,0.00820193889451273,0.849328811420658,"KCTD20","PVN"
78.6306701832076,1.67798352143085,0.637302832638589,2.63294533696577,0.00846479696623932,0.849328811420658,"LOC113992168","PVN"
543.240535268517,-0.724439277380444,0.273610452141047,-2.64770322811715,0.00810406331126679,0.849328811420658,"AR","PVN"
698.919496604915,0.518837495556211,0.197986086021523,2.62057554640384,0.00877814784667821,0.849328811420658,"NOTCH1","PVN"
1167.21859576921,0.414733890668764,0.158420081615017,2.61793761523635,0.00884629763613603,0.849328811420658,"FBRSL1","PVN"
1444.28765332391,1.0699444241205,0.400913400233335,2.66876692946103,0.0076130258397537,0.849328811420658,"ISYNA1","PVN"
64.5900538120899,1.75964848367867,0.670344767665821,2.6249902565897,0.00866514468303997,0.849328811420658,"LOC113997043","PVN"
331.512037364526,-0.668582491377687,0.256125825470414,-2.61036734639989,0.0090445042201439,0.849328811420658,"GPR21","PVN"
91.0653549139644,0.791125382647249,0.303018393309533,2.61081637324608,0.00903263799141146,0.849328811420658,"ADRA1A","PVN"
829.58317216363,0.5158382594845,0.192979715932372,2.67301802675092,0.00751722108023166,0.849328811420658,"DENND2A","PVN"
176.233731179759,0.617698269633115,0.23792368562647,2.59620334985426,0.00942602610151564,0.849328811420658,"UTP4","PVN"
16.2966353194955,4.32520981856659,1.64357461307436,2.6315871419285,0.00849870690818632,0.849328811420658,"LOC114000824","PVN"
634.671621997672,0.773985815158834,0.294119869376615,2.63153188799959,0.00850008899612829,0.849328811420658,"GHR","PVN"
1362.34444732165,0.925776802326871,0.356827181782659,2.59446827369434,0.00947373566959878,0.849328811420658,"FAM19A3","PVN"
103.339658381227,1.3810625358284,0.524716160069175,2.63201830042043,0.00848792907367746,0.849328811420658,"ADAMTS15","PVN"
78.3987104846702,-1.1355716677057,0.428308547854896,-2.65129349715994,0.00801841294383715,0.849328811420658,"PTCHD4","PVN"
70.7005306292553,-0.960710188938563,0.367920408888473,-2.61119026215743,0.00902276800730117,0.849328811420658,"LOC114003104","PVN"
785.932604462894,0.511790200924138,0.192604670122857,2.65720556307218,0.00787913830838365,0.849328811420658,"LOC113982028","PVN"
2387.39585840897,-0.72504200072057,0.27910886093091,-2.59770326997983,0.00938495547942574,0.849328811420658,"NTSR1","PVN"
16.4322996405311,-2.41829626244476,0.93015978069699,-2.59987188505686,0.00932585698980692,0.849328811420658,"MYO1H","PVN"
487.4641679334,0.63250203669474,0.236629262836286,2.67296626424578,0.00751838109320761,0.849328811420658,"TRAPPC9","PVN"
5.83947376973262,-3.25396200951715,1.23397471905182,-2.63697623563753,0.00836486914640701,0.849328811420658,"LOC113983902","PVN"
724.454636393834,0.627061871215563,0.237271770507376,2.64280015222489,0.00822235510766401,0.849328811420658,"CUX2","PVN"
921.763619675592,-0.353324178493488,0.133985080833727,-2.63704120111669,0.00836326729963353,0.849328811420658,"LOC113984740","PVN"
396.244660383237,0.70064717790189,0.270599829071042,2.58923732622885,0.00961887764415508,0.852255059570723,"MINDY1","PVN"
31.4476670844541,2.1826944730028,0.842378219647028,2.59110981515808,0.00956669584696104,0.852255059570723,"LOC113985480","PVN"
52.381482682877,-0.912787506735047,0.361371668546371,-2.52589670464971,0.011540340714982,0.860361825851814,"LOC113995441","PVN"
139.541931700534,-0.733243434323659,0.286268373088388,-2.56138471188106,0.0104255837156589,0.860361825851814,"BRIP1","PVN"
223.078020957306,-0.636980167502632,0.251347155696453,-2.5342644747168,0.0112683648804806,0.860361825851814,"ZFAND1","PVN"
10394.261329917,0.313418223825283,0.122306076724425,2.56257278639935,0.0103899806893527,0.860361825851814,"PGK1","PVN"
517.256262307937,0.471089349487147,0.184239737921294,2.55693671084353,0.0105598428160358,0.860361825851814,"PHKA1","PVN"
22.655706676972,-1.67645246204375,0.660414598717707,-2.53848486284045,0.0111333619042118,0.860361825851814,"GJA5","PVN"
1378.3948443608,-0.53150503460656,0.206035511733283,-2.5796768243263,0.00988928149760362,0.860361825851814,"LOC113987238","PVN"
124.867064724449,-0.839115338222638,0.324922100141744,-2.58251235559717,0.0098083850025441,0.860361825851814,"SLC25A30","PVN"
2203.91547158946,0.809008781360314,0.320004346388486,2.5281181036778,0.0114675768833447,0.860361825851814,"ADARB2","PVN"
23.8573855189565,-1.79057656548325,0.710363030420611,-2.52064998993971,0.0117138303749334,0.860361825851814,"LOC113988039","PVN"
2328.81114138409,-0.551213800851712,0.217153859342639,-2.53835599569968,0.0111374627837427,0.860361825851814,"DIRAS2","PVN"
50.6001022669582,2.71062815706749,1.08064327524182,2.50834685151853,0.0121297536166134,0.860361825851814,"LOC113988442","PVN"
1126.15797702963,0.362373726133814,0.143471436844962,2.52575518934408,0.0115449900219662,0.860361825851814,"STAG1","PVN"
6.8070195577115,-3.30124980796831,1.32045990233204,-2.50007577067507,0.0124166746407999,0.860361825851814,"SFT2D3","PVN"
23.8256417792922,1.96901576369635,0.777991885053161,2.53089498942757,0.0113771904626856,0.860361825851814,"LOC113990787","PVN"
130.414818056107,-1.45046963661413,0.565272910018244,-2.56596346810131,0.0102889663908519,0.860361825851814,"KL","PVN"
546.996896741418,0.764810264133933,0.299767603478806,2.55134395864764,0.0107308364297569,0.860361825851814,"FBH1","PVN"
68.4445212668961,1.40685798484179,0.548231948616717,2.56617292806728,0.010282754978594,0.860361825851814,"SIM2","PVN"
294.302972833598,-0.754841763182101,0.301741632459973,-2.50161622388065,0.0123627856741136,0.860361825851814,"ANKRD9","PVN"
675.972770587286,-0.623183074128012,0.248880187361772,-2.50394810745683,0.0122816045971749,0.860361825851814,"SLC25A29","PVN"
260.185761758837,0.782004989851499,0.307553925484238,2.5426597583505,0.0110012296449072,0.860361825851814,"MAFB","PVN"
106.766901591475,-0.860226315983018,0.342596065368458,-2.51090541585133,0.0120421957419251,0.860361825851814,"GAS2","PVN"
1485.72621823467,0.327947750068221,0.129525584254979,2.53191484875017,0.011344153618561,0.860361825851814,"ULK1","PVN"
505.800235373038,0.960115385839354,0.379659819434964,2.52888332315035,0.0114426059237121,0.860361825851814,"GRID2IP","PVN"
1361.69113867223,0.667340173695844,0.26698710200239,2.49952214429396,0.0124360926580125,0.860361825851814,"VWA5B1","PVN"
214.018696749183,0.752380370552414,0.295661049490248,2.54473956528802,0.0109359267741163,0.860361825851814,"TMPRSS13","PVN"
272.996436359279,-0.721379176680424,0.282717826412024,-2.55158716319893,0.0107233497660092,0.860361825851814,"OSBPL3","PVN"
3059.25371009184,0.394491977644563,0.155645040642726,2.53456182102259,0.0112588058994216,0.860361825851814,"RCAN3","PVN"
2764.05084892842,0.457903515274776,0.182503894075519,2.50900682198758,0.0121071146162693,0.860361825851814,"LOC113998468","PVN"
1165.40543217198,-0.502313801543231,0.200152692128532,-2.50965298643428,0.0120849854940559,0.860361825851814,"RRP1B","PVN"
29.6880977574192,-2.8294175729593,1.12704573786614,-2.51047271454688,0.0120569639469334,0.860361825851814,"MYH11","PVN"
69.0431124005203,1.06382244754543,0.423999415942275,2.50901866263482,0.0121067087881374,0.860361825851814,"HPDL","PVN"
395.654325282102,0.958402517987131,0.378992217915289,2.52881846297263,0.0114447205943414,0.860361825851814,"SFRP2","PVN"
315.332697544269,-1.31212717854747,0.518696670856137,-2.52966184722514,0.011417250344478,0.860361825851814,"OTOGL","PVN"
693.936443261495,0.563493053083112,0.225291568323069,2.50117240195631,0.0123782904073412,0.860361825851814,"RHBDL3","PVN"
325.506701111,1.00616552525866,0.397500170036315,2.53123294303682,0.0113662335022797,0.860361825851814,"CACNG5","PVN"
17.5417268532824,-2.6976077395422,1.06128414663818,-2.54183363436398,0.011027264716517,0.860361825851814,"MYPN","PVN"
24.6466209567602,-1.64312718647372,0.644131255224593,-2.55091982130381,0.0107439039405234,0.860361825851814,"LOC114003592","PVN"
796.449126947487,0.380071587921629,0.15149191186269,2.5088572930951,0.0121122406297226,0.860361825851814,"KIAA0556","PVN"
999.923731076836,-0.684984774684264,0.271150538510044,-2.52621580044876,0.0115298633214114,0.860361825851814,"PDE8B","PVN"
76.5616366951625,-0.841622206461842,0.336507054049971,-2.50105368173608,0.0123824407672721,0.860361825851814,"GTF2A1L","PVN"
842.251150638777,-0.704657613885669,0.280037428726027,-2.51629797163674,0.0118594870427193,0.860361825851814,"LOC113983742","PVN"
703.270333851052,0.444465655458518,0.177245136832646,2.50763244284767,0.0121543022918616,0.860361825851814,"RNF216","PVN"
24.4783863132867,2.11643549806986,0.836548673884128,2.52996097434854,0.0114075214095714,0.860361825851814,"LOC113984023","PVN"
947.780463184521,0.860988768583651,0.336919941672028,2.55546989682722,0.0106044533255263,0.860361825851814,"FOXP2","PVN"
204.857219288088,1.10645322736486,0.43421143412605,2.54818998396911,0.0108283482752323,0.860361825851814,"ESPL1","PVN"
10.7124538961469,-2.56914530877028,1.01023032694516,-2.54312827505302,0.01098648875204,0.860361825851814,"PLEK2","PVN"
2436.29669971596,0.285784655824055,0.112904317072435,2.53121105759584,0.0113669427771504,0.860361825851814,"ACTN1","PVN"
13.024004629756,-2.09516968289175,0.840660608282292,-2.49228959017454,0.0126922506770912,0.870137058862486,"LOC114000370","PVN"
29.9477014558785,1.3448591636906,0.539450500157288,2.49301680747072,0.0126662850376346,0.870137058862486,"LOC113982494","PVN"
23.5318130312041,1.51170821462954,0.607062661849892,2.49020127514174,0.012767077057789,0.871324254516043,"LOC113998968","PVN"
215.229427294141,-0.646954561414479,0.260357394423108,-2.484871085947,0.012959835666999,0.872686534180897,"TMEM234","PVN"
25.1510200773456,-2.52983215176807,1.01751064756036,-2.48629550740697,0.012908073063932,0.872686534180897,"LOC113992062","PVN"
2712.46712674857,-0.582569468064138,0.234406061719123,-2.48530035354718,0.0129442170488933,0.872686534180897,"RGS16","PVN"
218.372480350704,0.739364496303216,0.297856794399643,2.48228178844626,0.0130543995875755,0.87516463783786,"CHST8","PVN"
