"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001666","response to hypoxia","4/114","136/12146",0.0390659353324706,0.393669259605586,0.371573626273674,"DDIT4/DRD2/MMP2/MYB",4
"GO:0048856","anatomical structure development","2/114","34/12146",0.0403058383786859,0.393669259605586,0.371573626273674,"LOC113990002/PAX7",2
"GO:0045471","response to ethanol","3/114","81/12146",0.0405289833575246,0.393669259605586,0.371573626273674,"GSN/HPGD/KCNC2",3
"GO:0007420","brain development","5/114","201/12146",0.0408022843789821,0.393669259605586,0.371573626273674,"DDIT4/GABRA5/JHY/LOC114002755/ZIC1",5
"GO:0051028","mRNA transport","2/114","35/12146",0.0424919154465782,0.393669259605586,0.371573626273674,"IGF2BP2/IGF2BP3",2
"GO:0022617","extracellular matrix disassembly","2/114","36/12146",0.0447214779148676,0.393669259605586,0.371573626273674,"GSN/MMP2",2
"GO:0086091","regulation of heart rate by cardiac conduction","2/114","36/12146",0.0447214779148676,0.393669259605586,0.371573626273674,"CTNNA3/DSG2",2
"GO:0060078","regulation of postsynaptic membrane potential","2/114","38/12146",0.0493071015871919,0.393669259605586,0.371573626273674,"GABRA5/GRIK1",2
"GO:0097711","ciliary basal body-plasma membrane docking","3/114","91/12146",0.0540035827980826,0.393669259605586,0.371573626273674,"CNTRL/KIF24/LOC113982241",3
"GO:0071230","cellular response to amino acid stimulus","2/114","43/12146",0.0614644014174816,0.393669259605586,0.371573626273674,"COL1A2/MMP2",2
"GO:0022900","electron transport chain","2/114","44/12146",0.0640072962214347,0.393669259605586,0.371573626273674,"LOC113991532/WDR93",2
"GO:0043525","positive regulation of neuron apoptotic process","2/114","44/12146",0.0640072962214347,0.393669259605586,0.371573626273674,"LOC113991532/MYB",2
"GO:0070588","calcium ion transmembrane transport","3/114","98/12146",0.0645551321137113,0.393669259605586,0.371573626273674,"ANXA2/LOC113992071/LOC114000001",3
"GO:0034220","ion transmembrane transport","4/114","162/12146",0.0660721671943138,0.393669259605586,0.371573626273674,"GABRA5/GRIK1/SCNN1A/TSC22D3",4
"GO:0001501","skeletal system development","3/114","99/12146",0.0661349228376838,0.393669259605586,0.371573626273674,"ALX4/COL1A2/SHOX2",3
"GO:0030155","regulation of cell adhesion","2/114","45/12146",0.0665852471708712,0.393669259605586,0.371573626273674,"GSN/LOC113983017",2
"GO:0051592","response to calcium ion","2/114","45/12146",0.0665852471708712,0.393669259605586,0.371573626273674,"FGG/TXNIP",2
"GO:0007565","female pregnancy","2/114","47/12146",0.0718428557533589,0.393669259605586,0.371573626273674,"HPGD/UPRT",2
"GO:0071300","cellular response to retinoic acid","2/114","49/12146",0.077230432294666,0.393669259605586,0.371573626273674,"MYB/TESC",2
"GO:0009952","anterior/posterior pattern specification","2/114","50/12146",0.0799708905821496,0.393669259605586,0.371573626273674,"ALX4/ZIC3",2
"GO:0060021","roof of mouth development","2/114","51/12146",0.0827413841267523,0.393669259605586,0.371573626273674,"ALX4/FRAS1",2
"GO:0019221","cytokine-mediated signaling pathway","4/114","176/12146",0.0837847691760371,0.393669259605586,0.371573626273674,"COL1A2/DUOX2/IL20RA/MMP2",4
"GO:0000727","double-strand break repair via break-induced replication","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"MCM3",1
"GO:0006693","prostaglandin metabolic process","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"HPGD",1
"GO:0010243","response to organonitrogen compound","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"TP73",1
"GO:0010594","regulation of endothelial cell migration","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0010632","regulation of epithelial cell migration","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0032026","response to magnesium ion","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"KCNC2",1
"GO:0035815","positive regulation of renal sodium excretion","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0040015","negative regulation of multicellular organism growth","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"GDF15",1
"GO:0043589","skin morphogenesis","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"COL1A2",1
"GO:0048598","embryonic morphogenesis","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"MSX2",1
"GO:0050891","multicellular organismal water homeostasis","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"SCNN1A",1
"GO:0051967","negative regulation of synaptic transmission, glutamatergic","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0060347","heart trabecula formation","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"ADAMTS1",1
"GO:0060396","growth hormone receptor signaling pathway","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0070286","axonemal dynein complex assembly","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"LOC113984044",1
"GO:0071498","cellular response to fluid shear stress","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"KLF2",1
"GO:0085029","extracellular matrix assembly","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"COL1A2",1
"GO:0090136","epithelial cell-cell adhesion","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"CTNNA3",1
"GO:0097284","hepatocyte apoptotic process","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"GSN",1
"GO:0140289","protein mono-ADP-ribosylation","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"PARP3",1
"GO:1990000","amyloid fibril formation","1/114","10/12146",0.0900234274422416,0.393669259605586,0.371573626273674,"GSN",1
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","3/114","114/12146",0.0918784333450486,0.393669259605586,0.371573626273674,"CDHR4/DSG2/PALLD",3
"GO:0070301","cellular response to hydrogen peroxide","2/114","55/12146",0.0941080236711961,0.393669259605586,0.371573626273674,"KLF2/MYB",2
"GO:0006805","xenobiotic metabolic process","2/114","56/12146",0.0970170315929868,0.393669259605586,0.371573626273674,"LOC113991532/LOC113997963",2
"GO:0002031","G protein-coupled receptor internalization","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0003382","epithelial cell morphogenesis","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"PALLD",1
"GO:0006590","thyroid hormone generation","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"DUOX2",1
"GO:0021670","lateral ventricle development","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"LOC113998190",1
"GO:0040029","regulation of gene expression, epigenetic","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"KLF2",1
"GO:0043249","erythrocyte maturation","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"KLF2",1
"GO:0045824","negative regulation of innate immune response","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0048747","muscle fiber development","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"NEB",1
"GO:0051481","negative regulation of cytosolic calcium ion concentration","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0055078","sodium ion homeostasis","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"SCNN1A",1
"GO:0055119","relaxation of cardiac muscle","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"GSN",1
"GO:0070213","protein auto-ADP-ribosylation","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"PARP3",1
"GO:0071548","response to dexamethasone","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"LOC113995499",1
"GO:0090280","positive regulation of calcium ion import","1/114","11/12146",0.0985713286676519,0.393669259605586,0.371573626273674,"LOC114000001",1
"GO:1902036","regulation of hematopoietic stem cell differentiation","2/114","58/12146",0.102910681280545,0.393669259605586,0.371573626273674,"MYB/TP73",2
"GO:0001508","action potential","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"KCNC2",1
"GO:0006271","DNA strand elongation involved in DNA replication","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"MCM3",1
"GO:0010887","negative regulation of cholesterol storage","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"LOC113997963",1
"GO:0035810","positive regulation of urine volume","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0042417","dopamine metabolic process","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0045010","actin nucleation","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"GSN",1
"GO:0045654","positive regulation of megakaryocyte differentiation","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"TESC",1
"GO:0048148","behavioral response to cocaine","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0048557","embryonic digestive tract morphogenesis","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"SHOX2",1
"GO:0048704","embryonic skeletal system morphogenesis","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"ALX4",1
"GO:0050709","negative regulation of protein secretion","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0051014","actin filament severing","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"GSN",1
"GO:0051693","actin filament capping","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"GSN",1
"GO:0060338","regulation of type I interferon-mediated signaling pathway","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"FRMPD2",1
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"FRMPD2",1
"GO:0060416","response to growth hormone","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"LOC113995499",1
"GO:0071425","hematopoietic stem cell proliferation","1/114","12/12146",0.10703963262578,0.393669259605586,0.371573626273674,"MECOM",1
"GO:0098609","cell-cell adhesion","3/114","123/12146",0.109030738107418,0.393669259605586,0.371573626273674,"ANXA2/CTNNA3/DSG2",3
"GO:0008104","protein localization","2/114","61/12146",0.111929553715413,0.393669259605586,0.371573626273674,"DRD2/LOC113982241",2
"GO:0050796","regulation of insulin secretion","2/114","62/12146",0.114980643985425,0.393669259605586,0.371573626273674,"G6PC2/KCNC2",2
"GO:0002063","chondrocyte development","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"SHOX2",1
"GO:0006900","vesicle budding from membrane","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"ANXA2",1
"GO:0007019","microtubule depolymerization","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"KIF24",1
"GO:0010457","centriole-centriole cohesion","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"LOC113982241",1
"GO:0016024","CDP-diacylglycerol biosynthetic process","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"LOC113983088",1
"GO:0021756","striatum development","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0032094","response to food","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"LOC113995499",1
"GO:0032228","regulation of synaptic transmission, GABAergic","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0042744","hydrogen peroxide catabolic process","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"DUOX2",1
"GO:0045667","regulation of osteoblast differentiation","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0051764","actin crosslink formation","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"GAS2L2",1
"GO:0070207","protein homotrimerization","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"LOC113996480",1
"GO:0071470","cellular response to osmotic stress","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"LOC113991487",1
"GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"DRD2",1
"GO:2000147","positive regulation of cell motility","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"DUOX2",1
"GO:2001034","positive regulation of double-strand break repair via nonhomologous end joining","1/114","13/12146",0.115429074020264,0.393669259605586,0.371573626273674,"PARP3",1
"GO:0007399","nervous system development","5/114","275/12146",0.116678082803367,0.393669259605586,0.371573626273674,"GRIK1/IGF2BP2/IGF2BP3/NDP/SHOX2",5
"GO:0007605","sensory perception of sound","3/114","127/12146",0.117025935406897,0.393669259605586,0.371573626273674,"GABRA5/LOC113991487/LRIG1",3
"GO:0002009","morphogenesis of an epithelium","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"FRAS1",1
"GO:0003009","skeletal muscle contraction","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"CCDC78",1
"GO:0007154","cell communication","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"FRAS1",1
"GO:0030042","actin filament depolymerization","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"GSN",1
"GO:0030948","negative regulation of vascular endothelial growth factor receptor signaling pathway","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"FRMPD2",1
"GO:0038007","netrin-activated signaling pathway","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0043691","reverse cholesterol transport","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"LOC113997963",1
"GO:0050482","arachidonic acid secretion","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0060135","maternal process involved in female pregnancy","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"DSG2",1
"GO:0060252","positive regulation of glial cell proliferation","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"MYB",1
"GO:0071732","cellular response to nitric oxide","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"KCNC2",1
"GO:1904645","response to amyloid-beta","1/114","14/12146",0.123740380833227,0.393669259605586,0.371573626273674,"MMP2",1
"GO:0001659","temperature homeostasis","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0002028","regulation of sodium ion transport","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0007608","sensory perception of smell","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0010759","positive regulation of macrophage chemotaxis","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0031110","regulation of microtubule polymerization or depolymerization","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"GAS2L2",1
"GO:0033365","protein localization to organelle","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"LOC113982241",1
"GO:0035994","response to muscle stretch","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"GSN",1
"GO:0043069","negative regulation of programmed cell death","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"MECOM",1
"GO:0048169","regulation of long-term neuronal synaptic plasticity","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0060134","prepulse inhibition","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0098703","calcium ion import across plasma membrane","1/114","15/12146",0.131974274386229,0.393669259605586,0.371573626273674,"LOC114000001",1
"GO:0017148","negative regulation of translation","2/114","69/12146",0.136897803109802,0.393669259605586,0.371573626273674,"IGF2BP2/IGF2BP3",2
"GO:0001921","positive regulation of receptor recycling","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"ANXA2",1
"GO:0006672","ceramide metabolic process","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"CERKL",1
"GO:0008154","actin polymerization or depolymerization","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"GSN",1
"GO:0010763","positive regulation of fibroblast migration","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0022408","negative regulation of cell-cell adhesion","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0042759","long-chain fatty acid biosynthetic process","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"HPGD",1
"GO:0045776","negative regulation of blood pressure","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0046834","lipid phosphorylation","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"CERKL",1
"GO:0046928","regulation of neurotransmitter secretion","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"MCTP2",1
"GO:0051932","synaptic transmission, GABAergic","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"GABRA5",1
"GO:0060044","negative regulation of cardiac muscle cell proliferation","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"TP73",1
"GO:0070266","necroptotic process","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"LOC113992071",1
"GO:0071397","cellular response to cholesterol","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"LOC113997963",1
"GO:1901653","cellular response to peptide","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"KLF2",1
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration","1/114","16/12146",0.140131469400652,0.393669259605586,0.371573626273674,"ADAMTS1",1
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","3/114","139/12146",0.142250703667101,0.393669259605586,0.371573626273674,"DRD2/FGG/LOC113991532",3
"GO:0030154","cell differentiation","6/114","380/12146",0.147248128054249,0.393669259605586,0.371573626273674,"CFAP54/JHY/LOC113983017/MECOM/ZIC1/ZIC3",6
"GO:0007194","negative regulation of adenylate cyclase activity","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0010801","negative regulation of peptidyl-threonine phosphorylation","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"DDIT4",1
"GO:0019433","triglyceride catabolic process","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"LOC113995499",1
"GO:0031589","cell-substrate adhesion","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"SORBS3",1
"GO:0034622","cellular protein-containing complex assembly","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"FGG",1
"GO:0042246","tissue regeneration","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"GSN",1
"GO:0043473","pigmentation","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0048011","neurotrophin TRK receptor signaling pathway","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"DDIT4",1
"GO:0060236","regulation of mitotic spindle organization","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"PARP3",1
"GO:2000811","negative regulation of anoikis","1/114","17/12146",0.148212674057563,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:0032355","response to estradiol","2/114","74/12146",0.153071962361995,0.393669259605586,0.371573626273674,"HPGD/TXNIP",2
"GO:0002053","positive regulation of mesenchymal cell proliferation","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"SHOX2",1
"GO:0006541","glutamine metabolic process","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"LOC113995499",1
"GO:0006665","sphingolipid metabolic process","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"CERKL",1
"GO:0006911","phagocytosis, engulfment","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"GSN",1
"GO:0007140","male meiotic nuclear division","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"SYCP2",1
"GO:0007215","glutamate receptor signaling pathway","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"GRIK1",1
"GO:0008589","regulation of smoothened signaling pathway","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"ZIC1",1
