"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000185","activation of MAPKKK activity","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"KSR1",1
"GO:0002089","lens morphogenesis in camera-type eye","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"SHROOM2",1
"GO:0006613","cotranslational protein targeting to membrane","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"TRAM1",1
"GO:0019068","virion assembly","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"RAB1A",1
"GO:0022409","positive regulation of cell-cell adhesion","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"CD47",1
"GO:0030224","monocyte differentiation","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0030953","astral microtubule organization","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"CEP120",1
"GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"LEPROT",1
"GO:0033523","histone H2B ubiquitination","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"UBE2E1",1
"GO:0035493","SNARE complex assembly","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"STXBP1",1
"GO:0035646","endosome to melanosome transport","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"BLOC1S5",1
"GO:0035988","chondrocyte proliferation","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"MMP16",1
"GO:0042462","eye photoreceptor cell development","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0042987","amyloid precursor protein catabolic process","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0043249","erythrocyte maturation","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"FAM210B",1
"GO:0043405","regulation of MAP kinase activity","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"KSR1",1
"GO:0043589","skin morphogenesis","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0071498","cellular response to fluid shear stress","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"MTSS1L",1
"GO:0090160","Golgi to lysosome transport","1/83","10/12010",0.0670233201819878,0.312664118343819,0.29907596382309,"LAMP1",1
"GO:0032092","positive regulation of protein binding","2/83","64/12010",0.0722577521634432,0.312664118343819,0.29907596382309,"DERL1/PSEN1",2
"GO:0001188","RNA polymerase I preinitiation complex assembly","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"UBTF",1
"GO:0018022","peptidyl-lysine methylation","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"EEF1AKMT1",1
"GO:0032270","positive regulation of cellular protein metabolic process","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"WNT7A",1
"GO:0035148","tube formation","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0045446","endothelial cell differentiation","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"S1PR1",1
"GO:0050905","neuromuscular process","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"ZMPSTE24",1
"GO:0061042","vascular wound healing","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0071712","ER-associated misfolded protein catabolic process","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"DERL1",1
"GO:1904668","positive regulation of ubiquitin protein ligase activity","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"RAB1A",1
"GO:2000772","regulation of cellular senescence","1/83","11/12010",0.0734764088840624,0.312664118343819,0.29907596382309,"ZMPSTE24",1
"GO:0001843","neural tube closure","2/83","65/12010",0.0742272463852757,0.312664118343819,0.29907596382309,"LMO4/RALA",2
"GO:0000398","mRNA splicing, via spliceosome","4/83","233/12010",0.0776560743117021,0.312664118343819,0.29907596382309,"CASC3/PRPF8/SART3/U2AF1",4
"GO:0006536","glutamate metabolic process","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"DGLUCY",1
"GO:0010390","histone monoubiquitination","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"UBE2E1",1
"GO:0010761","fibroblast migration","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"LOC113988212",1
"GO:0044255","cellular lipid metabolic process","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"ZMPSTE24",1
"GO:0048143","astrocyte activation","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0050435","amyloid-beta metabolic process","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0051272","positive regulation of cellular component movement","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0071542","dopaminergic neuron differentiation","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0071679","commissural neuron axon guidance","1/83","12/12010",0.0798853978050243,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0006886","intracellular protein transport","4/83","236/12010",0.0805320589154207,0.312664118343819,0.29907596382309,"ARL5B/RAB1A/STX7/STXBP1",4
"GO:0006825","copper ion transport","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"LOC113992715",1
"GO:0006998","nuclear envelope organization","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"ZMPSTE24",1
"GO:0007175","negative regulation of epidermal growth factor-activated receptor activity","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0008202","steroid metabolic process","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"MSMO1",1
"GO:0015813","L-glutamate transmembrane transport","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"SLC1A3",1
"GO:0016126","sterol biosynthetic process","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"MSMO1",1
"GO:0032482","Rab protein signal transduction","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"RAB12",1
"GO:0033617","mitochondrial cytochrome c oxidase assembly","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"LOC113992715",1
"GO:0036503","ERAD pathway","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"DERL1",1
"GO:0038084","vascular endothelial growth factor signaling pathway","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0043011","myeloid dendritic cell differentiation","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0044257","cellular protein catabolic process","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"RAB12",1
"GO:0045943","positive regulation of transcription by RNA polymerase I","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"UBTF",1
"GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0099054","presynapse assembly","1/83","13/12010",0.0862505846680169,0.312664118343819,0.29907596382309,"WNT7A",1
"GO:0032355","response to estradiol","2/83","71/12010",0.0863943542655846,0.312664118343819,0.29907596382309,"STXBP1/WNT7A",2
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","3/83","153/12010",0.0893284217108502,0.312664118343819,0.29907596382309,"COG1/RAB1A/USE1",3
"GO:0001732","formation of cytoplasmic translation initiation complex","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"LOC113998301",1
"GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"S1PR1",1
"GO:0006636","unsaturated fatty acid biosynthetic process","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"DEGS1",1
"GO:0006839","mitochondrial transport","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0009954","proximal/distal pattern formation","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"LRP4",1
"GO:0016188","synaptic vesicle maturation","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"STXBP1",1
"GO:0030033","microvillus assembly","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"RAP2C",1
"GO:0030042","actin filament depolymerization","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"TWF1",1
"GO:0030225","macrophage differentiation","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0030970","retrograde protein transport, ER to cytosol","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"DERL1",1
"GO:0031167","rRNA methylation","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"TFB2M",1
"GO:0032793","positive regulation of CREB transcription factor activity","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0045176","apical protein localization","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"SHROOM2",1
"GO:0046339","diacylglycerol metabolic process","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"DGKB",1
"GO:0050768","negative regulation of neurogenesis","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"WNT7A",1
"GO:0060292","long-term synaptic depression","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"STXBP1",1
"GO:0060307","regulation of ventricular cardiac muscle cell membrane repolarization","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"ZMPSTE24",1
"GO:0060749","mammary gland alveolus development","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"GHITM",1
"GO:0097178","ruffle assembly","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"LOC113988212",1
"GO:1903077","negative regulation of protein localization to plasma membrane","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"TMEM59",1
"GO:1904322","cellular response to forskolin","1/83","14/12010",0.0925722652108654,0.312664118343819,0.29907596382309,"LOC113992576",1
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","2/83","74/12010",0.0926888458159163,0.312664118343819,0.29907596382309,"RAB1A/USE1",2
"GO:0008340","determination of adult lifespan","1/83","15/12010",0.0988507331991531,0.312664118343819,0.29907596382309,"ZMPSTE24",1
"GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","1/83","15/12010",0.0988507331991531,0.312664118343819,0.29907596382309,"LOC113988212",1
"GO:0019222","regulation of metabolic process","1/83","15/12010",0.0988507331991531,0.312664118343819,0.29907596382309,"S1PR1",1
"GO:0019226","transmission of nerve impulse","1/83","15/12010",0.0988507331991531,0.312664118343819,0.29907596382309,"S1PR1",1
"GO:0030279","negative regulation of ossification","1/83","15/12010",0.0988507331991531,0.312664118343819,0.29907596382309,"LRP4",1
"GO:0045724","positive regulation of cilium assembly","1/83","15/12010",0.0988507331991531,0.312664118343819,0.29907596382309,"CEP120",1
"GO:0062009","secondary palate development","1/83","15/12010",0.0988507331991531,0.312664118343819,0.29907596382309,"WNT7A",1
"GO:0090110","COPII-coated vesicle cargo loading","1/83","15/12010",0.0988507331991531,0.312664118343819,0.29907596382309,"RAB1A",1
"GO:0045471","response to ethanol","2/83","78/12010",0.101281898252976,0.312664118343819,0.29907596382309,"CDO1/GGH",2
"GO:0001921","positive regulation of receptor recycling","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0002053","positive regulation of mesenchymal cell proliferation","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0007274","neuromuscular synaptic transmission","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"STXBP1",1
"GO:0007498","mesoderm development","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:0030837","negative regulation of actin filament polymerization","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"TWF1",1
"GO:0034113","heterotypic cell-cell adhesion","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"CD47",1
"GO:0035115","embryonic forelimb morphogenesis","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"WNT7A",1
"GO:0045956","positive regulation of calcium ion-dependent exocytosis","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"STXBP1",1
"GO:0046834","lipid phosphorylation","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"DGKB",1
"GO:0047496","vesicle transport along microtubule","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"RAB1A",1
"GO:0048490","anterograde synaptic vesicle transport","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"BLOC1S5",1
"GO:0048844","artery morphogenesis","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"VEGFA",1
"GO:1903076","regulation of protein localization to plasma membrane","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"STX7",1
"GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","1/83","16/12010",0.105086280439209,0.312664118343819,0.29907596382309,"PSEN1",1
"GO:0001708","cell fate specification","1/83","17/12010",0.111279196791014,0.316731139087113,0.302966234811433,"PSEN1",1
"GO:0021522","spinal cord motor neuron differentiation","1/83","17/12010",0.111279196791014,0.316731139087113,0.302966234811433,"LMO4",1
"GO:0031103","axon regeneration","1/83","17/12010",0.111279196791014,0.316731139087113,0.302966234811433,"LOC113983465",1
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","1/83","17/12010",0.111279196791014,0.316731139087113,0.302966234811433,"LEPROT",1
"GO:0051016","barbed-end actin filament capping","1/83","17/12010",0.111279196791014,0.316731139087113,0.302966234811433,"TWF1",1
"GO:0060236","regulation of mitotic spindle organization","1/83","17/12010",0.111279196791014,0.316731139087113,0.302966234811433,"LOC113992576",1
"GO:0120162","positive regulation of cold-induced thermogenesis","2/83","84/12010",0.114563613025489,0.316731139087113,0.302966234811433,"KSR2/VEGFA",2
"GO:0003407","neural retina development","1/83","18/12010",0.11742977018102,0.316731139087113,0.302966234811433,"PSEN1",1
"GO:0007031","peroxisome organization","1/83","18/12010",0.11742977018102,0.316731139087113,0.302966234811433,"ABCD3",1
"GO:0009880","embryonic pattern specification","1/83","18/12010",0.11742977018102,0.316731139087113,0.302966234811433,"SMAD5",1
"GO:0031293","membrane protein intracellular domain proteolysis","1/83","18/12010",0.11742977018102,0.316731139087113,0.302966234811433,"PSEN1",1
"GO:0072657","protein localization to membrane","1/83","18/12010",0.11742977018102,0.316731139087113,0.302966234811433,"TM9SF3",1
"GO:1903672","positive regulation of sprouting angiogenesis","1/83","18/12010",0.11742977018102,0.316731139087113,0.302966234811433,"VEGFA",1
"GO:0001502","cartilage condensation","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"WNT7A",1
"GO:0002042","cell migration involved in sprouting angiogenesis","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"VEGFA",1
"GO:0002052","positive regulation of neuroblast proliferation","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"VEGFA",1
"GO:0006509","membrane protein ectodomain proteolysis","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"PSEN1",1
"GO:0006892","post-Golgi vesicle-mediated transport","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"SCAMP1",1
"GO:0006970","response to osmotic stress","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"MAP7D1",1
"GO:0007281","germ cell development","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"SMAD5",1
"GO:0007631","feeding behavior","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"NPY1R",1
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"LOC113983465",1
"GO:0032006","regulation of TOR signaling","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"ZMPSTE24",1
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"PSEN1",1
"GO:0035116","embryonic hindlimb morphogenesis","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"WNT7A",1
"GO:1900745","positive regulation of p38MAPK cascade","1/83","19/12010",0.12353828661489,0.316731139087113,0.302966234811433,"VEGFA",1
"GO:0001822","kidney development","2/83","89/12010",0.125953686075584,0.320357048982837,0.30643456530789,"LRP4/VEGFA",2
"GO:0006376","mRNA splice site selection","1/83","20/12010",0.129605030190152,0.320357048982837,0.30643456530789,"PTBP2",1
"GO:0007007","inner mitochondrial membrane organization","1/83","20/12010",0.129605030190152,0.320357048982837,0.30643456530789,"GHITM",1
"GO:0016082","synaptic vesicle priming","1/83","20/12010",0.129605030190152,0.320357048982837,0.30643456530789,"STXBP1",1
"GO:0048278","vesicle docking","1/83","20/12010",0.129605030190152,0.320357048982837,0.30643456530789,"STX7",1
"GO:0048754","branching morphogenesis of an epithelial tube","1/83","20/12010",0.129605030190152,0.320357048982837,0.30643456530789,"VEGFA",1
"GO:0060999","positive regulation of dendritic spine development","1/83","20/12010",0.129605030190152,0.320357048982837,0.30643456530789,"PSEN1",1
"GO:0071456","cellular response to hypoxia","2/83","91/12010",0.13058379736896,0.321129542509382,0.307173486829241,"EGLN1/VEGFA",2
"GO:0007030","Golgi organization","2/83","92/12010",0.132913730396935,0.325200091631079,0.311067132855236,"COG1/RAB1A",2
"GO:0009083","branched-chain amino acid catabolic process","1/83","21/12010",0.135630283108769,0.327754305694138,0.313510342638201,"ACADSB",1
"GO:0010906","regulation of glucose metabolic process","1/83","21/12010",0.135630283108769,0.327754305694138,0.313510342638201,"ZMPSTE24",1
"GO:0001569","branching involved in blood vessel morphogenesis","1/83","22/12010",0.141614325689632,0.327754305694138,0.313510342638201,"VEGFA",1
"GO:0002092","positive regulation of receptor internalization","1/83","22/12010",0.141614325689632,0.327754305694138,0.313510342638201,"VEGFA",1
"GO:0007628","adult walking behavior","1/83","22/12010",0.141614325689632,0.327754305694138,0.313510342638201,"ZMPSTE24",1
"GO:0010043","response to zinc ion","1/83","22/12010",0.141614325689632,0.327754305694138,0.313510342638201,"GGH",1
"GO:0048854","brain morphogenesis","1/83","22/12010",0.141614325689632,0.327754305694138,0.313510342638201,"PSEN1",1
"GO:0051497","negative regulation of stress fiber assembly","1/83","22/12010",0.141614325689632,0.327754305694138,0.313510342638201,"S1PR1",1
"GO:0060997","dendritic spine morphogenesis","1/83","22/12010",0.141614325689632,0.327754305694138,0.313510342638201,"WNT7A",1
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","1/83","22/12010",0.141614325689632,0.327754305694138,0.313510342638201,"VEGFA",1
"GO:0006406","mRNA export from nucleus","2/83","96/12010",0.142327026392448,0.327754305694138,0.313510342638201,"CASC3/U2AF1",2
"GO:0003281","ventricular septum development","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"LMO4",1
"GO:0006362","transcription elongation from RNA polymerase I promoter","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"UBTF",1
