"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ABAT",667.253062919426,-0.0626179385345052,0.647085588573562,-0.0967691749595915,0.922909703835907,0.993793894703229,"ABAT"
"ABCA1",461.688020651668,0.214775280459116,0.134211035924721,1.60028032701859,0.109536409130505,0.818427214815572,"ABCA1"
"ABCA12",541.868801604847,-0.0638858088034083,0.157915656478715,-0.4045565223105,0.68580352269256,0.975833896319417,"ABCA12"
"ABCA13",263.176960479663,0.319749639075256,0.203196948800415,1.57359468713934,0.115581182304293,0.827300158704288,"ABCA13"
"ABCA2",1166.85521421947,-0.0592259296495018,0.0682893210910608,-0.867279520476219,0.385788874904966,0.933529817949624,"ABCA2"
"ABCA3",423.594533457907,-0.0335017873581741,0.119074710601846,-0.281350987030278,0.77844120696867,0.983143332872234,"ABCA3"
"ABCA4",754.471792451143,0.123744635007289,0.145046590326251,0.853137152200213,0.393583250713575,0.937192557653709,"ABCA4"
"ABCA5",2384.75471846398,-0.0838910552131162,0.131742419194867,-0.636780892030141,0.524267574142325,0.962962250511938,"ABCA5"
"ABCA7",33.5674670808715,-0.00578080192900971,0.284195004812165,-0.0203409695143321,0.983771373593133,0.998108640926106,"ABCA7"
"ABCB10",327.668933838507,0.0447683383274431,0.102635867212765,0.436186096958075,0.662701714299654,0.974271473164713,"ABCB10"
"ABCB11",291.789362802783,1.03364314943204,0.407597907646852,2.53593831086985,0.0112146487620354,0.52691208164865,"ABCB11"
"ABCB5",335.20255031968,0.163259571133283,0.398734265821217,0.409444547729149,0.682213453338299,0.975833896319417,"ABCB5"
"ABCB6",101.747289092255,0.113574827377314,0.168489459094339,0.674076752265686,0.500262518688513,0.954485103374994,"ABCB6"
"ABCB7",1924.20952008811,0.0590474238427239,0.0677418460866687,0.87165359749982,0.383397381716905,0.933529817949624,"ABCB7"
"ABCB8",184.076288211133,-0.259945244611113,0.162817201852825,-1.59654656665876,0.110366817774027,0.818427214815572,"ABCB8"
"ABCB9",19.6214947318689,0.105790419327909,0.278045377266536,0.380478972058213,0.703589902844517,0.976908380920666,"ABCB9"
"ABCC10",699.493409751769,0.0127309173482302,0.0965906035873164,0.13180285530281,0.895140228052636,0.991651154065496,"ABCC10"
"ABCC2",244.344262455668,1.03652925518536,0.51720751635447,2.00408776440707,0.0450606598669804,0.747201968697741,"ABCC2"
"ABCC3",72.5883339779723,-0.0719675800898557,0.259953026831533,-0.276848402063407,0.78189651364947,0.983143332872234,"ABCC3"
"ABCC4",772.485118229916,0.0740030089987177,0.107583460339048,0.687866041541125,0.491537142980589,0.954195991470183,"ABCC4"
"ABCC5",1452.82215514975,0.178171316743237,0.124517123557537,1.43089810985641,0.152459418858571,0.853711719480381,"ABCC5"
"ABCC8",18.5270859166282,0.593026165170864,0.460275769475537,1.28841491231787,0.197601570486299,0.8838169385002,"ABCC8"
"ABCC9",151.000144848505,0.0817500587324253,0.213841725459631,0.382292363928096,0.702244518043888,0.976908380920666,"ABCC9"
"ABCD2",727.184113097903,0.175352890929588,0.0965706242542674,1.81579949683135,0.0694011345179738,0.790134133657624,"ABCD2"
"ABCD3",1104.14649765464,0.355748808705469,0.199286751824214,1.78511017641186,0.074243447644149,0.795690725216091,"ABCD3"
"ABCD4",433.819124285868,0.158311428084359,0.104018873737,1.52194906940284,0.128021842657515,0.835426578085464,"ABCD4"
"ABCE1",1291.02440114254,0.0876819350587372,0.072295313959484,1.21283013042694,0.225194773133916,0.894665446332594,"ABCE1"
"ABCF2",6016.37543276733,-0.0896488792912843,0.0603075761551649,-1.48652764721678,0.137139609573838,0.845738743306157,"ABCF2"
"ABCF3",2006.9435750145,-0.120751567445705,0.070026495827155,-1.72436969777488,0.0846411242936912,0.80517314697658,"ABCF3"
"ABCG1",137.576147340891,-0.545460604191398,0.296176269583981,-1.84167558379194,0.0655226177288542,0.78610581839959,"ABCG1"
"ABCG2",281.686922279708,0.203585444594802,0.191321303609247,1.06410232814744,0.28728234631314,0.914002189350524,"ABCG2"
"ABCG4",10.481053218395,-0.276762488443448,0.449277952873631,-0.616016180347255,0.537883840860304,0.962962250511938,"ABCG4"
"ABCG5",56.3575110066173,2.49068378158257,0.818592854458294,3.04264051172397,0.00234512303269407,0.37456708780484,"ABCG5"
"ABHD10",338.51600331089,0.0654703327389757,0.095488562535255,0.685635336847841,0.492943092409607,0.954480347618283,"ABHD10"
"ABHD11",96.5795980083549,-0.120865783220415,0.1475511178159,-0.819145154638678,0.41270360197042,0.942502057690772,"ABHD11"
"ABHD12",305.325841221798,0.0418904013193739,0.0702762044075969,0.59608229659662,0.551120250215606,0.963643822184563,"ABHD12"
"ABHD12B",249.604211982957,-0.153419867378733,0.16259918957349,-0.943546322593396,0.345401533179789,0.925135056682665,"ABHD12B"
"ABHD13",114.914235350441,0.167297747975528,0.151652786588289,1.10316303273551,0.269956371790172,0.914000226920675,"ABHD13"
"ABHD14A",382.095181340047,-0.132179868840117,0.135698122476497,-0.974072937987854,0.330020325262356,0.920041396669007,"ABHD14A"
"ABHD15",32.4188356587762,0.552074019310411,0.494442076740601,1.11655954313137,0.264182697925648,0.911945713782501,"ABHD15"
"ABHD17A",5956.15401810956,-0.096192383992259,0.0862648119738564,-1.11508252080131,0.264815061043603,0.911946279512841,"ABHD17A"
"ABHD17B",493.926689651442,0.0806915017912094,0.0668112137528882,1.20775386733221,0.227141951172554,0.895999355988518,"ABHD17B"
"ABHD17C",155.884438560177,0.108596741407342,0.217970918983184,0.498216651624611,0.618331347051612,0.967892331827552,"ABHD17C"
"ABHD18",718.025183763505,0.103286818080489,0.13384474138272,0.771691267161159,0.44029730418985,0.945197164089701,"ABHD18"
"ABHD2",1368.99963431708,-0.0275503654182512,0.141940469978885,-0.194098028718304,0.846099125131199,0.988207625029208,"ABHD2"
"ABHD3",336.644165582476,0.170438294399886,0.164924730193405,1.03343079112523,0.301402343120243,0.917725069427859,"ABHD3"
"ABHD5",268.297747197103,0.13971859758438,0.193035527203751,0.723797321707035,0.46919017386502,0.949312310325447,"ABHD5"
"ABHD6",403.587516890181,-0.190704781992232,0.174568125881127,-1.09243758578295,0.274640810061292,0.914002189350524,"ABHD6"
"ABHD8",42.4254949930344,-0.181964052767213,0.173333931780492,-1.04978898763832,0.293815139446262,0.914002189350524,"ABHD8"
"ABI1",326.80005140375,0.0562611085597048,0.10200327602901,0.551561780659907,0.581248627791769,0.963738687550565,"ABI1"
"ABI2",4216.17240838066,-0.0829977040633369,0.0570787809477665,-1.45409034119508,0.145921261085399,0.852115628349346,"ABI2"
"ABI3",29.7051369741454,0.0393753601302066,0.243842386995644,0.161478734748893,0.871716358765999,0.990041885848809,"ABI3"
"ABI3BP",155.430214647795,0.158174570867417,0.349569366909067,0.452484072806538,0.650920292699838,0.973727350737514,"ABI3BP"
"ABL1",1651.71365036102,0.0958858807108238,0.0856331334203315,1.11972874144598,0.262829373302372,0.910784350440106,"ABL1"
"ABL2",1810.11305925825,0.0354784050796254,0.0820683097328991,0.432303348211922,0.665520954005219,0.974827563352093,"ABL2"
"ABLIM1",191.224544140831,-0.114363075765872,0.329246652782139,-0.347347724872833,0.72833010075526,0.979054273050304,"ABLIM1"
"ABLIM2",112.872336479185,0.703397065954087,0.39478682939217,1.78171360740951,0.0747959467370485,0.796502513254934,"ABLIM2"
"ABLIM3",69.5428782843996,-0.0672744230041091,0.238753481333396,-0.28177357929356,0.778117131058681,0.983080682107155,"ABLIM3"
"ABR",2311.96508270227,-0.0907253810698677,0.0675771172876121,-1.34254588996058,0.179419061487264,0.874372249619868,"ABR"
"ABRACL",50.8588990570734,-0.0387031042366876,0.197026013264783,-0.196436519195435,0.844268514846781,0.987855205710667,"ABRACL"
"ABRAXAS1",131.145959391852,-0.0598762906590499,0.172121829343367,-0.347871567990381,0.727936638693993,0.979054273050304,"ABRAXAS1"
"ABRAXAS2",234.601496800953,-0.00433776933556937,0.106192246338079,-0.0408482679776773,0.967416859165223,0.9968979350486,"ABRAXAS2"
"ABTB1",1679.25811669992,-0.0349246816372563,0.101598062477842,-0.343753421920552,0.73103173172272,0.979054273050304,"ABTB1"
"ABTB2",360.619340056815,-0.22126701244151,0.14139898352221,-1.56484160585748,0.117620053471299,0.827621334586521,"ABTB2"
"ACAA1",608.924664001678,0.125262585964092,0.126215598103228,0.992449331513239,0.320978384559144,0.920041396669007,"ACAA1"
"ACAA2",565.861158469406,0.129295018754867,0.277941909811203,0.465187199881777,0.641797404357509,0.97258688347332,"ACAA2"
"ACACA",1293.50044822146,0.910894854288373,0.436522408747193,2.08670811861095,0.0369145269506188,0.723410168091328,"ACACA"
"ACACB",638.281916207878,0.0490249602127633,0.099891093978356,0.490784095560969,0.623579160047421,0.969245213543056,"ACACB"
"ACAD10",367.297196108957,0.0725124223434531,0.112838626027619,0.642620571485019,0.520470331426452,0.962962250511938,"ACAD10"
"ACAD11",171.662307317407,0.246702281717705,0.190804604016185,1.29295769873969,0.196025689892257,0.88300425454267,"ACAD11"
"ACAD8",145.040336541586,-0.101449865193668,0.210517930342174,-0.481906054409582,0.629872684975342,0.96949233082431,"ACAD8"
"ACAD9",701.253886010611,-0.165037587617156,0.100222796845328,-1.64670706477944,0.099618271395197,0.817703241839435,"ACAD9"
"ACADL",1809.26412881222,-0.0302122493607991,0.113015347534786,-0.267328730299217,0.789216067865241,0.983462789121184,"ACADL"
"ACADM",771.84061686418,0.317669442577246,0.224486388834143,1.41509444838524,0.157040805716088,0.856428945550704,"ACADM"
"ACADS",2017.25088203303,-0.130957656302463,0.0863544144149718,-1.51651374385046,0.129389497722727,0.836428972662708,"ACADS"
"ACADSB",1244.4321570424,0.0623781553833861,0.0897350399598681,0.695137099301268,0.486969386941381,0.952739999820749,"ACADSB"
"ACAN",14.0176796199822,0.177782115444004,0.377448931657207,0.471009719549194,0.637633794047388,0.970939824578659,"ACAN"
"ACAP2",2228.96885487932,0.103427702363446,0.0840012891294504,1.23126327506782,0.218224412642362,0.888714281929587,"ACAP2"
"ACAP3",119.438425333013,0.186401289157191,0.29734929220491,0.626876518773545,0.530740180326271,0.962962250511938,"ACAP3"
"ACAT1",634.565621575984,0.123530178487517,0.152951594385006,0.807642306601716,0.41929652470889,0.94271699504786,"ACAT1"
"ACAT2",500.987814392984,0.321566082377328,0.215277190366391,1.49373039396343,0.135246101026367,0.84468668897017,"ACAT2"
"ACBD3",728.514596854716,-0.0534288477697904,0.0778144148303559,-0.686618898134378,0.492322916374108,0.954229323079747,"ACBD3"
"ACBD4",146.775016860927,-0.0733202914497643,0.14769676626128,-0.496424487182467,0.619594952051988,0.967892331827552,"ACBD4"
"ACBD5",916.588636190735,0.324980806593376,0.103888064667333,3.12818231462892,0.00175891040847089,0.355102025090166,"ACBD5"
"ACBD6",889.026883074213,-0.188006734356128,0.0902379625485503,-2.08345500104766,0.0372097693269465,0.723410168091328,"ACBD6"
"ACBD7",119.03209018932,-0.063134559310214,0.138178859829681,-0.456904619042547,0.647739603831397,0.973191348987617,"ACBD7"
"ACCS",93.4797010987123,0.0125686363654241,0.158773758939239,0.0791606651463985,0.936904831036929,0.9968979350486,"ACCS"
"ACE",37.5650141273831,0.160815761751308,0.284522750367677,0.565212312700804,0.571929362861961,0.963738687550565,"ACE"
"ACER2",248.700702563469,0.0747120902247485,0.137175310521481,0.5446467731017,0.585996479113965,0.96414336013947,"ACER2"
"ACER3",1055.18742129972,-0.158809265333951,0.0884413066359229,-1.79564585118246,0.0725508587836206,0.790134133657624,"ACER3"
"ACKR2",522.962665655664,0.092251560268951,0.110774106546836,0.832789928483394,0.404963215854572,0.940399354698156,"ACKR2"
"ACKR3",245.706396298146,-0.161779542010996,0.154635229031996,-1.04620106959923,0.295468209191289,0.914322626403083,"ACKR3"
"ACKR4",43.186377097121,0.506879758684204,0.333709395642124,1.51892564399892,0.128781213291065,0.836428972662708,"ACKR4"
"ACLY",6175.42970059464,0.389093493086463,0.182351552751816,2.13375475675837,0.0328628611912596,0.709336888872071,"ACLY"
"ACMSD",83.6843232305347,0.998080034795943,0.857067924804449,1.16452851158053,0.244209895811564,0.902377913523803,"ACMSD"
"ACO1",3039.04783124717,0.247082831147056,0.110234122691433,2.24143690823113,0.0249977880239745,0.652814476488031,"ACO1"
"ACO2",4839.82314432809,-0.0129491443672642,0.0945214645185548,-0.136996865560862,0.891033272672522,0.990687577326424,"ACO2"
"ACOD1",25.4752857935391,-0.480736608079489,0.340482133689295,-1.41192902802407,0.157970859566644,0.856428945550704,"ACOD1"
"ACOT11",108.595965317364,-0.032818903031822,0.145110573195539,-0.226164794949835,0.82107325077834,0.984266547848272,"ACOT11"
"ACOT12",136.924410210317,0.0495528004022484,0.334549584704964,0.14811795520819,0.882249679535243,0.990423489916206,"ACOT12"
"ACOT13",466.947865029405,-0.0112708203639761,0.101961001219725,-0.110540503027109,0.911980729898969,0.99229089890198,"ACOT13"
"ACOT7",8598.27013336979,-0.11532995694043,0.0626623115802774,-1.84049956077155,0.0656949286910243,0.78610581839959,"ACOT7"
"ACOT8",957.705112313494,-0.13081885651232,0.126598039502224,-1.03334030310969,0.301444672576958,0.917725069427859,"ACOT8"
"ACOT9",579.533962587726,-0.110231396753717,0.131193734116872,-0.840218456283284,0.400785912025538,0.939434674399755,"ACOT9"
"ACOX1",778.757452593182,0.0701748820961823,0.186799904866722,0.375668725025587,0.707163191431221,0.977373418096944,"ACOX1"
"ACOX2",207.376037786682,0.577506360276806,0.321100438573525,1.79852248985505,0.0720942479675741,0.790134133657624,"ACOX2"
"ACOX3",832.118576218239,0.189826500528308,0.219979396082717,0.862928546530464,0.388176754253341,0.935069975701517,"ACOX3"
"ACP1",1402.68775025458,0.100885123457913,0.0857513435289209,1.17648446433831,0.239401336953795,0.900079379777431,"ACP1"
"ACP2",2704.02374093936,0.0308098860249774,0.0577723922938853,0.533297736196365,0.593827494497235,0.966147146792091,"ACP2"
"ACP5",126.077688563734,0.247871307579989,0.302598311002115,0.81914306381656,0.412704794727449,0.942502057690772,"ACP5"
"ACP6",1549.09739807579,-0.0480508467583758,0.0745801363569392,-0.644284780178,0.519390783186044,0.962962250511938,"ACP6"
"ACRBP",2325.23515000842,-0.0908260008536529,0.0819050271538479,-1.10891851220619,0.267465336974234,0.912862720800905,"ACRBP"
"ACSBG1",495.406376271877,0.378571773259271,0.168632770757986,2.24494783284193,0.0247714817183607,0.650543416639422,"ACSBG1"
"ACSBG2",7295.82523690847,-0.0512888382975224,0.0856398569659993,-0.598889817364887,0.549246362158946,0.963074367085999,"ACSBG2"
"ACSF2",8621.90490022971,-0.142581359033609,0.0870313735957702,-1.6382754073933,0.101364255414409,0.817703241839435,"ACSF2"
"ACSF3",190.753349999745,0.133180330234309,0.119976932182382,1.11004947210899,0.266977708731506,0.912441339291512,"ACSF3"
"ACSL1",6113.14940814252,0.158419685104498,0.0928314886031993,1.70652962144828,0.0879095160566075,0.810208182511162,"ACSL1"
"ACSL3",2351.47897477948,-0.0229425377855639,0.102930414367767,-0.222893669732941,0.823618263286135,0.984337261718094,"ACSL3"
"ACSL4",4686.00191168768,0.00245008963587766,0.0718485165210636,0.0341007685963756,0.972796795591605,0.9968979350486,"ACSL4"
"ACSL5",189.205984115286,0.999644398264753,0.747379592648525,1.33753237056188,0.181048923226478,0.874372249619868,"ACSL5"
"ACSL6",257.567020899165,0.0247852057669231,0.148513695250373,0.166888351442194,0.86745789881183,0.989915967004984,"ACSL6"
"ACSS1",2764.71122165203,-0.269808674591216,0.116873580424545,-2.3085514588595,0.0209684841960104,0.632207392986379,"ACSS1"
"ACSS2",3164.2864828547,0.0204591308608409,0.0858399683138471,0.238340382256882,0.811617103101492,0.984266547848272,"ACSS2"
"ACSS3",215.347190839856,0.33919211736983,0.159921178207381,2.12099561278854,0.0339221716256397,0.711528563539878,"ACSS3"
"ACTA1",109.574759911176,-0.832406302376254,0.32475445762232,-2.5631866871688,0.0103716263547635,0.524371627492746,"ACTA1"
"ACTA2",1450.73250184971,-0.377170101351793,0.160306405563141,-2.35280742542277,0.0186322807738823,0.617926009813085,"ACTA2"
"ACTB",28404.0364793109,-0.110781391946385,0.0680782481642214,-1.6272656088205,0.103680698718873,0.817703241839435,"ACTB"
"ACTG1",14805.2481893901,0.0116286738983428,0.0836907838357403,0.138948082039313,0.889491175480268,0.990425241522885,"ACTG1"
"ACTG2",406.067215763287,-0.237002464003461,0.18277183940996,-1.29671214541897,0.194730248830154,0.880415882832665,"ACTG2"
"ACTL10",1099.31008845948,-0.0323922372329096,0.103443668383796,-0.313138906798319,0.754175131060228,0.979054273050304,"ACTL10"
"ACTL6A",3455.35578366952,-0.0188788825838811,0.0599604103975013,-0.314855793326389,0.752871147493619,0.979054273050304,"ACTL6A"
"ACTL6B",47.267061421911,-0.146794224287489,0.2093815019976,-0.701084971150756,0.483249988796566,0.951705486895342,"ACTL6B"
"ACTN1",1247.16306135975,-0.0902387757789258,0.076173798037897,-1.1846432513977,0.236158528563852,0.900079379777431,"ACTN1"
"ACTN2",98.0024838997442,0.159525225039409,0.19134853056493,0.833689313256984,0.404456081763106,0.940399354698156,"ACTN2"
"ACTR10",3050.22884724138,-0.0618176545214023,0.0854223493448954,-0.723670737172208,0.469267902484205,0.949312310325447,"ACTR10"
"ACTR1A",2282.84135521486,-0.028621971565753,0.0506741802903907,-0.56482357290702,0.572193771615454,0.963738687550565,"ACTR1A"
"ACTR2",2885.47411666597,-0.0135392101155267,0.0579328252840228,-0.233705331116669,0.815213748725816,0.984266547848272,"ACTR2"
"ACTR3",504.889698651243,0.148477871469824,0.0911124079266192,1.62961197984588,0.103183530845787,0.817703241839435,"ACTR3"
"ACTR3B",2221.18308023008,-0.00476400834776527,0.0638697425854367,-0.0745894402406991,0.940541376185187,0.9968979350486,"ACTR3B"
"ACTR5",664.093587558941,-0.0239870746420678,0.0769211790209473,-0.311839664282,0.755162378296726,0.979054273050304,"ACTR5"
"ACTR6",602.979085933906,0.0800612524211263,0.112868421405721,0.70933261424234,0.478118093853386,0.951705486895342,"ACTR6"
"ACTR8",540.897942382661,1.01217887821798,0.274319908907375,3.68977549697186,0.000224452042127981,0.213242643082884,"ACTR8"
"ACVR1",1354.15824455709,-0.0835963355305444,0.116169411943332,-0.719607116297734,0.471766929255237,0.950707729492552,"ACVR1"
"ACVR1B",682.468114838837,-0.00364711864912512,0.0599904501057778,-0.0607949872470427,0.951522482536114,0.9968979350486,"ACVR1B"
"ACVR1C",61.8740062381027,-0.530130589547378,0.230790709980797,-2.29701875604737,0.0216176997981974,0.632336346440561,"ACVR1C"
"ACVR2A",271.559517723366,-0.0524163431153892,0.100458745069709,-0.521769837747994,0.601830592783288,0.967892331827552,"ACVR2A"
"ACVR2B",53.8318115904785,0.0563150629563322,0.214451889690039,0.262599984722577,0.792858911835984,0.983465497357956,"ACVR2B"
"ACVRL1",79.4679390706862,-0.492390947605256,0.243405987757024,-2.02292043898599,0.0430813509189255,0.740644656290122,"ACVRL1"
"ACYP1",680.194688679176,-0.125235971204825,0.0800719329248167,-1.56404331243526,0.117807397154609,0.827621334586521,"ACYP1"
"ACYP2",242.813976292616,-0.102744591155156,0.15261534533928,-0.673225820947062,0.500803636500142,0.954485103374994,"ACYP2"
"ADA",58.9385923552567,-0.184245225027103,0.293329678437107,-0.628116547936035,0.529927593448247,0.962962250511938,"ADA"
"ADA2",312.166310351035,0.105681517459225,0.108856311523079,0.970835002404243,0.331630449307531,0.920041396669007,"ADA2"
"ADAD1",2142.1321101252,0.128953062849928,0.0979183922493554,1.31694424191056,0.187857315212364,0.880214883658398,"ADAD1"
"ADAL",1818.32881468477,0.13605854779274,0.139389074402243,0.976106257798279,0.329011810608355,0.920041396669007,"ADAL"
"ADAM10",665.954803130295,0.0358189983692985,0.103375910550143,0.346492700075656,0.728972469350427,0.979054273050304,"ADAM10"
"ADAM11",65.1013855616984,-0.313107267388862,0.411848840993013,-0.760248023604792,0.447106344025798,0.946051139382721,"ADAM11"
"ADAM12",150.002099783194,0.0797922201025839,0.158761675360012,0.502591194768166,0.615251721250346,0.967892331827552,"ADAM12"
"ADAM15",188.418982485264,-0.222851459105437,0.142559377730366,-1.56321851745827,0.118001206072033,0.827621334586521,"ADAM15"
"ADAM17",802.75933985874,-0.00611790944779063,0.0861942112513399,-0.070978193999026,0.943415110379067,0.9968979350486,"ADAM17"
"ADAM19",19.0980712270054,0.339149896254364,0.27126878208932,1.25023562845021,0.21121348536744,0.886119641249203,"ADAM19"
"ADAM22",92.7421162243116,0.201820209124505,0.177981774564609,1.1339375035349,0.256820764169313,0.910578018231658,"ADAM22"
"ADAM23",486.906723396817,0.0776387842031303,0.115691507797329,0.671084556518528,0.50216666457829,0.954877464695783,"ADAM23"
"ADAM28",286.121580100782,0.0307872575052679,0.084746178657204,0.363287855489055,0.716389864453035,0.978638797920664,"ADAM28"
"ADAM8",14.8776696352178,-0.559735275588565,0.570424508393583,-0.981260915953417,0.326464091170138,0.920041396669007,"ADAM8"
"ADAM9",398.772289692341,0.119570142185294,0.0926469024777069,1.29060053803813,0.196842229351035,0.883487371757233,"ADAM9"
"ADAMTS1",185.522741061413,-0.189539011199513,0.204156194108727,-0.928401962169076,0.353199101089414,0.925163896897183,"ADAMTS1"
"ADAMTS10",200.764655289608,-0.0369217402711776,0.0948247828025959,-0.389368044723503,0.697003907209651,0.976908380920666,"ADAMTS10"
"ADAMTS12",574.238643032336,0.0325645883546885,0.0846575223987087,0.384662667084919,0.700487358154416,0.976908380920666,"ADAMTS12"
"ADAMTS13",500.845972861374,0.0197168982203988,0.0713339335601842,0.276402789476957,0.782238714454471,0.983143332872234,"ADAMTS13"
"ADAMTS14",72.6147907939673,-0.198607987579157,0.181122925109449,-1.09653699253776,0.272843843782844,0.914002189350524,"ADAMTS14"
"ADAMTS15",12.6958477200985,-0.226276896320066,0.367089874478691,-0.616407348858109,0.537625704334388,0.962962250511938,"ADAMTS15"
"ADAMTS17",299.723509583773,0.156700042332077,0.102861616707827,1.52340637205008,0.127657068816637,0.834662486280034,"ADAMTS17"
"ADAMTS18",24.7521066473245,-0.0898151481734194,0.269438079851985,-0.333342444478372,0.738875803587325,0.979054273050304,"ADAMTS18"
"ADAMTS19",22.799544852087,-0.277695227069089,0.288840081489938,-0.961415138912301,0.33634347534347,0.921408537817215,"ADAMTS19"
"ADAMTS2",317.298191248407,-0.0834765360097635,0.154617397886326,-0.539890964088885,0.589272229734923,0.966147146792091,"ADAMTS2"
"ADAMTS20",72.2905957829291,0.287731863593648,0.167588587822142,1.71689413541101,0.0859985166381391,0.808087650653994,"ADAMTS20"
"ADAMTS3",709.489211545496,0.0656375948782772,0.126596395489996,0.518479176474375,0.6041239851549,0.967892331827552,"ADAMTS3"
"ADAMTS5",500.517902808469,0.214626244597977,0.145332856277759,1.47679093423846,0.139731687458742,0.847213199811248,"ADAMTS5"
"ADAMTS6",370.733996303182,0.160849663342803,0.141969913785975,1.13298415877951,0.257220905786136,0.910578018231658,"ADAMTS6"
"ADAMTS7",176.259747669919,-0.210647591390796,0.158835016068261,-1.32620373394408,0.184772222829487,0.876297088834094,"ADAMTS7"
"ADAMTS8",746.981729050837,-0.158677119764593,0.152396768419159,-1.04121052835031,0.297777850450055,0.915123447981658,"ADAMTS8"
"ADAMTS9",220.883673187714,-0.0139310601278133,0.154018093155321,-0.0904508025155486,0.927928987533722,0.994970961414001,"ADAMTS9"
"ADAMTSL1",240.980507401631,0.188446481107828,0.129302416979167,1.45740880573169,0.14500356780596,0.850223291792237,"ADAMTSL1"
"ADAMTSL2",125.833363250463,0.150063253580161,0.226654116527936,0.662080424035295,0.507919680922338,0.955885663781949,"ADAMTSL2"
"ADAMTSL3",86.511661829015,-0.223388149408539,0.225698604775433,-0.989763094152962,0.322289927606914,0.920041396669007,"ADAMTSL3"
"ADAMTSL5",3.0419835148393,0.0642674491053327,0.635089615792208,0.101194299996806,0.919396221436127,0.993781726675319,"ADAMTSL5"
"ADAP1",99.2081064390817,0.0739777659233267,0.420792575155877,0.175805777694444,0.860446530395091,0.989519015959128,"ADAP1"
"ADAP2",1882.31117989974,-0.105693574562555,0.0807722545795773,-1.3085381250368,0.190690852084902,0.880350313326825,"ADAP2"
"ADAR",1994.15160277801,0.022222284541438,0.0680397373009403,0.326607441812256,0.743964814221819,0.979054273050304,"ADAR"
"ADARB1",489.366117534843,0.05775086538296,0.0668523343049562,0.863857126058179,0.387666381640547,0.935069975701517,"ADARB1"
"ADAT1",687.022728201333,0.204985776502809,0.10327331605807,1.98488616737694,0.0471571377141142,0.756984564875325,"ADAT1"
"ADAT2",151.018688098564,0.0371567097033196,0.125284572750228,0.296578492368702,0.766788333066118,0.9819124492068,"ADAT2"
"ADCK1",341.825626621073,-0.0100288627770877,0.120409232572766,-0.0832898155963832,0.933621098134035,0.9968979350486,"ADCK1"
"ADCK2",39.6391078138171,0.592512127337693,0.223347799558377,2.65286753892029,0.00798111845016165,0.493331338884454,"ADCK2"
"ADCY1",32.6209117145177,0.136998693888188,0.204185401021188,0.670952444215009,0.502250825279275,0.954877464695783,"ADCY1"
"ADCY2",57.4956861343432,0.160747735932641,0.211369700552691,0.760505103202193,0.446952720013039,0.946051139382721,"ADCY2"
