"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0030449","regulation of complement activation",37,-0.666979727838884,-2.08241259288752,1.37865165868556e-05,0.00169505221435389,0.00157238849703768,2483,"tags=51%, list=17%, signal=43%","C1QC/CFI/C1QB/CFH/LOC113984930/PHB2/CD81/LOC113986455/LOC113986226/C3/C9/C8B/C6/C8A/C1QA/F2/LOC113992168/VTN/C8G"
"GO:0006958","complement activation, classical pathway",27,-0.715980614281735,-2.08435777036685,1.64519017455489e-05,0.00192643935201451,0.00178703113196012,2483,"tags=56%, list=17%, signal=46%","C1QC/CFI/LOC113984310/C1QB/LOC113984305/LOC113986226/C3/C9/C8B/LOC113984271/C6/C8A/C1QA/LOC113992168/C8G"
"GO:0010951","negative regulation of endopeptidase activity",79,-0.535844799217683,-1.93236899185012,2.76369729010405e-05,0.00308905983471175,0.00286551771658157,1282,"tags=27%, list=9%, signal=24%","UBE2Z/LOC113991480/ANOS1/C3/KNG1/PSMF1/AGT/ITIH4/GAPDH/SERPIND1/SERPINF2/SPP2/FETUB/PTTG1/SERPINC1/HRG/ITIH2/LOC113989405/LOC113992168/VTN/SERPINA10"
"GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",54,-0.583063421309365,-1.96545835851243,3.5200244665455e-05,0.00376336528836321,0.00349102655331995,3986,"tags=61%, list=27%, signal=45%","PSMB1/PSMA4/PDIA3/PSMD4/IKBKB/PSMD9/VAMP3/PSMD3/LOC114000508/LOC113995123/PSMB2/PSME3/PSMC6/PSMD5/LOC113998942/B2M/PSMA6/PSMD10/CHUK/PSMA1/PSMD13/PSMD11/PSMD7/PSMD6/PSMF1/CALR/PSMA7/CD36/PSMB4/PSMB3/PSMD2/PSMB7/PSMC2"
"GO:1904158","axonemal central apparatus assembly",18,0.752976179039614,2.03786937330347,3.92584419764124e-05,0.00395833441029938,0.00367188658937898,1376,"tags=44%, list=9%, signal=40%","LOC113997903/LOC113997531/LOC113995484/LOC114001265/LOC113997354/LOC113983738/SPAG17/LOC114001631"
"GO:0042730","fibrinolysis",14,-0.825585360364387,-2.02651417014957,4.0243334793609e-05,0.00395833441029938,0.00367188658937898,763,"tags=57%, list=5%, signal=54%","LOC113992335/FGA/SERPINF2/FGG/FGB/F2/HRG/PLG"
"GO:0006754","ATP biosynthetic process",22,-0.753112891301392,-2.10216419660073,4.45070319720596e-05,0.00420933813920364,0.00390472624629365,3169,"tags=77%, list=21%, signal=61%","ATP5F1B/LOC114002434/ATP5MC3/DMAC2L/ATP5MC1/PKM/ATP5F1D/ATP5F1C/ATP5ME/ATP5PF/ATP5MG/DNAJC30/ATP5F1A/ATP5F1E/ATP5MF/NUDT2/ATP5PD"
"GO:0000398","mRNA splicing, via spliceosome",234,-0.396027917499193,-1.66364923622111,5.59794736072701e-05,0.00509827872593619,0.00472933798467658,2535,"tags=30%, list=17%, signal=25%","LSM7/MAGOH/POLR2C/RBM8A/WDR33/SF3A2/CACTIN/DDX23/LOC114001220/SNRNP27/LOC113989432/POLR2D/LOC114002198/SYF2/PRPF3/SRSF7/TFIP11/PPIH/LOC113984019/LOC113995977/SNRPB/SNRPF/PRCC/IK/SNRPA1/RALY/PPIE/LOC114004318/USP49/LOC113982025/SF3B6/HSPA8/CRNKL1/PRPF4/PRPF19/POLR2H/LOC113988372/PCBP2/SNRNP200/TXNL4A/ZMAT2/PRPF8/SF3B5/DHX16/SF3A1/U2AF2/POLR2E/RBMX/MFAP1/POLR2G/WBP11/LOC114003209/EFTUD2/RBM19/USP39/BUD31/POLR2L/RBM22/SNRNP40/CSTF2/CWC15/ESS2/SNRPC/PPIL1/SF3B3/POLR2J/BUD13/PDCD7/DHX8/ZMAT5"
"GO:0003341","cilium movement",47,0.572333231834688,1.94156143966294,6.0281237293839e-05,0.00529398437519822,0.00491088124871237,429,"tags=17%, list=3%, signal=17%","LOC113997903/LOC113997531/LOC113995484/LOC114001265/LOC113997354/LOC113983738/LOC113981955/TTC29"
"GO:0042632","cholesterol homeostasis",66,-0.551401593676496,-1.9354721380079,7.08346503814143e-05,0.00600628983751372,0.00557164019515517,2081,"tags=38%, list=14%, signal=33%","FGFR4/LCAT/TMEM97/APOC3/XBP1/RALY/CETP/MTTP/LRP5/ABCA1/PLA2G10/SREBF2/LOC113986146/LOC114003559/SOAT1/LOC113991601/SCARB1/APOA1/LIPC/LAMTOR1/LOC114002263/APOA5/ANGPTL3/NR1D1/ABCG5"
"GO:0006521","regulation of cellular amino acid metabolic process",38,-0.632040472733133,-1.98199032166202,8.53406431712976e-05,0.00699508805194069,0.00648888328955094,2728,"tags=66%, list=18%, signal=54%","PSMB1/PSMA4/PSMD4/PSMD9/AZIN1/PSMD3/PSMB2/PSME3/PSMC6/PSMD5/PSMA6/PSMD10/PSMA1/PSMD13/PSMD11/PSMD7/PSMD6/PSMF1/PSMA7/PSMB4/PSMB3/OAZ1/PSMD2/PSMB7/PSMC2"
"GO:0042776","mitochondrial ATP synthesis coupled proton transport",17,-0.766277924971102,-1.98873957581235,9.3206513063998e-05,0.00739338114917326,0.00685835360983646,3169,"tags=88%, list=21%, signal=70%","ATP5F1B/LOC114002434/ATP5MC3/DMAC2L/ATP5MC1/STOML2/ATP5F1D/ATP5F1C/ATP5ME/ATP5PF/ATP5MG/ATP5F1A/ATP5F1E/ATP5MF/ATP5PD"
"GO:0006953","acute-phase response",16,-0.766247988588525,-1.96555592484718,0.000136970001447746,0.0105252885487502,0.00976361819530479,2000,"tags=56%, list=13%, signal=49%","AHSG/IL6R/CEBPB/ITIH4/SERPINF2/FN1/LOC113988345/F2/LOC113992533"
"GO:0034374","low-density lipoprotein particle remodeling",14,-0.801660096656716,-1.96778628051407,0.000141858200749756,0.0105312205527945,0.00976912092545355,1759,"tags=64%, list=12%, signal=57%","PLA2G3/AGTR1/CETP/MTTP/PLA2G10/LOC113994583/LOC113991601/AGT/LIPC"
"GO:0070126","mitochondrial translational termination",86,-0.490982250978617,-1.79946162716068,0.000145612646927619,0.0105312205527945,0.00976912092545355,4133,"tags=55%, list=28%, signal=40%","MRPS24/MRPL36/MRPL55/DAP3/ERAL1/MRPL43/MRPS18A/MRPS26/OXA1L/MRPL57/MRPL34/MRPS14/MRPL15/MRPL37/MRPS25/MRPL2/MRPL1/MRPS23/PTCD3/MRPL24/MRPL41/MRPL20/CHCHD1/MRPL38/MRPS7/MRPL12/MRPS18B/MRPL54/MRPL33/MRPS18C/MRPS11/MRRF/MRPS30/MRPL46/MRPL51/MRPL27/MRPL28/MRPS15/MRPL40/MRPS16/MRPL10/LOC114000420/MRPL9/MRPL50/MRPL14/MRPL32/MRPS2"
"GO:0009060","aerobic respiration",25,-0.691052287427555,-1.97838704417962,0.000214359826139655,0.0150603089279261,0.0139704584434476,2297,"tags=60%, list=15%, signal=51%","MDH2/ATP5F1D/PANK2/LOC113998417/NDUFS7/LOC113983410/MTFR2/MTFR1L/LOC114001749/SDHB/CAT/LOC113992102/LOC113998310/LOC113985272/SDHC"
"GO:0038061","NIK/NF-kappaB signaling",53,-0.549095141263811,-1.83844809337516,0.000245367919782711,0.016759992076269,0.0155471427534834,2728,"tags=42%, list=18%, signal=34%","PSMB2/PSME3/BTRC/PSMC6/PSMD5/PSMA6/PSMD10/CHUK/ALK/BIRC7/PSMA1/PSMD13/PSMD11/PSMD7/PSMD6/PSMF1/PSMA7/PSMB4/PSMB3/PSMD2/PSMB7/PSMC2"
"GO:0000027","ribosomal large subunit assembly",21,-0.715839839828075,-1.96582364156807,0.000280019114940681,0.0184230803729566,0.0170898804255889,3248,"tags=76%, list=22%, signal=60%","LOC113999159/BOP1/RPL11/RPL23A/MRPL20/NLE1/RSL24D1/TRAF7/LOC113996925/RPL3L/RPLP0/RPL5/RPL3/NOP2/RPL6/MRTO4"
"GO:0070125","mitochondrial translational elongation",86,-0.478521978173483,-1.75379443097976,0.000284699900029423,0.0184230803729566,0.0170898804255889,4133,"tags=53%, list=28%, signal=39%","MRPS24/MRPL36/MRPL55/DAP3/ERAL1/MRPL43/MRPS18A/MRPS26/OXA1L/MRPL57/MRPL34/MRPS14/MRPL15/MRPL37/MRPS25/MRPL2/MRPL1/MRPS23/PTCD3/MRPL24/MRPL41/MRPL20/CHCHD1/MRPL38/MRPS7/MRPL12/MRPS18B/MRPL54/MRPL33/MRPS18C/MRPS11/MRPS30/MRPL46/MRPL51/MRPL27/MRPL28/MRPS15/MRPL40/MRPS16/MRPL10/LOC114000420/MRPL9/MRPL50/MRPL14/MRPL32/MRPS2"
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway",75,-0.510607984447074,-1.82270180575462,0.000293441884085255,0.018501886999119,0.0171629841514912,2806,"tags=35%, list=19%, signal=28%","PARD6A/PSMB2/PSME3/PSMC6/SMURF1/PSMD5/GPC4/FZD5/PSMA6/PSMD10/PSMA1/PSMD13/PSMD11/PSMD7/PSMD6/PSMF1/PSMA7/PSMB4/DVL3/AP2B1/PSMB3/CELSR3/AP2M1/PSMD2/PSMB7/PSMC2"
"GO:0046834","lipid phosphorylation",16,0.708229479702821,1.84401179573144,0.000452205029981408,0.0273448746228341,0.0253660423825182,960,"tags=31%, list=6%, signal=29%","CERKL/CERK/DGKD/DGKQ/LOC114003925"
"GO:0006626","protein targeting to mitochondrion",27,-0.653173050092481,-1.90151282757881,0.000455933249099715,0.0273448746228341,0.0253660423825182,2116,"tags=44%, list=14%, signal=38%","TIMM9/BID/TIMM10/LOC113984023/TIMM23B/TIMM22/TIMM17A/TOMM7/TIMM10B/LOC113983746/TIMM13/TSPO"
"GO:0045599","negative regulation of fat cell differentiation",61,0.494391616745175,1.80327404391319,0.000544700105237422,0.0312997563075265,0.029034726105353,3742,"tags=39%, list=25%, signal=30%","ANKRD7/RUNX1T1/LOC113987011/LOC113993161/LOC113984922/LOC113993195/LOC114000651/LOC113984923/JAG1/ZFPM2/LOC113985288/ENPP1/LOC113990519/LOC113997328/TRIB2/LOC113996612/LOC113999106/LOC114004077/LOC113994833/RORA/CCN4/SORT1/GATA2/LOC114003293"
"GO:0006957","complement activation, alternative pathway",18,-0.711734418009902,-1.87342064366067,0.000548362337506899,0.0312997563075265,0.029034726105353,1922,"tags=50%, list=13%, signal=44%","CFH/LOC113984930/LOC113986455/LOC113986226/C3/C9/C8B/C8A/C8G"
"GO:0008203","cholesterol metabolic process",65,-0.51405760314817,-1.79203923842235,0.000560060706600719,0.0312997563075265,0.029034726105353,3634,"tags=54%, list=24%, signal=41%","CEBPA/PPARD/ERLIN1/LDLRAP1/LOC114003933/ABCG1/APP/LOC113991752/NFE2L1/LOC114000305/LOC113983285/OSBPL5/NR0B2/FDXR/LCAT/LOC113991750/LOC113988962/CETP/LRP5/ABCA1/CAT/SREBF2/HDLBP/LOC113992954/SOAT1/NSDHL/LOC113991601/APOA1/ERLIN2/LOC114002263/STAR/STARD3/ANGPTL3/LOC113995060/SREBF1"
"GO:0051918","negative regulation of fibrinolysis",11,-0.819206489028152,-1.9063514476511,0.000576156725539775,0.0314837641800512,0.0292054181109869,763,"tags=55%, list=5%, signal=52%","LOC113992335/SERPINF2/F2/HRG/APOH/PLG"
"GO:0006956","complement activation",23,-0.672875012292793,-1.89111918898468,0.000596175167229468,0.0318694507873318,0.0295631942193652,2705,"tags=52%, list=18%, signal=43%","MASP1/C1QC/C1QB/CFH/LOC113984930/LOC113986455/C3/C8B/C6/C8A/C1QA/LOC113992168"
"GO:0098656","anion transmembrane transport",42,0.545251964093881,1.82200023866942,0.000700895494171953,0.036670255748273,0.034016585349846,1737,"tags=29%, list=12%, signal=25%","SLC13A5/SLC9A2/SLC9A3/LOC114000062/ABCA12/VDAC1/LRRC8D/LRRC8C/SLC24A2/SLC24A3/LOC114003586/SLC13A1"
"GO:0006811","ion transport",86,0.448868536178761,1.71566452889381,0.000732770617962125,0.037539228116018,0.0348226738842966,4183,"tags=45%, list=28%, signal=33%","GABRB1/SLC5A8/SLC9A2/SLC15A2/SLC9A3/SLC1A1/SLC1A3/SLC12A2/LOC113991856/SLC26A3/SLC26A6/SLC24A2/SLC24A3/SLC26A4/CLDN10/SLC12A1/SLC17A5/SLC12A4/WNK4/LOC113988621/PDZD3/SLC22A31/SLC9A8/SLC12A3/SLC26A1/LOC113986508/SLC26A7/SLC22A15/LOC113985801/SLC15A4/ATP11B/SLC8A1/AQP11/SLC5A12/LOC114003174/FXN/GLRB/LOC113991506/TRPA1"
"GO:0006364","rRNA processing",133,-0.415186678854739,-1.63024675357264,0.000876998434324337,0.0440110030612968,0.0408261140103295,2929,"tags=37%, list=20%, signal=30%","WDR3/RPS24/RRP9/TEX10/RPL11/RPS7/LOC113998810/UTP14A/DDX47/DDX52/IMP3/UTP6/DKC1/NOB1/UTP11/TBL3/RPL14/LOC113987193/RPS28/IMP4/NOL11/RPS14/RRP7A/DDX27/POP5/RPS2/LOC113996925/RPS25/RPL35A/FCF1/GEMIN4/PA2G4/RPL5/SBDS/EXOSC1/RPP25L/RPS19/WBP11/PES1/RPL27/RRP12/NOL6/LOC113989206/RRP8/DHX37/DDX54/MRTO4/RPS6/XRN2"
"GO:0019835","cytolysis",10,-0.836735718320874,-1.89832992410675,0.000928809558282838,0.04567885407635,0.0423732697431349,823,"tags=60%, list=6%, signal=57%","C9/C8B/LOC113994583/C6/C8A/C8G"
"GO:0050829","defense response to Gram-negative bacterium",25,-0.658234659606213,-1.88443471830839,0.00100043775400021,0.0475396761506253,0.0440994320405834,1964,"tags=44%, list=13%, signal=38%","ADGRB1/IL6R/ROMO1/LOC113991906/AQP1/MPEG1/RARRES2/RPS19/CHGA/RPL30/LOC113988345"
"GO:0015986","ATP synthesis coupled proton transport",13,-0.749811996333759,-1.79584034766273,0.00100531238708114,0.0475396761506253,0.0440994320405834,2932,"tags=69%, list=20%, signal=56%","LOC114002434/ATP5MC3/ATP5MC1/ATP5F1D/ATP6V1A/ATP5F1C/ATP5MG/ATP5F1A/ATP5PD"
"GO:0045494","photoreceptor cell maintenance",36,0.564333510400334,1.83600994172167,0.00106478589391982,0.0487052596128065,0.0451806671864693,1791,"tags=42%, list=12%, signal=37%","CROCC/ABCA4/IQCB1/NPHP3/RP1L1/CIB2/CLN8/USH1C/BBS4/PCDH15/MKKS/USH2A/ERCC6/LCA5/MAK"
"GO:0060271","cilium assembly",185,0.35369827322834,1.53761412471944,0.001077437011838,0.0487052596128065,0.0451806671864693,2320,"tags=24%, list=16%, signal=21%","DZIP1/PIBF1/CCDC57/CEP83/CPLANE1/IFT88/CFAP43/IQCB1/TEKT1/KIF27/LAMA5/FAM149B1/FAM92A/RFX3/NPHP3/CEP162/CFAP44/TMEM67/IFT74/CEP126/SEPT2/DISC1/LOC113996850/NME8/CC2D2A/DNAH5/CDC14A/BBS4/TCTN3/RO60/EHD4/MKKS/RAB8A/GALNT11/RAB1A/CENPJ/AHI1/MAK/ARL13B/SCLT1/SSX2IP/WDR19/CFAP54/FNBP1L/WDR35"
"GO:0045471","response to ethanol",79,-0.471123109279677,-1.69896897207026,0.0010893815692169,0.0487052596128065,0.0451806671864693,2575,"tags=37%, list=17%, signal=31%","AACS/GOT2/RGS19/NR0B2/SOD1/GSN/TBXA2R/EEF2/CNR1/TH/CLDN1/RPL15/CAT/NLRP3/CHRNB2/OGG1/PEMT/PENK/LOC113998479/TYMS/STAR/CDO1/RGS4/STARD3/POLB/ADIPOR2/SREBF1/LOC113998857/RBP4"
