"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
226.25674892419,0.572464470708017,0.190620751183974,3.00315924238235,0.00267192582494347,0.336407635646768,"LOC113991506","POM"
934.083026292207,-0.356913057106089,0.118151537953136,-3.02080754334029,0.00252101543531092,0.336407635646768,"CDC123","POM"
313.287440123244,-0.521302762294931,0.173505441899909,-3.00453263359692,0.00265989222938929,0.336407635646768,"B4GALT4","POM"
103.71103734862,0.983643517055643,0.327611378458955,3.00247055423589,0.00267797879276003,0.336407635646768,"LOC113995103","POM"
2428.39308008841,-0.298326413456985,0.0989685667562414,-3.01435519614789,0.00257526111196774,0.336407635646768,"SUB1","POM"
3930.9347156065,0.277736043894645,0.0926145821968045,2.99883708706325,0.0027101217700126,0.336407635646768,"ITSN1","POM"
296.079934767492,-0.679181274749085,0.22565896480146,-3.00976863625447,0.00261446762073756,0.336407635646768,"LOC113984471","POM"
1568.34837701786,-0.356100288198028,0.118565071754474,-3.00341646092404,0.00266966830737207,0.336407635646768,"HACD2","POM"
3620.93326747554,-0.747617553152073,0.249539624512026,-2.99598732912273,0.00273557800526375,0.336829072454573,"SST","POM"
687.465165276606,-0.41767887908105,0.140133918252873,-2.98056947446046,0.00287712967305315,0.348635046414091,"SLC25A29","POM"
3833.01790316522,0.354450465842436,0.11886835505302,2.98187407139888,0.00286489814371926,0.348635046414091,"SRGAP3","POM"
631.817945487594,-0.858985156945536,0.289188868400712,-2.97032580021473,0.00297484068935642,0.350406971734377,"GANC","POM"
1466.49430602315,-0.48686455020583,0.164288658439879,-2.96347024091135,0.00304191473538418,0.350406971734377,"IMPA1","POM"
356.585871767622,0.909852463348535,0.307184089019473,2.96191272878999,0.00305734427840241,0.350406971734377,"LRRIQ1","POM"
616.238959937857,0.575728191547271,0.194338919528441,2.9624955873186,0.00305156183390751,0.350406971734377,"ADAM15","POM"
12.1873423307342,3.40456410981896,1.14381636029076,2.97649537811603,0.00291563477032585,0.350406971734377,"LOC113990401","POM"
8624.45323435234,0.22270008204873,0.0750380810918227,2.96782751915279,0.00299912573544034,0.350406971734377,"DST","POM"
3497.11290887951,0.623797949070598,0.210735173691544,2.96010361319018,0.00307535592169286,0.350406971734377,"VIP","POM"
421.302797732232,0.808363911682426,0.27255536991721,2.96587042819215,0.00301827621815188,0.350406971734377,"CUNH22orf15","POM"
1427.69170781364,0.289922671643249,0.0980716552166059,2.95623308287101,0.00311421649930659,0.352206351936393,"NCOA3","POM"
47.6874912939799,-1.26127538805509,0.427270873532539,-2.95193392806599,0.00315790494403566,0.352252671615508,"LOC113983811","POM"
103.870615022676,1.21074192340506,0.411431390346191,2.94275534588234,0.0032530538837953,0.352252671615508,"HPSE","POM"
2407.14572777813,0.389996189555225,0.1322848366447,2.94815490155311,0.00319676838257385,0.352252671615508,"MAGI2","POM"
156.482646782144,1.37493458644076,0.467030016357886,2.94399618500569,0.00324003993413687,0.352252671615508,"CCDC187","POM"
1198.61340240911,0.389729401698345,0.132221047591882,2.94755947556321,0.00320293132825156,0.352252671615508,"EVC","POM"
368.417435910583,-0.7505610654178,0.254773557858117,-2.94599279347422,0.00321919900280754,0.352252671615508,"KLF9","POM"
2601.14425475081,0.218591378883205,0.0746705205586781,2.92741201276921,0.00341795756779334,0.367502648908935,"DENND5B","POM"
139.060088881464,0.944430179097328,0.32329059286125,2.92130423820484,0.00348569256014142,0.37216471334433,"LOC113997634","POM"
696.907810671767,-0.404537904216302,0.138755601979358,-2.91547078781356,0.00355152353075272,0.376200230497248,"SLC37A4","POM"
5.4811185175221,6.260862161389,2.14883389242805,2.91360918284596,0.00357276875963459,0.376200230497248,"LOC113999308","POM"
2452.37084215504,0.589198379573017,0.202384356947447,2.91128419439065,0.00359946460177362,0.376415243423834,"LOC113990253","POM"
489.290742958871,0.582644179141885,0.200463485345027,2.90648532893194,0.00365514038801198,0.37707218543356,"LOC114000840","POM"
63.1559581009679,1.41421684722135,0.486497805329104,2.90693366286548,0.00364990591064433,0.37707218543356,"SLC16A5","POM"
1111.87262330793,-0.653578490681188,0.225798865888155,-2.89451626831875,0.00379743231492639,0.384413801195302,"TPD52L1","POM"
6183.14243678474,-0.371413598108853,0.129023958230146,-2.87864055020188,0.00399393267199114,0.384413801195302,"CISD1","POM"
1499.94231069045,0.390718506625556,0.135851520262032,2.87607018215131,0.0040266017197371,0.384413801195302,"PTPN13","POM"
395.767667779427,-0.476254783307181,0.165741853039177,-2.8734732632355,0.00405985440251,0.384413801195302,"ARL9","POM"
525.427698397522,0.753087370056345,0.261150836752035,2.88372566376805,0.00393000955221944,0.384413801195302,"SLITRK3","POM"
156.719136167185,1.07082698346365,0.372283010919289,2.87637886246656,0.00402266565633339,0.384413801195302,"LOC113991197","POM"
323.651809710314,-0.6837254529501,0.236901151231874,-2.88612127629926,0.00390021835615654,0.384413801195302,"LHFPL5","POM"
80.3528645395695,-2.56809583141523,0.8929378917085,-2.87600722879121,0.00402740488359166,0.384413801195302,"LOC113992234","POM"
1632.35116678895,-0.369421233068964,0.127981396721162,-2.88652290515187,0.00389524393257518,0.384413801195302,"DYNC1LI1","POM"
2672.45523570919,-0.346393043122544,0.120083438774485,-2.88460296155463,0.00391907581160917,0.384413801195302,"S1PR1","POM"
624.530447299847,-0.498538941900003,0.172296936237834,-2.89348698117205,0.003809900846823,0.384413801195302,"ODR4","POM"
1253.61723161238,0.362467976343285,0.126284441558268,2.87025045896919,0.00410146786194103,0.384413801195302,"TET1","POM"
71.7721638681976,0.997069026803089,0.347403857175133,2.870057445276,0.00410397233395561,0.384413801195302,"TMEM82","POM"
1440.00053980797,-0.289583094455535,0.100776236759343,-2.87352558269336,0.00405918201635869,0.384413801195302,"EIF3D","POM"
445.267268968802,0.777582978216627,0.26925857507646,2.88786709205388,0.00387863723146784,0.384413801195302,"CPAMD8","POM"
344.76384704706,-0.534607045816743,0.186625530758952,-2.86459759092258,0.00417539472800194,0.3887190652874,"ALG1","POM"
15.0982320220696,-3.5323465526836,1.23416044253049,-2.86214533455714,0.00420783907526229,0.38936537576427,"LOC114001938","POM"
485.933460912059,0.521061127520395,0.18230824623806,2.85813252155357,0.00426142379203711,0.391948303956762,"LOC113994022","POM"
10244.1103617029,-0.253587800122145,0.0889450209565483,-2.85106234609836,0.00435734248243242,0.398370688753163,"RBM5","POM"
51.9928515942556,3.02727894701408,1.06253210888818,2.84911761413194,0.00438406703627879,0.398428187558955,"LOC113998683","POM"
779.73500750787,-0.640836327022928,0.225236273339841,-2.84517372588571,0.0044387207080787,0.4010082116624,"NOP10","POM"
114.126987189859,-1.69773185917534,0.598350000795354,-2.83735582337869,0.00454888859811841,0.408543712447482,"LOC114002120","POM"
2872.18207562579,0.227983989377956,0.0804650423946537,2.83332963723268,0.00460658553261085,0.41130612813978,"FAM120A","POM"
609.961283632986,-0.583588903347747,0.206331290512461,-2.82840717904831,0.00467802647102068,0.412362718334146,"ENHO","POM"
8129.89386974325,-0.19604681510684,0.0693190365571214,-2.82818147573777,0.00468132608541893,0.412362718334146,"SF3B1","POM"
1485.71896929759,-0.268562380496624,0.0950581309865238,-2.82524364522481,0.00472446760559657,0.412362718334146,"RALBP1","POM"
177.42469749874,0.900240263714109,0.31865681706874,2.8251090687318,0.0047264524304739,0.412362718334146,"ONECUT3","POM"
91.2092817525095,-1.00071023840399,0.354547239431502,-2.82250184773283,0.00476505474248481,0.413368498910557,"TFCP2L1","POM"
1200.34677467022,0.39828157470231,0.141320611833057,2.81828368513435,0.00482811312689006,0.415192873519428,"SETD2","POM"
233.597038825303,0.633564112004275,0.225014164224498,2.81566324585756,0.00486766599161499,0.415192873519428,"FBXO16","POM"
906.462590391571,0.402154271209284,0.142803270383917,2.81614188616353,0.00486041959395284,0.415192873519428,"CUNH12orf4","POM"
6094.51857526715,-0.214695207894106,0.076366322916353,-2.81138595777709,0.00493285742291553,0.416104238304278,"HNRNPH1","POM"
122.443009933728,1.08172191371933,0.384623518456043,2.81241749870518,0.00491706354645875,0.416104238304278,"HIC1","POM"
95.8147720998309,0.883631721811977,0.314710413186276,2.80776130940719,0.00498871878705976,0.4162172592395,"IQCJ","POM"
109.299783158865,-1.0269609043353,0.365559590286688,-2.80928453697497,0.00496517420881835,0.4162172592395,"LOC113992309","POM"
394.77240470391,-0.461038031456523,0.164736974224678,-2.79863117327706,0.0051319719974873,0.425842111182805,"KATNBL1","POM"
259.279581543119,-0.856374221900261,0.309231606582147,-2.76936187528026,0.00561662135925517,0.432026264876508,"LOC113994589","POM"
1787.8512917352,-0.316430885175239,0.113698183799833,-2.78307774671512,0.00538459013655976,0.432026264876508,"LOC113988048","POM"
3348.75778038103,-0.318118304938468,0.114704969592617,-2.77336113743186,0.00554805130168584,0.432026264876508,"HNRNPK","POM"
9538.47790494468,0.376409964870063,0.13526531847749,2.78275295624061,0.00538998301907183,0.432026264876508,"LRP1","POM"
182.403688327628,1.00374261297366,0.361418775492353,2.7772287469191,0.00548245799173949,0.432026264876508,"LOC113992627","POM"
352.141592774611,-0.559773228606975,0.200874696217108,-2.78667865663858,0.00532512555620594,0.432026264876508,"TMEM237","POM"
14.3885678693628,-2.30893374352662,0.831755031301124,-2.77597809046581,0.00550359170747536,0.432026264876508,"HMGCS2","POM"
1329.20007531259,-0.640100054504751,0.229494482149375,-2.78917405120058,0.00528426579015012,0.432026264876508,"PHGDH","POM"
169.150746338834,-0.957927281384603,0.346209774952565,-2.76689842600733,0.00565923847100483,0.432026264876508,"LOC113995736","POM"
3363.59931344276,0.398393788455834,0.14325124046084,2.78108438833898,0.00541776519532438,0.432026264876508,"PRNP","POM"
1278.23201802677,-0.510457035612316,0.18299104908864,-2.7895191494588,0.00527863747218013,0.432026264876508,"CCDC126","POM"
1369.41230446866,0.661061522029212,0.238258073500289,2.77456084621792,0.00552762928874498,0.432026264876508,"CALCRL","POM"
1802.59641699762,0.473163541322824,0.170885148479329,2.7688979734834,0.00562462455814685,0.432026264876508,"TRPM3","POM"
711.190461318825,0.541448241343856,0.195671362680896,2.76713073351903,0.0056552071835386,0.432026264876508,"SDK1","POM"
2582.80940308116,0.307089831477603,0.110840153126537,2.77056484329307,0.00559591568730672,0.432026264876508,"SLIT2","POM"
2732.8167389574,0.359143235104115,0.129509870446716,2.77309547037093,0.00555258281037687,0.432026264876508,"CCDC71","POM"
1039.33418765513,0.665433313571698,0.240983376040143,2.7613245548558,0.00575674371579216,0.435118628973835,"BAHCC1","POM"
942.491496418855,-0.478968929611385,0.173443677665373,-2.7615242945636,0.0057532236091346,0.435118628973835,"IFT122","POM"
9.65114128017767,-2.89699540998286,1.05022154309695,-2.75846123041814,0.00580741934647618,0.436786593999992,"LOC113983177","POM"
1402.6415890013,0.374570295738685,0.135933756876274,2.75553552220009,0.00585961414445583,0.438551905674273,"ULK1","POM"
210.26514635913,1.17047091488455,0.425755895384487,2.7491596183948,0.00597482826840868,0.440694096628327,"IGSF10","POM"
4202.35867143894,0.39736884535926,0.144495095446028,2.75005074831544,0.0059586035685534,0.440694096628327,"TNRC6A","POM"
2335.52876373587,-0.24980739152177,0.0908215900108811,-2.75052871780643,0.00594991760093562,0.440694096628327,"HMGCR","POM"
12.8635751436273,3.92399499153094,1.42922858199361,2.74553352834395,0.00604125940448094,0.443451675901995,"LOC113997799","POM"
93.5617753021036,0.948406563557914,0.345959876153522,2.74137733572622,0.00611822004961793,0.444823731988412,"LOC113998226","POM"
2286.11128943096,-0.371479844065319,0.135467466729317,-2.74220706295179,0.00610278572956004,0.444823731988412,"SHC3","POM"
809.882704429915,0.490477327629207,0.179283017171469,2.73577127029331,0.00622342674639335,0.446099904056027,"LOC113999689","POM"
1466.16322885853,-0.30554782037679,0.111654168112169,-2.73655543311051,0.00620861337058059,0.446099904056027,"INPP5F","POM"
334.534647321254,-0.734333896697146,0.268161673489184,-2.73839988818076,0.00617389542369538,0.446099904056027,"ZNF366","POM"
141.069421572621,-0.828987906236272,0.303563319172899,-2.73085664135893,0.00631699434009143,0.446409169762257,"NDNF","POM"
438.257377124617,-1.00349504512886,0.368057611538262,-2.72646187354975,0.00640173479731786,0.446409169762257,"NMRAL1","POM"
1450.97925931234,0.317290291226907,0.116355231531174,2.72691040232169,0.00639303958222694,0.446409169762257,"NUMA1","POM"
865.435792237116,0.379646717195294,0.138890957890753,2.73341564462326,0.00626811770017088,0.446409169762257,"ZC3H6","POM"
769.894419225366,-1.00544304976271,0.368782102811572,-2.72638786453375,0.00640317056444421,0.446409169762257,"CRHBP","POM"
383.565890275547,0.723160661732952,0.264758993488963,2.73139224546531,0.00630673607590808,0.446409169762257,"LOC113984027","POM"
829.380536899124,0.412468018339234,0.151605800542098,2.72066119412561,0.00651514986591341,0.451291605706554,"LOC113994100","POM"
587.172802442979,0.624420597999281,0.229584036925242,2.71979100272816,0.00653231889318499,0.451291605706554,"IDH3G","POM"
317.687466304651,-0.461684386712636,0.170126141736364,-2.71377685992601,0.00665209568078728,0.454750617908092,"PIGZ","POM"
107.623624517617,-0.861583319688605,0.317342745097268,-2.7149929626547,0.00662771788141773,0.454750617908092,"LOC113998411","POM"
30.9885867481309,2.2420990593944,0.826939036788616,2.71132327735004,0.00670152534905165,0.454750617908092,"LOC113983089","POM"
487.374304396636,-0.420211982202123,0.154964569309174,-2.71166489266166,0.00669462346879196,0.454750617908092,"GTSF1","POM"
2933.65092147802,0.215196355870648,0.0795261392232829,2.70598268660381,0.00681025964366091,0.460084266546083,"PTPA","POM"
559.047779524997,-0.50410457395269,0.187134587202786,-2.69380760386332,0.00706409283868449,0.463968516675813,"CRIPT","POM"
30.1941118351362,-2.0500658320783,0.758873856509711,-2.70145797551542,0.00690362041239796,0.463968516675813,"LOC113991485","POM"
