"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
691.208696522033,0.434319519602121,0.13756003371248,3.15730890637836,0.00159232564823141,0.446721729839709,"NBN","BSTm"
333.845285300685,-1.66245481823573,0.532069612764055,-3.1245062269191,0.0017810375212977,0.446721729839709,"GADD45G","BSTm"
113.472862916717,1.52675702937608,0.483338541567871,3.15877360912193,0.00158434511881558,0.446721729839709,"TRHR","BSTm"
872.482818779826,-0.618806247482486,0.19711488572226,-3.13931768884466,0.0016934175001426,0.446721729839709,"SLC25A28","BSTm"
176.95913353389,-1.07119552042086,0.341572513590711,-3.13607060814157,0.00171227973702683,0.446721729839709,"MYOM1","BSTm"
762.593996372049,-0.537729952105372,0.172508672139651,-3.11711837692464,0.00182628223538646,0.449385186117226,"PELI1","BSTm"
144.431615823693,-1.58147851931649,0.508355613088539,-3.11096893316106,0.00186474556539775,0.45144888607452,"SLC4A1","BSTm"
2676.94057561078,0.822809302871459,0.268722241167994,3.06193227361881,0.00219913203887706,0.500135937932495,"GABRG1","BSTm"
887.275011064073,-0.589715294301242,0.19233871792147,-3.06602487878711,0.00216925264274614,0.500135937932495,"LOC113993050","BSTm"
1986.98669406311,0.615864006736676,0.20069040043928,3.06872678209145,0.00214973096175305,0.500135937932495,"MIGA1","BSTm"
1245.24485834216,-2.07220226618139,0.674120699852571,-3.07393359473249,0.00211256450030084,0.500135937932495,"LOC114003676","BSTm"
954.153043097507,-1.22113332364678,0.399419890071264,-3.05726718674151,0.00223365079082276,0.500404453287308,"PLCG1","BSTm"
23.1073737040305,-1.84293161312896,0.606913426110835,-3.03656425091575,0.00239291104364413,0.503877219299742,"NPM3","BSTm"
818.946844171452,-0.573520824027999,0.189616028692037,-3.02464315904156,0.00248926632796995,0.503877219299742,"CAVIN1","BSTm"
2084.82385297812,0.908572930345712,0.301920659240419,3.00931023611146,0.00261841592973883,0.503877219299742,"ADGRV1","BSTm"
213.749420727654,-0.636180511075311,0.211162895730264,-3.01274761778204,0.00258894128665182,0.503877219299742,"NFE2L2","BSTm"
1335.09006818703,-0.84635913810707,0.279395879488192,-3.02924702990418,0.00245164126961673,0.503877219299742,"PHGDH","BSTm"
202.519520738943,0.89363969450764,0.296542173622408,3.01353323067473,0.00258224759582423,0.503877219299742,"FUT4","BSTm"
10.3240212789587,-3.07978040089643,1.01812926926721,-3.02494044112207,0.00248682093113481,0.503877219299742,"ITIH2","BSTm"
6.84426010447762,-3.23730149920328,1.07234309514482,-3.01890459672898,0.00253690405869166,0.503877219299742,"ADGRD2","BSTm"
5.84249043087413,-4.82442728397236,1.59494249838301,-3.02482834889876,0.00248774272634474,0.503877219299742,"LOC114000075","BSTm"
4184.91164370241,0.420051328566432,0.139470082444717,3.01176654665658,0.00259732262464168,0.503877219299742,"PHYHIPL","BSTm"
1298.76982260216,0.444799801202721,0.14711845724052,3.02341262643564,0.00249941191850225,0.503877219299742,"TM2D1","BSTm"
186.716825374724,-0.721859398938281,0.241495894886335,-2.98911664431413,0.00279785298025583,0.50464752207994,"FANCG","BSTm"
58.7790044976305,-1.73893440314715,0.579574004326334,-3.00036645910024,0.00269654966580478,0.50464752207994,"LOC113989913","BSTm"
457.973498708928,-0.705727511369598,0.236185006590063,-2.98802841703877,0.00280783446101082,0.50464752207994,"LOC113992597","BSTm"
9.61768841574453,-3.47624630192939,1.16411207769313,-2.98617836593373,0.00282487823514392,0.50464752207994,"ITGA2B","BSTm"
145.602509002038,-0.821379721268682,0.274322248544024,-2.99421474425857,0.00275152210305574,0.50464752207994,"SESN2","BSTm"
1802.97836849575,-0.752988494326605,0.252742786227183,-2.97926799639602,0.00288937944400304,0.50464752207994,"RGS9","BSTm"
148.506068985727,-1.39617988326027,0.468665295292278,-2.9790554096598,0.00289138487001165,0.50464752207994,"OSGIN1","BSTm"
90.4172553909837,1.58716243957849,0.53016608576802,2.993707976019,0.00275609597545158,0.50464752207994,"LOC114003864","BSTm"
30.9390124268855,-2.08703394829444,0.701830230884477,-2.97370198155225,0.00294230688601235,0.505285750485887,"LRRC32","BSTm"
4753.51746908573,0.235979176143806,0.0795039295896446,2.96814481198351,0.00299603143192831,0.505285750485887,"CDK5R1","BSTm"
397.757628572734,-1.14981555367757,0.387252261018996,-2.96916421004749,0.00298610975669379,0.505285750485887,"RGS2","BSTm"
1318.06075107694,0.387995147171945,0.130923438209108,2.96352702372702,0.00304135355881596,0.507230187975863,"TMEM169","BSTm"
69.0382064438624,-1.98434812066561,0.670711553392907,-2.95857155080668,0.00309068482289056,0.50979317792953,"LOC113988444","BSTm"
979.027587740849,0.4355763587875,0.147667559727308,2.94970919538362,0.00318073158544928,0.511782931478978,"ATRIP","BSTm"
761.778131120636,-0.757714684653855,0.257309575080971,-2.94475899085922,0.0032320631711329,0.511782931478978,"DNAJB5","BSTm"
215.93493700194,-0.795681693899348,0.270264706204792,-2.94408287738623,0.00323913247771505,0.511782931478978,"LOC113992565","BSTm"
550.025665875245,0.647982648976488,0.220060913204334,2.94456039258009,0.00323413821521222,0.511782931478978,"DLK1","BSTm"
1056.19267439042,0.822867857211617,0.283176148047751,2.90585157996026,0.00366255130484986,0.518161018101863,"PLA2G12A","BSTm"
633.92383805895,0.772911577407528,0.265265736028531,2.91372564349734,0.0035714362911654,0.518161018101863,"KCTD4","BSTm"
860.52972562667,0.615377694517135,0.210597735190215,2.92205276548353,0.00347732624252969,0.518161018101863,"FAIM","BSTm"
119.43984378924,-0.968596789616847,0.330393217605066,-2.93164852667967,0.00337168096306056,0.518161018101863,"IRF6","BSTm"
1079.21823507346,-0.396080391594041,0.136328484970996,-2.90533846743994,0.0036685615327447,0.518161018101863,"CCNL2","BSTm"
467.470958633278,0.563537218847048,0.193162859938277,2.91742014498605,0.00352940009034008,0.518161018101863,"H6PD","BSTm"
22.399509946125,-1.93100086261812,0.660334520102528,-2.92427671707713,0.00345257674864866,0.518161018101863,"LOC113993820","BSTm"
638.363949227308,0.379228341953435,0.130253070690426,2.91147333374389,0.00359728611702277,0.518161018101863,"AAR2","BSTm"
373.84314998679,0.666399260454104,0.229539872291214,2.90319609313302,0.00369375276061955,0.518161018101863,"TRAPPC9","BSTm"
47.6644224130952,-1.88909454458833,0.645349433952251,-2.9272428938523,0.00341981684490918,0.518161018101863,"GALR3","BSTm"
32.1225164066865,2.76052407067645,0.9487892796945,2.90952283057552,0.00361980947587431,0.518161018101863,"LOC113985480","BSTm"
7.93932573227223,-2.99408877204961,1.01990094421254,-2.9356662419421,0.00332832216588363,0.518161018101863,"LOC113985608","BSTm"
30.9894913403172,1.97222700670005,0.680225233029845,2.89937348827152,0.00373909204289776,0.51966455151755,"LY96","BSTm"
1502.92239940138,0.655503996798203,0.226412088065389,2.89518109390383,0.00378939850346407,0.521824509513723,"PHKA2","BSTm"
1297.15518848806,-0.342496810742807,0.118545265357317,-2.88916482417462,0.00386266549898375,0.527078264906783,"LOC114001229","BSTm"
599.2721039531,0.597426805032782,0.207171819624403,2.88372620424872,0.00393000280770238,0.531435514807321,"SOX8","BSTm"
864.688364753135,0.54147990812872,0.189949065787818,2.85065844300376,0.00436288074693795,0.531723029685218,"B3GNT2","BSTm"
144.745618998846,1.48495550250392,0.517990893582042,2.86675986180966,0.00414697546880743,0.531723029685218,"CENPI","BSTm"
141.685333302147,-1.45168004762774,0.507421799509853,-2.86089412995263,0.00422448097468799,0.531723029685218,"GPD1","BSTm"
113.948023435899,0.768908199398206,0.268230213113952,2.86659802589633,0.00414909642604282,0.531723029685218,"ENGASE","BSTm"
2606.86513065173,0.556449786352048,0.195524171260025,2.84593860066555,0.00442807319857776,0.531723029685218,"TBC1D9B","BSTm"
1019.41103185253,0.603342509222728,0.21189608241947,2.84735093888309,0.00440847342654276,0.531723029685218,"QPCT","BSTm"
1450.62211141385,-0.621810625176709,0.217019641394477,-2.8652274106676,0.00416709866879835,0.531723029685218,"CACNG3","BSTm"
11.2890553471944,-3.56995170851545,1.25268024094095,-2.84985073751453,0.00437397503875034,0.531723029685218,"LOC113996487","BSTm"
538.301562661414,0.978895606675932,0.341609231766199,2.86554201598948,0.00416296025403859,0.531723029685218,"RXFP1","BSTm"
7562.43011237856,0.523929280130817,0.182659991645106,2.86833080091655,0.00412643842740974,0.531723029685218,"PCDH17","BSTm"
719.476094986682,-0.622114037933859,0.216622481433519,-2.87188122773298,0.00408036293055062,0.531723029685218,"LOC114000654","BSTm"
1430.03114066419,0.468585782501628,0.164128334527416,2.85499626771241,0.0043037334691764,0.531723029685218,"KHDRBS3","BSTm"
25.9686257206313,-2.10495035538008,0.738573541257471,-2.85002134221632,0.00437162955860139,0.531723029685218,"RFESD","BSTm"
296.275334571723,-0.670581873006567,0.234559551775826,-2.85889816862993,0.00425115227055474,0.531723029685218,"ALKBH8","BSTm"
154.459870927051,1.0038061095906,0.354188308498964,2.83410289245483,0.00459545330764122,0.541458361102333,"PLCG2","BSTm"
47.4795341823506,-2.44559076557378,0.86199503109893,-2.83712861135171,0.00455212713155276,0.541458361102333,"LOC113996216","BSTm"
306.97616745033,0.701577013744327,0.24785323810969,2.8306146778435,0.00464586531435923,0.541458361102333,"KCNB2","BSTm"
387.234796067943,-0.562094969798735,0.198613565514589,-2.83009354543532,0.00465343961240513,0.541458361102333,"LOC113985989","BSTm"
114.894017944838,0.976215876391533,0.345727038513603,2.82366077177132,0.00474786071133697,0.544010605169221,"LOC114000536","BSTm"
2323.7386404082,0.540579154632817,0.191308581212576,2.8256921420171,0.00471785831829811,0.544010605169221,"PLCB4","BSTm"
10.1347704951576,-2.97939738399017,1.05649813763863,-2.82006875151659,0.00480133613044654,0.545970116045474,"LOC114000534","BSTm"
12.3129067151838,-2.37397643912322,0.843085869611281,-2.81581808531292,0.00486532072353633,0.548500905960173,"HFM1","BSTm"
1060.74949636965,-0.670587247362526,0.238324807563294,-2.81375344102369,0.00489667697526071,0.548500905960173,"LOC113998301","BSTm"
3245.6538886368,0.468737303367552,0.168091768490749,2.78857975959334,0.00529397098865749,0.55610499478575,"SH3GL2","BSTm"
1042.97757243185,-0.541221107125154,0.194102020542525,-2.78833319515383,0.00529800228210275,0.55610499478575,"ERICH3","BSTm"
1691.45579216097,0.564043748686283,0.201447968370338,2.79994756586156,0.00511109080156108,0.55610499478575,"CADPS2","BSTm"
182.348017765254,1.50615843333984,0.538588183021487,2.79649364917416,0.00516604262676126,0.55610499478575,"LOC113991197","BSTm"
764.588183640744,0.857966928077492,0.306445961735992,2.79973318368165,0.00511448618232143,0.55610499478575,"ALG12","BSTm"
603.14730371965,-0.779203125497928,0.279105523513717,-2.79178683276625,0.00524178760319496,0.55610499478575,"TIA1","BSTm"
131.47200360619,-0.937423275644127,0.334478093451908,-2.80264475909216,0.00506854642885265,0.55610499478575,"RIPOR3","BSTm"
78.6458522906336,-0.879733336083995,0.314044685096739,-2.80129987174596,0.00508971992603155,0.55610499478575,"SLC25A37","BSTm"
1308.51171237457,-0.646262844801342,0.23166260568844,-2.78967269180462,0.00527613504195104,0.55610499478575,"SLC9A5","BSTm"
15.2417578437468,-2.23429842118303,0.803402411815724,-2.7810452001674,0.00541841924165295,0.564794950119519,"LOC113995499","BSTm"
208.844263512033,0.612815473261366,0.22061735386488,2.77773014010807,0.00547400599013382,0.566653999392473,"RGS6","BSTm"
1311.22207874492,0.343642073007311,0.124689489662928,2.75598267292837,0.00585160967283692,0.58994032124661,"SCCPDH","BSTm"
531.426704035577,0.595226847203492,0.215996236110955,2.75572786785845,0.00585616974455329,0.58994032124661,"VWA5B1","BSTm"
62.3757038980136,1.89778084127952,0.688216142003074,2.75753607835464,0.00582387861428394,0.58994032124661,"LOC113998586","BSTm"
1104.32875203196,0.419326681013491,0.152029096489504,2.75820017809843,0.00581205944395785,0.58994032124661,"RRAGC","BSTm"
55.4840958186438,-1.94454728347651,0.7075098757872,-2.7484383611083,0.00598798925335181,0.591313938768492,"LOC113996972","BSTm"
140.802792453293,-1.14723797282892,0.417164852863926,-2.75008300664086,0.0059580169902471,0.591313938768492,"FMNL3","BSTm"
56.7506812565418,-0.920677598760418,0.334886702244802,-2.74922113236793,0.00597370701279298,0.591313938768492,"COL22A1","BSTm"
283.578275884722,-0.529758989443197,0.192917095327738,-2.74604481548519,0.00603185233966725,0.591752311231408,"ALYREF","BSTm"
1866.31047514206,0.315781070393666,0.115633215419172,2.73088549210497,0.00631644138798719,0.593915188388869,"IRF2BPL","BSTm"
301.833616160437,-0.560994605704809,0.205135875078115,-2.73474644789061,0.00624283431314509,0.593915188388869,"XRCC6","BSTm"
18.7715810698966,2.05979612447475,0.752699242971042,2.73654602912095,0.00620879083018384,0.593915188388869,"LOC113990787","BSTm"
32.6064007767146,-1.68260978740992,0.613867173632372,-2.74099977924147,0.0061252548654975,0.593915188388869,"LOC113995938","BSTm"
1458.23239212758,-0.431964840337746,0.15783359972449,-2.73683703021266,0.00620330155937648,0.593915188388869,"LOC113982203","BSTm"
39.5358406529723,1.49309942248724,0.546896189205636,2.73013316230264,0.00633087475964151,0.593915188388869,"EDN3","BSTm"
22.2602841068858,-2.40384353257147,0.879539849346841,-2.7330694957785,0.0062747091285572,0.593915188388869,"PLEK2","BSTm"
380.645926146973,0.643231876297475,0.236846474502832,2.71581782100702,0.0066112286539905,0.599489809783652,"HTR7","BSTm"
2548.15769414116,-0.445762676528638,0.163941408316498,-2.71903652107262,0.00654723787216319,0.599489809783652,"MAT2A","BSTm"
238.348411246238,0.746811216975089,0.274443697740926,2.72118187855083,0.00650489609158755,0.599489809783652,"SCUBE2","BSTm"
35.3830945561532,-1.64890713025017,0.607358618224227,-2.71488224711652,0.00662993393897976,0.599489809783652,"LOC113991386","BSTm"
4823.03620115009,0.439994749245323,0.162015520028203,2.71575679397092,0.0066124473424891,0.599489809783652,"YPEL1","BSTm"
27.8030350170787,-2.14493425521539,0.78868027663502,-2.71964992502026,0.00653510621109321,0.599489809783652,"LOC113999026","BSTm"
4160.49990124419,0.406256292901075,0.1498607655093,2.71089161676452,0.00671025562081927,0.599877248739694,"LOC114000223","BSTm"
3664.28000178492,0.548476667176852,0.202337704199559,2.71069927054182,0.00671414908649358,0.599877248739694,"LOC114002426","BSTm"
769.092576535908,0.516358585721732,0.190771652550786,2.70668403202237,0.00679589041289729,0.603587663299339,"RNF114","BSTm"
1845.30635659396,-0.693356795359443,0.256790649032696,-2.70008584024086,0.00693215874228396,0.612068839539307,"TSC22D3","BSTm"
10.3516926143637,-2.61758614652568,0.971373813936023,-2.69472587069151,0.00704465619270236,0.618364265803874,"LOC113994824","BSTm"
728.828148683515,-0.436533271544027,0.162116803908161,-2.69270834990876,0.00708742369296813,0.618501335066579,"RASGRF2","BSTm"
2055.22825387707,0.342220049507325,0.127344421697139,2.68735799296509,0.00720197186032352,0.621218146909055,"STAT1","BSTm"
1251.81213005995,0.656856941118932,0.244393049113007,2.68770713202732,0.00719444661550855,0.621218146909055,"CALCRL","BSTm"
803.637972599134,0.692392626667567,0.257828901844815,2.68547327981217,0.00724271656955927,0.621218146909055,"KCNIP4","BSTm"
1659.46008036855,0.47051268554709,0.17556429569718,2.68000212502574,0.00736216928093621,0.624328592694082,"CRIM1","BSTm"
10.5217484677158,-2.27884032982096,0.849863091143649,-2.6814205176911,0.00733103273762784,0.624328592694082,"LOC114004336","BSTm"
9447.97777095261,-0.41666317216481,0.155582716904821,-2.67808134768406,0.00740452326675985,0.624392664236322,"RBM5","BSTm"
448.662551732976,0.419247313430142,0.156820811183434,2.67341630403727,0.00750830093575506,0.629606687406052,"ZBTB10","BSTm"
2278.91349598389,0.329883300745667,0.123644235215888,2.66800389172756,0.00763033742474819,0.632279206215957,"UGP2","BSTm"
321.540793840786,-0.786848222642671,0.295096148133059,-2.66641305764479,0.00766654333986037,0.632279206215957,"CFAP70","BSTm"
647.111493525987,0.843442054000838,0.316023104826414,2.66892528147309,0.00760943760860173,0.632279206215957,"CBLN2","BSTm"
453.101548470744,0.773165163363955,0.290417232732521,2.66225649245839,0.00776187075837927,0.633183043930831,"CDH9","BSTm"
1116.0395730383,0.493730452770369,0.185382684311966,2.66330404375583,0.00773774644539174,0.633183043930831,"PANX2","BSTm"
1857.99493787613,0.478429606585572,0.179889042041062,2.65958171302265,0.00782377492108427,0.634783035489053,"NR2F1","BSTm"
381.35272802002,1.29607185744435,0.48792251806387,2.65630670744058,0.007900172613966,0.637535435137794,"ESR2","BSTm"
649.073965502737,0.497744086233813,0.187573292639086,2.65359785090265,0.00796386764651073,0.639030042128913,"GORASP1","BSTm"
9211.23419650819,-0.371287092028883,0.140007544368903,-2.65190775041798,0.00800384063425954,0.639030042128913,"CACNA1E","BSTm"
469.374275534977,0.54106970425686,0.204186736301002,2.64987684341671,0.00805211170680594,0.639482522323583,"NWD2","BSTm"
227.660364985327,0.575065253545189,0.21788619237758,2.6392918581488,0.00830794223506221,0.644744415595098,"PTGFRN","BSTm"
48.2612048979659,1.22157498704665,0.462845074655492,2.63927403344607,0.00830837910782042,0.644744415595098,"LOC113992716","BSTm"
26.1915389259797,-2.07280147722655,0.784616269242908,-2.64180282576429,0.00824660491021654,0.644744415595098,"LOC113999640","BSTm"
181.204173236792,-0.960023296087088,0.363422393112375,-2.64161844256591,0.00825109515541611,0.644744415595098,"ESPN","BSTm"
1618.83333465006,-0.355183991664388,0.13462785860203,-2.63826518042107,0.00833313901568614,0.644744415595098,"XPO7","BSTm"
9870.47057527565,0.501836038426591,0.190391998578528,2.63580424688702,0.00839381391860546,0.646108445734707,"HSPA4L","BSTm"
113.695407142964,-1.38941838852083,0.530752598934947,-2.61782682046014,0.00884917028520364,0.653382009279661,"LOC113988218","BSTm"
265.019388883648,1.05431881454082,0.402683842809574,2.61822974367363,0.00883872742353973,0.653382009279661,"COLQ","BSTm"
546.348802991119,0.506772472363079,0.194043082739214,2.61164925442954,0.00901066461831378,0.653382009279661,"LOC113989700","BSTm"
31.0527082657057,1.32561169440987,0.506705058981283,2.61614063430702,0.00889299210968459,0.653382009279661,"LOC113991553","BSTm"
1333.40163907072,-0.402285939974743,0.153563146712622,-2.61967762830218,0.00880129232051372,0.653382009279661,"XPO6","BSTm"
1417.34629454516,0.562234788714331,0.215186125557738,2.61278364140384,0.00898081359122791,0.653382009279661,"CNGB1","BSTm"
75.5690882183071,1.24054738665536,0.474929576613548,2.61206597302489,0.00899968852299776,0.653382009279661,"BDNF","BSTm"
1671.37569363288,-0.576840320664991,0.220525376027225,-2.61575484443921,0.00890304550312561,0.653382009279661,"ABHD2","BSTm"
901.308917984072,-0.529680968461111,0.202527774112056,-2.61534977502911,0.00891361223095211,0.653382009279661,"MMP9","BSTm"
2353.97392156882,0.350574016389317,0.133634863090851,2.62337243650994,0.00870640413858243,0.653382009279661,"NAV3","BSTm"
62.4351602992267,-1.2505541412055,0.476991080869962,-2.6217558175819,0.00874780824865274,0.653382009279661,"CUNH1orf226","BSTm"
59.1593609093058,1.65948799990565,0.632444210252921,2.62392788644868,0.00869221868386696,0.653382009279661,"MAB21L1","BSTm"
927.683430295171,0.427692583054226,0.164924633834432,2.59326077075659,0.00950706548100642,0.664886382876112,"PHF6","BSTm"
209.390696172261,-0.826367133912313,0.31873333057286,-2.59265992805673,0.00952368902853858,0.664886382876112,"TTF2","BSTm"
8.73251697074454,-2.85096977308742,1.09526432530509,-2.60299701836201,0.00924127573988002,0.664886382876112,"LOC113991854","BSTm"
47.8846125405599,-2.20474045611614,0.849870172151056,-2.59420853721205,0.00948089617360085,0.664886382876112,"LOC113994306","BSTm"
495.678049663203,-0.586029007934555,0.225334805722189,-2.60070345571495,0.00930328347967697,0.664886382876112,"WDR24","BSTm"
586.147471595425,0.649217358285829,0.250219548507718,2.5945908789209,0.0094703573229138,0.664886382876112,"ANO4","BSTm"
642.441372809131,0.423744146673075,0.163292654021026,2.59499822091514,0.00945914086201792,0.664886382876112,"AZI2","BSTm"
96.1174149710827,-1.01394749289155,0.389995295623443,-2.59989672765326,0.0093251819143317,0.664886382876112,"SERPINE1","BSTm"
617.795540082425,-0.372324933700682,0.143947197482234,-2.58653825995212,0.00969454069417702,0.670576294099526,"SCYL3","BSTm"
29.2898446764728,-1.57123346441934,0.607251077654677,-2.58745273946282,0.00966884583215446,0.670576294099526,"LOC113987536","BSTm"
1481.66844681707,0.362856344572671,0.1405011856561,2.58258564067083,0.00980630205091704,0.672553727165785,"LOC113989328","BSTm"
1241.5047589621,0.551732660267995,0.2137846891139,2.58078659680836,0.00985754963201018,0.672553727165785,"LOC113989323","BSTm"
19300.59829573,0.487800252551161,0.188904589151393,2.58225729053212,0.00981563768681933,0.672553727165785,"VAT1L","BSTm"
385.696187522367,0.399527966493946,0.155087343320017,2.57614811074257,0.00999078404452151,0.678559586010262,"CUNH22orf39","BSTm"
