"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0006521","regulation of cellular amino acid metabolic process",38,0.62700419071316,2.00774941633337,0.00018819837740135,0.0348505681845631,0.0320817717928738,2570,"tags=42%, list=18%, signal=35%","PSMA4/PSMD10/ODC1/PSMD6/PSMB1/AZIN1/PSMD12/PSMD14/PSMD11/PSMA3/PSMA2/PSMD7/OAZ1/PSMA6/PSME3/PSMB7"
"GO:0007010","cytoskeleton organization",109,-0.452874843265558,-1.72842851267911,0.000201579597781192,0.0348505681845631,0.0320817717928738,2845,"tags=33%, list=20%, signal=27%","RHOU/PALLD/LOC113999471/TLN2/FGD2/CAMSAP1/FMNL2/PCLO/CNN2/MSN/STRIP2/PAK6/PLCE1/DST/LOC114003809/MAST4/SOX9/DMTN/ZMYM4/SPTB/RANBP10/THY1/LOC114001222/ABLIM1/MAST2/MDK/DIAPH3/SYNE3/ARHGAP10/ANK1/SPTAN1/LOC114001063/LOC113986199/SEMA6A/LOC114000367/MICAL3"
"GO:0071356","cellular response to tumor necrosis factor",82,-0.491149668436658,-1.779484316862,0.000208550631178518,0.0348505681845631,0.0320817717928738,2026,"tags=26%, list=14%, signal=22%","SGMS1/GPD1/NPNT/DAB2IP/ZC3H12A/BRCA1/KAT2A/ASS1/LOC113999470/HYAL3/DHX9/NFE2L2/LOC113988506/AKAP12/MAP3K5/PID1/COL1A1/VCAM1/PCK1/LOC113985449/LOC114000824"
"GO:0006457","protein folding",133,0.422563908163598,1.71130891998514,0.000219783641218452,0.0348505681845631,0.0320817717928738,2949,"tags=35%, list=21%, signal=28%","PDIA4/NUDCD2/PFDN4/PPIC/PDIA6/PFDN2/PDIA3/DNAJB11/GNB1/LOC113992576/HSP90B1/PPIL3/BAG2/CDC37L1/DERL1/PPIB/LOC113994013/CALR/PPIF/BAG4/GNB5/MLEC/PPIL1/FKBP9/GNAZ/RP2/NPPC/DNAJC25/P4HB/FKBP1A/LMAN1/TBCC/ST13/ERP44/LOC114000813/CANX/FKBP6/PPIE/CCT8/ERP29/ENGASE/HSPD1/GRPEL1/CWC27/TBCA/RAD23B/TCP1"
"GO:0032981","mitochondrial respiratory chain complex I assembly",49,0.567293867826386,1.95902784004752,0.000228836402968403,0.0348505681845631,0.0320817717928738,3592,"tags=57%, list=26%, signal=43%","NDUFV2/NDUFB1/NDUFAF4/NDUFS3/LOC113987270/NDUFB6/NUBPL/NDUFB3/NDUFS8/NDUFB5/NDUFS6/NDUFA6/NDUFB8/NDUFC1/NDUFA12/NDUFS7/NDUFA5/NDUFB4/NDUFV1/NDUFS4/NDUFB11/NDUFAF2/NDUFB7/NDUFA13/NDUFAF5/NDUFA1/ECSIT/NDUFA11"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",38,0.622630040128018,1.99374281412185,0.000235576295290667,0.0348505681845631,0.0320817717928738,4340,"tags=76%, list=31%, signal=53%","NDUFV2/NDUFB1/NDUFS3/NDUFB6/NDUFB3/NDUFS8/NDUFB5/NDUFS6/NDUFA6/NDUFB8/NDUFC1/NDUFA12/NDUFS7/NDUFA5/NDUFB4/NDUFV1/NDUFS4/NDUFB11/NDUFB7/NDUFA13/NDUFA1/NDUFA4L2/NDUFA11/NDUFA4/DLD/NDUFAF1/COQ9/NDUFA10/NDUFV3"
"GO:0007160","cell-matrix adhesion",80,-0.506259883304451,-1.8217571445948,0.000297220386322808,0.0380223619195859,0.0350015739103652,2738,"tags=40%, list=19%, signal=32%","SGCE/ZYX/CD34/PPFIA1/THBS3/SNED1/FN1/ITGB2/MKLN1/NPNT/FBLN5/ITGA8/SORBS1/ITGB1/OTOA/TSC1/PKD1/ILK/COL13A1/COL3A1/ITGA2B/FREM1/NID1/LYVE1/ITGA7/CD44/ITGA4/JAM3/ECM2/LOC113987866/VCAM1/PPFIA2"
"GO:0050776","regulation of immune response",39,-0.612705106484598,-1.94815068743171,0.00029770588663646,0.0380223619195859,0.0350015739103652,2722,"tags=46%, list=19%, signal=37%","COL2A1/VSIR/CD34/COLEC12/ITGB2/DENND1B/ITGB1/LOC114003132/COL3A1/ITGA4/COL1A1/CD99/LOC114001683/LOC114001688/VCAM1/COL1A2/PTPRD/LOC113989008"
"GO:0007159","leukocyte cell-cell adhesion",15,-0.780703355792116,-1.95928651065308,0.000305206960909223,0.0380223619195859,0.0350015739103652,2136,"tags=73%, list=15%, signal=62%","SELE/MSN/ITGB2/PECAM1/ROCK1/ITGB1/LOC113983815/NT5E/ITGA4/PTPRC/VCAM1"
"GO:0007166","cell surface receptor signaling pathway",127,-0.444696706804164,-1.74315354802266,0.00034203464915835,0.0404798007278907,0.0372637749346202,2388,"tags=31%, list=17%, signal=26%","CRHR2/CD86/LOC113990979/TRPV1/ADGRF4/VIPR2/BIRC2/GEM/BRD8/MILR1/GP1BB/GFRA1/ADAP1/MYD88/PECAM1/ADGRG2/HRAS/IL7R/TNFRSF25/LOC114002687/MKNK2/MAGI1/TNFRSF10B/JMJD6/RANBP10/PIP4K2B/LOC113984281/GP1BA/IGSF6/LY96/GLP1R/CYSLTR1/PTPRC/ADGRB3/LAMA1/SEMA6A/LOC113984162/ADGRD1/LOC113989416/ADGRG6"
"GO:0007215","glutamate receptor signaling pathway",18,-0.735935476799062,-1.91894433095627,0.000384807952953236,0.0433733535543005,0.0399274417349974,604,"tags=44%, list=4%, signal=43%","PLCB1/LOC113986221/LOC113984000/GRIN2A/GRIA3/SSTR1/GRIN2C/GRID2"
"GO:0006487","protein N-linked glycosylation",48,0.537618946019741,1.85010456057873,0.000426070912355685,0.0458413567975412,0.0421993678744626,1387,"tags=29%, list=10%, signal=26%","STT3B/ALG5/MAGT1/B4GALT1/PMM2/PGM3/ST3GAL1/RPN2/PMM1/LOC113993646/TUSC3/DAD1/MGAT2/TMEM165"
"GO:0042908","xenobiotic transport",22,-0.688563362110273,-1.90147673892451,0.000458246185590156,0.0471595096213869,0.0434127965295937,2219,"tags=55%, list=16%, signal=46%","SLC22A2/LOC114000059/LOC113995970/LOC114000060/LOC113999569/ABCC5/ABCC10/LOC113982130/GJA1/LOC114000062/LOC113999817/SLC22A3"
