"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
104.134187477097,-0.236025282605106,0.25003448653218,-0.943970913287312,0.345184512181797,0.981943264890933,"ABCC2"
133.748123570036,0.042024110597391,0.173399036759271,0.24235492527985,0.808505157765002,0.991727334056624,"ABCC3"
351.258914886766,0.183171546655093,0.13321974521656,1.37495794153736,0.169144484234854,0.942327394136162,"ABCC4"
5787.04436324584,-0.00763985543397455,0.0740048637274763,-0.103234504452415,0.917776855605716,0.997125752948386,"ABCC5"
340.705100565406,0.00618206991334711,0.129831259194655,0.0476161900585002,0.962022128864439,0.999356329246448,"ABCC8"
314.895140746246,0.031364330210728,0.0924173028724916,0.339377251184245,0.734325553693607,0.990117311711283,"ABCC9"
1584.85254835268,0.0611296469492523,0.0709641456975176,0.861415949539017,0.389008994739295,0.981943264890933,"ABCD2"
1568.50506993464,0.0765754883264299,0.0833085483998817,0.919179241473119,0.35800182707371,0.981943264890933,"ABCD3"
425.094815762888,-0.0330669607139877,0.0704966965296124,-0.469056882688081,0.639028977602623,0.982372458480765,"ABCD4"
1428.67217852668,0.0319001824553446,0.0758577522721129,0.420526333826949,0.674100996009319,0.983690079622506,"ABCE1"
1429.7481912212,-0.0208334409215803,0.0865487577367414,-0.240713344320321,0.809777295765112,0.991727334056624,"ABCF2"
1560.00691104497,-0.0437473532982053,0.0882089692163725,-0.495951303896263,0.619928768150198,0.981943264890933,"ABCF3"
1194.73343466529,0.0143376010994539,0.0594083348096705,0.24133989187524,0.809291695204709,0.991727334056624,"ABCG1"
21.6684829043022,-0.562945450058131,0.384710651077518,-1.46329572233418,0.143386477739318,0.930259395639073,"ABCG2"
707.265545450679,-0.0109312107870181,0.121513673649827,-0.0899586890815208,0.928320043011237,0.997146931911123,"ABCG4"
264.648290557367,-0.105018507913648,0.0968458541441246,-1.0843882667126,0.278192683868066,0.981943264890933,"ABHD10"
79.7782212910489,-0.208824499486281,0.143236664838514,-1.45789836507092,0.144868559358554,0.930259395639073,"ABHD11"
2099.02190863061,0.0253490957247622,0.0686210197595417,0.369407155614843,0.711824265182093,0.987357665133245,"ABHD12"
868.473597904797,-0.0442422666575544,0.11789938594809,-0.375254428187045,0.707471254848387,0.986766732427888,"ABHD12B"
159.671368087443,0.00224530600879083,0.0997373100710663,0.022512197363163,0.982039382377596,0.999356329246448,"ABHD13"
79.7763035242121,-0.188557999970952,0.214732035187645,-0.878108381947663,0.379884904677854,0.981943264890933,"ABHD14A"
137.111726453185,-0.179678950389965,0.194891096453289,-0.921945402636854,0.356557054960714,0.981943264890933,"ABHD15"
575.823029775101,-0.104505805121624,0.106575164661274,-0.980583097889389,0.326798372707648,0.981943264890933,"ABHD17A"
486.739402829318,0.137929375845356,0.163990522562084,0.841081385011978,0.400302342744225,0.981943264890933,"ABHD17B"
324.77909339172,0.0131173120425905,0.0966779117538005,0.135680547962134,0.892073825977012,0.995437907838736,"ABHD17C"
676.887116057037,0.0812206382431847,0.0950695128980107,0.854328961696871,0.392922744466738,0.981943264890933,"ABHD18"
1739.92676589426,-0.0543110499696748,0.119383298906619,-0.454930048566983,0.649159564403368,0.982957848337812,"ABHD2"
1779.2438712879,0.0521907056211123,0.0831928793570527,0.627345826042596,0.530432570512231,0.981943264890933,"ABHD3"
471.763963907992,0.0368790743263197,0.118597878974983,0.310958970304174,0.755831813287069,0.990300370876805,"ABHD5"
1517.46200708166,-0.0706193367771144,0.0473322310023596,-1.49199256577603,0.135701094259841,0.927722100483099,"ABHD6"
2630.16222978517,-0.0303664037017349,0.0911171907550283,-0.33326755851567,0.738932325533705,0.990300370876805,"ABHD8"
1991.21887849304,0.0461820655093874,0.0510732166129369,0.904232562037015,0.36587209742792,0.981943264890933,"ABI1"
4087.54436493458,-0.0397322147175044,0.0358881650694686,-1.10711190278452,0.268245549965507,0.981943264890933,"ABI2"
12.7284592828349,0.129197169077152,0.429423484127869,0.300861908704279,0.763519797738822,0.990300370876805,"ABI3"
92.9516277331111,-0.325621771000122,0.245718283975584,-1.32518331860269,0.18511035675227,0.956045328449834,"ABI3BP"
837.066669607282,-0.0921385272433053,0.0655925762093163,-1.40470968771339,0.160107623822912,0.935666586836849,"ABL1"
801.032732578692,-0.0372918938037023,0.0766438985731775,-0.486560502504931,0.626569819675628,0.981943264890933,"ABL2"
930.436491909821,-0.00353771279055571,0.095608401728333,-0.0370021120173933,0.970483321748834,0.999356329246448,"ABLIM1"
2648.26197536206,0.0800249810197567,0.0905572166665513,0.883695236729986,0.376860752334195,0.981943264890933,"ABLIM2"
1110.99795220992,-0.0524313685962322,0.0925344724700249,-0.566614443208898,0.570976159982222,0.981943264890933,"ABLIM3"
4719.51240490979,-0.0556544305200427,0.0854208182194367,-0.651532397840916,0.514702870513401,0.981943264890933,"ABR"
52.2469721696197,-0.0293854058272397,0.185188706960197,-0.158678173791427,0.873922435075964,0.995328413801182,"ABRACL"
110.976639722127,0.0941847618262358,0.106073136418228,0.887922852161945,0.37458225135423,0.981943264890933,"ABRAXAS1"
347.059730486787,0.0556484779298819,0.104871364202527,0.530635587255391,0.595671329863202,0.981943264890933,"ABRAXAS2"
2775.13869607071,0.0608925510442163,0.0556387483954572,1.09442704590364,0.273767727476924,0.981943264890933,"ABTB1"
406.36144984719,-0.10933806381314,0.0975075699497418,-1.12132897855516,0.262147854866917,0.981943264890933,"ABTB2"
1106.92883705587,-0.0527526136675857,0.104774757388125,-0.503485906172707,0.614622686851055,0.981943264890933,"ACAA1"
599.235723159968,-0.0501244295055828,0.0792853097537353,-0.632203237412733,0.527254082137617,0.981943264890933,"ACAA2"
1635.99405094127,-0.110846832769083,0.0835095727937296,-1.32735480569248,0.184391342276633,0.956045328449834,"ACACA"
5.64793814607477,-0.0914538359095159,0.452772280591269,-0.201986384391923,0.839927368483706,0.994135229704049,"ACACB"
133.428456045925,-0.0272418513226718,0.125010500463779,-0.217916504786451,0.827494167205654,0.993838396769642,"ACAD10"
213.105018626692,0.0948761898080394,0.196343034076186,0.483216480046983,0.628942035054562,0.981978960312262,"ACAD11"
286.636532885559,-0.0218807355821113,0.125931976698868,-0.173750433811049,0.862061599842736,0.994135229704049,"ACAD8"
672.563202144155,-0.157687063566623,0.0767188302952693,-2.0553893087229,0.0398414173156483,0.729953738923983,"ACAD9"
2859.98561689341,-0.0544570881451405,0.0607079259928766,-0.897034238190421,0.36970064757077,0.981943264890933,"ACADL"
606.396760984081,-0.00145797245993294,0.0747141233187073,-0.0195140141538392,0.984431057494081,0.999356329246448,"ACADM"
756.748934187019,-0.109310366460125,0.0686015719281499,-1.59340906320064,0.111068453844309,0.896189375838793,"ACADS"
1413.64421934789,-0.00464962063524736,0.076010442996316,-0.0611708135350917,0.951223173614947,0.998665390350237,"ACADSB"
187.167350522447,-0.623380570226809,0.365794130438975,-1.70418417998866,0.088346683778403,0.86912163081276,"ACAN"
623.280026489078,0.0975760111016376,0.0720562127560137,1.35416513537889,0.175683699371131,0.95038259910663,"ACAP2"
2991.43035044672,-0.170333467518872,0.0561935316155188,-3.03119349544194,0.00243589091341415,0.206252721703182,"ACAP3"
1669.3943118765,-0.00316002448433283,0.071339063768493,-0.0442958502313351,0.964668579465398,0.999356329246448,"ACAT1"
587.930351820603,-0.100649556186994,0.0821725790894428,-1.22485575239691,0.220629574374048,0.97038552871311,"ACAT2"
961.255887371557,0.0206574525536069,0.044971565629176,0.459344749612299,0.645986617360536,0.982792769453193,"ACBD3"
231.649589499571,-0.0950411394281035,0.103025574099139,-0.922500459319432,0.35626759085055,0.981943264890933,"ACBD4"
1504.69294841637,0.0519462661152129,0.0610323863773414,0.851126249497238,0.394699225321144,0.981943264890933,"ACBD5"
445.712501818546,-0.0365219023720698,0.088843148933693,-0.41108293447959,0.68101172301457,0.984190745313247,"ACBD6"
1996.08016560994,0.0320033939601262,0.0691541260573965,0.462783579009646,0.64351950273607,0.982792769453193,"ACBD7"
376.464844203881,-0.0356422486968547,0.101322073559298,-0.351771804946286,0.725009405149778,0.988848440551809,"ACCS"
250.4562110549,-0.0490056884380675,0.0943677456764931,-0.51930549031092,0.603547725327346,0.981943264890933,"ACE"
226.425722199113,0.0758113475311454,0.116675963570027,0.649759772377152,0.515847407490318,0.981943264890933,"ACER2"
417.255143107502,0.125387770015543,0.128451889643498,0.976145780054624,0.328992227612918,0.981943264890933,"ACER3"
298.297068311498,0.0903469209666151,0.111068581961029,0.813433640471932,0.415969478438167,0.981943264890933,"ACKR3"
6725.75526065589,0.0701276679116349,0.0848635781850003,0.826357660276337,0.408601233751511,0.981943264890933,"ACLY"
178.915804614059,0.17669044213176,0.150504581780153,1.17398713076959,0.240400180369807,0.980093366138201,"ACMSD"
1027.98272641646,0.033971671312591,0.0719924923890213,0.471877972067148,0.637013891945926,0.982372458480765,"ACO1"
7452.15879457389,0.00836989978772412,0.075755208639455,0.11048612944305,0.912023849621832,0.997125752948386,"ACO2"
448.714643275343,-0.0648419310767347,0.125524472162667,-0.516568044139682,0.605457727926619,0.981943264890933,"ACOT11"
69.7794813641199,0.211338699740114,0.15015991584187,1.40742420209312,0.159301638791199,0.935666586836849,"ACOT12"
540.049137789968,0.0820924218033247,0.0875794700429478,0.937347779828625,0.348579693013876,0.981943264890933,"ACOT13"
7034.64180563511,-0.0545403762683476,0.0765132343485821,-0.712822778081376,0.475955428692588,0.981943264890933,"ACOT7"
330.95813626475,-0.0318293500309556,0.15348962935027,-0.207371339455903,0.835719863896264,0.994135229704049,"ACOT8"
1258.17922126431,0.0197893332963279,0.111068051651131,0.178173047984014,0.858587075626042,0.994135229704049,"ACOT9"
1784.16747609248,-0.0850660006006418,0.0561382508462817,-1.51529481803005,0.129697760042487,0.922513454758638,"ACOX1"
342.119254225464,-0.028712603262378,0.130573217985987,-0.219896573778701,0.825951704738504,0.993302850947433,"ACOX2"
258.636983052127,-0.0784153676900417,0.137934312200081,-0.568497906280896,0.569696926977439,0.981943264890933,"ACOX3"
1026.49851607432,0.122706455695492,0.120202075240056,1.02083475223231,0.307332736431938,0.981943264890933,"ACP1"
1423.03349678192,-0.0120350321540621,0.0738395356083631,-0.162989001148309,0.870527094681326,0.995215718699456,"ACP2"
118.171958802932,0.183224171764477,0.137343948404983,1.33405347590713,0.182186331569903,0.956045328449834,"ACP5"
200.037257187119,-0.114348064061286,0.104977606438275,-1.08926149053056,0.276038589558411,0.981943264890933,"ACP6"
1163.31598897902,0.140725514533075,0.0750645770116028,1.87472600440182,0.060830427487854,0.796741443645682,"ACSBG1"
1292.29523089603,0.065977621201041,0.134447186032722,0.490732630023087,0.623615564794423,0.981943264890933,"ACSBG2"
17.034589972163,-0.586192725167775,0.416170451060016,-1.40853999527045,0.158971232625098,0.935666586836849,"ACSF2"
292.483542810449,0.067703522522425,0.106958745952053,0.632987250549619,0.5267419687621,0.981943264890933,"ACSF3"
674.73034311514,0.0770358269139606,0.0718413540169041,1.07230477443165,0.283583163009968,0.981943264890933,"ACSL1"
2306.97059189954,0.112769952248859,0.104548640798928,1.0786362346474,0.280749921694907,0.981943264890933,"ACSL3"
4165.82031588075,0.0067342989929713,0.083671799795031,0.0804846914906595,0.935851771154872,0.997146931911123,"ACSL4"
6026.28003855899,0.0854773881887788,0.122535960071143,0.697569824720446,0.485446258128304,0.981943264890933,"ACSL6"
32.5646150215725,-0.601204014510929,0.273264404432511,-2.20008169655119,0.0278010992440834,0.655440253621377,"ACSS1"
2264.45784919482,-0.0431364306892708,0.0658798281903261,-0.654774486731357,0.512612959415925,0.981943264890933,"ACSS2"
155.219841106674,0.0245325988021557,0.167292956760003,0.146644540674536,0.883412595323656,0.995437907838736,"ACSS3"
22.2512811506746,-0.459218309852851,0.243476475293246,-1.886089033036,0.0592829579277463,0.794733564909085,"ACTA1"
82.2351395720846,0.286720258507332,0.248796537227357,1.15242865396201,0.249144971975326,0.981943264890933,"ACTA2"
15721.2629530467,-0.052363178169055,0.0477283515405624,-1.09710845815728,0.272593983241445,0.981943264890933,"ACTB"
8.54995205608403,-0.241649987420137,0.409341867566972,-0.590337824118616,0.554964185873596,0.981943264890933,"ACTC1"
16267.419132587,-0.048350285252169,0.0765090179910718,-0.631955376264419,0.527416036604044,0.981943264890933,"ACTG1"
163.691068126733,-0.188573639424176,0.157782730176736,-1.19514752478266,0.232029396605471,0.97930632016966,"ACTG2"
335.23916937978,-0.0211470290447509,0.098740237190189,-0.214168303080116,0.830415813068476,0.993942392515238,"ACTL6A"
702.980249542542,-0.0432227392991979,0.083572953114249,-0.517185736396199,0.605026508037968,0.981943264890933,"ACTL6B"
2436.29669971596,0.107209920016676,0.0588426334414679,1.82197691956326,0.06845848778645,0.812327751065301,"ACTN1"
113.159170035532,0.194136935107503,0.138228998153363,1.40445881617482,0.160182267155108,0.935666586836849,"ACTN2"
2993.13352611074,-0.00523763031004259,0.100125713342742,-0.0523105417697604,0.958281253701147,0.99881440699859,"ACTR10"
5784.43697654837,-0.0413175815474679,0.062826122268356,-0.657649717278167,0.510763239647578,0.981943264890933,"ACTR1A"
3646.18701436989,0.0331881076683746,0.0959766801585908,0.345793453300687,0.729497945516537,0.988848440551809,"ACTR2"
1322.38287988733,0.0183929479548794,0.0659922492000964,0.278713760749536,0.780464501276887,0.991727334056624,"ACTR3"
1116.49380007495,-0.00926149035709908,0.0577996463219591,-0.160234377655361,0.872696449794383,0.995328413801182,"ACTR3B"
174.428095214625,-0.0148111937874544,0.108007004967695,-0.137131788738003,0.890926626037804,0.995437907838736,"ACTR5"
1284.96356859152,0.0672435199823728,0.100221736936258,0.670947461478745,0.502253999623026,0.981943264890933,"ACTR6"
521.701068982184,0.0213989727361642,0.0878641249394242,0.243546188514564,0.80758230872268,0.991727334056624,"ACTR8"
617.322749162915,0.0475755971664192,0.0828756300399695,0.574060156688696,0.565927094031599,0.981943264890933,"ACVR1"
1075.17081826681,-0.122470683166996,0.0795382638806609,-1.53977063606455,0.123616271921403,0.915321729159204,"ACVR1B"
836.688756024844,0.443715907844964,0.425626716896642,1.04250013034946,0.297179865066406,0.981943264890933,"ACVR1C"
741.30940305261,-0.0129259556085093,0.0930322074491517,-0.138940652521593,0.88949704643241,0.995437907838736,"ACVR2A"
581.80395409916,0.055399378400963,0.119235862336853,0.464620100993226,0.642203534895428,0.982792769453193,"ACVR2B"
66.4965192583913,-0.276908759355615,0.2098601586941,-1.31949180386949,0.187004748419768,0.956045328449834,"ACVRL1"
1599.32253584566,-0.0703988609398131,0.0846463001138059,-0.831682670656162,0.40558808472121,0.981943264890933,"ACYP1"
930.740388400572,-0.0328243414863974,0.0968414809063606,-0.338949189739636,0.73464800738811,0.990229475367432,"ACYP2"
55.4179039729638,0.107997390449606,0.156100047235857,0.691847263098062,0.489033252043251,0.981943264890933,"ADA"
40.6346300721863,-0.0728341249546787,0.220058634934821,-0.330975991813506,0.740662620247813,0.990300370876805,"ADA2"
11.7272040754,0.00211488661749883,0.433750764207158,0.00487581070056344,0.996109681335064,0.999356329246448,"ADAD1"
338.945216328658,-0.0305555912051675,0.117911165466224,-0.259140778435611,0.795526622487267,0.991727334056624,"ADAL"
732.885316786127,0.047666508890535,0.106522627533212,0.447477780020713,0.65453012773882,0.982970319193346,"ADAM10"
2827.34686530004,0.0328874733006232,0.0722471200324499,0.455208086991589,0.648959543067795,0.982957848337812,"ADAM11"
101.57944167178,0.19104501948646,0.139357146885604,1.37090220168819,0.170405444930851,0.94435084349454,"ADAM12"
600.800949100604,-0.122131991008756,0.109046116463358,-1.12000312317216,0.262712431184536,0.981943264890933,"ADAM15"
1165.62926152377,0.0216182894727529,0.10327648782244,0.209324406053782,0.834195000501433,0.994063860407889,"ADAM17"
361.430993386331,-0.139223540453955,0.141966437766266,-0.980679255213634,0.326750936987265,0.981943264890933,"ADAM19"
2898.20300939901,0.119864881711149,0.103416735390461,1.15904723987454,0.246436929884914,0.981943264890933,"ADAM22"
2566.5480971025,0.0520821072218218,0.080229484897902,0.64916417309796,0.516232266208962,0.981943264890933,"ADAM23"
1277.2891743927,-0.0366223703775439,0.0730754397962386,-0.501158398494222,0.61625964991589,0.981943264890933,"ADAM9"
1301.64664092442,-0.841114144497318,0.403770670804274,-2.08314819603389,0.0372377174011769,0.70677977662866,"ADAMTS1"
31.7264550891328,-0.328683649241546,0.254905539445224,-1.2894331365136,0.197247547618273,0.958101246446247,"ADAMTS10"
134.794542790497,0.134443207122491,0.263490390198584,0.510239508246072,0.609883676457366,0.981943264890933,"ADAMTS12"
553.075444460471,0.0250758414720021,0.0735060610204375,0.341139779820742,0.732998355488573,0.989844320063083,"ADAMTS13"
213.946535159214,0.0934467562111129,0.166192675129481,0.562279631989246,0.573925513341474,0.981943264890933,"ADAMTS14"
103.339658381227,-0.183336212447186,0.264905821940433,-0.69208072176085,0.488886637558204,0.981943264890933,"ADAMTS15"
95.4772601957917,0.0576004567412362,0.191564474389439,0.300684440185595,0.763655134964081,0.990300370876805,"ADAMTS17"
33.4849515385079,0.0448228087623754,0.266172130952026,0.168397828134961,0.866270316604225,0.994624274151087,"ADAMTS18"
104.754924406945,0.228155586448983,0.254013049763639,0.898204193293547,0.369076698241674,0.981943264890933,"ADAMTS19"
667.002032308515,-0.180026494447989,0.0993156191521685,-1.81267051431414,0.0698826548278195,0.814183536953554,"ADAMTS2"
134.93161825728,-0.0212204652777273,0.134828553626704,-0.157388510867511,0.874938667611045,0.995328413801182,"ADAMTS20"
449.227817959031,-0.142081529468135,0.148736644607562,-0.955255712827287,0.339448397762715,0.981943264890933,"ADAMTS3"
253.143105386389,0.195714776985583,0.144531661625058,1.35413081663243,0.175694646114753,0.95038259910663,"ADAMTS5"
568.943294865831,0.0925061794376529,0.0913936890185085,1.0121725080921,0.311455578566119,0.981943264890933,"ADAMTS6"
251.422382857051,-0.0214536874540177,0.183821113881897,-0.116709593370223,0.907090187824013,0.997125752948386,"ADAMTS7"
549.829551891465,-0.039745144334667,0.133380140989175,-0.297983973025584,0.76571539595083,0.990499201167421,"ADAMTS8"
471.782198597806,0.0115158277471419,0.172325954050814,0.0668258464638833,0.946720346894255,0.998665390350237,"ADAMTS9"
427.560195921521,0.102488271271617,0.111694692715659,0.917575121787757,0.358841347417251,0.981943264890933,"ADAMTSL1"
137.171323518624,0.151459100614308,0.155628187221648,0.973211237104483,0.330448327060062,0.981943264890933,"ADAMTSL2"
257.098992380802,0.145488010919269,0.123516169537036,1.17788635661702,0.238841914922243,0.979792304163626,"ADAMTSL3"
177.457476979336,0.0675397176525019,0.212795704633732,0.31739229778511,0.750945950810006,0.990300370876805,"ADAMTSL5"
2527.9791848434,-0.0399709405267466,0.0908185980112107,-0.440118449327005,0.659851320290705,0.982970319193346,"ADAP1"
17.4501721975603,-0.182990852879548,0.267385093586068,-0.684371931229763,0.493740335666566,0.981943264890933,"ADAP2"
1199.08083605729,-0.0620275003560987,0.0739268142029581,-0.839039271810211,0.401447272256125,0.981943264890933,"ADAR"
819.641944731562,0.0503350416591913,0.0602410301682885,0.835560771762634,0.403402045137469,0.981943264890933,"ADARB1"
2203.91547158946,-0.0511134544797405,0.169820915776544,-0.300984447328014,0.763426354185768,0.990300370876805,"ADARB2"
932.985124118476,0.0481531200029303,0.102802366522261,0.468404781250857,0.639495149509744,0.982372458480765,"ADAT1"
446.122226445885,0.0767519695388196,0.129791845835936,0.591346621542297,0.554288197697831,0.981943264890933,"ADAT2"
197.81762660049,0.0795212748623248,0.137061166384885,0.580188225153571,0.561787693232805,0.981943264890933,"ADCK1"
180.045569165823,-0.113610901769092,0.11051001319713,-1.02805979731837,0.303921700219099,0.981943264890933,"ADCK2"
184.532135525051,0.0195475496617911,0.109376342721133,0.178718260050346,0.858158930575562,0.994135229704049,"ADCY1"
1132.10723715324,0.0678635410550645,0.0865488021632762,0.784107224581092,0.432977196594852,0.981943264890933,"ADCY2"
559.878579746164,0.0374919662579985,0.067861883268168,0.552474591809404,0.580623237702836,0.981943264890933,"ADCY5"
909.197519446461,-0.0850915615821728,0.0617226972897738,-1.37861054876924,0.168014862375446,0.941164204026558,"ADCY6"
1256.16818776732,-0.322308459705796,0.323274779390335,-0.997010841098209,0.31875924777562,0.981943264890933,"ADCY7"
172.844526098276,0.0832628015627892,0.14988374239667,0.555515896730365,0.578541839900138,0.981943264890933,"ADCY8"
842.689776288202,-0.0472233728900955,0.0700805694477707,-0.673844023560481,0.500410482949343,0.981943264890933,"ADCY9"
4508.84758215878,-0.148325021333584,0.229813378866163,-0.645415084471493,0.518658230649634,0.981943264890933,"ADCYAP1"
6847.23014120102,0.0125207569967052,0.0374530022152295,0.334305830137533,0.73814879147063,0.990300370876805,"ADD1"
4134.48539361661,-0.0796128567870449,0.0776947194340447,-1.02468813024839,0.305510365499599,0.981943264890933,"ADD2"
4596.80177099672,0.11750235819077,0.099777996407801,1.17763798052758,0.238940961564455,0.979792304163626,"ADD3"
345.733498514517,-0.000922397905084186,0.185223722299773,-0.00497991236560585,0.996026621232324,0.999356329246448,"ADGB"
202.466315774912,-0.0391105346781448,0.097113261559761,-0.402731141452573,0.687146021976698,0.984934491285414,"ADGRA2"
430.512813769568,0.034399826871118,0.0912490890715071,0.376988167456233,0.70618239830121,0.986499314433901,"ADGRA3"
2144.32726910228,-0.0107629404806396,0.0793909298444585,-0.135568893093029,0.89216209808697,0.995437907838736,"ADGRB1"
1256.93486834356,-0.0372257514458643,0.0727557414056053,-0.511653798403824,0.608893326499552,0.981943264890933,"ADGRB2"
1908.06447854462,0.0386436625487291,0.0696689578599155,0.554675478660533,0.579116651586944,0.981943264890933,"ADGRB3"
116.001620575778,0.253636310999607,0.291539662795531,0.869989038772719,0.384306394424574,0.981943264890933,"ADGRD1"
11.8407354904651,-0.189278571418417,0.40945435023578,-0.462270266049005,0.643887519606464,0.982792769453193,"ADGRD2"
5.02452988737954,-1.18925639286325,0.536913393913344,-2.21498738222052,0.0267609305974702,0.645336184990203,"ADGRF4"
97.7027167354521,0.235530134192759,0.165933643424649,1.41942362821506,0.155775547844449,0.935666586836849,"ADGRF5"
105.932236212832,-0.0182929879967414,0.248649072756072,-0.0735695001552935,0.941352940700456,0.998288293924556,"ADGRG2"
239.877038610635,0.0352148277322661,0.198787272262371,0.177148301958627,0.859391902368929,0.994135229704049,"ADGRG6"
2085.64666870637,-0.000971432927520882,0.0569378194995006,-0.0170612948662251,0.986387716637034,0.999356329246448,"ADGRL2"
1389.48291951574,-0.0410487747698647,0.0712044576183038,-0.576491643120286,0.564282916838333,0.981943264890933,"ADGRL3"
136.878192266892,0.00543525373967664,0.15531746884958,0.0349944779549589,0.97208414413157,0.999356329246448,"ADGRL4"
2543.77316964352,0.30077301011672,0.121831552123698,2.4687612106537,0.0135581658750729,0.537777162665018,"ADGRV1"
172.865436117672,-0.0698959853794895,0.104867186954069,-0.666519122040562,0.505079345402856,0.981943264890933,"ADHFE1"
784.861612238933,-0.0477909360783218,0.126620241021645,-0.377435200665526,0.705850211588508,0.986499314433901,"ADI1"
1283.82169760839,-0.0196861246781718,0.0692531745200406,-0.284263137604976,0.776208733292855,0.991727334056624,"ADIPOR1"
1283.89882898766,-0.0565421245149194,0.0597732481573434,-0.945943649675543,0.344177328394731,0.981943264890933,"ADIPOR2"
2641.27229741835,-0.0355783909279337,0.0661662566495345,-0.537712011069074,0.590775885742114,0.981943264890933,"ADK"
16.5274794095521,-0.197001675689708,0.363794055190867,-0.541519777134207,0.588149369763198,0.981943264890933,"ADM"
3730.02044615201,-0.0292004217307708,0.0698439867984823,-0.418080683381111,0.675888127551974,0.984190745313247,"ADNP"
963.954590840333,0.0548501585740168,0.0878532596124852,0.62433834345996,0.532405407571005,0.981943264890933,"ADNP2"
834.378572029909,0.0619604587318851,0.0991278098883539,0.625056266265443,0.531934129962411,0.981943264890933,"ADO"
