"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0002181","cytoplasmic translation",33,0.728278052824211,2.20742578012968,1.56338176269235e-06,0.000333142441068261,0.000299062214700671,1883,"tags=55%, list=13%, signal=48%","RPS23/RPL30/LOC113998898/RPL6/RPL9/DRG2/RPL32/RPL26L1/RPS21/RPL22/RPL18A/RPL15/RPL19/RPL31/RPL38/RPL35A/LOC113990217/RPL17"
"GO:0006364","rRNA processing",135,0.493177075918811,1.94358799522596,1.85184799783809e-06,0.000343855732203733,0.000308679544043139,3368,"tags=47%, list=23%, signal=37%","REXO4/LOC113987193/EXOSC10/RPL14/EIF4A3/RPS6/RPL7/RRP7A/LAS1L/WDR55/PA2G4/LOC113989206/EBNA1BP2/EMG1/SNU13/LOC113998810/RPS14/NOLC1/WDR12/HELQ/DDX52/NVL/LOC113990767/EXOSC2/LOC114003482/RRP12/RPS25/RPL35A/PIN4/NOL9/RNASEL/RPS7/MPHOSPH10/UTP3/RPL27/RBFA/MRTO4/POP5/KRR1/IMP3/FRG1/TBL3/EXOSC6/DKC1/EXOSC1/RPS28/NOP58/UTP4/HEATR1/NOB1/LOC113999159/NOP53/RPS15/WDR74/RPL11/EXOSC9/GEMIN4/UTP11/RPS24/TEX10/RPS19/SBDS/RPP30/XRN2"
"GO:0000723","telomere maintenance",42,0.667718149260312,2.13406519299014,1.90704970932104e-06,0.000343855732203733,0.000308679544043139,1632,"tags=40%, list=11%, signal=36%","LOC114000574/LOC114001320/POLD2/POLD3/STN1/TERF2/TERT/NBN/PARP3/RPA2/DCLRE1B/RTEL1/ATR/PCNA/WRN/CCNE1/RAD50"
"GO:0006406","mRNA export from nucleus",96,0.536816450514108,2.01914021528319,3.59896450333524e-06,0.000602569485415557,0.000540927070839635,1983,"tags=30%, list=14%, signal=26%","DDX25/CPSF4/MAGOH/ALYREF/EIF4A3/UPF2/NUP37/POLDIP3/GLE1/CPSF3/SLU7/FYTTD1/FIP1L1/NUP43/LOC113993656/NUP85/THOC5/NUP98/NUP153/NUP107/SEH1L/LOC114004318/RAE1/ZC3H11A/THOC3/NDC1/NUP205/HNRNPA2B1/NUP188"
"GO:0007156","homophilic cell adhesion via
plasma membrane adhesion molecules",108,-0.501238267060252,-1.93680825827271,5.87825425322915e-06,0.000918575197971274,0.000824605631733689,3354,"tags=36%, list=23%, signal=28%","LOC113993344/CNTN2/LOC113991388/CELSR2/SDK1/CDH13/CDH2/LOC113991390/CLSTN3/IGSF11/PKD1/ROBO1/LOC114002819/ITGB1/PECAM1/CDHR1/CLSTN2/CDH8/LOC113988364/CDH5/CDH20/PCDH10/PCDH15/FAT4/PTPRM/LOC113991383/LOC113991386/RET/CLSTN1/TENM3/PCDH17/CADM3/LOC113993201/NECTIN1/AMIGO1/LOC113994803/CDH9/LOC113982686/ROBO4"
"GO:0071470","cellular response to osmotic stress",13,0.843762767067989,2.05478629504249,1.83950297614732e-05,0.00269487186005583,0.00241918845349901,976,"tags=46%, list=7%, signal=43%","LOC113991485/LOC113991484/LOC113991487/LOC113991482/LOC114001824/DDX3X"
"GO:0007043","cell-cell junction assembly",36,-0.639093054575169,-2.01416348700943,3.19410098857695e-05,0.00440410159836728,0.00395356524839959,3076,"tags=53%, list=21%, signal=42%","CDH2/LOC113991759/LOC114002819/ARVCF/TRPV4/GJA4/CDH8/CDH5/CDH20/GJC1/LOC113993201/FLCN/PKP4/LOC113982108/FSCN1/TLN1/CDH9/HEG1/TLN2"
"GO:0007416","synapse assembly",47,-0.610692871265569,-2.04326113206959,4.46016322069481e-05,0.00580812366072702,0.00521395688781809,3418,"tags=45%, list=23%, signal=34%","SPOCK2/PLXND1/DRD1/SDK1/CDH2/CLSTN3/ERBB4/LOC113988378/LOC113999917/MAP1B/LOC113995009/CRKL/NRCAM/LOC113996649/DNER/SLITRK6/NLGN2/FLRT3/CDH9/PTEN/FARP1"
"GO:0030198","extracellular matrix organization",203,-0.406334275837468,-1.70463915550283,5.0820132855867e-05,0.00613521633337887,0.00550758822095579,2536,"tags=33%, list=17%, signal=28%","DAG1/LOC113982687/ITGB1/DCN/PDGFRA/CCN1/COL13A1/VIT/FBLN1/LUM/MMP24/PECAM1/ITGB8/COL3A1/EGFLAM/LAMC1/COL4A1/COL17A1/ADAMTSL1/ITGB3/IBSP/SMOC1/LAMB3/CD44/ITGA2B/LOC113989148/HSD17B12/ITGA4/LOC113993281/ADAMTS3/LOX/ADAMTS1/TGFBI/ADAMTS17/CCDC80/PAPLN/COL4A4/NID2/NR2E1/LOC113982345/SH3PXD2A/COL9A1/COL6A3/COMP/ADAMTS6/LAMC3/SOX9/ITGA9/ADAMTS15/MMP17/NID1/LOC113989166/LOC113982147/ATXN1L/LOC113993576/VCAN/FBLN2/ADAMTS9/MMP23B/LOC113991284/COLQ/LAMA2/COL8A2/ADAMTS14/COL2A1/ECM2/FN1/ITGA1"
"GO:0008380","RNA splicing",145,0.425886711379959,1.68223462828798,5.23482622301951e-05,0.00613521633337887,0.00550758822095579,2990,"tags=32%, list=20%, signal=26%","USB1/CIR1/ARL6IP4/MAGOH/AKAP17A/LOC114003209/SNRPB/LSM4/SAP18/IVNS1ABP/PRPF6/NSRP1/SNRNP48/TCERG1/SLU7/LUC7L3/RBM25/ZRSR2/RSRC1/THOC5/ZRANB2/PRPF3/SNRNP25/HNRNPH3/MPHOSPH10/DHX8/PPP4R2/SMU1/PRKRIP1/PRPF18/THOC3/RBFOX1/ZNF830/RBM8A/SNRNP35/LSM6/ZPR1/WTAP/ZCRB1/PRPF4B/NONO/C1QBP/BCAS2/LOC113992309/SYNCRIP/ESRP1/RBFOX3"
"GO:0035176","social behavior",50,-0.570541185290894,-1.94318345510055,7.53054166266616e-05,0.00805140466156332,0.00722775189440681,2608,"tags=40%, list=18%, signal=33%","AVPR1A/LOC113984071/LOC113982360/LOC113988378/OXTR/LOC113999917/LOC113995009/GRP/LOC113994162/EXT1/ATXN1/LOC113999457/NR2E1/LOC113984926/LOC113984925/LOC113999497/LOC114001303/LOC113983904/ATXN1L/PTEN"
"GO:0019222","regulation of metabolic process",15,-0.793057511551364,-2.04591653143912,7.55677911921472e-05,0.00805140466156332,0.00722775189440681,469,"tags=33%, list=3%, signal=32%","CNR1/NPBWR1/MC5R/LPAR3/GPR12"
"GO:0006283","transcription-coupled nucleotide-excision repair",70,0.524355111137524,1.86130976843861,0.000115841061046053,0.0118057150909543,0.0105979991318563,2360,"tags=34%, list=16%, signal=29%","LOC114000574/POLR2B/POLR2C/POLD2/POLR2D/POLD3/POLR2E/RPA2/XPA/POLR2H/UBB/RPS27A/PCNA/COPS4/ERCC3/RFC2/UBA52/LOC113992976/CUL4A/RFC5/COPS7A/POLR2K/ZNF830/COPS7B"
"GO:0098656","anion transmembrane transport",36,-0.610683108343327,-1.92462679754233,0.000144467999267067,0.0141097079284168,0.0126662951988976,2674,"tags=44%, list=18%, signal=36%","SLC4A7/SLC4A4/SLC9A9/VDAC1/SLC24A2/SLC9A1/LOC114003586/SLC24A1/SLC4A3/SLC9A6/SLC24A3/LRRC8A/SLC13A1/SLC4A5/LRRC8B/ABCC4"
"GO:0002088","lens development in camera-type
eye",27,-0.680005451355314,-1.99859236131764,0.000151096295389037,0.0141667886556761,0.0127175366097973,990,"tags=33%, list=7%, signal=31%","WNT5A/NHS/SLITRK6/CRYBB2/UNC45A/PROX1/PITX3/DLG1/GJE1"
"GO:1901990","regulation of mitotic cell
cycle phase transition",65,0.520340175182013,1.81505324861029,0.000243096460060963,0.0219160808608807,0.0196740819296302,3571,"tags=40%, list=24%, signal=30%","PSMC5/CDC23/PSMB7/PSMD7/ANAPC7/XPC/PSMF1/ANAPC2/CDC20/PSMD13/ERCC3/ANAPC16/PSMD1/ANAPC5/PSMC3/PSMC6/TFAP4/PSMB1/PSMC2/LOC113992164/PSMD8/PSMD11/PSMD9/FZR1/PSMB3/PSMD10"
"GO:0002479","antigen processing and presentation of exogenous
peptide antigen via MHC class I, TAP-dependent",54,0.560802861970013,1.90110555322199,0.000257685999257986,0.0223709623059526,0.0200824293378836,3907,"tags=44%, list=27%, signal=33%","PSMC5/PSMB7/PSMD7/PSMF1/VAMP8/PSMD13/IKBKB/PSMD1/LOC113987247/PSMC3/SNAP23/ITGAV/PSMC6/PSMB1/PSMC2/PSMD8/PSMD11/PSMD9/CHUK/PSMB3/PSMD10/LOC113995123/PSMA1/ITGB5"
"GO:0060964","regulation of gene silencing
by miRNA",51,0.563780674371317,1.89022352437378,0.000280482012996091,0.0234803513736727,0.021078328721022,2144,"tags=37%, list=15%, signal=32%","POLR2B/POLR2C/POLR2D/POLR2E/NUP37/NUP43/NUP85/NUP98/POLR2H/NUP153/NUP107/SEH1L/RAE1/NDC1/NUP205/MAEL/NUP188/PUM1/POLR2K"
"GO:0030182","neuron differentiation",106,-0.447892301575303,-1.7294944889388,0.000365351237851965,0.0287338608970126,0.0257944080892439,1492,"tags=21%, list=10%, signal=19%","WNT7A/ATP2B2/MET/PTPRD/ERCC6/NTRK2/WNT5A/CDK5R1/BRSK2/ALDH1A2/OPHN1/TRAPPC9/LHX6/WNT4/LOC114002347/OLIG2/BHLHE22/LOC113986843/ACSL4/NEUROD6/LOC113987975/BHLHE23"
"GO:0007155","cell adhesion",328,-0.328912545039168,-1.45241896854672,0.000367754192367909,0.0287338608970126,0.0257944080892439,2761,"tags=27%, list=19%, signal=23%","LOC114002472/ITGB3BP/CD164/ROBO1/RGMB/CNTN5/LOC113997868/ARVCF/CD9/LOC113989416/NFASC/LOC113982687/ITGB1/CNTNAP1/SPON1/CCN1/CD99L2/LOC113990251/RND3/MTSS1L/MYBPC3/TINAGL1/ANOS1/PSTPIP1/EPHA3/PDZD2/MXRA8/ITGB8/LOC113992202/FBLN7/CHST10/CDHR1/PARD3B/LAMC1/LOC113983959/ITGB3/CDH8/IBSP/LOC113988364/FIBCD1/CD44/ACTN2/LOC114000864/LOC113989148/IGFBP7/OMG/AFDN/PRKCE/LOC113993281/TPBG/PCDH10/PCDH15/TGFBI/PPFIBP1/FER/AGGF1/JCAD/LOC113991383/NID2/LOC113991386/SSPN/CLSTN1/PTPRU/COL6A3/LOC113995955/ITGA9/PCDH17/LOC113989166/LOC113982147/LOC113993201/RIPOR2/ATP2A2/CNTN1/LRRN2/LOC113993576/VCAN/GP1BA/KITLG/FREM2/LAMA2/NECTIN1/DGCR2/CCN4/STAB1/LOC113994803/FN1/LOC113982686/LOC113982172/TLN2/LOC114000824"
"GO:0032201","telomere maintenance via semi-conservative
replication",25,0.66936449653704,1.91763296052308,0.000418703984523385,0.0310322495682738,0.0278576732921588,2340,"tags=44%, list=16%, signal=37%","POLE2/POLE3/LOC114000574/POLD2/POLD3/RPA2/LOC113991138/PCNA/RFC2/RFC5/PRIM1"
"GO:0007166","cell surface receptor signaling pathway",130,-0.414662800068747,-1.6427867421315,0.000436718616169039,0.0310322495682738,0.0278576732921588,3996,"tags=42%, list=27%, signal=31%","LOC113990137/MKNK2/LOC113986951/LOC113996140/LOC113994699/DOK2/MCHR1/EVL/EGFR/GCGR/LOC114002555/ERBB2/LOC113996205/MYD88/LOC114000970/TRPA1/IL13RA1/ADGRF4/FADD/RANBP9/PIP4K2B/LOC113989416/RTN4RL2/TRPV1/LOC113988692/OXTR/PECAM1/LOC113984517/CBLB/CASP8/ANXA1/SST/DOK1/SEMA6A/GLP1R/INHBA/MET/IL7R/CSNK1A1/TNFSF10/CALCRL/PTPRC/LEPR/CDA/TNFRSF25/LY96/EPHA1/JMJD6/GP1BA/VIPR2/LOC113996139/ADGRD2/ADGRB2/LOC113990979/ADGRG6"
"GO:0032355","response to estradiol",69,-0.495504724734539,-1.75940978873181,0.000436887472590885,0.0310322495682738,0.0278576732921588,2468,"tags=42%, list=17%, signal=35%","ENDOG/DUSP1/CRYAB/BMP7/EZH2/OXTR/LOC113997056/MAP1B/CASP8/PTGFR/TXNIP/ANXA1/CAT/HPGD/SOCS2/WNT7A/ARPC1B/DHH/WFDC1/LOC113989258/HTR5A/PTN/ALDH1A2/LOC113998036/GGT7/GHSR/ETS1/PTEN/PENK"
"GO:0098609","cell-cell adhesion",123,-0.419203666561868,-1.65073391203824,0.000471810166893247,0.0322907553465883,0.0289874348562197,3266,"tags=34%, list=22%, signal=27%","JAM2/CELSR2/CTNNA2/CDH2/DSP/LOC114003350/PSEN1/LOC113991759/THY1/LOC114002819/ARVCF/LRRC7/RAB10/TENM2/COL13A1/PECAM1/CDC42EP1/LOC113999471/ANXA1/CDH5/CD44/PDLIM1/CD93/BCL2/NRCAM/FAT4/EPCAM/LOC113988363/CD24/DLG3/ADAM8/SOX9/CTNNA3/PKP4/NLGN2/PKHD1/TLN1/NECTIN1/COL8A2/DLG1/CDH9/TLN2"
"GO:0006110","regulation of glycolytic process",38,0.598786923402429,1.88764976454611,0.00049851028934403,0.0322907553465883,0.0289874348562197,2140,"tags=37%, list=15%, signal=32%","OGT/NUP37/PRKAG1/NUP43/NUP85/NUP98/NUP153/NUP107/SEH1L/RAE1/NDC1/NUP205/NUP188/EIF6"
"GO:0006281","DNA repair",200,0.37542741111606,1.55479080086191,0.00050823657167313,0.0322907553465883,0.0289874348562197,2757,"tags=26%, list=19%, signal=22%","POLE2/STUB1/RAD51AP1/RAD51/LOC114000574/MBD4/SMARCAL1/LOC114001320/XRCC3/DMAP1/XPC/LOC113993843/PARP3/NFRKB/POLH/RPS3/XPA/RTEL1/DDX11/ATR/GADD45A/LOC113990258/EPC2/RAD54L/CHAF1B/WRN/USP28/ERCC3/TIMELESS/UFL1/RAD50/RFC2/FAN1/MMS19/LOC113997233/UBQLN4/RFC5/CDK9/UNG/NPM1/LOC113995895/WDHD1/ALKBH1/RAD51B/SSRP1/CHRNA4/MSH2/HINFP/CHEK1/NOP53/CLSPN/RPA1/NONO"
"GO:0006296","nucleotide-excision repair, DNA incision,
5'-to lesion",35,0.60490667750396,1.87496107310248,0.000509709022109116,0.0322907553465883,0.0289874348562197,2007,"tags=43%, list=14%, signal=37%","LOC114000574/POLD2/POLD3/RPA2/XPA/NTHL1/UBB/RPS27A/PCNA/ERCC3/RFC2/UBA52/LOC113992976/CUL4A/RFC5"
"GO:0045599","negative regulation of fat
cell differentiation",44,-0.559511473170457,-1.84560315294209,0.000537277807250297,0.0331415573735446,0.0297512004624195,1440,"tags=32%, list=10%, signal=29%","RUNX1T1/LOC113994833/LRP3/LOC114001580/WNT5A/LOC113985288/LOC113988350/LOC113988422/TRIB2/LOC113988720/LOC113984923/CCN4/LOC113988349/LOC114003629"
"GO:0051298","centrosome duplication",15,-0.741678110243647,-1.91336880951506,0.000613542574725866,0.0365048485945571,0.0327704294685286,1999,"tags=53%, list=14%, signal=46%","CEP192/ROCK2/STIL/CEP152/CHORDC1/CCP110/CDK2/ARHGEF10"
"GO:0033683","nucleotide-excision repair, DNA incision",36,0.591929659671413,1.84798881624805,0.000622949634719404,0.0365048485945571,0.0327704294685286,2007,"tags=42%, list=14%, signal=36%","LOC114000574/POLD2/POLD3/RPA2/XPA/UBB/RPS27A/PCNA/ERCC3/RFC2/FAN1/UBA52/LOC113992976/CUL4A/RFC5"
"GO:0032543","mitochondrial translation",30,0.635580605885478,1.88061307869424,0.000654871743454778,0.0373730008700294,0.0335497704055994,2049,"tags=43%, list=14%, signal=37%","MRPS15/MRPS11/NOA1/MRPS24/MRPL51/MRPL57/MRPS16/GATB/MRPL47/MRPS21/MRPS7/MRPL2/MRPS6"
"GO:0042273","ribosomal large subunit biogenesis",26,0.655568671564262,1.88663565532399,0.00066965274596469,0.0373730008700294,0.0335497704055994,3701,"tags=81%, list=25%, signal=60%","RPL14/RPL7/RPL26L1/EBNA1BP2/ZNF622/WDR12/NVL/RPF2/RPL35A/SDAD1/GTF3A/MRTO4/NPM1/PAK1IP1/NOP16/WDR74/RPL11/NIP7/RPL5/PES1/SURF6"
"GO:0006409","tRNA export from nucleus",32,0.615854783481724,1.86107109357521,0.000762897751865414,0.0415867983807565,0.0373324995343688,1983,"tags=34%, list=14%, signal=30%","NUP37/NUP43/NUP85/NUP98/NUP153/NUP107/SEH1L/RAE1/NDC1/NUP205/NUP188"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled
to cyclic nucleotide second messenger",44,-0.549766916224421,-1.81345978165121,0.000856733256421193,0.0447538851576533,0.0401755956664941,2535,"tags=50%, list=17%, signal=41%","SSTR2/SSTR1/DRD1/MTNR1A/NPY1R/HTR2A/SSTR3/HTR4/HTR1D/NPY/ANXA1/HTR1E/HRH3/LOC113989258/HTR5A/CALCRL/OPRM1/LOC113985240/CNR1/MC5R/LOC114003560/LPAR3"
"GO:0051056","regulation of small GTPase
mediated signal transduction",140,-0.395682306359317,-1.58894096290793,0.000859182948845733,0.0447538851576533,0.0401755956664941,2977,"tags=33%, list=20%, signal=26%","ARAP3/PREX1/RHOBTB1/ARHGAP17/SRGAP2/ARHGEF17/TRIO/ARHGAP45/LOC113984454/SYDE2/LOC113984436/ARHGDIG/LOC113993476/ARHGAP19/SRGAP3/ARHGAP22/DEPDC4/ARHGEF5/LOC114000840/ARHGAP31/ARHGEF26/ARHGAP29/ARHGAP25/FGD3/STARD13/SIPA1L2/ARHGAP21/PLEKHG5/MCF2/OPHN1/AKAP13/RAC3/ARHGAP10/A2M/TIAM2/ARHGEF6/ARHGAP35/RHOV/AMOT/RHOJ/ARHGAP24/STARD8/ARHGEF7/SRGAP1/ARAP2/LOC114003556"
