"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","2/100","23/12040",0.0154247411253911,0.355959296946346,0.348030379036837,"SEPT4/SLC9A3R1",2
"GO:0018146","keratan sulfate biosynthetic process","2/100","24/12040",0.0167368726744695,0.355959296946346,0.348030379036837,"B4GALT3/FMOD",2
"GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","2/100","27/12040",0.0209452258561117,0.355959296946346,0.348030379036837,"CDK5R1/MAPRE3",2
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","2/100","28/12040",0.0224359090944771,0.355959296946346,0.348030379036837,"LOC114003417/TNFRSF10B",2
"GO:0008360","regulation of cell shape","4/100","132/12040",0.0241329140680991,0.355959296946346,0.348030379036837,"CDC42SE1/COCH/LOC113988218/SLC9A3R1",4
"GO:0001937","negative regulation of endothelial cell proliferation","2/100","30/12040",0.0255442751046982,0.355959296946346,0.348030379036837,"PRL/PTPRM",2
"GO:0016525","negative regulation of angiogenesis","3/100","77/12040",0.0261223806378458,0.355959296946346,0.348030379036837,"NPR1/PRL/PTPRM",3
"GO:0006446","regulation of translational initiation","2/100","31/12040",0.0271603771619945,0.355959296946346,0.348030379036837,"EIF4B/HSPB1",2
"GO:0030036","actin cytoskeleton organization","4/100","138/12040",0.0278306988238971,0.355959296946346,0.348030379036837,"AMOTL2/CORO1B/SLC9A3R1/SSH3",4
"GO:0017157","regulation of exocytosis","2/100","33/12040",0.0305125422460859,0.355959296946346,0.348030379036837,"RAB37/SEPT4",2
"GO:0043086","negative regulation of catalytic activity","2/100","35/12040",0.034019599886656,0.355959296946346,0.348030379036837,"NES/TXNIP",2
"GO:0051898","negative regulation of protein kinase B signaling","2/100","36/12040",0.0358293536801162,0.355959296946346,0.348030379036837,"DAG1/SLC9A3R1",2
"GO:0030216","keratinocyte differentiation","2/100","39/12040",0.0414748143745834,0.355959296946346,0.348030379036837,"TXNIP/WNT16",2
"GO:0016266","O-glycan processing","2/100","40/12040",0.043426338106769,0.355959296946346,0.348030379036837,"LOC113994298/MUC13",2
"GO:0045165","cell fate commitment","2/100","40/12040",0.043426338106769,0.355959296946346,0.348030379036837,"TAL1/WNT16",2
"GO:0031334","positive regulation of protein-containing complex assembly","2/100","42/12040",0.0474297826333475,0.355959296946346,0.348030379036837,"GNL3L/TAL1",2
"GO:0006687","glycosphingolipid metabolic process","2/100","43/12040",0.0494803485095983,0.355959296946346,0.348030379036837,"ESYT1/ST6GALNAC6",2
"GO:0010508","positive regulation of autophagy","2/100","43/12040",0.0494803485095983,0.355959296946346,0.348030379036837,"LOC113998423/STK11",2
"GO:0016055","Wnt signaling pathway","4/100","167/12040",0.0502782795892871,0.355959296946346,0.348030379036837,"AMOTL2/PAF1/SLC9A3R1/WNT16",4
"GO:0043525","positive regulation of neuron apoptotic process","2/100","44/12040",0.0515625880864466,0.355959296946346,0.348030379036837,"CDK5R1/MAP3K11",2
"GO:0000187","activation of MAPK activity","3/100","101/12040",0.0516905167108291,0.355959296946346,0.348030379036837,"GFRAL/LOC113989520/MAP3K11",3
"GO:0006006","glucose metabolic process","2/100","45/12040",0.0536758456167765,0.355959296946346,0.348030379036837,"GAA/INPPL1",2
"GO:0031175","neuron projection development","3/100","104/12040",0.0555032951849061,0.355959296946346,0.348030379036837,"CDK5R1/PTPRM/SAMD14",3
"GO:0007050","cell cycle arrest","3/100","112/12040",0.0663049256605254,0.355959296946346,0.348030379036837,"LOC113989520/PRKAG1/STK11",3
"GO:0006303","double-strand break repair via nonhomologous end joining","2/100","51/12040",0.066971106901387,0.355959296946346,0.348030379036837,"BABAM1/LOC113998423",2
"GO:0007596","blood coagulation","3/100","115/12040",0.0705866725122114,0.355959296946346,0.348030379036837,"GGCX/LOC113994022/SLC4A1",3
"GO:0007605","sensory perception of sound","3/100","115/12040",0.0705866725122114,0.355959296946346,0.348030379036837,"COCH/SLC9A3R1/TIMM10",3
"GO:0032091","negative regulation of protein binding","2/100","53/12040",0.0716226289663878,0.355959296946346,0.348030379036837,"GNL3L/NES",2
"GO:0032760","positive regulation of tumor necrosis factor production","2/100","54/12040",0.073986913601974,0.355959296946346,0.348030379036837,"HSPB1/TNFRSF8",2
"GO:0060070","canonical Wnt signaling pathway","2/100","54/12040",0.073986913601974,0.355959296946346,0.348030379036837,"STK11/WNT16",2
"GO:0006302","double-strand break repair","2/100","55/12040",0.0763761117708814,0.355959296946346,0.348030379036837,"BABAM1/LOC113998423",2
"GO:0001574","ganglioside biosynthetic process","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"ST6GALNAC6",1
"GO:0002026","regulation of the force of heart contraction","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"GAA",1
"GO:0007191","adenylate cyclase-activating dopamine receptor signaling pathway","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0009100","glycoprotein metabolic process","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"ST6GALNAC6",1
"GO:0010950","positive regulation of endopeptidase activity","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"APH1A",1
"GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"LOC113988740",1
"GO:0031076","embryonic camera-type eye development","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"NES",1
"GO:0031113","regulation of microtubule polymerization","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"MAPRE3",1
"GO:0033523","histone H2B ubiquitination","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"PAF1",1
"GO:0042987","amyloid precursor protein catabolic process","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"APH1A",1
"GO:0043249","erythrocyte maturation","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"TAL1",1
"GO:0043276","anoikis","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"STK11",1
"GO:0045039","protein insertion into mitochondrial inner membrane","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"TIMM10",1
"GO:0051896","regulation of protein kinase B signaling","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"STK11",1
"GO:0060445","branching involved in salivary gland morphogenesis","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0070166","enamel mineralization","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"STIM1",1
"GO:0070528","protein kinase C signaling","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"LOC113983498",1
"GO:0072425","signal transduction involved in G2 DNA damage checkpoint","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"BABAM1",1
"GO:0098696","regulation of neurotransmitter receptor localization to postsynaptic specialization membrane","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"DAG1",1
"GO:2001028","positive regulation of endothelial cell chemotaxis","1/100","10/12040",0.0800487858103283,0.355959296946346,0.348030379036837,"HSPB1",1
"GO:0001558","regulation of cell growth","2/100","57/12040",0.0812269878016042,0.355959296946346,0.348030379036837,"PTCH2/STK11",2
"GO:1902036","regulation of hematopoietic stem cell differentiation","2/100","58/12040",0.0836875539550327,0.355959296946346,0.348030379036837,"LOC113989520/TAL1",2
"GO:0005513","detection of calcium ion","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"STIM1",1
"GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"LOC113998423",1
"GO:0010243","response to organonitrogen compound","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"LOC113989520",1
"GO:0010458","exit from mitosis","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"LOC113998129",1
"GO:0021675","nerve development","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0030239","myofibril assembly","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"LOC113992312",1
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"LOC113982951",1
"GO:0035815","positive regulation of renal sodium excretion","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"NPR1",1
"GO:0045199","maintenance of epithelial cell apical/basal polarity","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0060088","auditory receptor cell stereocilium organization","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0070085","glycosylation","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"B4GALT3",1
"GO:0071679","commissural neuron axon guidance","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0097202","activation of cysteine-type endopeptidase activity","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"TBC1D10A",1
"GO:0097320","plasma membrane tubulation","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"LOC113994022",1
"GO:1904668","positive regulation of ubiquitin protein ligase activity","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"LOC113998129",1
"GO:2001256","regulation of store-operated calcium entry","1/100","11/12040",0.0876959280729189,0.355959296946346,0.348030379036837,"STIM1",1
"GO:0007166","cell surface receptor signaling pathway","3/100","127/12040",0.0889084084416937,0.355959296946346,0.348030379036837,"NPR1/PRL/TNFRSF10B",3
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","2/100","62/12040",0.0937513791574388,0.355959296946346,0.348030379036837,"LOC113982951/LOC114002990",2
"GO:0001944","vasculature development","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"STK11",1
"GO:0006044","N-acetylglucosamine metabolic process","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"LOC113994298",1
"GO:0007017","microtubule-based process","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"MAP3K11",1
"GO:0009312","oligosaccharide biosynthetic process","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"ST6GALNAC6",1
"GO:0010390","histone monoubiquitination","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"PAF1",1
"GO:0010717","regulation of epithelial to mesenchymal transition","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0010952","positive regulation of peptidase activity","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"PCOLCE",1
"GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0022011","myelination in peripheral nervous system","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0031110","regulation of microtubule polymerization or depolymerization","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"MAPRE3",1
"GO:0034587","piRNA metabolic process","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"TDRD9",1
"GO:0035810","positive regulation of urine volume","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"NPR1",1
"GO:0042340","keratan sulfate catabolic process","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"FMOD",1
"GO:0042417","dopamine metabolic process","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"NPR1",1
"GO:0060216","definitive hemopoiesis","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"TAL1",1
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"PRL",1
"GO:0060441","epithelial tube branching involved in lung morphogenesis","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0071711","basement membrane organization","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0071786","endoplasmic reticulum tubular network organization","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"LOC113988015",1
"GO:0072089","stem cell proliferation","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"NES",1
"GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"HSPB1",1
"GO:2000036","regulation of stem cell population maintenance","1/100","12/12040",0.0952801335091735,0.355959296946346,0.348030379036837,"TAL1",1
"GO:0032956","regulation of actin cytoskeleton organization","2/100","63/12040",0.0963200918356676,0.355959296946346,0.348030379036837,"CDK5R1/LOC113988218",2
"GO:0006936","muscle contraction","2/100","64/12040",0.0989088782569466,0.355959296946346,0.348030379036837,"LOC113992312/SORBS3",2
"GO:0032147","activation of protein kinase activity","2/100","64/12040",0.0989088782569466,0.355959296946346,0.348030379036837,"CDK5R1/STK11",2
"GO:0016241","regulation of macroautophagy","2/100","65/12040",0.101517236146224,0.355959296946346,0.348030379036837,"CDK5R1/PRKAG1",2
"GO:0001835","blastocyst hatching","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"ARHGDIG",1
"GO:0006750","glutathione biosynthetic process","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"LOC113995717",1
"GO:0007097","nuclear migration","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"CDK5R1",1
"GO:0031529","ruffle organization","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"CORO1B",1
"GO:0034453","microtubule anchoring","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0043403","skeletal muscle tissue regeneration","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0043951","negative regulation of cAMP-mediated signaling","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"PDE2A",1
"GO:0050884","neuromuscular process controlling posture","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"GAA",1
"GO:0060218","hematopoietic stem cell differentiation","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"TAL1",1
"GO:0060749","mammary gland alveolus development","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"TPH1",1
"GO:0070935","3'-UTR-mediated mRNA stabilization","1/100","13/12040",0.10280191490667,0.355959296946346,0.348030379036837,"HNRNPA0",1
"GO:0046330","positive regulation of JNK cascade","2/100","66/12040",0.104144670034939,0.355959296946346,0.348030379036837,"MAP3K11/WNT16",2
"GO:0006874","cellular calcium ion homeostasis","2/100","67/12040",0.106790691184503,0.355959296946346,0.348030379036837,"LOC114003417/STIM1",2
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","2/100","68/12040",0.109454817510557,0.355959296946346,0.348030379036837,"LOC114003417/TNFRSF10B",2
"GO:0007250","activation of NF-kappaB-inducing kinase activity","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"TNFRSF10B",1
"GO:0030517","negative regulation of axon extension","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"CDK5R1",1
"GO:0035902","response to immobilization stress","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"TPH1",1
"GO:0042310","vasoconstriction","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"LOC113983498",1
"GO:0043046","DNA methylation involved in gamete generation","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"TDRD9",1
"GO:0045198","establishment of epithelial cell apical/basal polarity","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0048593","camera-type eye morphogenesis","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"LOC113999239",1
"GO:0050801","ion homeostasis","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"SLC4A1",1
"GO:0060044","negative regulation of cardiac muscle cell proliferation","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"LOC113989520",1
"GO:0060317","cardiac epithelial to mesenchymal transition","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"WNT16",1
"GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"LOC113983498",1
"GO:0090399","replicative senescence","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"WNT16",1
"GO:0097178","ruffle assembly","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"INPPL1",1
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"TNFRSF10B",1
"GO:1902430","negative regulation of amyloid-beta formation","1/100","14/12040",0.110261780917257,0.355959296946346,0.348030379036837,"LOC113988015",1
"GO:0006464","cellular protein modification process","2/100","69/12040",0.112136573508007,0.355959296946346,0.348030379036837,"GGCX/LOC113998129",2
"GO:0072659","protein localization to plasma membrane","3/100","141/12040",0.112515040839934,0.355959296946346,0.348030379036837,"LOC113994022/SLC4A1/SLC9A3R1",3
"GO:0000729","DNA double-strand break processing","1/100","15/12040",0.117660236090072,0.355959296946346,0.348030379036837,"LOC113998423",1
"GO:0005980","glycogen catabolic process","1/100","15/12040",0.117660236090072,0.355959296946346,0.348030379036837,"GAA",1
"GO:0006820","anion transport","1/100","15/12040",0.117660236090072,0.355959296946346,0.348030379036837,"SLC4A1",1
"GO:0007141","male meiosis I","1/100","15/12040",0.117660236090072,0.355959296946346,0.348030379036837,"TDRD9",1
"GO:0030033","microvillus assembly","1/100","15/12040",0.117660236090072,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:1904262","negative regulation of TORC1 signaling","1/100","15/12040",0.117660236090072,0.355959296946346,0.348030379036837,"STK11",1
"GO:2001222","regulation of neuron migration","1/100","15/12040",0.117660236090072,0.355959296946346,0.348030379036837,"SOX14",1
"GO:0007283","spermatogenesis","4/100","229/12040",0.123023063766362,0.355959296946346,0.348030379036837,"PRKAG1/SEPT4/STK11/TDRD9",4
"GO:0044267","cellular protein metabolic process","3/100","147/12040",0.123296527492396,0.355959296946346,0.348030379036837,"APH1A/PRKCSH/PRL",3
"GO:0006623","protein targeting to vacuole","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"RNF215",1
"GO:0015918","sterol transport","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"GRAMD1C",1
"GO:0030220","platelet formation","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"TAL1",1
"GO:0030279","negative regulation of ossification","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"TPH1",1
"GO:0030490","maturation of SSU-rRNA","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"NOB1",1
"GO:0030837","negative regulation of actin filament polymerization","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"SSH3",1
"GO:0031290","retinal ganglion cell axon guidance","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"PTPRM",1
"GO:0034244","negative regulation of transcription elongation from RNA polymerase II promoter","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"HEXIM1",1
"GO:0034656","nucleobase-containing small molecule catabolic process","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"NUDT18",1
"GO:0035855","megakaryocyte development","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"TAL1",1
"GO:0036120","cellular response to platelet-derived growth factor stimulus","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"CORO1B",1
"GO:0043116","negative regulation of vascular permeability","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"PDE2A",1
"GO:0045638","negative regulation of myeloid cell differentiation","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"PAF1",1
"GO:0045859","regulation of protein kinase activity","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0048821","erythrocyte development","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"SLC4A1",1
"GO:0051262","protein tetramerization","1/100","16/12040",0.124997780904292,0.355959296946346,0.348030379036837,"LOC113989520",1
"GO:0006486","protein glycosylation","2/100","75/12040",0.12857151475421,0.355959296946346,0.348030379036837,"B4GALT3/ST6GALNAC6",2
"GO:0006661","phosphatidylinositol biosynthetic process","2/100","76/12040",0.131363901574779,0.355959296946346,0.348030379036837,"ARF3/INPPL1",2
"GO:0001709","cell fate determination","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"PTCH2",1
"GO:0002218","activation of innate immune response","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"HEXIM1",1
"GO:0007140","male meiotic nuclear division","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"TDRD9",1
"GO:0009566","fertilization","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"TDRD9",1
"GO:0009792","embryo development ending in birth or egg hatching","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"CDK5R1",1
"GO:0030879","mammary gland development","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"PRL",1
"GO:0044782","cilium organization","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0045089","positive regulation of innate immune response","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"COCH",1
"GO:0046716","muscle cell cellular homeostasis","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"GAA",1
"GO:0051170","import into nucleus","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"PRKAG1",1
"GO:0061028","establishment of endothelial barrier","1/100","17/12040",0.132274911801628,0.355959296946346,0.348030379036837,"PDE2A",1
"GO:0042981","regulation of apoptotic process","3/100","153/12040",0.134440512631784,0.355959296946346,0.348030379036837,"LOC113989520/SEPT4/TNFRSF10B",3
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","3/100","154/12040",0.136331303607905,0.355959296946346,0.348030379036837,"ACTR10/COG1/SPTB",3
"GO:0006259","DNA metabolic process","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"LOC113989190",1
"GO:0006491","N-glycan processing","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"PRKCSH",1
"GO:0007158","neuron cell-cell adhesion","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"CDK5R1",1
"GO:0007413","axonal fasciculation","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"CDK5R1",1
"GO:0010821","regulation of mitochondrion organization","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"PDE2A",1
"GO:0031293","membrane protein intracellular domain proteolysis","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"APH1A",1
"GO:0031589","cell-substrate adhesion","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"SORBS3",1
"GO:0031643","positive regulation of myelination","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0032331","negative regulation of chondrocyte differentiation","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"LTBP3",1
"GO:0035162","embryonic hemopoiesis","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"TAL1",1
"GO:0043409","negative regulation of MAPK cascade","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0043652","engulfment of apoptotic cell","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"LOC113988218",1
"GO:0045780","positive regulation of bone resorption","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"LTBP3",1
"GO:0061640","cytoskeleton-dependent cytokinesis","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"SEPT4",1
"GO:0097503","sialylation","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"ST6GALNAC6",1
"GO:0097746","blood vessel diameter maintenance","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"NPR1",1
"GO:0098962","regulation of postsynaptic neurotransmitter receptor activity","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"NPTX1",1
