"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
242.271135251971,0.876611052524937,0.244936895445484,3.57892611862571,0.000345008976305545,0.229399604790796,"LOC113983068","AI"
1591.06905207796,-0.726568897166488,0.204134688372445,-3.55926228393314,0.000371897981435549,0.236527116193009,"RIPOR2","AI"
524.720348726177,-1.07224830384184,0.305633669564875,-3.50827939005665,0.00045101512413301,0.245902866789943,"USP53","AI"
86.0008157392394,1.69084123208685,0.482189077089504,3.506593808165,0.000453881419423603,0.245902866789943,"LOC113990339","AI"
350.454604465114,-1.64325878473857,0.467075079516295,-3.51818980888541,0.000434501458146991,0.245902866789943,"ZBTB40","AI"
281.007906432306,-1.85555390662663,0.526708614605305,-3.52292302645764,0.000426815300240259,0.245902866789943,"COL4A5","AI"
1257.53045832551,-1.1502984771715,0.331482411792726,-3.47016443783682,0.000520139820654304,0.253620176551039,"PLK2","AI"
45.0439741056316,-2.89538412663334,0.832286953458841,-3.478829164149,0.000503609523484391,0.253620176551039,"LOC113999497","AI"
504.695085198222,1.24767785352962,0.357951898357034,3.48560200199061,0.000491030977216275,0.253620176551039,"SOX8","AI"
134.846974688611,-1.9499443692039,0.563628367176786,-3.45962780221863,0.000540922513487815,0.255245629912896,"LOC113999078","AI"
544.028988434455,-1.5978755625362,0.469472934527084,-3.40355203680866,0.000665157421104957,0.284424027896081,"TXNIP","AI"
455.848965854924,-0.818186781696018,0.240834141159151,-3.39730396096679,0.000680533290700222,0.284424027896081,"STX17","AI"
653.325441545174,-0.706692811821045,0.206984318161353,-3.414233590731,0.000639617120286785,0.284424027896081,"SMIM18","AI"
1089.81059626877,-0.485959714178928,0.142908114163476,-3.4005047020845,0.000672615790809074,0.284424027896081,"SLC39A9","AI"
129.778369590888,-1.30298614173044,0.385470560376102,-3.38024813220267,0.000724204167952984,0.286315096454493,"LOC113989862","AI"
742.329179178744,-0.568077295213811,0.167805480683552,-3.38533218879241,0.000710921632841583,0.286315096454493,"MRPL15","AI"
107.008497868203,-3.94989954076103,1.18052914566367,-3.34587210766445,0.000820242189460433,0.309843405414629,"LOC113994087","AI"
1481.81855055969,-0.599046250494975,0.179523144409341,-3.33687476601377,0.000847261157819604,0.309843405414629,"CARS","AI"
83.7492740553565,-1.45331719112701,0.435069630065383,-3.3404243612881,0.00083650463452703,0.309843405414629,"LOC113984516","AI"
297.207570838269,2.66472073233511,0.80403939170838,3.31416689258626,0.000919166269186499,0.320132480610955,"CNGB1","AI"
2237.18093488815,-0.965933305048351,0.291314957866689,-3.31576968145378,0.000913911149511165,0.320132480610955,"SLC4A4","AI"
45.3831288630828,-2.40399321973576,0.730574099698573,-3.29055358070813,0.000999904571879683,0.340153583196651,"RAPGEF6","AI"
68.8475140475736,2.6828967552232,0.818449429011649,3.27802385843562,0.00104536559616699,0.342162634149035,"FOXI2","AI"
2923.99889898665,-0.853070902184491,0.262339119164688,-3.2517868661782,0.0011468198284479,0.364688705446431,"COG6","AI"
10.3773958868493,-6.84209699905134,2.11001480017878,-3.24267725443045,0.0011841226509289,0.368539279527402,"LOC113984533","AI"
510.830537152154,-0.778172957428492,0.242314154645735,-3.21142179484391,0.00132079914989104,0.394074295064154,"JAM3","AI"
67.0237820301373,-1.51503777332042,0.472068668884263,-3.20935887759978,0.00133031333296167,0.394074295064154,"LOC113996612","AI"
198.08584103822,2.88770938894416,0.902388487545348,3.20007339277922,0.0013739259672048,0.394074295064154,"PRDM8","AI"
364.724993463186,-0.793045193260454,0.247725337987534,-3.2013083510269,0.0013680504702353,0.394074295064154,"DAB2","AI"
371.536241618003,-0.89001312618845,0.278828810600346,-3.19196974040151,0.00141306135369212,0.397505028496314,"NCBP2","AI"
281.746302411978,-2.35145007665256,0.740070552472131,-3.17733230811276,0.00148636618858599,0.403386572166433,"GCHFR","AI"
2529.71074747723,-0.875423136144005,0.27556801744711,-3.17679513121302,0.00148912188248478,0.403386572166433,"CNTN2","AI"
354.13611150179,-1.3915122877996,0.439961746626244,-3.16280289927506,0.00156258086188214,0.415589688138398,"CD109","AI"
444.362208682714,-0.822889423743062,0.261299827422024,-3.14921533573773,0.0016370951584303,0.420130315395061,"LGR5","AI"
18.1867018326465,5.54676368846515,1.76068502737873,3.15034410028638,0.00163078265726773,0.420130315395061,"LOC113991197","AI"
75.3586101885204,1.55819817111137,0.496303274532004,3.13960888648315,0.00169173531098012,0.426667312569261,"METTL15","AI"
84.1336716172098,-1.72275295902848,0.550812891786851,-3.12765547923148,0.00176206594518516,0.436872892307941,"ADAMTS9","AI"
17.6348610220348,5.74579538786311,1.84988313160282,3.1060315593476,0.00189616477284528,0.447372553180335,"LOC113999081","AI"
4782.92084099536,-0.848747968286696,0.273092032786548,-3.10791918616713,0.00188409580380246,0.447372553180335,"DHCR24","AI"
34.4111884624831,3.51408056098677,1.13858973475521,3.08634484724409,0.00202633665899942,0.463144572622554,"BANK1","AI"
14.4308063555302,8.23801250117494,2.6657775279558,3.09028507247268,0.00199964469116628,0.463144572622554,"LOC113993120","AI"
232.172775268515,-1.07671097040244,0.349530386276867,-3.08045026319847,0.00206687871974023,0.465143106344002,"KIAA1211L","AI"
44.9282812331983,1.95620288640825,0.636625612630857,3.07276811927851,0.00212083215417772,0.470053526535025,"DLL1","AI"
374.7539327583,-0.836373314847127,0.273028903252946,-3.06331419451323,0.0021890009526629,0.477920984112729,"TNFRSF11A","AI"
8.19990237178452,-4.98637992692425,1.63721408014576,-3.04564930597245,0.00232178469627953,0.485186664816814,"LOC113988349","AI"
1153.25436676701,0.721380703866494,0.236806683259803,3.04628523965711,0.00231687925643432,0.485186664816814,"DECR2","AI"
214.705535574064,-1.49715015653962,0.490596039629066,-3.0516963766597,0.00227552146577364,0.485186664816814,"MYLK","AI"
731.98216840686,0.652810399828087,0.215341397536565,3.03151371401888,0.00243330866587369,0.501330129076061,"CUNH9orf16","AI"
51.9275819747112,1.67643141606968,0.555779496777535,3.01636067143499,0.00255828758943856,0.519758761920934,"LOC113996979","AI"
30.433147700167,6.88158004637278,2.30765319880902,2.98206855775572,0.00286307876657308,0.525717487728669,"LOC113989623","AI"
379.32554493897,-1.56982742512017,0.528577568398366,-2.96990927911845,0.00297887706316114,0.525717487728669,"ETNPPL","AI"
199.461195555335,-0.891278561857389,0.297436231132401,-2.99653663060518,0.00273065429058903,0.525717487728669,"LOC113986178","AI"
236.047211551738,-0.852453850879951,0.28776655187819,-2.96231040513975,0.00305339791414487,0.525717487728669,"TBC1D8","AI"
105.489632959538,-1.21626463135649,0.405583045083261,-2.99880541383776,0.00271040350621561,0.525717487728669,"SAPCD2","AI"
11.0927168358647,6.4182070428789,2.1630789234083,2.96716267419679,0.00300561889392209,0.525717487728669,"LOC113992800","AI"
9.41520194286375,-3.5746731319853,1.1972229538665,-2.98580403962411,0.00282833822225752,0.525717487728669,"ITGA2B","AI"
20.9186878201577,2.76915481201181,0.931469215556058,2.97288924396574,0.00295010883637043,0.525717487728669,"ADGB","AI"
828.575394913998,-1.42369180084829,0.480625177938695,-2.96216649937945,0.00305482543457321,0.525717487728669,"KIF26B","AI"
540.323677953166,-0.686582641628097,0.230197298926633,-2.98258339619754,0.00285826765687337,0.525717487728669,"ODR4","AI"
4572.77264098631,-0.910040201194709,0.305647547360839,-2.97741699239072,0.00290688347575842,0.525717487728669,"LOC114003309","AI"
42.5776380501448,-2.34677779660294,0.788260949765981,-2.97715851241857,0.00290933547988909,0.525717487728669,"TCIM","AI"
501.678593098383,-0.913119203979888,0.306017563128642,-2.98387842398456,0.00284619837786694,0.525717487728669,"SYNM","AI"
725.056859748405,0.66888767598537,0.226247432164621,2.95644317191047,0.00311209574349905,0.529345773673304,"CUEDC2","AI"
36.9293895876037,-3.1398481097958,1.06707037220119,-2.94249394566059,0.00325580152119692,0.530551832227985,"LOC113994007","AI"
833.79632626756,-1.05718143127071,0.359391596689481,-2.941586394921,0.00326535741584062,0.530551832227985,"LOC113994408","AI"
1474.70987455676,0.834740212636435,0.284092774552913,2.93826625457158,0.00330053436783884,0.530551832227985,"CHST1","AI"
233.743035728339,-1.99116805600264,0.676841992012392,-2.94185065273874,0.00326257232652848,0.530551832227985,"SVIL","AI"
934.507124544652,1.27958019005586,0.438249964433447,2.9197496723361,0.00350312655728681,0.551007906236467,"CACNB1","AI"
61.0654389944975,-2.95365555576973,1.01148127222534,-2.92012876251424,0.00349886787287307,0.551007906236467,"LRRC25","AI"
84.3604560836212,-1.32441414369121,0.456506239992167,-2.90119614512594,0.00371741108866575,0.568052884615554,"CH25H","AI"
8968.51984999949,0.529086335126441,0.182797826507854,2.89437979233143,0.00379908341641656,0.568052884615554,"NR2F2","AI"
70.1811826781297,1.21386425952296,0.419928171305818,2.89064735940029,0.00384449245125375,0.568052884615554,"PDE6G","AI"
279.257947246896,-0.849081936281159,0.293016561380676,-2.89772677790067,0.00375877883400699,0.568052884615554,"MTUS1","AI"
240.58287165087,-1.09861378614318,0.379978377124126,-2.8912534298874,0.00383708558114588,0.568052884615554,"CHRNA5","AI"
14.5913439014574,-5.71862223591389,1.97329338538307,-2.89800912437749,0.00375539664106402,0.568052884615554,"XDH","AI"
14.1105999792545,-5.17669905992914,1.80399137167233,-2.86958083127096,0.00411016264120683,0.568297396160827,"OGN","AI"
382.887880120081,0.586699789716169,0.204077105215586,2.87489274750532,0.00404164762023517,0.568297396160827,"PHF5A","AI"
56.0099883954253,-1.68708660783312,0.588175182560214,-2.86834034800577,0.00412631390001162,0.568297396160827,"MMEL1","AI"
143.890601739361,-2.19670552070835,0.764522936208448,-2.87330231268486,0.00406205208700395,0.568297396160827,"LOC113998183","AI"
8.56462586491937,-4.77467537261644,1.66597207077133,-2.86599965052584,0.00415694704602191,0.568297396160827,"LOC114000398","AI"
549.847402996534,0.914366812679255,0.318429576007845,2.87148833391257,0.00408543861484433,0.568297396160827,"IPP","AI"
698.250607237529,-0.575886808395679,0.199791621338361,-2.88243723404384,0.00394611744393314,0.568297396160827,"ZFYVE19","AI"
11.6159443628646,6.85877095872239,2.3880740308163,2.87209310524511,0.00407762812085208,0.568297396160827,"LOC113983768","AI"
44.5016673769603,-1.61416525004735,0.564311212662472,-2.86041675909923,0.00423084605970371,0.573044594086536,"BACE2","AI"
640.602560950713,-1.30051119285074,0.4562578966609,-2.85038615740892,0.00436661789015507,0.585837466117501,"CUNH3orf33","AI"
1051.09622876527,-0.657465654816584,0.230886299644781,-2.84757326800289,0.00440539521964213,0.585837466117501,"LDAH","AI"
424.405439228463,1.09994526206614,0.386817406258106,2.84357747162028,0.00446101628258726,0.586470043998372,"ID2","AI"
547.815085090442,0.772154239513875,0.271742798739569,2.84148924312024,0.00449033667813903,0.586470043998372,"LRRC3B","AI"
561.697246706021,-0.553711586227587,0.195999259373703,-2.82506978851307,0.00472703190391959,0.589101648135855,"NTPCR","AI"
2297.79249753533,-1.02445396786032,0.36194537773469,-2.8304104179257,0.00464883275934207,0.589101648135855,"SOX5","AI"
48.4401701027458,3.38424320723733,1.1992509188045,2.82196423965303,0.00477304992258995,0.589101648135855,"LOC113991486","AI"
154.432958408737,-2.70088925153821,0.952551260594057,-2.83542667284258,0.00457645195198263,0.589101648135855,"POLE","AI"
2099.98534449182,0.908124210892909,0.321953703266709,2.82066707628647,0.00479239103966138,0.589101648135855,"FXYD6","AI"
507.985587599976,-0.790869865119444,0.279093146083305,-2.83371296005737,0.0046010639488413,0.589101648135855,"SLC37A4","AI"
1451.61467878533,-0.904288847609543,0.320448463735926,-2.82194783231898,0.00477329411938207,0.589101648135855,"GRM8","AI"
19.1839254945139,-2.50678040832666,0.8904434701759,-2.81520443721314,0.00487462132025454,0.589305460104822,"E2F1","AI"
166.912183364052,0.932307027638109,0.331023240623743,2.81643979401982,0.00485591433281055,0.589305460104822,"LSM8","AI"
98.2117127413641,2.31546181463546,0.826772471030258,2.80060342569233,0.00510071595333326,0.601719943269023,"SOSTDC1","AI"
254.713944099895,-0.977366765536238,0.348737189821093,-2.80258829302845,0.00506943380951421,0.601719943269023,"BTBD17","AI"
988.011558434813,-0.548803153781302,0.196554355694947,-2.79211901380118,0.00523640921777179,0.603135386122565,"LOC113988621","AI"
961.962697924297,-1.10728410817762,0.396021131159048,-2.79602279034176,0.00517357520233313,0.603135386122565,"AGBL4","AI"
932.813776208621,0.886310045548404,0.31741919196808,2.79223836483565,0.00523447800776102,0.603135386122565,"LOC113982730","AI"
922.793120350594,0.696960716206977,0.250224959923545,2.78533650847593,0.00534721979188805,0.611086961841706,"ANAPC5","AI"
97.6974477206291,2.09908287860931,0.754436917238056,2.78231728942151,0.00539722457159737,0.612020163049041,"CUNH2orf80","AI"
475.242495537899,0.542828673423199,0.19597260098996,2.76992125777322,0.00560698459865335,0.614232190057185,"CNOT2","AI"
189.884659881441,0.914818048412483,0.330014173433127,2.77205684500051,0.00557033081389027,0.614232190057185,"MAB21L3","AI"
9.43491638217957,-7.31129544601363,2.63915970602394,-2.77031186453985,0.00560026426939201,0.614232190057185,"LOC114001935","AI"
32.923511410081,2.45748797061722,0.887571081177782,2.7687787747165,0.00562668262699363,0.614232190057185,"LOC113983815","AI"
8562.31687801355,-0.372907945950716,0.134638781814551,-2.76969191881394,0.00561093372933627,0.614232190057185,"RAB39B","AI"
7.92056955160937,-4.72281170764527,1.7091439392199,-2.76326153653324,0.00572268913847559,0.615525711158978,"LOC114003417","AI"
147.387902249105,1.93664582002054,0.700356761837903,2.76522756050548,0.00568830985188815,0.615525711158978,"LOC113994049","AI"
2068.69704022444,-0.414431891513831,0.150390276038031,-2.7557093612158,0.00585650106999992,0.625320420817218,"DCUN1D4","AI"
114.829278942317,-1.44087075197113,0.523587031443462,-2.75192215513596,0.00592466024720527,0.628013986203759,"RASEF","AI"
2339.90305942278,0.870787509235644,0.317055376756081,2.74648396802166,0.00602378300154844,0.63392732191835,"LOC113996986","AI"
67.7050588934361,1.86330785950415,0.679177315384202,2.74347775948626,0.00607921661095951,0.635191289893683,"SCGN","AI"
367.398416806177,1.26469397564105,0.462088237019013,2.73691012738117,0.0062019233848905,0.640630059577181,"FGFR4","AI"
652.196120354733,1.33656523308069,0.488921186415303,2.73370283435697,0.00626265371339465,0.640630059577181,"BDNF","AI"
927.177107173791,0.655595964855532,0.239710697565015,2.73494663156499,0.00623903905975829,0.640630059577181,"CPPED1","AI"
400.050545857423,-0.947953203921536,0.347156431332741,-2.73062261955604,0.00632148120169733,0.64215713207242,"ARNTL2","AI"
102.305055649117,1.86010201023418,0.695853499249291,2.67312302408612,0.0075148685519741,0.662486948508683,"CENPI","AI"
1049.69547885561,-0.830526262543198,0.305986842828246,-2.71425481849683,0.00664250500094609,0.662486948508683,"AMPD3","AI"
173.877218098124,-1.19478558917507,0.443899005525718,-2.69157077241042,0.00711164075808492,0.662486948508683,"TMEM37","AI"
140.151699037438,-0.925556763602657,0.344752724197135,-2.68469746180573,0.00725954862354242,0.662486948508683,"D2HGDH","AI"
8539.10344128217,1.1197865997624,0.418763507890973,2.67403099520778,0.00749455243686131,0.662486948508683,"HSPH1","AI"
32.5124170557593,4.00143993449527,1.49250330656887,2.68102584221018,0.00733968476504628,0.662486948508683,"KL","AI"
141.046370143552,-1.15084049641746,0.426866167084029,-2.69602181001832,0.00701730718966438,0.662486948508683,"LOC113993201","AI"
1225.05771084846,1.41566345186401,0.526452667600442,2.68906121858319,0.00716532773543494,0.662486948508683,"LOC113994350","AI"
43.4017291110832,2.77622426239942,1.02888683905798,2.69827949684073,0.00696988950778766,0.662486948508683,"LOC113995559","AI"
14.502110318734,3.2631511169474,1.20482956487304,2.70839230052532,0.00676100518321602,0.662486948508683,"MSX1","AI"
1001.78802469504,-0.626575342266797,0.233802982153491,-2.67992878660312,0.00736378242624518,0.662486948508683,"CHRNA7","AI"
3357.15206318243,-0.5421073002469,0.201213428636171,-2.69419046194539,0.00705598316469669,0.662486948508683,"CCDC186","AI"
953.834532192941,0.904848660190861,0.33595370241927,2.69337308585934,0.00707330690813087,0.662486948508683,"CD164L2","AI"
1094.83863636349,-0.89892580221433,0.336299036092145,-2.67299547646645,0.00751772641901384,0.662486948508683,"SLC35E3","AI"
27.8252449769297,3.05514959432302,1.13316291026165,2.69612565559313,0.00701511980458671,0.662486948508683,"TRPA1","AI"
2278.19188567646,0.816899161573579,0.305613107446068,2.6729847040927,0.00751796783240644,0.662486948508683,"LIN7A","AI"
123.401730802545,-1.07909466009333,0.402058937972019,-2.68392158009539,0.0072764171589146,0.662486948508683,"LOC114002778","AI"
347.05291175108,-0.959080744177169,0.357652711922592,-2.68159785234551,0.00732714820936524,0.662486948508683,"SLC38A8","AI"
973.590516125819,-1.18031004924185,0.436083649656299,-2.70661385762138,0.00679732692493551,0.662486948508683,"PHACTR2","AI"
30.5602791104983,2.29924534625345,0.84879236925176,2.70884309231044,0.00675182626508114,0.662486948508683,"LOC113982494","AI"
99.1069778813177,-2.11228114010673,0.78079125716794,-2.70530839160305,0.00682410039971932,0.662486948508683,"CHODL","AI"
2180.15068279546,0.375937155964969,0.139609441139831,2.69277745756776,0.00708595489840426,0.662486948508683,"LOC113985815","AI"
99.0626437000006,0.926300550289743,0.347958631483437,2.66209964771009,0.00776548856909055,0.66606868104311,"EXOSC3","AI"
763.953119974727,0.4804663774821,0.180630017283537,2.65994758073851,0.00781528137552716,0.66606868104311,"DDX47","AI"
277.048757591004,-0.78912035483971,0.296475889419678,-2.66166788936643,0.00777545539469022,0.66606868104311,"XRCC6","AI"
417.054867930408,-1.91049786029746,0.716498013744937,-2.66643845990838,0.00766596400013492,0.66606868104311,"EXOC1L","AI"
10.789543746493,3.34107227427128,1.25326125062706,2.66590247851325,0.00767819624742323,0.66606868104311,"LOC114000425","AI"
15.9219973565201,5.97503621846099,2.2495388882452,2.65611599323003,0.00790464201907852,0.66606868104311,"LOC114000543","AI"
1583.66878445896,0.636549691640202,0.239672764272814,2.65591167011213,0.00790943286296649,0.66606868104311,"LUC7L","AI"
3995.14576601862,-0.578897608332454,0.218012728344101,-2.65533857921703,0.00792288422897875,0.66606868104311,"KCNJ3","AI"
1129.53830313206,-0.891688038572005,0.336486537995398,-2.64999617483717,0.00804926821852155,0.668519822677023,"DNAJC10","AI"
291.90548833968,-1.19841946106599,0.452519592158942,-2.64832613179996,0.00808914469605093,0.668519822677023,"ZNF366","AI"
1191.74413117057,0.817160873821627,0.308419947055809,2.6495072112627,0.00806092519321233,0.668519822677023,"DNAL4","AI"
7.81402219352532,6.7350654441232,2.56534617528359,2.62540218120023,0.00865466727374557,0.67304533947664,"SYNPO2L","AI"
351.478785311411,-1.52824537770576,0.582312256547255,-2.62444308963595,0.00867907954683684,0.67304533947664,"GREB1","AI"
4197.35040190509,-0.92009365343987,0.355296447716877,-2.58965058432855,0.00960733935466448,0.67304533947664,"DCAF6","AI"
76.0461249320627,1.85647988294131,0.719834378914121,2.57903753602576,0.00990760203219074,0.67304533947664,"LOC113990296","AI"
12.8257984018763,-2.56980166523392,0.975637393893612,-2.63397208975176,0.00843924247772795,0.67304533947664,"LOC113991168","AI"
125.459439631484,1.18068036584191,0.452312693017845,2.61031888794536,0.0090457856414747,0.67304533947664,"TRIM35","AI"
457.947428297467,0.701054809112109,0.265882664593521,2.63670747464441,0.00837149887365293,0.67304533947664,"PAIP2B","AI"
9501.33095840907,-0.873793146676858,0.332494387430748,-2.62799367360405,0.00858901130569386,0.67304533947664,"OXR1","AI"
62.0989671362263,-2.25265507224239,0.875016280195067,-2.57441504030097,0.0100409743400414,0.67304533947664,"LOC113988444","AI"
24.2361666914591,-1.70079519559782,0.6591451306457,-2.58030457409542,0.0098713210072245,0.67304533947664,"AQP3","AI"
87.3102557142179,3.08508028087876,1.19539043731582,2.58081392035068,0.00985676951211023,0.67304533947664,"ANKRD33B","AI"
727.662336714773,0.539581154585198,0.208500791430804,2.58790938337647,0.00965603788353848,0.67304533947664,"MGARP","AI"
191.09779164058,0.959087472655591,0.36315828971472,2.64096263204952,0.00826708370481502,0.67304533947664,"UTP23","AI"
177.662223548214,-0.924602713777223,0.356018962681262,-2.5970602992993,0.00940254163195088,0.67304533947664,"GPSM1","AI"
264.110284998724,0.750433450685838,0.29163455871825,2.57319795700494,0.0100763555746092,0.67304533947664,"MRPL42","AI"
63.3035704889256,-1.31607265916969,0.505560695309811,-2.60319417901581,0.00923596264658702,0.67304533947664,"LOC113994594","AI"
364.476598996896,-0.616562391068585,0.235176960412341,-2.6216955520964,0.00874935513704606,0.67304533947664,"BLM","AI"
297.144951792675,-0.997047702656181,0.381812265857532,-2.61135587254343,0.0090183992740411,0.67304533947664,"LOC113995274","AI"
682.101860070491,-0.852131208829376,0.329979945233626,-2.58237272033629,0.00981235488967823,0.67304533947664,"MTMR7","AI"
524.479089325031,-1.81103625515658,0.702404669531308,-2.57833743668735,0.00992769995412933,0.67304533947664,"LUM","AI"
78.2434167080555,3.57863479484271,1.38167167857684,2.59007610153,0.00959547168347375,0.67304533947664,"ADGRG2","AI"
10.7634438383561,-3.44080794366664,1.32752276911432,-2.59190126430918,0.00954471604478293,0.67304533947664,"LOC113997230","AI"
59.315486155661,-1.31219017268104,0.499284009821493,-2.62814379565286,0.00858522161411595,0.67304533947664,"P2RX4","AI"
315.856112670596,-0.927388055230322,0.357690796508455,-2.59270874253092,0.0095223375090753,0.67304533947664,"SLC26A5","AI"
33.6123019601419,1.72428458502605,0.657520207687859,2.62240546353613,0.00873114871179711,0.67304533947664,"CABP2","AI"
586.455459042329,-0.59603527830753,0.226168416044555,-2.63536035991034,0.00840480002731525,0.67304533947664,"SLC25A24","AI"
92.9309392464645,-2.76409639337993,1.06836464499861,-2.58722188750784,0.0096753265293124,0.67304533947664,"DSP","AI"
301.951700127391,-0.939947364275884,0.3561461204174,-2.639218316275,0.00830974483475479,0.67304533947664,"NEDD9","AI"
2754.43707155501,0.842531484127446,0.318945993679214,2.64161174877411,0.00825125820906296,0.67304533947664,"HOOK3","AI"
392.05586956223,-0.512675530224749,0.197219205447603,-2.59952132481821,0.00933538780272125,0.67304533947664,"UBA5","AI"
184.637765756791,-1.00553530642453,0.383871170379235,-2.61946033986126,0.00880690127041965,0.67304533947664,"BORCS8","AI"
814.959422698408,1.32485167238234,0.51425228180439,2.57626795107986,0.00998732170308581,0.67304533947664,"TTC7A","AI"
156.175824568053,-1.57839302771082,0.60675539882202,-2.6013662684752,0.00928532593912147,0.67304533947664,"LOC114004009","AI"
122.526297591035,1.03174326073552,0.400702117800007,2.57483855189024,0.0100286886152906,0.67304533947664,"ZMYND10","AI"
66.4419683000945,-1.16878855782376,0.446684183472272,-2.61658818706822,0.00888134192812651,0.67304533947664,"CD99","AI"
93125.3892840637,0.448895484839221,0.17264924277206,2.60004317210864,0.00932120330241101,0.67304533947664,"LOC113983901","AI"
604.301355463147,0.735435334267229,0.280553526941173,2.62137262106648,0.00875764826288989,0.67304533947664,"KLHDC8B","AI"
1206.40898125402,-0.773528429884423,0.297257695763887,-2.60221498352339,0.00926237692248681,0.67304533947664,"ADAMTSL3","AI"
211.797158670738,-0.761849845402904,0.296472963495748,-2.5697110334104,0.0101783376957608,0.676766926425402,"MAF","AI"
218.020299424366,0.708583489044488,0.27617357590435,2.56571790666135,0.0102962526234742,0.681509427041542,"KDELC1","AI"
949.660428065622,0.46848958699125,0.183671084551871,2.55069864771742,0.0107507238256981,0.688870557459278,"FBXL14","AI"
1244.27763951659,0.541717950198404,0.212443797301279,2.5499353573979,0.0107742894447621,0.688870557459278,"NTN4","AI"
896.428909568269,-0.531610176196587,0.207972340555525,-2.55615806783045,0.010583503013112,0.688870557459278,"LOC113994886","AI"
577.895011553047,-0.775618894521707,0.303546686678522,-2.55518814258429,0.0106130415384957,0.688870557459278,"HDAC9","AI"
36.2456784682567,3.72318937427183,1.45598646742662,2.55715932638603,0.0105530869738942,0.688870557459278,"LOC114003859","AI"
72.4560367656689,-1.12380208518124,0.440252241767924,-2.55263228341185,0.010691230241916,0.688870557459278,"EMP2","AI"
37.3245842383123,-1.76190652032558,0.6883754478291,-2.55951389010464,0.0104818666974416,0.688870557459278,"LOC113984183","AI"
2084.35017598238,-0.60215706717254,0.236175719360079,-2.5496146208598,0.0107842054729406,0.688870557459278,"TMEM255A","AI"
6083.6711470654,0.420496137790128,0.167474111344082,2.51081277228695,0.0120453563405338,0.689543807016165,"NCKIPSD","AI"
34.2882935645679,-1.60536139907413,0.63635515065285,-2.5227444099842,0.0116443000346386,0.689543807016165,"LOC113994833","AI"
123.625196788774,1.43881679730361,0.571577868062315,2.51727170994443,0.0118267584699856,0.689543807016165,"PLA2G4F","AI"
1400.44121473673,-1.1568894217681,0.460036491173597,-2.51477750996831,0.011910752306053,0.689543807016165,"LOC113988963","AI"
491.856464299546,0.665465532567649,0.264197718686122,2.51881634662505,0.0117750055778332,0.689543807016165,"RPL22L1","AI"
159.466090125476,-1.19039378259733,0.472758178521068,-2.51797607462073,0.0118031338366195,0.689543807016165,"KLHL30","AI"
387.947040903122,1.15517271416901,0.458593889828856,2.51894484377041,0.0117707093576303,0.689543807016165,"QPCT","AI"
1449.38288757601,0.833594167238462,0.330599514294153,2.52146216553956,0.0116868242552907,0.689543807016165,"VANGL1","AI"
1224.09772978319,0.551886079745351,0.218526171244897,2.52549191980701,0.0115536438334367,0.689543807016165,"LOC113992709","AI"
