"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016322","neuron remodeling","2/124","14/12501",0.00821548973804075,0.185639867955555,0.167455845802013,"C1QA/C1QL1",2
"GO:0086014","atrial cardiac muscle cell action potential","2/124","14/12501",0.00821548973804075,0.185639867955555,0.167455845802013,"LOC113991446/SCN3B",2
"GO:0009306","protein secretion","3/124","42/12501",0.00825066079802465,0.185639867955555,0.167455845802013,"RAB3C/SCG2/SNCG",3
"GO:1901215","negative regulation of neuron death","3/124","44/12501",0.00938311274605979,0.199446224169406,0.179909825018309,"CHGA/SLC23A2/SNCA",3
"GO:0031110","regulation of microtubule polymerization or depolymerization","2/124","15/12501",0.00941829391911084,0.199446224169406,0.179909825018309,"STMN2/STMN3",2
"GO:0045665","negative regulation of neuron differentiation","3/124","45/12501",0.00998166097045781,0.201294566058179,0.181577115874118,"EIF2AK4/ISL1/LOC113990764",3
"GO:0042742","defense response to bacterium","3/124","46/12501",0.0106019637957661,0.201294566058179,0.181577115874118,"CHGA/IRF8/MPEG1",3
"GO:0086004","regulation of cardiac muscle cell contraction","2/124","16/12501",0.0106944206863545,0.201294566058179,0.181577115874118,"LOC113991446/STC1",2
"GO:0086012","membrane depolarization during cardiac muscle cell action potential","2/124","16/12501",0.0106944206863545,0.201294566058179,0.181577115874118,"LOC113991446/SCN3B",2
"GO:0071222","cellular response to lipopolysaccharide","4/124","87/12501",0.0109034556614847,0.201294566058179,0.181577115874118,"CTR9/IRF8/LOC113987639/STAR",4
"GO:0021954","central nervous system neuron development","2/124","17/12501",0.0120423212794659,0.210685617642872,0.190048283750954,"BTG2/GABRB1",2
"GO:1901214","regulation of neuron death","2/124","17/12501",0.0120423212794659,0.210685617642872,0.190048283750954,"SNCA/SNCG",2
"GO:0019433","triglyceride catabolic process","2/124","18/12501",0.0134604700160724,0.210685617642872,0.190048283750954,"LOC114003559/PNPLA1",2
"GO:0035902","response to immobilization stress","2/124","18/12501",0.0134604700160724,0.210685617642872,0.190048283750954,"GAL/TH",2
"GO:0050771","negative regulation of axonogenesis","2/124","18/12501",0.0134604700160724,0.210685617642872,0.190048283750954,"LOC113990764/THY1",2
"GO:0086002","cardiac muscle cell action potential involved in contraction","2/124","18/12501",0.0134604700160724,0.210685617642872,0.190048283750954,"LOC113991446/SCN3B",2
"GO:0086010","membrane depolarization during action potential","2/124","18/12501",0.0134604700160724,0.210685617642872,0.190048283750954,"LOC113991446/SCN3B",2
"GO:0072659","protein localization to plasma membrane","5/124","144/12501",0.0142722462093646,0.211021609303607,0.190351363947845,"LOC113989827/MRAP/MYO5A/RAB3C/SCN3B",5
"GO:0030073","insulin secretion","2/124","19/12501",0.0149473639923389,0.211021609303607,0.190351363947845,"FKBP1B/GAL",2
"GO:0051602","response to electrical stimulus","2/124","19/12501",0.0149473639923389,0.211021609303607,0.190351363947845,"BTG2/TH",2
"GO:0061001","regulation of dendritic spine morphogenesis","2/124","19/12501",0.0149473639923389,0.211021609303607,0.190351363947845,"ARHGAP44/KIF1A",2
"GO:0086005","ventricular cardiac muscle cell action potential","2/124","19/12501",0.0149473639923389,0.211021609303607,0.190351363947845,"LOC113991446/SCN3B",2
"GO:0002376","immune system process","2/124","20/12501",0.0165015227871652,0.216019934668344,0.194860087266621,"IRF8/LOC113989882",2
"GO:0006694","steroid biosynthetic process","2/124","20/12501",0.0165015227871652,0.216019934668344,0.194860087266621,"LOC113992757/STAR",2
"GO:0010765","positive regulation of sodium ion transport","2/124","20/12501",0.0165015227871652,0.216019934668344,0.194860087266621,"LOC113991446/SCN3B",2
"GO:0071385","cellular response to glucocorticoid stimulus","2/124","20/12501",0.0165015227871652,0.216019934668344,0.194860087266621,"ISL1/STC1",2
"GO:0010977","negative regulation of neuron projection development","3/124","55/12501",0.0171834102113476,0.217053602669654,0.195792504162538,"LOC113989827/LOC113990764/STMN2",3
"GO:0050679","positive regulation of epithelial cell proliferation","3/124","55/12501",0.0171834102113476,0.217053602669654,0.195792504162538,"HTRA1/LOC113991446/NR4A3",3
"GO:0010800","positive regulation of peptidyl-threonine phosphorylation","2/124","21/12501",0.0181214881699372,0.217457858039247,0.196157161418443,"CEMIP/TRPC6",2
"GO:0021537","telencephalon development","2/124","21/12501",0.0181214881699372,0.217457858039247,0.196157161418443,"AVPR1A/LOC113991446",2
"GO:0070102","interleukin-6-mediated signaling pathway","2/124","21/12501",0.0181214881699372,0.217457858039247,0.196157161418443,"CTR9/SOCS3",2
"GO:0071346","cellular response to interferon-gamma","3/124","58/12501",0.0197833291682711,0.219352412990887,0.197866138618973,"IRF8/LOC113987639/STAR",3
"GO:0042908","xenobiotic transport","2/124","22/12501",0.0198058238117891,0.219352412990887,0.197866138618973,"SLC18A1/SLC29A4",2
"GO:1901223","negative regulation of NIK/NF-kappaB signaling","2/124","22/12501",0.0198058238117891,0.219352412990887,0.197866138618973,"IFI35/TSPAN6",2
"GO:0043524","negative regulation of neuron apoptotic process","4/124","104/12501",0.0198240612039513,0.219352412990887,0.197866138618973,"BTG2/ISL1/LOC113990764/STAR",4
"GO:0034220","ion transmembrane transport","5/124","159/12501",0.0209963517556787,0.219352412990887,0.197866138618973,"ANXA6/ATP11C/CHRNA3/FKBP1B/GABRB1",5
"GO:0007259","receptor signaling pathway via JAK-STAT","2/124","23/12501",0.0215531150003383,0.219352412990887,0.197866138618973,"CTR9/SOCS3",2
"GO:0045022","early endosome to late endosome transport","2/124","23/12501",0.0215531150003383,0.219352412990887,0.197866138618973,"ANKRD27/LOC113989827",2
"GO:1903861","positive regulation of dendrite extension","2/124","23/12501",0.0215531150003383,0.219352412990887,0.197866138618973,"SLC23A2/SYT1",2
"GO:0001938","positive regulation of endothelial cell proliferation","3/124","60/12501",0.0216305851699347,0.219352412990887,0.197866138618973,"NR4A1/PDCD6/SCG2",3
"GO:0006814","sodium ion transport","3/124","60/12501",0.0216305851699347,0.219352412990887,0.197866138618973,"LOC113991446/SCN3B/SLC23A2",3
"GO:0071260","cellular response to mechanical stimulus","3/124","60/12501",0.0216305851699347,0.219352412990887,0.197866138618973,"BAG3/LOC113990764/PDE2A",3
"GO:0003333","amino acid transmembrane transport","2/124","25/12501",0.0252310115628112,0.242217711002988,0.218491707147432,"SLC7A14/SLC7A6",2
"GO:0044344","cellular response to fibroblast growth factor stimulus","2/124","25/12501",0.0252310115628112,0.242217711002988,0.218491707147432,"NR4A1/STAR",2
"GO:0045907","positive regulation of vasoconstriction","2/124","25/12501",0.0252310115628112,0.242217711002988,0.218491707147432,"AVPR1A/DBH",2
"GO:0050829","defense response to Gram-negative bacterium","2/124","25/12501",0.0252310115628112,0.242217711002988,0.218491707147432,"CHGA/MPEG1",2
"GO:0003148","outflow tract septum morphogenesis","2/124","26/12501",0.0271588930748191,0.244430037673372,0.220487329304781,"ISL1/ZFPM2",2
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway","2/124","26/12501",0.0271588930748191,0.244430037673372,0.220487329304781,"GAP43/LOC113986829",2
"GO:0043113","receptor clustering","2/124","26/12501",0.0271588930748191,0.244430037673372,0.220487329304781,"LOC113989827/THY1",2
"GO:0045597","positive regulation of cell differentiation","2/124","26/12501",0.0271588930748191,0.244430037673372,0.220487329304781,"ISL1/SOCS3",2
"GO:0060337","type I interferon signaling pathway","2/124","26/12501",0.0271588930748191,0.244430037673372,0.220487329304781,"IFI35/IRF8",2
"GO:0007507","heart development","5/124","172/12501",0.028271609570411,0.251303196181431,0.226687239830326,"ISL1/PRKDC/SHOX2/TH/ZFPM2",5
"GO:0032007","negative regulation of TOR signaling","2/124","27/12501",0.0291442818628389,0.252817866761976,0.228053543555759,"LOC113982361/PDCD6",2
"GO:0051899","membrane depolarization","2/124","27/12501",0.0291442818628389,0.252817866761976,0.228053543555759,"LOC113991446/SCN3B",2
"GO:0008344","adult locomotory behavior","2/124","28/12501",0.0311858671367,0.264162639275577,0.238287059112618,"SEZ6/SNCG",2
"GO:0032735","positive regulation of interleukin-12 production","2/124","28/12501",0.0311858671367,0.264162639275577,0.238287059112618,"IRF8/ISL1",2
"GO:0016192","vesicle-mediated transport","4/124","127/12501",0.0375310205427601,0.31146200306297,0.28095329808458,"KIF1A/MLC1/MYO5A/SYT1",4
"GO:0035914","skeletal muscle cell differentiation","2/124","31/12501",0.0376349920367756,0.31146200306297,0.28095329808458,"BTG2/SAP30L",2
"GO:0001974","blood vessel remodeling","2/124","32/12501",0.0398886509529164,0.319109207623331,0.287851434361981,"DBH/LOC113989827",2
"GO:0006865","amino acid transport","2/124","32/12501",0.0398886509529164,0.319109207623331,0.287851434361981,"SLC7A14/SLC7A6",2
"GO:0019933","cAMP-mediated signaling","2/124","32/12501",0.0398886509529164,0.319109207623331,0.287851434361981,"GAL/PDE2A",2
"GO:0030522","intracellular receptor signaling pathway","2/124","33/12501",0.0421922468446708,0.326649652991,0.294653268852993,"NR4A1/NR4A3",2
"GO:0032729","positive regulation of interferon-gamma production","2/124","33/12501",0.0421922468446708,0.326649652991,0.294653268852993,"IRF8/ISL1",2
"GO:0051480","regulation of cytosolic calcium ion concentration","2/124","33/12501",0.0421922468446708,0.326649652991,0.294653268852993,"FKBP1B/TRPC6",2
"GO:0045786","negative regulation of cell cycle","2/124","34/12501",0.0445445849076793,0.335242760744183,0.302404654063101,"NR4A1/RPS6KA2",2
"GO:0045471","response to ethanol","3/124","80/12501",0.0450890424749312,0.335242760744183,0.302404654063101,"RGS4/STAR/TH",3
"GO:0007267","cell-cell signaling","4/124","136/12501",0.0463145724861077,0.335242760744183,0.302404654063101,"C1QA/CCN5/CXCL14/THY1",4
"GO:0003007","heart morphogenesis","2/124","35/12501",0.046944488787708,0.335242760744183,0.302404654063101,"LOC113989827/TH",2
"GO:0050830","defense response to Gram-positive bacterium","2/124","35/12501",0.046944488787708,0.335242760744183,0.302404654063101,"CHGA/MPEG1",2
"GO:0050877","nervous system process","2/124","35/12501",0.046944488787708,0.335242760744183,0.302404654063101,"CHRNA3/GABRB1",2
"GO:0035556","intracellular signal transduction","7/124","333/12501",0.0478903597039238,0.335242760744183,0.302404654063101,"LOC113982361/LOC113986829/LOC113999345/RPS6KA2/SCG2/SOCS3/STAC",7
"GO:0007420","brain development","5/124","200/12501",0.0488805042799837,0.335242760744183,0.302404654063101,"BAG3/PRKDC/RGS4/STAR/SYT1",5
"GO:0042307","positive regulation of protein import into nucleus","2/124","36/12501",0.0493908003370697,0.335242760744183,0.302404654063101,"BAG3/LOC113989827",2
"GO:0097009","energy homeostasis","2/124","36/12501",0.0493908003370697,0.335242760744183,0.302404654063101,"NR4A3/SLC35D3",2
"GO:0032869","cellular response to insulin stimulus","3/124","84/12501",0.0508428463307218,0.335242760744183,0.302404654063101,"MYO5A/PRKDC/STAR",3
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","2/124","37/12501",0.0518823793739975,0.335242760744183,0.302404654063101,"ISL1/SOCS3",2
"GO:0043434","response to peptide hormone","2/124","37/12501",0.0518823793739975,0.335242760744183,0.302404654063101,"BTG2/TH",2
"GO:0006811","ion transport","3/124","86/12501",0.0538473636600873,0.335242760744183,0.302404654063101,"CHRNA3/GABRB1/PLLP",3
"GO:0030168","platelet activation","3/124","86/12501",0.0538473636600873,0.335242760744183,0.302404654063101,"LOC113986829/LOC113989827/TRPC6",3
"GO:0060048","cardiac muscle contraction","2/124","38/12501",0.0544181034449426,0.335242760744183,0.302404654063101,"LOC113991446/SCN3B",2
"GO:0034198","cellular response to amino acid starvation","2/124","39/12501",0.0569968675897565,0.335242760744183,0.302404654063101,"EIF2AK4/EIF2S1",2
"GO:0031648","protein destabilization","2/124","40/12501",0.0596175841097313,0.335242760744183,0.302404654063101,"PRKDC/SNCA",2
"GO:0060079","excitatory postsynaptic potential","2/124","41/12501",0.0622791823384587,0.335242760744183,0.302404654063101,"CHRNA3/SEZ6",2
"GO:0001755","neural crest cell migration","2/124","43/12501",0.0677208250626943,0.335242760744183,0.302404654063101,"ANXA6/ISL1",2
"GO:0032515","negative regulation of phosphoprotein phosphatase activity","2/124","43/12501",0.0677208250626943,0.335242760744183,0.302404654063101,"FKBP1B/LOC113999345",2
"GO:1903779","regulation of cardiac conduction","2/124","43/12501",0.0677208250626943,0.335242760744183,0.302404654063101,"CORIN/FKBP1B",2
"GO:0000045","autophagosome assembly","2/124","44/12501",0.0704988113634864,0.335242760744183,0.302404654063101,"ATG9A/BAG3",2
"GO:0000723","telomere maintenance","2/124","44/12501",0.0704988113634864,0.335242760744183,0.302404654063101,"LOC113990561/PRKDC",2
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","2/124","44/12501",0.0704988113634864,0.335242760744183,0.302404654063101,"HTR1E/PDE2A",2
"GO:0042542","response to hydrogen peroxide","2/124","44/12501",0.0704988113634864,0.335242760744183,0.302404654063101,"FKBP1B/STAR",2
"GO:0010923","negative regulation of phosphatase activity","2/124","45/12501",0.0733135625445575,0.335242760744183,0.302404654063101,"RIMBP2/SLC7A14",2
"GO:0007269","neurotransmitter secretion","2/124","46/12501",0.0761640897604116,0.335242760744183,0.302404654063101,"SLC18A2/SYT1",2
"GO:0009611","response to wounding","2/124","46/12501",0.0761640897604116,0.335242760744183,0.302404654063101,"GAP43/PLLP",2
"GO:0097190","apoptotic signaling pathway","2/124","46/12501",0.0761640897604116,0.335242760744183,0.302404654063101,"ANXA6/PDCD6",2
"GO:0044267","cellular protein metabolic process","4/124","162/12501",0.07753823698111,0.335242760744183,0.302404654063101,"CHGB/LOC113989101/SCG2/SNCA",4
"GO:0007204","positive regulation of cytosolic calcium ion concentration","3/124","101/12501",0.07896739819286,0.335242760744183,0.302404654063101,"AGTR1/AVPR1A/TRPC6",3
"GO:0071333","cellular response to glucose stimulus","2/124","47/12501",0.0790494198804775,0.335242760744183,0.302404654063101,"STAR/TH",2
"GO:0050900","leukocyte migration","3/124","102/12501",0.0807967761960529,0.335242760744183,0.302404654063101,"DBH/LOC113990764/SLC7A6",3
"GO:0022900","electron transport chain","2/124","48/12501",0.0819685952788316,0.335242760744183,0.302404654063101,"LOC113988962/LOC114001892",2
"GO:0034644","cellular response to UV","2/124","49/12501",0.0849206736264929,0.335242760744183,0.302404654063101,"EIF2AK4/EIF2S1",2
"GO:0032259","methylation","2/124","50/12501",0.0879047276862599,0.335242760744183,0.302404654063101,"COQ3/PNMT",2
"GO:0035176","social behavior","2/124","50/12501",0.0879047276862599,0.335242760744183,0.302404654063101,"AVPR1A/TH",2
"GO:0031175","neuron projection development","3/124","107/12501",0.090215724414272,0.335242760744183,0.302404654063101,"BTG2/STMN2/STMN3",3
"GO:0032868","response to insulin","2/124","52/12501",0.0939651282387856,0.335242760744183,0.302404654063101,"GAL/LOC113989882",2
"GO:0040008","regulation of growth","2/124","52/12501",0.0939651282387856,0.335242760744183,0.302404654063101,"GAP43/SOCS3",2
"GO:0060326","cell chemotaxis","2/124","52/12501",0.0939651282387856,0.335242760744183,0.302404654063101,"AGTR1/CXCL14",2
"GO:0001829","trophectodermal cell differentiation","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"CTR9",1
"GO:0006307","DNA dealkylation involved in DNA repair","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"ALKBH3",1
"GO:0009134","nucleoside diphosphate catabolic process","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"ENTPD3",1
"GO:0016233","telomere capping","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"PRKDC",1
"GO:0019730","antimicrobial humoral response","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"CHGA",1
"GO:0022010","central nervous system myelination","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"LOC113990764",1
"GO:0032026","response to magnesium ion","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"SNCA",1
"GO:0032330","regulation of chondrocyte differentiation","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"SHOX2",1
"GO:0033280","response to vitamin D","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"STC1",1
"GO:0033523","histone H2B ubiquitination","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"CTR9",1
"GO:0033619","membrane protein proteolysis","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"LOC113989101",1
"GO:0034497","protein localization to phagophore assembly site","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"ATG9A",1
"GO:0035493","SNARE complex assembly","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"SNCA",1
"GO:0035767","endothelial cell chemotaxis","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"NR4A1",1
"GO:0036499","PERK-mediated unfolded protein response","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"EIF2S1",1
"GO:0042136","neurotransmitter biosynthetic process","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"TH",1
"GO:0042446","hormone biosynthetic process","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"LOC113988962",1
"GO:0042832","defense response to protozoan","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"IRF8",1
"GO:0043129","surfactant homeostasis","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"LOC113989101",1
"GO:0044281","small molecule metabolic process","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"LOC113988962",1
"GO:0045579","positive regulation of B cell differentiation","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"ATP11C",1
"GO:0045760","positive regulation of action potential","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"LOC113991446",1
"GO:0046549","retinal cone cell development","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"THY1",1
"GO:0050930","induction of positive chemotaxis","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"SCG2",1
"GO:0051291","protein heterooligomerization","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"SYT1",1
"GO:0051775","response to redox state","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0060372","regulation of atrial cardiac muscle cell membrane repolarization","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"LOC113991446",1
"GO:0060998","regulation of dendritic spine development","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"KIF1A",1
"GO:0070286","axonemal dynein complex assembly","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"TTC12",1
"GO:0070863","positive regulation of protein exit from endoplasmic reticulum","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"SLC35D3",1
"GO:0071498","cellular response to fluid shear stress","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"KLF2",1
"GO:0086045","membrane depolarization during AV node cell action potential","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"LOC113991446",1
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/124","10/12501",0.094912249307489,0.335242760744183,0.302404654063101,"AGTR1",1
"GO:0071560","cellular response to transforming growth factor beta stimulus","2/124","53/12501",0.097039693904577,0.335242760744183,0.302404654063101,"PDE2A/STAR",2
"GO:0045444","fat cell differentiation","2/124","54/12501",0.100142673235543,0.335242760744183,0.302404654063101,"NR4A1/NR4A3",2
"GO:0060548","negative regulation of cell death","2/124","54/12501",0.100142673235543,0.335242760744183,0.302404654063101,"CCN5/ZFPM2",2
"GO:0008217","regulation of blood pressure","2/124","55/12501",0.103273211462871,0.335242760744183,0.302404654063101,"CHGA/CORIN",2
"GO:0009791","post-embryonic development","2/124","55/12501",0.103273211462871,0.335242760744183,0.302404654063101,"LOC113989882/SLC18A2",2
"GO:0043627","response to estrogen","2/124","55/12501",0.103273211462871,0.335242760744183,0.302404654063101,"GAL/STAR",2
"GO:0001886","endothelial cell morphogenesis","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"STC1",1
"GO:0003139","secondary heart field specification","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0005513","detection of calcium ion","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"SYT1",1
"GO:0006828","manganese ion transport","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"TRPC6",1
"GO:0006940","regulation of smooth muscle contraction","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"CHRNA3",1
"GO:0015909","long-chain fatty acid transport","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"LOC114003559",1
"GO:0035646","endosome to melanosome transport","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"ANKRD27",1
"GO:0035988","chondrocyte proliferation","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"STC1",1
"GO:0040029","regulation of gene expression, epigenetic","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"KLF2",1
"GO:0043249","erythrocyte maturation","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"KLF2",1
"GO:0048484","enteric nervous system development","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"KIF26A",1
"GO:0050872","white fat cell differentiation","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"LOC114003559",1
"GO:0060413","atrial septum morphogenesis","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0060674","placenta blood vessel development","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"SOCS3",1
"GO:0071285","cellular response to lithium ion","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"LOC114003559",1
"GO:0086046","membrane depolarization during SA node cell action potential","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"LOC113991446",1
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0090280","positive regulation of calcium ion import","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"STC1",1
"GO:2000649","regulation of sodium ion transmembrane transporter activity","1/124","11/12501",0.103897188950902,0.335242760744183,0.302404654063101,"SCN3B",1
"GO:0001952","regulation of cell-matrix adhesion","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"THY1",1
"GO:0002063","chondrocyte development","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"SHOX2",1
"GO:0003231","cardiac ventricle development","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"LOC113991446",1
"GO:0006996","organelle organization","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"CHGA",1
"GO:0007171","activation of transmembrane receptor protein tyrosine kinase activity","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"CHRNA3",1
"GO:0010001","glial cell differentiation","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"GAP43",1
"GO:0010259","multicellular organism aging","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"TH",1
"GO:0010390","histone monoubiquitination","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"CTR9",1
"GO:0019229","regulation of vasoconstriction","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"AGTR1",1
