"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
1999.39733500253,0.772765290193866,0.219802515927047,3.51572540894095,0.000438554305723899,0.10504289276891,"INF2","TNA"
267.591896554724,-0.756776545891536,0.219006663696414,-3.45549552291512,0.000549282313789637,0.128879566564071,"LOC113985522","TNA"
546.664930019817,0.811788121405086,0.237280435823248,3.42121809827505,0.000623413168487625,0.143347623962045,"SGPP2","TNA"
76.2566845159922,2.09721884871349,0.614693927328607,3.41180993576393,0.000645330921262505,0.14547783532853,"COL6A1","TNA"
2808.31679816695,0.743383476694889,0.218701613995561,3.39907631733335,0.000676138468225679,0.149491614792127,"SLIT3","TNA"
224.237935608117,0.876677060528395,0.258860256081431,3.38668080530916,0.000707436437882718,0.153460315591276,"PLEKHG4","TNA"
103.510018119302,-1.14672304839572,0.339976604553546,-3.37294694116258,0.000743682819196907,0.155525873730435,"EHHADH","TNA"
71.6177331085774,-1.15106656991812,0.341689768802443,-3.36874754533151,0.000755105565271468,0.155525873730435,"LOC113991395","TNA"
182.83532227462,1.28292686764071,0.380932382295172,3.36785982832672,0.000757541004514602,0.155525873730435,"LOC113996979","TNA"
121.244439141047,-1.97121691874065,0.592936820687975,-3.32449739999867,0.0008857805938622,0.178663499783048,"GPD1","TNA"
757.577248652479,0.900929406802703,0.273227016586097,3.2973657512335,0.000975963185064087,0.18091142628213,"CUNH14orf132","TNA"
97.9816254938108,1.12172953356017,0.338920303399161,3.30971476866366,0.000933910876279314,0.18091142628213,"LOC113989407","TNA"
1772.46799032193,0.663493901604949,0.200776533551708,3.30463869391427,0.000950989095211795,0.18091142628213,"ITGA6","TNA"
139.28440901307,1.55612641420286,0.472411755067113,3.29400443048202,0.000987709416230366,0.18091142628213,"TECTA","TNA"
316.354613121177,0.875836145317944,0.265971219324645,3.29297338088637,0.000991338597527543,0.18091142628213,"IQCH","TNA"
63.7248927304333,1.37224320160946,0.414138282458957,3.31349034786576,0.000921392872678714,0.18091142628213,"FSIP1","TNA"
332.121455847411,1.23535230304524,0.375720956513589,3.28795155454832,0.00100919203931113,0.181291888686877,"LOC113990242","TNA"
8294.27062485068,0.671096135948182,0.204393955838282,3.28334628681073,0.00102582570967305,0.18144489514017,"HSPH1","TNA"
308.529975155811,-0.599153008260362,0.183552280367937,-3.26420901477954,0.00109770153654485,0.191216281297821,"IDS","TNA"
272.730830147432,0.832502138814034,0.256215374351784,3.24922788462728,0.00115718733748952,0.198569892822641,"LOC113985182","TNA"
4205.00961484386,0.936747340786878,0.289417133658629,3.23666857226146,0.00120933775970503,0.201503713381576,"PLD1","TNA"
183.756919771085,1.71983512593008,0.530714636673861,3.24060240114872,0.00119277422855564,0.201503713381576,"COL5A2","TNA"
1078.93178909597,0.994180914412981,0.307577017420566,3.23229909292471,0.00122798452109194,0.201687686271344,"LTBP2","TNA"
132.314378070325,-0.941750716143618,0.291990795745501,-3.22527535068074,0.00125851562600524,0.203235959512334,"FANCG","TNA"
1132.4390518383,0.578609012716901,0.17957787024424,3.22205075675498,0.00127276585934488,0.203235959512334,"PCDH15","TNA"
244.398789390026,-0.682629962899198,0.212559319847361,-3.21147980427014,0.00132053252005163,0.207974827164844,"PHLDA2","TNA"
81.7449680977832,-1.22154620452444,0.381059669845777,-3.20565596726314,0.00134754995637245,0.20936191687046,"ZNF503","TNA"
63.9616626919706,1.81165942966398,0.567467017874889,3.19253696267402,0.0014102889373038,0.213858653336424,"LOC113998077","TNA"
846.636282291888,1.06955658752968,0.335090901497011,3.19184013278624,0.00141369554262575,0.213858653336424,"TTC7A","TNA"
272.035636039746,-0.924467508330997,0.292600065713154,-3.15949180010535,0.00158044547724095,0.232953610921015,"ACE","TNA"
4990.4974596561,0.568206713730918,0.179721668568248,3.16159269083987,0.00156908871508869,0.232953610921015,"TNRC18","TNA"
59.9905674750977,1.66133265769106,0.52659805030083,3.15484012282612,0.00160586077882308,0.233703561697836,"LOC113995174","TNA"
1906.34064463799,-0.34421456761036,0.109336188759376,-3.14822175087791,0.0016426702807336,0.234154838268005,"RNF13","TNA"
1666.12225668431,0.646532546641793,0.205575379429152,3.14499016583166,0.00166092413068781,0.234154838268005,"TRRAP","TNA"
436.634345706206,0.948531667580228,0.30229648095102,3.13775292585664,0.00170248319286629,0.234154838268005,"LOC113991879","TNA"
1834.56695475102,0.476714134422489,0.151997680471501,3.13632506064374,0.00171079467813451,0.234154838268005,"CCDC71","TNA"
1050.11521610421,0.49784241907416,0.158555414527975,3.13986388012201,0.00169026352738952,0.234154838268005,"DNAL4","TNA"
911.853359337563,1.3714956724495,0.440048467419921,3.1166923054881,0.00182892352234818,0.237197508423975,"NPAS2","TNA"
71.0631309973217,-1.31279911665847,0.420060705801835,-3.12526046480003,0.00177647685512808,0.237197508423975,"MRNIP","TNA"
63.9130531586197,1.3059906115515,0.419632099708337,3.11222762143131,0.00185681271272139,0.237197508423975,"ARHGEF5","TNA"
133.851714140637,-0.93370337571185,0.299762384920562,-3.11481167311664,0.00184062386430254,0.237197508423975,"ADAL","TNA"
397.428252046168,-0.784657336616665,0.252038180658516,-3.11324789984812,0.00185040519677692,0.237197508423975,"ARHGAP15","TNA"
815.611630907932,0.990375667876176,0.317155361179407,3.12268304150137,0.00179210630226727,0.237197508423975,"ABCA1","TNA"
1082.50878213481,0.656783706649651,0.212056799825993,3.09720653706265,0.00195353713354186,0.242515131988264,"DPF3","TNA"
82.242112804992,1.75883156451117,0.569404844828299,3.08889462477533,0.00200902682925319,0.242515131988264,"VWA5B1","TNA"
223.168937969798,0.855671482467703,0.277071632919057,3.08826808956541,0.00201326760563267,0.242515131988264,"LOC113998917","TNA"
354.661059949668,0.750535397462351,0.243163942064731,3.08654067329833,0.00202500240679076,0.242515131988264,"CEP192","TNA"
862.918250295956,0.601000751071007,0.193907316533783,3.09942276451596,0.00193898125036987,0.242515131988264,"DEPDC5","TNA"
1543.58626507673,0.500252967592003,0.161807070868412,3.09166320672616,0.00199038533394583,0.242515131988264,"SUSD6","TNA"
282.599774771219,-0.98261571731293,0.318863237600861,-3.08162121386638,0.00205876635218387,0.243631339157042,"LOC113989593","TNA"
254.469018451135,-0.673278884671837,0.218880461263418,-3.07601181387113,0.00209789532717641,0.243631339157042,"RBMX2","TNA"
759.764084209609,0.904435167730527,0.29400556016336,3.0762519158753,0.00209620659358629,0.243631339157042,"LOC113996211","TNA"
3001.28163109689,0.500610819859581,0.163017252220494,3.07090699322096,0.00213409615777658,0.245357035259573,"CDKL5","TNA"
463.450248157702,0.794256014854716,0.258946629247529,3.06725759343822,0.00216032601230161,0.24591354617259,"KIAA0556","TNA"
381.601611012241,0.500015773239958,0.16444685474276,3.0405918922689,0.00236113628964917,0.266137097275455,"MYCN","TNA"
110.572822981675,1.66695080267883,0.549092268562153,3.03583003826277,0.0023987453826952,0.267751220047055,"CPXM2","TNA"
158.277442712258,1.0770707634442,0.355529892767883,3.02948017973665,0.00244974977362591,0.270815126417088,"KLF3","TNA"
1807.43987263059,0.404089782103261,0.133555150943459,3.02563981432909,0.00248107665932988,0.271666079545863,"MLPH","TNA"
786.914420077471,-0.706114499570616,0.234260099400021,-3.0142329034227,0.00257629947129829,0.279431273787891,"LOC113993050","TNA"
1578.42459372714,0.44635591323998,0.148475177643603,3.00626623469279,0.00264477321993708,0.281545904718672,"FARP1","TNA"
1928.40095563294,0.763549280148461,0.25394950619622,3.00669724302786,0.00264102654068329,0.281545904718672,"LAMP5","TNA"
310.596589323599,-0.694422654560341,0.231327913978877,-3.00189736126593,0.00268302621128946,0.282997727992614,"LOC113992189","TNA"
918.501994106305,0.987189114853082,0.330887557761793,2.98345795027979,0.00285011195852532,0.297888519883324,"CUNH8orf34","TNA"
213.821028052129,-0.703443771096461,0.236433465034768,-2.97522929333637,0.00292769623241419,0.303240753009603,"TMEM128","TNA"
843.88317071108,0.619783637407279,0.209433581424662,2.95933265902836,0.00308306094147204,0.316481711108072,"ATRIP","TNA"
4809.55271889451,0.429549785581442,0.145421850697288,2.95381872477746,0.00313868313082052,0.319340176593305,"NEO1","TNA"
61.239073556255,1.19858989804224,0.40798411615846,2.93783471113544,0.00330513183969196,0.33332544527139,"MOS","TNA"
849.992234933998,0.558925747573045,0.190753224001772,2.93009856319835,0.00338854504764619,0.338766107937289,"RAI1","TNA"
255.467031764265,-0.861667621062269,0.294595542952395,-2.92491737120921,0.0034454769631156,0.339765590206807,"BTBD17","TNA"
303.825570523068,0.862099660888071,0.29485388829167,2.92381988205385,0.00345764756494707,0.339765590206807,"TRAPPC9","TNA"
663.612600837518,-0.866987838500968,0.297036323799145,-2.91879399600711,0.00351388353034043,0.342365414816305,"MERTK","TNA"
2707.74685103649,0.425793254772345,0.146268501920145,2.91103859807634,0.0036022951418069,0.34803014491894,"NETO2","TNA"
246.582085397005,-0.680056696307177,0.234654336244613,-2.89812115638153,0.00375405539047637,0.355939295516926,"XRCC6","TNA"
836.626390918631,-0.41506438541802,0.14308498383684,-2.90082421151418,0.00372182602775696,0.355939295516926,"METAP2","TNA"
1218.86329683723,0.512774232969548,0.177050297507541,2.89620655931238,0.00377703697078064,0.355939295516926,"ZNF532","TNA"
504.704448427225,-0.443748276279823,0.1535301488567,-2.89030056691994,0.00384873649012619,0.359747344934804,"TMEM97","TNA"
8688.38121832802,0.558334193579403,0.193603340847978,2.88390784546337,0.00392773674975619,0.36191151459524,"DMXL2","TNA"
720.217773734275,0.67308199860878,0.233438449277723,2.88333820196008,0.00393484729272028,0.36191151459524,"CDK6","TNA"
3016.84030579914,0.359125460864767,0.124874175395584,2.87589855730463,0.00402879166506599,0.36761125216876,"CACNA1D","TNA"
4110.3489252015,0.486647484121188,0.169950455042476,2.86346679095127,0.00419032736822729,0.373458866298521,"LOC113990352","TNA"
148.407273868529,0.881373116312024,0.307643181031911,2.86492004586509,0.00417114544378966,0.373458866298521,"LOC113987004","TNA"
204.477570692147,-1.47990034171251,0.516758924572916,-2.86381186921077,0.0041857653514243,0.373458866298521,"LOC113998335","TNA"
899.673940761724,0.548997005630754,0.191889303865073,2.86100889717533,0.00422295200699627,0.373471378649508,"GPR155","TNA"
3696.55696228142,0.613631066353416,0.215193935302987,2.85152583640167,0.00435099501960728,0.376550719665268,"FRMPD3","TNA"
3709.81451413733,0.772812083608245,0.271759511143597,2.84373518467176,0.00445880892695992,0.376550719665268,"LOC113989956","TNA"
1678.09634057928,0.499323998655696,0.174966016241698,2.85383418666816,0.00431950700496106,0.376550719665268,"CPLANE1","TNA"
145.221041698062,1.49254981889876,0.525226926023812,2.84172372920404,0.00448703562617567,0.376550719665268,"NTNG2","TNA"
2627.71794311239,-0.440774061093896,0.154603724275141,-2.85099251755068,0.00435829950611525,0.376550719665268,"LOC114003029","TNA"
481.857061275909,0.488064481743268,0.171674049589023,2.84297179982452,0.00446950248565955,0.376550719665268,"RUBCN","TNA"
194.622211426153,1.13819735780233,0.399936176108652,2.84594749311477,0.00442794954665695,0.376550719665268,"LOC113982037","TNA"
6047.23037985394,0.567542122759578,0.200801850911548,2.8263789411462,0.00470775350166548,0.377254205224879,"SORBS1","TNA"
8184.90491924598,0.675935423561949,0.239252239127938,2.82519998987553,0.00472511138143713,0.377254205224879,"ARFGEF3","TNA"
1071.39613749476,0.782648505582113,0.276763965473625,2.82785551306425,0.00468609513603308,0.377254205224879,"VPS13B","TNA"
3633.59635883978,0.561842687116953,0.19818628566967,2.83492213004794,0.00458368567931804,0.377254205224879,"ACAP3","TNA"
3331.31582093807,0.550856273986986,0.19442614043657,2.83324183029133,0.00460785119445355,0.377254205224879,"PCDH17","TNA"
3859.84611798719,0.55853025771811,0.196863021903672,2.83715170232125,0.00455179791248001,0.377254205224879,"DAPK1","TNA"
1317.4866103492,0.61025940644957,0.21565413975588,2.82980612911202,0.00465762179139114,0.377254205224879,"LOC114002268","TNA"
1979.4796803981,0.597076572904795,0.212194755815375,2.81381399182313,0.00489575477979879,0.382901310907121,"KCTD16","TNA"
214.266429562967,0.580722395333651,0.206219429861028,2.81604112534402,0.00486194425565479,0.382901310907121,"TRIM13","TNA"
583.12898010941,-0.528182164021144,0.187649456828138,-2.81472791314759,0.00488185472363527,0.382901310907121,"CTBS","TNA"
1628.67899676003,0.833819127168223,0.297234397906626,2.80525784714245,0.00502763427796939,0.390558860093339,"RALYL","TNA"
329.316914561746,0.617398111571431,0.220910313979591,2.79479079292092,0.0051933310901372,0.392987797469052,"LOC113987184","TNA"
108.739165795276,-2.11637130946703,0.75556123521237,-2.80105861819681,0.0050935265950538,0.392987797469052,"LOC113990764","TNA"
850.397611641562,0.627117558567097,0.224190455747184,2.79725359617578,0.00515390625982349,0.392987797469052,"DPY19L3","TNA"
6426.11173562713,0.394449518531388,0.141144627236081,2.79464777551628,0.0051956288784288,0.392987797469052,"PAM","TNA"
174.50525184364,-0.760207329219153,0.272505958224164,-2.78969067015336,0.00527584210125903,0.396446775412909,"ZFAND1","TNA"
69.5128104390481,3.54484404469586,1.27362045127799,2.78328134660436,0.00538121201026474,0.396766466613901,"LOC113998683","TNA"
167.873940970769,-0.779265149342552,0.280412049349252,-2.77900022895229,0.00545264866704326,0.396766466613901,"LOC113995830","TNA"
737.654374638245,-0.663241493077475,0.238543262686354,-2.78038241620569,0.00542949183753804,0.396766466613901,"ARHGAP23","TNA"
1954.62886862474,-0.327946746461424,0.117874361969472,-2.7821719751608,0.00539964190436145,0.396766466613901,"YAF2","TNA"
171.800313315098,-0.756013474314646,0.271480636041482,-2.7847786322378,0.00535642779530217,0.396766466613901,"MMAB","TNA"
328.542094056732,1.28155847857012,0.462992306438387,2.76799087317158,0.0056403035176528,0.406697768288568,"LOC113990005","TNA"
6337.9442918156,0.240076372296721,0.0867684833280574,2.76686145808302,0.00565988022320352,0.406697768288568,"ST8SIA3","TNA"
335.684284073918,-1.35219326181792,0.491540867277139,-2.75092744436147,0.00594268041781418,0.417247289906239,"SYT2","TNA"
3762.85740021714,-0.633970204768827,0.230330698681993,-2.75243468802272,0.00591539444384199,0.417247289906239,"LOC113994084","TNA"
1194.86661197145,0.552136042229693,0.200357640751748,2.75575236441226,0.00585573120738104,0.417247289906239,"PRDM10","TNA"
111.443480112032,-1.01073152726508,0.367482388613611,-2.75042167620124,0.00595186183740308,0.417247289906239,"GADD45G","TNA"
1737.03748497913,0.319282953474068,0.116562467807971,2.73915746190332,0.00615968642686562,0.421433231735853,"RAD54L2","TNA"
840.686383635549,0.497106272612356,0.181358625567298,2.74101257140312,0.00612501639654781,0.421433231735853,"MORC2","TNA"
116.499176338206,-0.881076909536404,0.321879811253559,-2.73728540508663,0.00619485223652772,0.421433231735853,"LOC113996083","TNA"
12816.5939852477,-0.570639462998599,0.208323380196676,-2.73920028784031,0.00615888406685678,0.421433231735853,"LOC114001803","TNA"
323.394773897118,0.935392431973276,0.341454749924118,2.73943306450167,0.00615452455455019,0.421433231735853,"ADAMTS8","TNA"
2061.60584927112,0.442979259831051,0.162783981346993,2.72127058304827,0.006503150692659,0.424810929053981,"VAT1","TNA"
288.781600492436,0.777666029564634,0.285568673585429,2.72321897146744,0.00646491921472941,0.424810929053981,"FGF1","TNA"
863.30897868007,0.353434698927584,0.129653341293744,2.72599761333445,0.00641074618974409,0.424810929053981,"FBXO38","TNA"
1608.74475066476,0.361244096737838,0.132378411385399,2.72887469306557,0.00635508473123295,0.424810929053981,"UBQLN1","TNA"
513.915245854508,0.752282072633699,0.276381603816136,2.72189632828876,0.00649085014455117,0.424810929053981,"NOTCH1","TNA"
138.802578940861,0.910265115015875,0.333822069188133,2.72679729422824,0.0063952313022551,0.424810929053981,"CRB2","TNA"
2055.31054314744,0.467223284385561,0.171554658381063,2.72346602997949,0.0064600858798773,0.424810929053981,"DHX15","TNA"
354.682870725111,-0.509795078550385,0.188587326588955,-2.70323084679776,0.0068669036820437,0.425908186139456,"PDCD6","TNA"
82.9353572304524,-2.48016072288481,0.91786572310341,-2.70209537240273,0.0068903994626371,0.425908186139456,"APOLD1","TNA"
1053.76377437208,0.379713136990234,0.140281309490947,2.70679777917769,0.00679356251997083,0.425908186139456,"FOCAD","TNA"
489.130244487204,-0.697857120003116,0.25782824395359,-2.70667444847018,0.00679608657786711,0.425908186139456,"FEN1","TNA"
1671.56916058749,0.535249898829101,0.19777586290017,2.70634591592846,0.00680281436233581,0.425908186139456,"ATRNL1","TNA"
152.577399152309,-1.56262113965435,0.577920238435121,-2.70386990406423,0.00685371168306644,0.425908186139456,"MYOM1","TNA"
663.416740354381,-0.479043886579489,0.177022619153032,-2.70611681643557,0.00680750946948089,0.425908186139456,"UCHL5","TNA"
345.863592675356,0.847079017468655,0.313005350816721,2.70627647501355,0.0068042371594759,0.425908186139456,"LOC113984483","TNA"
694.253989279764,0.417038908776712,0.154087230042974,2.7065118158098,0.00679941626885451,0.425908186139456,"PLA2G6","TNA"
195.233116303249,-0.729714935852198,0.268945459980828,-2.71324504196582,0.00666278173057395,0.425908186139456,"CUNH19orf24","TNA"
472.020288705837,-0.476272212598039,0.177301495811999,-2.68622783139434,0.00722637951468161,0.441923857873907,"WDR24","TNA"
180.479297208503,1.44983117741383,0.539664059059785,2.68654388424487,0.00721954637927071,0.441923857873907,"LOC113998224","TNA"
2197.36789765286,0.413515082995983,0.154370624323528,2.67871614050964,0.00739050168745894,0.444113383032052,"GDF1","TNA"
105.599018613781,-1.29559383406088,0.484191081377244,-2.67579037262658,0.00745532599157919,0.444113383032052,"SLC18A2","TNA"
76.7062844738554,-1.17016612986797,0.437070726460181,-2.67729239005573,0.007421983360861,0.444113383032052,"MMEL1","TNA"
2175.59747706108,-0.474632117655581,0.177271828160614,-2.67742552542274,0.00741903440970931,0.444113383032052,"PHACTR3","TNA"
767.877253985769,0.410909964679456,0.153220479905062,2.68182141795969,0.00732225362029628,0.444113383032052,"DNAJC3","TNA"
975.416149390692,0.587867241384242,0.22095156379376,2.66061588924968,0.00779978805161704,0.445295302993307,"CELSR3","TNA"
407.882310700426,0.903028817836323,0.338911139812531,2.66450025318092,0.00771028083457707,0.445295302993307,"SLITRK3","TNA"
756.384967388828,1.58393657559933,0.594580397537719,2.66395693863898,0.00772274478031828,0.445295302993307,"LOC113990709","TNA"
769.880481102397,-0.33625127438119,0.125992617328787,-2.66881728080715,0.00761188472190407,0.445295302993307,"SRP54","TNA"
129.117118985605,1.28006763542312,0.480583860524312,2.66356767375953,0.00773168583816724,0.445295302993307,"KLF7","TNA"
3141.03951674657,0.437700565574573,0.164485495345941,2.66102834571532,0.00779023985613023,0.445295302993307,"OTUD7A","TNA"
1004.61757024056,0.621902857478494,0.232869155270816,2.67061069876451,0.00757134016149151,0.445295302993307,"LOC114002263","TNA"
6974.60430796491,0.537748543624689,0.201313490244355,2.67119974410044,0.00755806566633431,0.445295302993307,"ATP9A","TNA"
1001.51484182914,-0.45491929036647,0.171049117602344,-2.65958279553402,0.00782374977860729,0.445295302993307,"ALDH7A1","TNA"
705.89073934218,0.753747350261408,0.284206726355852,2.65210946949105,0.00799906030309185,0.453030523668212,"PTPRO","TNA"
116.089815236392,-1.03605558923826,0.392117569227861,-2.64220649760328,0.00823678200780522,0.459700401668624,"LOC113995736","TNA"
69.320254723857,1.66678108875466,0.630117984315492,2.64518888564229,0.00816453277281256,0.459700401668624,"LOC114003864","TNA"
76.9316877267297,-0.836078265604315,0.316396204266532,-2.64250409559276,0.00822954699984842,0.459700401668624,"LOC113984428","TNA"
436.188728231807,-0.70356652237572,0.266452615988622,-2.64049395711606,0.00827852689903081,0.459785349589027,"CMBL","TNA"
492.332509340008,-0.450329398635162,0.170652363038052,-2.63886998467608,0.00831828761542294,0.459785349589027,"SLC25A24","TNA"
719.694997966415,0.453746027967029,0.17233668314187,2.63290449656327,0.00846581485810277,0.465700829778026,"PPP1R10","TNA"
714.530351359148,0.409763223920135,0.156222734496382,2.62294233448861,0.00871740258246515,0.466577959881694,"AK4","TNA"
242.507798091842,0.771873441570774,0.2944551936662,2.62136127388462,0.00875793979524901,0.466577959881694,"LOC113993934","TNA"
1726.91335441204,0.450188468238134,0.171758563882034,2.62105398451823,0.00876583798681795,0.466577959881694,"NR2F1","TNA"
12098.0585974163,0.533521617933514,0.203312121066389,2.62415056778292,0.00868653750088903,0.466577959881694,"PRRC2B","TNA"
357.419737366447,-0.746649793447475,0.284453186785543,-2.62486000556005,0.00866846001005371,0.466577959881694,"STARD5","TNA"
69.4640868978753,-0.984201148083575,0.375491423284778,-2.62110154067925,0.00876461524506121,0.466577959881694,"LOC113985104","TNA"
2418.76371219688,0.64801203086098,0.247066868232225,2.62282043520257,0.00872052201295881,0.466577959881694,"UNC5D","TNA"
1336.9924955812,0.381137953970142,0.146094782328554,2.60884028775919,0.0090849633318994,0.479127630398382,"FEM1A","TNA"
2186.7999469313,0.303056706276966,0.116110989556678,2.61006048983013,0.00905262138355819,0.479127630398382,"PIP5K1C","TNA"
65.0861083454637,1.09875006613458,0.421630709323372,2.60595360308986,0.0091618871221309,0.480769834599157,"SERPINF2","TNA"
169.196587947653,0.924166580803091,0.355155208719213,2.60214846386708,0.00926417376555571,0.480769834599157,"MAB21L3","TNA"
302.117206375131,-0.511686322631459,0.196810262836517,-2.59989654633253,0.00932518684140314,0.480769834599157,"SNAPC3","TNA"
548.300045227336,-0.430981860571189,0.165598705146097,-2.60256781712732,0.0092528513050099,0.480769834599157,"AKAP17A","TNA"
4408.31473348644,0.352838530414974,0.135709955355083,2.59994581452611,0.00932384815038049,0.480769834599157,"LANCL1","TNA"
243.490936460919,0.8316658332459,0.320593712278265,2.59414268400885,0.00948271240404726,0.482544234073113,"ATP10D","TNA"
194.39773778934,1.03312674901326,0.398324451353515,2.59368147122948,0.0094954413455829,0.482544234073113,"CCDC80","TNA"
