"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
8004.42359604639,1.49222835960704,0.449809267896158,3.31746912771822,0.000908369537343159,0.045267807454092,"KREMEN1","PIT"
118.605738643545,2.70547985163548,0.817007430928058,3.31145072764181,0.000928135831001838,0.0456221655967981,"LOC114003859","PIT"
575.659717444577,-1.24295171548474,0.376871310621395,-3.29807995582188,0.000973484098162507,0.0475667176931393,"OSBPL1A","PIT"
22.7264337877586,-3.68052343302791,1.11759063695441,-3.29326616681208,0.000990306770057295,0.0477056207023386,"EDA2R","PIT"
582.024526992305,-2.04771595921237,0.622972487219608,-3.28700865804129,0.00101257720486751,0.0481762296415457,"CBARP","PIT"
212.452203017955,-2.79872855474753,0.854094809653407,-3.27683592396874,0.00104977353506491,0.0492930961517412,"EPOR","PIT"
62.1294241054766,-7.76190321597235,2.37362905714077,-3.2700573801208,0.00107525670781099,0.0492930961517412,"ACTA1","PIT"
292.524345801965,-1.79181273273831,0.547401834629438,-3.27330421526861,0.00106298003074392,0.0492930961517412,"RIPOR3","PIT"
217.617173336369,-7.14897604656773,2.19285749995449,-3.26011883887398,0.00111365541371236,0.050671515261043,"NTRK1","PIT"
129.514681614166,-2.95689128620148,0.914027752962325,-3.23501258754815,0.00121637368144503,0.0539466270356908,"LOC113996972","PIT"
14.5547708919492,-5.31485602563877,1.63934314255573,-3.24206439010258,0.00118667207660386,0.0539466270356908,"SLC28A3","PIT"
71.8585084805115,2.22220630218292,0.686376784687749,3.23758954521438,0.00120544103110884,0.0539466270356908,"LOC113999589","PIT"
86.6652190423283,-2.49927151123997,0.775709320408776,-3.22191759913743,0.0012733575041318,0.0562832671030411,"GALNT15","PIT"
284.624860104317,-1.14873541853108,0.357201050740248,-3.21593516074627,0.00130020204845187,0.0565759754868722,"PLEKHH3","PIT"
1157.38905746864,1.43981211197845,0.448030398942543,3.21364825997687,0.00131060116250317,0.0565759754868722,"GALNT9","PIT"
266.551523550419,-2.25085882760594,0.709084619887494,-3.17431624446046,0.00150189954918851,0.0653226786549744,"SPTB","PIT"
790.703572313191,-1.6743625470584,0.527301393904168,-3.17534253922853,0.00149659720779719,0.0653226786549744,"DMTN","PIT"
235.786820911955,1.26170228560241,0.398428706030036,3.16669523683189,0.00154181809814998,0.0655676401530544,"CAVIN4","PIT"
123.470156172922,-3.00690871626811,0.949019636544444,-3.16843677462441,0.00153261080062079,0.0655676401530544,"VGLL2","PIT"
431.494701466315,1.05525181660753,0.33362999811224,3.16294045073407,0.00156184275885976,0.0656941279869717,"SGO2","PIT"
1543.37745350017,-1.59449878618014,0.505010090856534,-3.15736024893236,0.00159204528023007,0.0663636228389124,"LOC113982041","PIT"
155.286439667506,-2.23897149133921,0.710961706212591,-3.14921531184369,0.00163709529229298,0.0678091651915782,"DUSP5","PIT"
65.0562962614744,-3.88889748030892,1.23656165140706,-3.14492809629331,0.00166127655479578,0.068134719463601,"LOC113995145","PIT"
28.0914100975409,-4.44450818681529,1.42372058805148,-3.12175592887793,0.00179775913480921,0.0743500397492834,"LOC113985125","PIT"
154.754657216524,1.3504548768173,0.434292513303818,3.10955136330559,0.00187371703586116,0.0773357614105515,"SYT15","PIT"
218.997440920888,-1.52355074831233,0.491245262994935,-3.10140547518733,0.0019260435389289,0.0782713894568396,"SLC6A4","PIT"
182.971221377472,-2.2292470706781,0.720950074314281,-3.09209631859516,0.0019874834953534,0.0782713894568396,"LOC113986944","PIT"
292.607830767334,-2.94945367838942,0.952511351288493,-3.09650239275322,0.00195818281633408,0.0782713894568396,"LOC113987005","PIT"
31.2221033890616,3.46462777535649,1.12064313652569,3.09164234574963,0.0019905252000749,0.0782713894568396,"LOC113989043","PIT"
820.672130774196,-1.19358943180314,0.385962762979201,-3.09249893069984,0.0019847894875232,0.0782713894568396,"SGK1","PIT"
44.1693796500191,2.53671632703211,0.821361030472848,3.08843034051878,0.00201216860368108,0.0783702947778709,"LOC113983089","PIT"
381.147718575465,1.70400830653324,0.556661560559471,3.06112084481032,0.00220510076243695,0.0865774654853929,"MME","PIT"
47.0338406513285,-3.0651002243461,1.00276346893708,-3.05665325801616,0.00223823026744384,0.0865774654853929,"LOC113995938","PIT"
104.233297438701,-2.17613158858683,0.711941135390544,-3.05661729658743,0.00223849878096145,0.0865774654853929,"RHCE","PIT"
817.304201650535,-1.48908107068982,0.488093862239215,-3.05080884209116,0.00228225826653708,0.0876923613592151,"EPB41","PIT"
250.161511623139,1.173636915872,0.385233643820245,3.04655871754448,0.00231477263382633,0.0882434683216969,"LOC114002118","PIT"
21.7138461264843,-3.21145006051494,1.05690507048365,-3.03854163462889,0.0023772625299556,0.0902410463837278,"LOC113985104","PIT"
518.307467993044,-1.90145400708018,0.627980846316436,-3.02788535388234,0.00246271498457514,0.090548022520654,"TMEM201","PIT"
216.908117052006,1.5708479140763,0.518384773545158,3.03027402470465,0.00244331948501278,0.090548022520654,"NECAB1","PIT"
2732.64208277282,-0.635273716608147,0.209867988954021,-3.02701579109011,0.00246981055686142,0.090548022520654,"ETF1","PIT"
798.628190651705,2.33066445522912,0.76908417280609,3.03044131921923,0.00244196634115792,0.090548022520654,"LONRF3","PIT"
110.714561640666,1.69114136503052,0.56235582551157,3.00724432523146,0.00263627783937789,0.0973451318743413,"LOC113993053","PIT"
129.106782576123,-2.92927575598777,0.981461505132275,-2.98460585633767,0.00283943934876745,0.105876741082278,"TAL1","PIT"
315.131441787549,-1.59606528983177,0.536641781767438,-2.97417261208232,0.00293779763734956,0.109148964538395,"SLC46A1","PIT"
486.201575519613,-1.29163455867814,0.435319256004263,-2.96709723005108,0.00300625874207876,0.109148964538395,"NMRAL1","PIT"
176.762341387706,1.70761060944487,0.574884311407887,2.97035520983856,0.0029745558787186,0.109148964538395,"LOC113997374","PIT"
57.7572866531849,-3.94866283875709,1.33002611356477,-2.96886113624775,0.002989056400677,0.109148964538395,"TYRP1","PIT"
86.0102297216275,-2.36910099020818,0.80047699547818,-2.95961158608056,0.00308027127697566,0.111435468582571,"LOC113998183","PIT"
60.0248579647552,-3.11010775410452,1.05178405312199,-2.95698318002906,0.00310665064136924,0.111507417427029,"LOC114004337","PIT"
246.736189783978,1.34390857426093,0.454914239735369,2.95420203826265,0.00313478704200865,0.11166071992469,"CCDC89","PIT"
410.308193680993,-1.2016836691377,0.407426660776874,-2.94944780208135,0.0031834234340978,0.112741357404945,"LOC113995345","PIT"
63.517284791335,-1.88160103351233,0.640618561896239,-2.93716283827738,0.00331230128571496,0.116282563398525,"NFATC1","PIT"
99.013697779106,-2.43755911065567,0.829718799180113,-2.93781352557559,0.00330535769136316,0.116282563398525,"TUBB1","PIT"
87.9940560048068,2.20509833210044,0.752290130299768,2.93118072840031,0.00337676268431243,0.118025720336939,"ADCY8","PIT"
1657.50600147879,-1.88950076883126,0.645562389566419,-2.92690652269924,0.00342351761407844,0.118963408248315,"LOC113983980","PIT"
138.505664917044,1.74298064357865,0.597306874674895,2.91806559991014,0.00352210244003915,0.121445584301217,"PPP1R3B","PIT"
1895.80365411594,-1.13377675478621,0.388953766551237,-2.91493964652701,0.00355757333592497,0.121445584301217,"LOC113989713","PIT"
123.062199378396,2.6594940713994,0.912215064661798,2.91542441516837,0.00355205135127735,0.121445584301217,"OFCC1","PIT"
146.170542674848,1.28244476252151,0.440445071773354,2.91170192314341,0.00359465485185328,0.121926083912981,"FAM169B","PIT"
17.8430292988084,3.32288756369878,1.14738538305439,2.89605185212758,0.00377889954713597,0.128775297659802,"LOC114001710","PIT"
89.7311075958804,1.69542923362534,0.587217712055427,2.88722427613918,0.00388657083322822,0.132268161082712,"TFAP2A","PIT"
550.635761221715,1.12606615177517,0.390780757466191,2.88158034975045,0.00395686334545951,0.134112782745304,"MID1","PIT"
46.3178576012434,-2.57969983601423,0.897837158040887,-2.87323799523204,0.00406287921070432,0.136264841204963,"STC2","PIT"
41.1945712149966,-3.15463836976939,1.09733702802584,-2.87481265026181,0.00404267299797311,0.136264841204963,"TRPM1","PIT"
1491.00544199494,-1.06243418397757,0.371467148682352,-2.86010267057579,0.00423503874213159,0.142422834994712,"KIAA1671","PIT"
118.417392865088,-3.01987872541683,1.05854961640071,-2.85284570380844,0.00433296543689663,0.145367281016542,"SALL3","PIT"
269.07041175165,-1.43753933335048,0.508093497763531,-2.82928110609185,0.00466527015941941,0.145952637176893,"TSC22D2","PIT"
75.3485832663607,3.39536412033818,1.20009532268413,2.82924535756385,0.00466579134584619,0.145952637176893,"LOC113991044","PIT"
694.993727895651,-1.42110097962618,0.500707782060942,-2.83818432734728,0.00453709730985906,0.145952637176893,"FOXL2","PIT"
18.2693374251338,3.90138063365348,1.3711936950509,2.84524399997964,0.0044377414840853,0.145952637176893,"LOC113992813","PIT"
302.430908375872,-3.60002006368321,1.26834756052038,-2.838354545505,0.00453467819223851,0.145952637176893,"SLC4A1","PIT"
107.829514989304,1.76318353589535,0.623246807677333,2.82902938960289,0.00466894111633495,0.145952637176893,"LOC113995187","PIT"
637.608822704716,-1.47423493923179,0.519756365716275,-2.83639612032486,0.00456258180957181,0.145952637176893,"TNFRSF8","PIT"
73.3467325085804,2.4255691812936,0.856514779886733,2.83190580974489,0.00462714767414444,0.145952637176893,"TPH1","PIT"
178.414202382033,-2.60026038311848,0.917115075389381,-2.8352607572332,0.00457882957426211,0.145952637176893,"LOC113998495","PIT"
140.380177615896,-2.29212711454545,0.807293929303451,-2.83927208089269,0.00452165841496372,0.145952637176893,"CCND3","PIT"
779.547226351687,-1.7045457865419,0.599820357620126,-2.84176047859551,0.00448651847434839,0.145952637176893,"KLF9","PIT"
720.237588133907,-1.33981191496796,0.47729717944783,-2.80708114914475,0.00499926461421293,0.155559361778071,"CITED2","PIT"
717.922907182773,-1.14928318779519,0.409055914411523,-2.80959924378205,0.00496032231919405,0.155559361778071,"DNAJB5","PIT"
1290.407163797,-1.85948591056294,0.662117926727493,-2.8083908251109,0.00497897612920505,0.155559361778071,"CA2","PIT"
35.0584162473259,-1.84548222694496,0.659087360469855,-2.80005707533117,0.00510935717901053,0.158715318533208,"MYOM3","PIT"
8751.49340963465,1.392884384634,0.497869845197335,2.79768778541292,0.00514698382170126,0.158985853576802,"POU1F1","PIT"
987.152748154232,1.08811194005143,0.389894252362606,2.79078733132868,0.00525800077092751,0.162138289050693,"ARL2","PIT"
567.003608703273,-1.7528685932045,0.629272841618731,-2.78554623253,0.00534376189875041,0.162624104805919,"LRRN3","PIT"
13.0557361774065,-7.43209964545001,2.6657329383589,-2.7880135847462,0.00530323199315226,0.162624104805919,"LOC113990709","PIT"
341.505850374329,-0.974902462075922,0.350610693412772,-2.78058393652065,0.00542612304121394,0.162624104805919,"ETS2","PIT"
108.395328529841,-3.09172829239745,1.11075232262635,-2.7834542673628,0.00537834441461154,0.162624104805919,"WIF1","PIT"
5478.80475864472,0.758934521990792,0.272828172380386,2.78173076984389,0.00540698743697583,0.162624104805919,"LOC113985018","PIT"
444.619861574695,1.6105165006329,0.580677593785249,2.7735123894388,0.00554547287273621,0.165991245766451,"GRIK1","PIT"
1547.97937542759,-1.17360251460637,0.423702292223484,-2.76987530194279,0.00560777573981672,0.167163454294595,"KIAA1324","PIT"
808.13496141257,-0.842771721955636,0.304798322920711,-2.76501430152184,0.00569203002086506,0.169158051230484,"INPP5E","PIT"
198.600190035589,-1.99987965934738,0.724711616732085,-2.75955236976242,0.00578806092751683,0.170790478313541,"EDNRB","PIT"
277.731062289139,1.12596546440306,0.408117111458393,2.75892735881486,0.00579914241150547,0.170790478313541,"MSRB2","PIT"
144.187601243946,2.3159792644177,0.842378991269522,2.74933170036371,0.00597169209394226,0.174838211106982,"TCTA","PIT"
913.714670414995,-1.30217836724793,0.473408459622909,-2.75064448211419,0.00594781557497349,0.174838211106982,"NFKBIA","PIT"
238.709916391337,-1.49772926845881,0.548355051432894,-2.73131297786922,0.0063082533183816,0.182437494598646,"GK","PIT"
7332.50908190906,-1.6877819227452,0.617880786692453,-2.73156563384983,0.00630341843443085,0.182437494598646,"TSC22D3","PIT"
57.0275890526712,-2.37302138596925,0.867694064501882,-2.73485953523438,0.00624069005117497,0.182437494598646,"KEL","PIT"
439.71651776011,-1.20641246015609,0.441268589674976,-2.73396404907199,0.00625768764353639,0.182437494598646,"SIX6","PIT"
334.484549326073,-1.16537927477258,0.427167851683412,-2.72815304377419,0.006369005113232,0.183442127909079,"SLC8A1","PIT"
313.456432098433,-0.998137154404793,0.366519284210198,-2.7232868703093,0.00646359055011193,0.185677917399744,"SNRPA1","PIT"
480.715905922918,-5.67168854946617,2.08549542910573,-2.71958809897667,0.0065363280653118,0.186804300906865,"COCH","PIT"
44.3312545321068,2.35362305670222,0.866291104620554,2.71689625363651,0.00658972602564325,0.186804300906865,"LOC113989804","PIT"
381.460287041231,1.35766296245918,0.499768315687476,2.71658470503797,0.00659593145491456,0.186804300906865,"MRPS21","PIT"
282.684611849975,1.06383730987901,0.392510975611143,2.71033773825715,0.00672147270652627,0.19010806152069,"DUSP12","PIT"
127.36826968766,-1.59862565751987,0.59111394402587,-2.7044289407761,0.00684219021797397,0.19197972265193,"MYO1D","PIT"
291.32357618345,-1.39330207042257,0.51495108061775,-2.70569792523034,0.0068161016502486,0.19197972265193,"SLC25A37","PIT"
1411.03317868777,1.2355128730555,0.45793587836275,2.69800409060064,0.00697565834964271,0.195514578506058,"S100A1","PIT"
15.4643422399454,-2.7437786638333,1.02014990231791,-2.68958381273093,0.00715411796143456,0.199374869736058,"CDCA2","PIT"
955.92180772588,-1.96560678014461,0.730621390141244,-2.69032197341583,0.00713831105379977,0.199374869736058,"ANGPTL4","PIT"
76.1833499680156,-3.05718131690935,1.13925652937356,-2.68348808023984,0.00728585723793742,0.202792171147952,"GFI1B","PIT"
151.155844646589,1.52877673693024,0.571040005789603,2.67717974472967,0.00742447927823237,0.205677997141049,"LRRIQ1","PIT"
476.594982426623,1.21987731529864,0.455770554227377,2.67651629528059,0.00743919481357721,0.205677997141049,"CTXN2","PIT"
116.238135850921,-2.1967820531929,0.822138527001953,-2.67203394688701,0.00753930209935641,0.207929330001354,"LOC113989258","PIT"
88.4560408009405,-2.43489760374932,0.912273300444115,-2.66904402722732,0.00760674784368897,0.209021080062663,"TYMS","PIT"
86.7364944758237,-6.36019981267381,2.38574326838081,-2.66591963056882,0.00767780452986076,0.210231263805528,"LOC113991196","PIT"
24.9044798500329,3.26687531028946,1.22624287515832,2.66413397905997,0.00771868139021684,0.21038396409146,"LOC113984023","PIT"
1097.94633585083,0.669392381649391,0.251449657939254,2.66213279880899,0.00776472377365067,0.210715522211461,"CUNH12orf4","PIT"
83.477021917281,-2.75380584322498,1.03510473198875,-2.66041276609187,0.00780449412035996,0.21082969319877,"SCN4B","PIT"
45.6480360009435,-1.84128411026448,0.693272711352852,-2.65593045869553,0.00790899221116591,0.213165441474021,"SCN4A","PIT"
8.68495790064682,-4.26884152912211,1.60889597391089,-2.65327379665537,0.00797151805290588,0.21404905214165,"LOC114004118","PIT"
758.447125616478,-1.10355290797983,0.416666035714242,-2.6485309897845,0.00808424369873739,0.215380296992853,"DUSP7","PIT"
600.430220035367,1.27474827625102,0.48104800907633,2.64993982346728,0.00805061087486868,0.215380296992853,"CHODL","PIT"
46.866695930576,-2.20730761496561,0.834780646309946,-2.64417679629105,0.00818898710476582,0.217677354794496,"LMBR1L","PIT"
401.800117579893,-0.976738947222787,0.369641182023955,-2.64239753231687,0.00823213704276748,0.217880676359598,"PLEKHA2","PIT"
125.071321427566,2.06704822614508,0.783856865806899,2.63702254367227,0.00836372730612877,0.219802089012554,"LOC113990970","PIT"
89.4273284230867,2.02646873457893,0.768420763475334,2.63718633189169,0.00835968981700612,0.219802089012554,"ANO4","PIT"
378.892640273228,-1.45699405959861,0.55333734421616,-2.63310270819068,0.00846087572437417,0.221800294942473,"ARPC1B","PIT"
552.011757113069,0.903610469102809,0.345217063596231,2.61751391918355,0.00885728758303369,0.233803722036919,"TENM1","PIT"
118.268750624829,-2.22030155485615,0.848974720095417,-2.61527405033522,0.00891558884393061,0.234115032718826,"LOC113987110","PIT"
388.733229627026,-1.4740716565845,0.563879134691011,-2.61416244350351,0.00894464978485107,0.234115032718826,"LOC113995717","PIT"
604.324679832064,-2.88098434614386,1.10358772306771,-2.61056215643231,0.00903935435546513,0.235966411476223,"LOC113998650","PIT"
357.273475629359,1.4048919920293,0.538576347133419,2.60852894767262,0.00909323202769978,0.236337632908601,"COLQ","PIT"
93.0666889158744,-2.15292580003599,0.825765542721311,-2.60718774113657,0.00912892919712261,0.236337632908601,"PEBP4","PIT"
187.050975346811,1.45606322386382,0.55900134945728,2.60475797648338,0.00919391783694024,0.237186788414218,"LOC113985012","PIT"
1225.87261928559,-1.22178393475758,0.470869920704265,-2.59473769938458,0.00946631314711942,0.242224374760102,"PTGER3","PIT"
1859.77951162987,1.38610082978479,0.533712160000393,2.59709433973505,0.00940160984170662,0.242224374760102,"CLEC19A","PIT"
207.187233010225,1.53384524191811,0.59084954209705,2.59599971335201,0.00943161439314682,0.242224374760102,"LOC114001698","PIT"
322.277904005048,1.31097187192317,0.506739281352806,2.58707370864039,0.00967948838850576,0.247440937731245,"SCIN","PIT"
85.8708027211618,-2.05119539228171,0.793530757885724,-2.58489714720938,0.00974080501505026,0.247440937731245,"LOC114003170","PIT"
1091.09286966174,-1.77723935429177,0.687606382979813,-2.58467547463699,0.00974706920897257,0.247440937731245,"UAP1","PIT"
550.582962299733,-1.18852346207647,0.460516967138328,-2.5808461943585,0.00985584812134587,0.249649010134144,"HIVEP2","PIT"
1407.57740459977,0.87650989758574,0.339825126209441,2.57929690886226,0.00990016536022542,0.249771679680302,"SNRNP27","PIT"
57.5819804966156,1.53345057414775,0.596388685296839,2.57122680552618,0.0101338935083424,0.255971233682197,"DMRT3","PIT"
194.726770102453,-1.98361688265026,0.772382528240972,-2.5681793801936,0.0102234237248312,0.257519826142223,"MMEL1","PIT"
80.5513968942683,1.53316878389821,0.597618998767677,2.56546191981795,0.010303853084535,0.257713386143701,"LOC113997380","PIT"
465.40720188082,-1.70952458520592,0.666434252118982,-2.56518115593601,0.0103121949378161,0.257713386143701,"KLF5","PIT"
216.850170776575,1.31719499530278,0.513769220529701,2.56378728555351,0.0103536976610072,0.2577197694828,"LOC113997386","PIT"
138.999918159856,1.37472972787915,0.536963614867382,2.56019158433794,0.010461447368725,0.258514770077973,"TEC","PIT"
15.6994062337387,3.71654391451939,1.45153944634889,2.56041537408283,0.0104547122281745,0.258514770077973,"TRPC6","PIT"
553.086684782685,-1.99479781311169,0.780563765946308,-2.55558597534094,0.0106009169089815,0.259005777603438,"TIPARP","PIT"
42.9903370731358,-2.65154445959698,1.0373416494064,-2.55609563263393,0.0105854022374774,0.259005777603438,"C1QL2","PIT"
503.641638028286,-0.843686685978456,0.329900533898914,-2.55739715243072,0.0105458737776131,0.259005777603438,"CCDC85A","PIT"
22.0414483717555,-2.95145377563663,1.15678341707572,-2.55143160946907,0.0107281377037297,0.261673778457738,"AKR1D1","PIT"
46.4559806058496,-2.04983159642461,0.804208469437795,-2.54888088639206,0.0108069204370371,0.262074316358544,"TMEM268","PIT"
229.735421454801,1.27303014099135,0.499816743203174,2.54699378982962,0.0108655366798517,0.262074316358544,"CUNH2orf80","PIT"
21.5438125941027,-6.29369890936585,2.47053666126189,-2.54750273819097,0.010849700163933,0.262074316358544,"GLDN","PIT"
7.57235068851207,-4.42245448764751,1.73913019204342,-2.54291168532429,0.0109933011096684,0.264718159837272,"TNFRSF18","PIT"
142.054345331768,-2.19335740796497,0.863951724163184,-2.53874996324528,0.0111249299537332,0.267466996391194,"LOC114002128","PIT"
189.098583101999,1.80124684130302,0.710282200189356,2.53595942686276,0.0112139725705457,0.268901889534836,"MRAP2","PIT"
287.689477721569,-1.7743125195946,0.702683307920482,-2.52505289309561,0.0115680876815008,0.272484656003173,"CH25H","PIT"
162.633504814454,1.08594152943141,0.429528526632294,2.52821748056108,0.0114643312452149,0.272484656003173,"LOC114000067","PIT"
62.9942013611528,1.71028668792634,0.677679091899111,2.52374126392696,0.0116113353797017,0.272484656003173,"ZDHHC22","PIT"
624.848278752554,-1.51846818606983,0.601796308056709,-2.52322615765655,0.0116283589167219,0.272484656003173,"ANK1","PIT"
737.789141403482,-0.993507325707815,0.392882111480532,-2.5287670185947,0.0114463981092361,0.272484656003173,"UBXN2A","PIT"
369.646024959551,0.919117122285244,0.36326321099173,2.53016846868694,0.0114007771010717,0.272484656003173,"RAB36","PIT"
393.022611443481,-1.0380956478329,0.41083600593945,-2.52678838472082,0.0115110838893119,0.272484656003173,"MAFF","PIT"
60.1583981447503,1.49040930209852,0.592953676707146,2.51353412694095,0.0119528212772155,0.277638045787007,"CCDC69","PIT"
1051.86036742766,0.989838449115196,0.393440272110739,2.51585442386181,0.0118744218491838,0.277638045787007,"NOC4L","PIT"
93.9366510378362,-1.30413704497072,0.518964221510565,-2.51296137751989,0.0119722441212041,0.277638045787007,"ARL4C","PIT"
28.2434506388933,-1.81499835060057,0.721861579141055,-2.51433017499039,0.0119258724196484,0.277638045787007,"CALHM2","PIT"
23.2592577340572,-3.84109731745666,1.52938321858668,-2.51153358476515,0.0120207847132789,0.277808342160038,"LOC113992343","PIT"
237.77641995642,0.929913918779063,0.370748327437367,2.50820799437365,0.0121345216145946,0.278635450688463,"CUNH1orf50","PIT"
1002.15865050544,0.738267486780323,0.294247900089815,2.50899831929124,0.0121074060464051,0.278635450688463,"ADGRB3","PIT"
