"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0006364","rRNA processing",134,0.44954094578718,1.72979491622199,0.000158391561643787,0.0151042193183515,0.0140718397923533,4000,"tags=45%, list=27%, signal=33%","NVL/UTP14A/DDX47/RPL35A/EXOSC4/NOP56/RPS19/EXOSC2/RPS15/RPS28/PES1/RPS6/RPS14/RPF1/NOP53/UTP3/DDX51/UTP4/RPL5/BYSL/LAS1L/RPL7/IMP3/EMG1/RPS7/NOL9/RPS24/LOC113998810/UTP18/RPL27/PIH1D1/EXOSC10/LOC113987193/RPS25/EXOSC3/UTP20/RRP9/IMP4/MRTO4/EIF4A3/PA2G4/MTREX/RPL11/DKC1/LOC113997303/DDX17/XRN2/PWP2/RBFA/MDN1/DDX52/RRP7A/NOL6/ESF1/RCL1/WDR43/MRM2/WDR55/EXOSC5/EBNA1BP2"
"GO:0045766","positive regulation of angiogenesis",104,-0.46039417700391,-1.76335987005376,0.000185684216922906,0.0170258143517003,0.0158620930245884,1891,"tags=29%, list=13%, signal=25%","PDCD6/GAB1/CHRNA7/HSPB1/ETS1/LOC113992333/AKT3/CCBE1/FLT1/LOC113997171/ITGB8/ITGB2/ADAM12/PDPK1/THBS1/HMOX1/LOC113989228/C3/AQP1/EPHA1/CX3CR1/ANGPT2/VEGFA/PIK3CD/SEMA5A/LOC113989518/SASH1/HK2/APLNR/LOC113988059"
"GO:0043547","positive regulation of GTPase activity",264,-0.355397792857562,-1.53780934852697,0.000241884460719153,0.021040180374158,0.0196020754987078,2665,"tags=28%, list=18%, signal=24%","PICALM/RAB11FIP2/SMAP2/ARHGDIB/PLCB1/ARHGEF11/ARHGAP6/RGS8/ASAP1/EVI5/RAP1A/NRP1/ARHGAP44/SEMA4D/RAP1GDS1/GSK3B/ITGA6/RGS1/ARFGAP1/LRRK2/RGS17/ARFGEF1/LOC113998064/NF1/RAPGEF2/HACD3/TAGAP/AGFG1/DOCK4/GNB5/EZH2/ARHGAP10/PREX2/LOC113986991/LOC113983832/ADGRB3/DNM1L/LOC114000370/DOCK9/SNX13/DLC1/LOC113988501/ARHGAP5/RACGAP1/ACAP3/LOC113983416/RIC1/LOC113990316/ARHGEF6/LOC113985449/ARHGAP27/ASAP2/LOC113992914/RIN2/S100A10/IQSEC1/ARHGAP21/ELMOD1/LIMS1/SMAP1/MAPRE2/ARHGAP15/LOC113990702/DOCK8/STXBP5/STXBP5L/RGS7/ACAP2/ARHGAP31/STARD8/RASGRP3/RGS6/LOC113989878/DOCK10/FERMT2"
"GO:0003351","epithelial cilium movement involved
in extracellular fluid movement",13,0.807715807500175,1.97282128043681,0.000247116212448164,0.021040180374158,0.0196020754987078,1626,"tags=69%, list=11%, signal=62%","CCDC40/LOC113998190/SPAG17/DPCD/DNAAF2/CCDC103/KIF27/DNAH5/ROPN1L"
"GO:1904646","cellular response to amyloid-beta",40,-0.599450906485036,-1.92111164914179,0.000265480755589642,0.0218243490112312,0.0203326458908945,2800,"tags=42%, list=19%, signal=35%","TLR4/LGMN/BCL2L11/PARP1/IGF1/PSEN1/GSK3B/EPHA4/ITGA4/FYN/ADRB2/CACNA2D1/IGF1R/LOC113993165/LOC114000059/LRP1B/GRIN2A"
"GO:0007155","cell adhesion",331,-0.331265699939037,-1.4749597360478,0.000354783433873215,0.0281934568784582,0.0262664226481573,2329,"tags=26%, list=16%, signal=23%","TINAGL1/VTN/LOC114000377/LOC113987855/LOC113982147/DDR2/SEMA4D/HAPLN4/LOC113989416/RAC1/LOC113997868/LOC114002067/TNFAIP6/EPHA4/ADAM22/FES/PCDH7/ALCAM/CGREF1/SSPN/IGSF9B/ACAN/COL6A1/LAMA1/SPON1/CTNND2/PCDH9/PRPH2/CASK/LOC113999927/LOC114004148/ARHGAP5/MAGI1/APBA1/TINAG/PRKCE/ATP1B1/PDZD2/CNTNAP5/ADAM23/LOC113993346/CLSTN1/LOC113986534/MYH10/ITGB8/ITGB2/LAMB1/CASS4/EDIL3/CLDN10/ATP2A2/LSAMP/PCDH19/ADAM12/THBS2/GRHL2/GP1BA/LOC113983964/ABL2/THBS1/HAPLN2/PCDH18/CLDN20/CADM2/LOC113986983/LOC114000864/ROBO1/CX3CR1/CDH11/NFASC/NRP2/PCDH17/SEMA5A/LOC113994803/LOC113993201/LOC113985973/HAPLN1/STAB1/COL6A2/VCAN/COL18A1/LOC113993281/LOC113995955/LOC113988059/CNTNAP2/FERMT2/LOC113983959"
"GO:0071479","cellular response to ionizing radiation",28,0.654237189869201,1.93055605480447,0.000382879402124192,0.0294446611181959,0.0274321065698487,3035,"tags=43%, list=20%, signal=34%","SWI5/RAD9B/HUS1/RHOB/CDKN1A/FIGNL1/LOC113991380/ITGB6/RAD51B/MAPK14/TNKS1BP1/RAD1"
"GO:0072657","protein localization to membrane",18,-0.73080344616627,-1.94835376664588,0.00043985418689889,0.0315209483893611,0.0293664787626068,1008,"tags=17%, list=7%, signal=16%","TIAM1/FERMT2/CAPN3"
"GO:0042391","regulation of membrane potential",80,-0.483312733653878,-1.77305016952091,0.000445686131745091,0.0315209483893611,0.0293664787626068,2348,"tags=34%, list=16%, signal=29%","PXK/DLD/GABRG2/LRRK2/CHRNA5/RIMS1/CHRNA7/LOC114001611/GABRA2/LOC113989700/LOC113999869/GABRB2/SLC4A4/RIMS2/GLRB/KIF5B/GABRP/KCNH7/LOC113999820/DLG1/KCNH8/LOC113998098/KCNH1/KCNMA1/GLRA1/GABRA5/GLRA3"
"GO:0071526","semaphorin-plexin signaling pathway",34,-0.603144579955642,-1.8783589087198,0.000449543727029479,0.0315209483893611,0.0293664787626068,2871,"tags=38%, list=19%, signal=31%","PLXNA4/SEMA3G/LOC113983745/NRP1/SEMA4D/LOC113989827/RAC1/MET/LOC113986256/SEMA5A/SEMA5B/LOC113988059/SEMA6D"
"GO:0035082","axoneme assembly",21,0.705008778597385,1.95450103969207,0.000468267467360837,0.031895704062521,0.0297156197332742,1953,"tags=62%, list=13%, signal=54%","FOXJ1/CCDC40/CFAP74/JHY/SPAG16/CFAP46/TOGARAM1/GAS8/CFAP206/RSPH1/RSPH9/LOC113992699/LOC113990666"
"GO:0048706","embryonic skeletal system development",21,-0.681496050247883,-1.87716700654393,0.000587925081142545,0.0389337053734397,0.0362725707956366,1799,"tags=38%, list=12%, signal=34%","KIAA1217/RBP4/SULF1/SULF2/DLX1/COL1A1/LOC113989878/XYLT1"
"GO:1902476","chloride transmembrane transport",73,-0.486256960956325,-1.75859171283011,0.000646213936851348,0.0410382090058645,0.0382332307499003,1504,"tags=29%, list=10%, signal=26%","CLIC5/GABRA2/LOC113999869/GABRB2/GLRB/GABRP/LOC114000835/SLC26A6/CLCN6/ANO3/SLC6A1/LOC113999820/SLC26A2/LOC113998098/ANO4/SLC1A4/SLC26A1/TTYH3/GLRA1/GABRA5/GLRA3"
"GO:0010975","regulation of neuron projection development",30,-0.605666541261982,-1.81761295500088,0.000674867444607216,0.0410382090058645,0.0382332307499003,2599,"tags=57%, list=17%, signal=47%","GRID2/ULK4/AKT1/PSEN1/GSK3B/NTNG1/CCDC88A/LOC113999471/IL1RAPL1/CAMK2G/SNAP25/ACAP3/PTEN/BRSK2/CTNNA2/NTNG2/MBOAT1"
"GO:0007190","activation of adenylate cyclase activity",33,-0.603897291213241,-1.86735716581053,0.000675661287527932,0.0410382090058645,0.0382332307499003,2930,"tags=52%, list=20%, signal=42%","LOC113983744/DRD5/ADCY2/CAP2/ADCY7/ADORA3/CALM1/LOC114000676/LGR5/ADCY8/DRD1/ADRB2/CALCR/ADCY1/ADORA2B/TSHR/LOC114001840"
"GO:0007035","vacuolar acidification",12,-0.779439693971556,-1.87281115089168,0.000688560553789673,0.0410382090058645,0.0382332307499003,1223,"tags=42%, list=8%, signal=38%","DMXL1/SLC11A1/TCIRG1/DMXL2/ATP6V0E1"
"GO:0043691","reverse cholesterol transport",14,0.763923160415817,1.88312371038619,0.000760902216604594,0.0442436801069598,0.0412196065991192,1033,"tags=43%, list=7%, signal=40%","APOC3/LOC113997963/LOC113986559/APOA1/LOC113997977/LIPG"
"GO:0007368","determination of left/right symmetry",50,0.554615333426961,1.80096127553152,0.000794908673379236,0.0444357404969635,0.041398539583448,2966,"tags=44%, list=20%, signal=35%","LOC113984044/DNAI2/LOC113982904/FOXJ1/DNAI1/CUNH9orf116/LOC113998190/CFAP53/DPCD/ARMC4/CCDC103/IFT74/LOC113992699/DNAH5/GALNT11/ZIC3/DAW1/PKD2/NEK8/TBC1D32/ACVR1/STIL"
"GO:0031424","keratinization",22,0.683327865119191,1.92622719499567,0.000801483574399929,0.0444357404969635,0.041398539583448,418,"tags=27%, list=3%, signal=27%","LOC114001273/DSG2/DSP/LOC114000789/LOC114002150/ABCA12"
"GO:0150104","transport across blood-brain barrier",81,-0.470290722317915,-1.72294869508513,0.000856326820239646,0.046397344078439,0.0432260667632931,2173,"tags=32%, list=15%, signal=28%","SLC44A1/LOC113996443/LOC113989420/SLC16A7/LOC113990826/SLC38A3/SLC29A1/ABCC4/SLC12A2/SLC38A2/ABCC2/SLC15A2/ATP8A1/ABCC9/SLC4A4/SLC19A1/ABCC3/SLC22A3/SLCO2B1/SLC6A1/SLC1A2/ATP2B4/ABCC5/LOC114000059/LRP1B/SLC1A4"
"GO:0033572","transferrin transport",35,-0.567773653017488,-1.77957119551329,0.000896861206079042,0.0473162170497325,0.044082134393737,2334,"tags=29%, list=16%, signal=24%","LOC113993578/ATP6V1G3/CLTC/LOC114004119/TF/LMTK2/TCIRG1/ATP6V1A/ATP6V0E1/ATP6AP1L"
"GO:0018108","peptidyl-tyrosine phosphorylation",121,-0.407234091354781,-1.60141921286063,0.000912980698107255,0.0473162170497325,0.044082134393737,1996,"tags=26%, list=13%, signal=23%","DSTYK/MATK/EPHA4/LOC113991133/FES/FLT4/MAP2K6/ABI1/FYN/TTBK1/MET/FLT1/EPHA6/FGFR3/MERTK/LOC113997171/EPHA7/LOC114002148/MAP2K1/LOC114001703/PTPN6/RET/ABL2/LMTK2/LOC113986913/LOC114003816/ERBB3/EPHA1/PDGFRA/FGFR2/MELK/CSF1R"
