"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0031145","anaphase-promoting complex-dependent catabolic process",65,0.598714432931949,2.10281542753256,1.31240487575363e-06,0.000288490453597479,0.000255824759034463,2516,"tags=48%, list=17%, signal=40%","UBB/ANAPC7/PSMF1/ANAPC2/PSMB7/PSMB4/UBA52/LOC113998129/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/RPS27A/ANAPC16/PSMD10/CDC23/PSMD13/PSMD8/PSMA1/PSMD11/PSMA4/ANAPC15/PSME4/PSMD2/CDC26/PSME3/PSMA5/PSMD4/PSMB3"
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle",47,0.640347142464788,2.11884586846804,2.30710023906285e-06,0.000464880698171164,0.00041224238482202,2516,"tags=51%, list=17%, signal=42%","PSMF1/PSMB7/PSMB4/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/RBX1/PSMD10/PSMD13/PSMD8/MIIP/PSMA1/PSMD11/PSMA4/PSME4/PSMD2/PSME3/LOC113996103/PSMA5/PSMD4/PSMB3"
"GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",54,0.621893858402086,2.10985488619111,3.26820683226155e-06,0.000607886470800649,0.000539055653224031,3059,"tags=56%, list=21%, signal=44%","PSMF1/PSMB7/PSMB4/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/PSMD10/PSMD13/PSMD8/VAMP8/PSMA1/LOC113987247/PSMD11/PSMA4/LOC114000508/PSME4/PSMD2/PSME3/PSMA5/PSMD4/NCF4/PSMB3/VAMP3/B2M/IKBKB/PSMD6/PSMD3"
"GO:1901990","regulation of mitotic cell cycle phase transition",65,0.584178547261233,2.05176223262034,4.40068387276435e-06,0.000760060971738872,0.000673999477354962,2516,"tags=46%, list=17%, signal=38%","ANAPC7/PSMF1/ANAPC2/PSMB7/PSMB4/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/ANAPC16/LOC113992164/PSMD10/CDC23/PSMD13/PSMD8/PSMA1/PSMD11/PSMA4/ERCC3/ANAPC15/PSME4/PSMD2/CDC26/PSME3/PSMA5/PSMD4/DDB1/PSMB3"
"GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion",35,0.673492071422212,2.10618697128918,5.05433910238534e-06,0.000814759463304517,0.00072250447379361,1333,"tags=40%, list=9%, signal=36%","UBB/LOC114000574/UBA52/POLD3/CUL4A/POLD2/RBX1/RPS27A/XPA/LOC113992164/NTHL1/POLD4/PCNA/RFC5"
"GO:0042776","mitochondrial ATP synthesis coupled proton transport",17,0.789688257463091,2.07383806031567,1.66883593285343e-05,0.00251841050985264,0.00223325158180743,2363,"tags=82%, list=16%, signal=69%","ATP5F1E/ATP5PD/ATP5F1A/ATP5F1B/ATP5PF/ATP5PO/ATP5MC1/ATP5MF/ATP5ME/ATP5MC3/ATP5F1D/ATP5MG/ATP5PB/ATP5F1C"
"GO:0046777","protein autophosphorylation",162,-0.422762732099353,-1.74754926555868,1.83266541663664e-05,0.00251841050985264,0.00223325158180743,3774,"tags=41%, list=26%, signal=30%","LOC113999057/FER/CAD/TAOK3/KDR/LOC113998468/ERBB4/FGR/RIPK1/STK4/AAK1/TEK/CLK3/IGF1R/TRIM28/CSNK1G2/NLK/AKT1/CSF1R/FLT1/GRK7/CDKL5/FGFR2/LOC114001703/ABL1/GRK5/PEAK1/DYRK1A/LOC113986509/MAPK15/LOC113999467/MOS/EPHB3/GSK3B/SRC/LOC113990352/AURKA/CLK4/MAP3K9/LOC113999252/STK11/SIK2/LOC114003259/TNIK/INSR/PTK2/PDGFRB/EPHA8/LOC113999235/PDGFRA/EIF2AK4/LOC113999307/LOC113997171/SMG1/NTRK2/TRPM7/DAPK1/MAP3K21/MAPKAPK2/TYRO3/EGFR/JAK2/CAMK4/SLK/MAP3K13/ACVR1B"
"GO:0006521","regulation of cellular amino acid metabolic process",38,0.665082122752931,2.11074659693459,1.87474727780594e-05,0.00251841050985264,0.00223325158180743,2516,"tags=58%, list=17%, signal=48%","PSMF1/PSMB7/PSMB4/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/PSMD10/PSMD13/PSMD8/PSMA1/PSMD11/PSMA4/PSME4/PSMD2/PSME3/PSMA5/PSMD4/OAZ2/PSMB3"
"GO:0043547","positive regulation of GTPase activity",265,-0.364417749355659,-1.61302752081476,2.05212459431068e-05,0.00261159856265433,0.00231588797706972,3173,"tags=29%, list=22%, signal=23%","ARHGAP17/ARAP3/DOCK1/KALRN/MYO9B/PLCB1/LOC113991271/SEMA4D/SOS1/RGS20/ARHGEF6/SNX13/S100A10/RASGRF1/ASAP1/RASA3/CDKL5/ARHGAP12/RASAL2/AGAP1/RABEP1/LOC113984454/DAB2IP/USP6NL/GIT1/RGS12/STXBP5/AGRN/GSK3B/PGAM5/ARHGAP32/ACAP2/STXBP5L/LOC113988501/FAM13B/FZD10/RIN2/AFDN/ASAP3/ARHGAP35/ADGRB3/ITGB1/ADRB1/LOC114004070/OPHN1/ADAP2/ARFGAP1/RASGRP1/SMAP1/RIN3/LOC113992914/RGS10/ARHGAP31/LOC114000838/RASA2/LIMS1/ARHGAP10/VAV3/HACD3/DOCK5/PREX1/RGS1/RTN4R/ZC3H15/DNM1L/ARHGEF12/DOCK9/ARHGAP21/ARFGEF1/LOC113995129/RSU1/ACAP3/RAPGEF2/MAP4K4/SRGAP1/RGS17/ARHGEF7/NRP1"
"GO:0006094","gluconeogenesis",36,0.659459612828791,2.08057989013017,2.26398069066667e-05,0.00265135865835623,0.00235114604809178,1503,"tags=44%, list=10%, signal=40%","GPD1/TPI1/SLC37A4/GOT1/PGAM1/LOC114002137/GAPDH/PGM1/MDH2/GOT2/SLC25A11/ENO2/ENO1/MDH1/RBP4/ALDOC"
"GO:1902036","regulation of hematopoietic stem cell differentiation",56,0.578809295350225,1.97891257812947,2.38183491618424e-05,0.00265135865835623,0.00235114604809178,3059,"tags=55%, list=21%, signal=44%","PSMF1/PSMB7/LMO2/PSMB4/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/PUS7/PSMD10/PSMD13/PSMD8/METTL3/PSMA1/PSMD11/PSMA4/LOC113989520/TP73/PSME4/PSMD2/PSME3/PSMA5/PSMD4/PSMB3/MYB/TCF3/GATA2/PSMD6/PSMD3"
"GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia",59,0.578399238942159,2.00316541179853,2.41231970570046e-05,0.00265135865835623,0.00235114604809178,2516,"tags=49%, list=17%, signal=41%","UBB/PSMF1/PSMB7/PSMB4/UBA52/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/RBX1/RPS27A/VHL/PSMD10/PSMD13/PSMD8/ELOC/PSMA1/STOX1/PSMD11/PSMA4/EGLN3/PSME4/PSMD2/PSME3/PSMA5/PSMD4/PSMB3"
"GO:0042407","cristae formation",30,0.694347704191006,2.10552653515816,3.18771561002494e-05,0.00335125928045231,0.00297179711561593,2363,"tags=63%, list=16%, signal=53%","IMMT/ATP5F1E/ATP5PD/ATP5F1A/ATP5F1B/ATP5PF/ATP5PO/ATP5MC1/CHCHD3/ATP5MF/ATP5ME/LOC113984705/ATP5MC3/ATP5F1D/ATP5MG/CHCHD6/LOC113992234/ATP5PB/ATP5F1C"
"GO:0007411","axon guidance",216,-0.388166241559015,-1.6636781512861,3.59006255124359e-05,0.00353638371573419,0.00313595996210463,3241,"tags=32%, list=22%, signal=25%","LOC113983904/CDH4/LOC113988456/FRS2/LOC114004136/KALRN/LOC113982203/SEMA4D/DVL1/SOS1/CXCR4/PTPRA/PTPN11/UNC5C/LAMA1/CSF1R/EPHA6/EPHA10/PRKCQ/CYFIP1/NOTCH2/GRB2/KLF7/LOC113984454/LGI1/LAMA5/PALLD/LOC113989518/USP33/EPHB3/CHL1/SRC/GFRA1/NGFR/CNTN6/RANBP9/LOC114002067/NEO1/SPTBN1/NRCAM/EFNB2/LOC113993595/ARHGAP35/LOC113995009/OPHN1/LAMA3/PTK2/EFNA2/FLRT2/EPHA8/NOTCH1/SLIT3/EPHB2/LOC114004198/LOC113999307/DOK5/LOC113987855/DOK1/GLI3/LOC113988477/ENAH/PTPRO/PIK3R1/UNC5D/SLIT2/SEMA3E/TRIO/NRP1/ROBO4"
"GO:0006364","rRNA processing",135,0.463050037372593,1.82116295773768,3.6563107069212e-05,0.00353638371573419,0.00313595996210463,3354,"tags=44%, list=23%, signal=34%","NOP53/IMP3/RNASEL/RPL35A/RPS24/BYSL/RPP25/LOC113989206/RPS6/RPL27/EXOSC1/XRN2/RPL7/LOC114002081/RPL11/LOC113998810/EXOSC4/EXOSC3/LOC114003482/UTP3/LOC113987193/RPS28/RPS7/EBNA1BP2/ISG20L2/PIN4/RPS25/RPS19/RRP9/FRG1/RPS14/EMG1/C1D/RPL5/EXOSC6/EIF4A3/WDR3/RPS15/REXO4/WDR55/PA2G4/RPL14/RRP8/NOP56/SNU13/TBL3/RRP12/UTP4/RPF1/POP5/DKC1/UTP11/DDX52/EXOSC7/LOC113983359/NOL9/DDX27/LOC113990767/RRP7A"
"GO:0006099","tricarboxylic acid cycle",34,0.665138210064397,2.07193550666108,3.94361961515547e-05,0.00366756624209459,0.00325228872715453,1398,"tags=32%, list=10%, signal=29%","SDHD/DLST/PDHA1/SDHB/FAHD1/OGDH/MDH2/SDHA/ACO2/SDHAF2/MDH1"
"GO:0045332","phospholipid translocation",29,-0.683425698171746,-2.07213814242947,5.82458144284415e-05,0.00521623626992487,0.0046256032744926,2758,"tags=55%, list=19%, signal=45%","ATP11C/LOC113982130/ATP9B/ATP11A/TMEM30A/ABCA1/LOC113984010/LOC114002464/ATP11B/LOC113987630/ATP10A/ATP8A2/LOC113991312/ATP8A1/ATP10D/LOC113998649"
"GO:0018108","peptidyl-tyrosine phosphorylation",121,-0.443143141515682,-1.75962300412528,6.23275943266144e-05,0.00538243296720549,0.0047729815655381,4485,"tags=50%, list=31%, signal=34%","BTK/FGFR3/TESK2/ERBB2/ROR2/MET/LMTK2/EPHA3/HIPK2/PDGFB/LOC113998756/LOC113999057/FER/LOC113991889/KDR/ERBB4/LOC113991133/PTPN6/FGR/LOC113996850/TEK/LOC114004136/WEE1/CLK3/NEK1/DYRK3/CSF1R/FLT1/EPHA6/EPHA10/FGFR2/LOC114001703/BAZ1B/ABL1/HIPK3/PEAK1/DSTYK/DYRK1A/EPHB3/SRC/MAP2K6/CLK4/ABI2/TTBK1/INSR/PTK2/PDGFRB/EPHA8/PDGFRA/EPHB2/LOC113999307/LOC113997171/NTRK2/TYRO3/EGFR/JAK2/EFEMP1/LOC113988477/TIE1/NTRK3"
"GO:0006754","ATP biosynthetic process",22,0.724925111214294,2.02337209269212,6.70513062739287e-05,0.00549502539575075,0.0048728251844257,2363,"tags=73%, list=16%, signal=61%","ATP5F1E/ATP5PD/ATP5F1A/ATP5F1B/ATP5PF/ATP5PO/ATP5MC1/ATP5MF/ATP5ME/DGUOK/ATP5MC3/ATP5F1D/ATP5MG/PKM/ATP5PB/ATP5F1C"
"GO:0033683","nucleotide-excision repair, DNA incision",36,0.637084574618869,2.00998715990858,6.81764937438058e-05,0.00549502539575075,0.0048728251844257,1333,"tags=36%, list=9%, signal=33%","UBB/LOC114000574/UBA52/POLD3/CUL4A/POLD2/RBX1/RPS27A/XPA/LOC113992164/POLD4/PCNA/RFC5"
"GO:0031532","actin cytoskeleton reorganization",54,-0.563916245130813,-1.96252864084862,8.18394993362524e-05,0.00638348094822769,0.00566068115952279,2598,"tags=39%, list=18%, signal=32%","RICTOR/FARP2/GRB2/LOC113994053/LOC114002136/CDC42BPA/TNIK/S1PR2/DTNBP1/ATP2C1/PHACTR1/SIPA1L1/LOC113992314/CDC42BPB/LOC113989827/BRSK2/RAP2A/ANTXR1/AUTS2/LOC114001432/NRP1"
"GO:0007264","small GTPase mediated signal transduction",84,-0.489634873053759,-1.84274750904919,8.54135015582005e-05,0.00645405771149152,0.00572326653533074,2162,"tags=33%, list=15%, signal=29%","RASGEF1A/DOCK7/RALGPS2/ARHGAP32/RIT2/LOC113988501/TIAM2/CCDC88C/RIN2/USO1/LOC113992914/RAPGEF5/ARHGAP31/KNDC1/RASGEF1C/DOCK3/PLD1/VAV3/HACD3/DOCK5/CCDC88A/TNK2/DOCK9/RAC3/RRAGC/LOC113995129/RAPGEF2/RALGPS1"
"GO:0006096","glycolytic process",27,0.668472218280383,1.97274749228126,9.17127299486971e-05,0.00670667598746599,0.00594728091352933,1673,"tags=44%, list=12%, signal=39%","TPI1/PGAM1/LOC114002137/GAPDH/OGDH/PGM1/LOC113987812/ENO2/ENO1/ALDOC/LOC113982296/PKM"
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen",13,0.820834687966952,1.99124918897336,9.43039634300429e-05,0.00670667598746599,0.00594728091352933,1053,"tags=54%, list=7%, signal=50%","LOC113983432/LOC113985195/LOC113986170/NDUFA4/LOC113996683/LOC113982573/LOC113983234"
"GO:0038061","NIK/NF-kappaB signaling",52,0.57748421716484,1.93802690109708,0.000101840395339174,0.00703571645514638,0.00623906421972625,2516,"tags=44%, list=17%, signal=37%","PSMF1/PSMB7/PSMB4/LOC114001824/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/PSMD10/PSMD13/PSMD8/PSMA1/PSMD11/PSMA4/PSME4/NFKB2/PSMD2/PSME3/PSMA5/PSMD4/PSMB3"
"GO:0010811","positive regulation of cell-substrate adhesion",31,-0.629250930513864,-1.92955704179024,0.000135416044260213,0.00884962148705933,0.00784758128472416,2003,"tags=45%, list=14%, signal=39%","NPY2R/ECM2/HSD17B12/EGFL6/VWC2/NPNT/CCDC80/LIMS1/JAK2/NID1/VIT/RSU1/PTN/FBLN2"
"GO:0030032","lamellipodium assembly",31,-0.629152653557182,-1.92925568189609,0.000135416044260213,0.00884962148705933,0.00784758128472416,2065,"tags=48%, list=14%, signal=42%","ARHGEF6/CYFIP1/ABLIM2/VCL/ITGB1/CARMIL1/LOC113997179/CDH13/GOLPH3/VAV3/CCDC88A/PTPRO/ABLIM1/SPATA13/ARHGEF7"
"GO:0050772","positive regulation of axonogenesis",31,-0.628425362885632,-1.9270254923665,0.000140478181574946,0.00893884850126896,0.00792670514870266,1882,"tags=42%, list=13%, signal=37%","NGFR/PLXND1/STK11/TIAM2/PLXNA1/SKIL/MAP6/AMIGO1/NTRK2/LOC113993848/SLIT2/PLXNB2/PLXNA4"
"GO:0051056","regulation of small GTPase mediated signal transduction",140,-0.423588005085803,-1.71689803973195,0.000151068537718251,0.00932968774849645,0.00827328977566814,3878,"tags=42%, list=27%, signal=31%","LOC114000840/SYDE2/DLC1/RHOT1/TSC2/ARHGAP5/ARHGEF4/ABR/LOC114003556/FGD3/ARHGEF18/ARHGAP17/ARAP3/KALRN/RHOG/MYO9B/RALGAPA1/CDC42/PLEKHG5/SOS1/ARHGEF6/NGEF/RALGAPA2/LOC113984436/ARHGAP12/LOC113984454/RAC2/DEPDC7/ARHGAP32/ARHGEF9/TIAM2/LOC113983590/FAM13B/DEPDC4/ARHGAP25/RHOJ/ARHGAP35/OPHN1/PIK3R2/ARHGAP45/SIPA1L1/LOC113989411/ARHGAP29/MCF2/ARHGAP31/LOC114000838/ARHGAP10/VAV3/PREX1/ARHGEF12/RAC3/AKAP13/ARHGAP21/LOC113995129/SRGAP1/TRIO/AMOT/ARHGEF7/A2M"
"GO:0050804","modulation of chemical synaptic transmission",63,-0.543644471270281,-1.95518246704269,0.000157298159486579,0.00932968774849645,0.00827328977566814,3712,"tags=49%, list=26%, signal=37%","LRFN2/LOC113988814/NTF3/CDH11/ABR/LOC113994500/NTNG2/LOC114004136/PTPRA/NTNG1/DGKB/LOC113989518/LOC113984666/PRKAR2B/PTPRS/LRRC4/GRIK2/AKAP12/LOC113999917/PTPRD/BTBD9/LOC113986221/NLGN1/GRID1/LOC113982360/NRG3/PXK/JAK2/LOC114001303/LRRC4C/CACNA1B"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",31,-0.625928688161941,-1.9193696017503,0.000158195697968716,0.00932968774849645,0.00827328977566814,3565,"tags=55%, list=25%, signal=41%","CDH11/FLRT3/CDH4/LOC114000289/CDH12/FGFRL1/ITGB2/CDH7/LOC113993201/ADGRL3/CDH13/CDH2/CDH5/UNC5D/MPZL1/CDH9/LOC114002819"
"GO:0000717","nucleotide-excision repair, DNA duplex unwinding",22,0.69991678645882,1.95357019783094,0.000230171585294581,0.0129686659978346,0.0115002275206082,965,"tags=32%, list=7%, signal=30%","UBB/UBA52/CUL4A/RBX1/RPS27A/XPA/LOC113992164"
"GO:0006695","cholesterol biosynthetic process",34,0.627431212817113,1.95447651052454,0.000230625573989614,0.0129686659978346,0.0115002275206082,2155,"tags=41%, list=15%, signal=35%","DHCR7/LBR/MVD/FDFT1/NSDHL/LOC113987727/INSIG1/LSS/ACLY/APOA1/HMGCS1/HMGCS2/ACAT2/HMGCR"
"GO:0098609","cell-cell adhesion",124,-0.432897390638291,-1.72657060672008,0.00023658088351691,0.0130011949169065,0.0115290731991375,3088,"tags=39%, list=21%, signal=31%","LOC113983406/LOC114000289/LOC113986257/ADGRV1/COL13A1/NEGR1/ITGB2/CTNNA1/NPHP4/CTNND1/LOC114003350/DLG1/LAMA5/CD2AP/TENM2/CDH7/LRP6/SRC/CNN3/CELSR1/DLG5/TJP2/CD44/CD2/NRCAM/BAIAP2/CYFIP2/LAMA3/CTNND2/EPCAM/CD34/CDC42EP1/LIMS1/FAT4/LRRC7/SOX9/PSEN1/FAT3/EGFR/TLN1/FAT1/CDH2/LOC113998038/CELSR3/CDH5/CDH9/SCRIB/LOC114002819"
"GO:0060997","dendritic spine morphogenesis",22,-0.68707679369052,-1.98059421719675,0.000265247903863435,0.0142526540342619,0.0126388299454928,2945,"tags=64%, list=20%, signal=51%","LOC113982203/CDC42/DVL1/EPHB3/WNT7A/ZNF365/SHANK2/DIP2A/CTNND2/WASL/PAK3/EPHB2/LOC113999307/PTEN"
"GO:0007416","synapse assembly",48,-0.551325338439854,-1.86896810664035,0.000345803552158889,0.0181772388939173,0.016119035142967,3519,"tags=52%, list=24%, signal=40%","ERBB4/FLRT3/GPM6A/MAP1B/LOC114000289/LOC113982203/SLITRK1/LOC113997805/DNER/SDK2/PLXND1/ADGRL3/LOC114002067/NRCAM/SHANK2/SDK1/LOC113999917/LOC113995009/NLGN1/LOC113987855/DRD1/CDH2/FARP1/PTEN/CDH9"
"GO:2000310","regulation of NMDA receptor activity",31,-0.61170528854852,-1.87575447215508,0.00037899971008548,0.0194983255103551,0.0172905354858706,3136,"tags=55%, list=22%, signal=43%","LOC113982386/LOC114004136/LOC113983406/RASGRF1/MEF2C/DLG1/LOC113982307/GRIA2/GRIA1/GRIA3/GRIA4/NLGN1/GRIN2A/DAPK1/LRRC7/GRIN2B/OPRM1"
"GO:0006749","glutathione metabolic process",34,0.614321347864978,1.91363869024771,0.000432138210903823,0.0216743085908967,0.0192201326018269,2644,"tags=53%, list=18%, signal=43%","LOC113990807/LOC113990865/MMACHC/LOC113990970/HPGDS/GPX1/EEF1G/GSR/GSTO1/PTGES2/LOC113986834/LOC113984985/OPLAH/LOC113984280/SOD1/LOC113984986/GSTK1/SLC7A11"
