"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
1463.10121656158,-0.870733451544155,0.224020106167597,-3.88685402591823,0.000101551779629181,0.0685692467912356,"SLC9A1","LS"
1033.45168624854,0.990867277744051,0.254756810256791,3.88946335426822,0.000100466137340698,0.0685692467912356,"MLC1","LS"
298.467989972834,1.11714686253946,0.2856298600261,3.91116973007436,9.18501937637655e-05,0.0685692467912356,"ABCC4","LS"
1563.45024595815,-0.832886445149149,0.21484807398862,-3.8766297955888,0.000105913320887958,0.0685692467912356,"SMOC1","LS"
1014.6293679795,1.41154318633096,0.369741836831672,3.81764530199371,0.000134731438881939,0.0721854070232698,"VSTM2A","LS"
8243.50583478386,-0.556911397163392,0.145342159192761,-3.83172646021301,0.000127247171936465,0.0721854070232698,"RASGRF1","LS"
88.031908746681,-1.71432024043974,0.449503077911459,-3.81381201749506,0.000136839569587045,0.0721854070232698,"APOC3","LS"
920.485646780691,-0.61864843444037,0.161151039573985,-3.83893542403334,0.000123568921839795,0.0721854070232698,"ARHGAP23","LS"
46.9758051028154,1.65509871393725,0.433354031168983,3.81927614581681,0.000133843860243554,0.0721854070232698,"F2R","LS"
2004.72713400341,-0.469932103724545,0.123595779943876,-3.80216949104521,0.000143434543631435,0.0729620787479476,"MAPK8IP1","LS"
788.072797028594,1.30831559010135,0.347721973446153,3.7625335469458,0.000168200737876217,0.0826097623989986,"SOX4","LS"
5396.65123318336,-0.564933287889678,0.150971502916982,-3.7419862488905,0.000182571507775406,0.086678866174837,"RAB3A","LS"
1631.21746318743,-0.464170857131712,0.12494449091203,-3.71501659451733,0.000203190359435197,0.0933561383688874,"XPO7","LS"
1950.15922613631,-1.08564743048723,0.293466504145336,-3.69939129390241,0.000216117182388222,0.0961924071486076,"LOC113985004","LS"
9435.56650457815,-0.721811876262663,0.195925247934147,-3.68411873341242,0.000229495253829144,0.0975179832847837,"CAMK1D","LS"
46.8345949571974,-1.93155235330236,0.524808891351096,-3.68048709755977,0.000232788838845935,0.0975179832847837,"SOCS1","LS"
96.828891250547,-1.33461591875527,0.365119699805389,-3.6552832385287,0.000256898191137187,0.0995003839681138,"LOC113995736","LS"
1182.43205801069,-0.434902569394751,0.118932385945793,-3.65672113559522,0.000255462034316159,0.0995003839681138,"SLTM","LS"
715.730121145748,-2.25118455066495,0.616136734360667,-3.65370935560414,0.000258478846227635,0.0995003839681138,"FRAS1","LS"
74.4829991707274,-1.42328308063469,0.391097711186163,-3.63920074172259,0.000273485551169827,0.0998783257772267,"DRD3","LS"
98.6051408571861,1.01416615975482,0.278372442815585,3.64319883641168,0.000269270667218714,0.0998783257772267,"LY75","LS"
295.499017110855,-1.54786515585355,0.426769847305784,-3.62693185946779,0.000286808942312707,0.102125494133997,"HTR6","LS"
104.817601957581,1.58334210617326,0.438155428853142,3.6136539727868,0.000301911928034691,0.104881258317027,"LOC113990369","LS"
672.66561965531,0.557934396544746,0.155167758705462,3.59568509076562,0.000323538993083081,0.10971823520196,"BRD1","LS"
216.002306574555,0.835659468096793,0.234882586347495,3.55777531698533,0.000374009010240665,0.110979381934537,"PXYLP1","LS"
784.86586801404,-0.828691035581601,0.232705788174762,-3.56111054255021,0.000369289558375173,0.110979381934537,"LOC113994102","LS"
1375.83131583168,1.11899978698827,0.313969273069638,3.56404235372445,0.000365186990783345,0.110979381934537,"WFS1","LS"
372.507476221439,-1.16111579322172,0.325312180348679,-3.569235532396,0.000358024438420951,0.110979381934537,"ESPN","LS"
754.583049089117,-0.441325390830176,0.123661359737362,-3.56882207803216,0.000358589835255428,0.110979381934537,"LOC113982219","LS"
20.7556452818853,2.53849879551261,0.71193661259026,3.56562473487171,0.000362990465233672,0.110979381934537,"ASPM","LS"
283.398438249907,-1.30308582967386,0.36890357166791,-3.53232099050239,0.000411929011084314,0.115841691760738,"GLA","LS"
1387.64463579894,-0.56558798529809,0.160327148690679,-3.52771186861988,0.000419168158452077,0.115841691760738,"ATRN","LS"
925.415513727265,-0.423060429214669,0.120005327833257,-3.52534705627816,0.00042292831366695,0.115841691760738,"DNAJC16","LS"
6751.62977368005,-0.604673450060766,0.171232589025945,-3.53129888124944,0.000413524199887909,0.115841691760738,"NPTXR","LS"
2216.37982675354,-0.610929213547022,0.173739469532501,-3.5163524741437,0.000437519726868257,0.117577235278955,"SYT7","LS"
1288.829764544,0.717242911002907,0.204529763002547,3.50678991885388,0.000453547065771759,0.11962723810717,"TWSG1","LS"
5310.16284531846,-0.699845504751631,0.200276969437049,-3.49438832991532,0.000475149338765563,0.123046400582508,"TNR","LS"
63.8762137892705,-2.45862114719751,0.71342040789534,-3.44624448640415,0.000568435834167742,0.144575564036628,"TC2N","LS"
141.17000160002,1.06834745286857,0.312839334415747,3.41500359877634,0.000637811688464011,0.148588493478552,"LOC113990296","LS"
1524.47338870512,-0.632878405480237,0.18647937576393,-3.39382520392721,0.000689236700471121,0.148588493478552,"STAT3","LS"
3069.01170859487,0.798191777754912,0.234885965728885,3.39820974521831,0.000678283956331855,0.148588493478552,"SDC2","LS"
4852.74953983618,-0.575831664836118,0.168462933693295,-3.41815052256232,0.000630482283573636,0.148588493478552,"DBN1","LS"
1321.72715215572,-0.477677024610885,0.139913909191965,-3.41407818114424,0.000639982083972422,0.148588493478552,"GOLGA2","LS"
55.4508160328785,-2.8207881857076,0.827025428117189,-3.41076355067996,0.00064781243123898,0.148588493478552,"LOC113996216","LS"
80.0830131063481,-1.25387636138405,0.367372800947516,-3.41308980455301,0.000642307723421688,0.148588493478552,"KAZALD1","LS"
9166.17426362948,-0.545381104866351,0.160832828442563,-3.39098124523203,0.000696428666955105,0.148588493478552,"ASTN1","LS"
419.211746292384,-0.899814202586452,0.263003340321708,-3.42130332445889,0.000623217824858046,0.148588493478552,"SGK1","LS"
367.659192520275,0.955847885826729,0.281962454453005,3.38998285314629,0.000698969954578601,0.148588493478552,"PRTFDC1","LS"
108.077381358908,-0.964804102286642,0.284397784863718,-3.39244591074777,0.000692716071308662,0.148588493478552,"CDC25A","LS"
1024.02067293624,0.645244098465655,0.190665118515225,3.38417484797636,0.000713925232013072,0.149535839405326,"GALNT1","LS"
84.9359211263802,0.951830820766681,0.281841313970648,3.37718699702702,0.000732312463035585,0.150400784288726,"LOC113992343","LS"
1071.42937612293,0.564482627351589,0.167272893094608,3.37462105729423,0.000739173973194609,0.150400784288726,"NAAA","LS"
1092.3093615867,0.594423984237675,0.176534520206995,3.36718271044488,0.00075940356934067,0.152340634339706,"TMEM159","LS"
431.10968262341,-1.55124687231335,0.46224633105138,-3.35588790674668,0.000791106262329937,0.156496201310629,"AMIGO3","LS"
423.547072286541,0.596173848343794,0.178278211982152,3.34406454785108,0.000825605259195019,0.161083502831708,"GABPB1","LS"
93.7288823303031,2.18384316086732,0.655711594899899,3.33049343316967,0.000866922084193231,0.166859070880597,"MCTP2","LS"
615.114775791926,0.620739294780404,0.186619388284782,3.32623153727818,0.000880287724307796,0.167172507430879,"GORASP1","LS"
40.9879576787498,1.67807883611876,0.506583197881895,3.31254341465543,0.000924517756656497,0.169285144249406,"LY96","LS"
2530.24787625064,-0.495771093009557,0.149699619708694,-3.31177256144201,0.000927068823383673,0.169285144249406,"ATN1","LS"
839.374707267583,-0.846706547764629,0.255159891023969,-3.31833715858223,0.000905551063354951,0.169285144249406,"LOC113983742","LS"
776.034125758092,0.620931114875491,0.187851967994055,3.30542778713472,0.000948315374550946,0.170972859237077,"RNF114","LS"
8.9001820789108,6.95797047917836,2.12034283160579,3.2815308805081,0.00103245218502481,0.178010785070589,"LOC113993120","LS"
566.574588222321,-0.593066867284012,0.180505673877131,-3.28558573559138,0.00101770565215411,0.178010785070589,"VPS52","LS"
710.3912556073,0.724369554458855,0.220550113710008,3.28437624571484,0.00102208374475256,0.178010785070589,"HMGN1","LS"
3505.23399777564,-1.13320369265607,0.345611945871253,-3.27883253514104,0.00104237473187369,0.178010785070589,"LOC113998858","LS"
322.481119212329,-0.839859185814676,0.256303323010316,-3.27681738945255,0.00104984244512599,0.178010785070589,"GRINA","LS"
1872.07477089111,-0.395853166767215,0.122904066131868,-3.22083051623767,0.00127819712724372,0.191352472602682,"LOC113990713","LS"
729.764288213892,-0.413349053522366,0.12815400301506,-3.22540883466427,0.00125792891661381,0.191352472602682,"LOC113996747","LS"
1280.40887362073,-0.332921265542104,0.103116599494604,-3.22859042262661,0.00124401923625509,0.191352472602682,"NDST1","LS"
2035.81442508488,-0.958673689209093,0.298161935516539,-3.21527859533201,0.00130317979656394,0.191352472602682,"TSC22D3","LS"
799.207002736828,2.17309232079557,0.67538837457403,3.21754475292257,0.00129292854703741,0.191352472602682,"NPTX2","LS"
2108.63926592875,-0.516381731454507,0.160403782481343,-3.21926156270392,0.00128521195035334,0.191352472602682,"KLHL12","LS"
377.198770984956,2.04352479572669,0.632815729840649,3.22925726931799,0.00124112189243854,0.191352472602682,"RUNX1T1","LS"
854.382698181936,-0.518610450515403,0.160066535608184,-3.23996798296975,0.00119543121633941,0.191352472602682,"PIGQ","LS"
268.453632687633,1.4419486739058,0.44386533616006,3.24861744415615,0.0011596732513348,0.191352472602682,"LOC114000212","LS"
2062.99101552447,-0.599014107285626,0.186201128580782,-3.21702726428829,0.00129526289284372,0.191352472602682,"FGFR1","LS"
1486.93900171104,-0.431389804220906,0.133631793387764,-3.22819737193174,0.00124572990389696,0.191352472602682,"LOC114001229","LS"
403.202609191019,0.819591007969519,0.254060742879842,3.22596477786867,0.00125548806446149,0.191352472602682,"RELL1","LS"
165.147655114548,-1.43837879515,0.446543615166504,-3.22113842029444,0.00127682463747154,0.191352472602682,"SHROOM1","LS"
1528.54047353434,-0.594841514183545,0.185576804799811,-3.20536564267945,0.00134891005670467,0.196046183037189,"PCNT","LS"
694.449699386655,0.875363736536513,0.27420513995921,3.1923680813085,0.00141111385521015,0.197861355416475,"B3GNT2","LS"
9.38634342576822,-4.37366266915097,1.37416073070123,-3.18278828046491,0.00145864230279646,0.197861355416475,"LOC113989282","LS"
405.813041789944,0.716508680858242,0.224019406616763,3.19842236741568,0.00138181732336459,0.197861355416475,"LIMS1","LS"
598.147421869497,1.11899728488394,0.351504370576804,3.18345198111679,0.00145530249535259,0.197861355416475,"LOC114000333","LS"
2541.81382871927,-0.452779904796441,0.142232651214997,-3.1833752723348,0.00145568814101268,0.197861355416475,"DOCK7","LS"
1866.19690894307,0.527981541138394,0.165765204181513,3.18511682681159,0.00144695581545669,0.197861355416475,"MBTD1","LS"
819.70985158628,-0.590902049417369,0.184966906932212,-3.19463659320382,0.00140007014147359,0.197861355416475,"DAPK3","LS"
411.990506752702,0.707740598236289,0.222920505672349,3.17485641844243,0.00149910659231394,0.198243741545299,"GPC4","LS"
365.291774678891,0.642761589408485,0.20374599811607,3.15472006985048,0.00160652166280976,0.198243741545299,"GPR37","LS"
730.793475985208,-0.64479378237371,0.204022711729385,-3.16040198127041,0.00157551606162995,0.198243741545299,"LOC113990467","LS"
8.84094860806333,2.92456630696076,0.927011301353668,3.15483349845915,0.00160589723901708,0.198243741545299,"LOC113992716","LS"
14.8466952181102,-3.61301628442037,1.14761989754517,-3.14826911954805,0.00164240409340344,0.198243741545299,"ANKRD7","LS"
443.535962073899,0.556741035424785,0.176783655383869,3.14927889807388,0.00163673909591429,0.198243741545299,"CDK2AP1","LS"
453.93975105685,-0.720654854227158,0.227159474767139,-3.17246223150455,0.00151152218339047,0.198243741545299,"LOC113997733","LS"
433.865699671502,-0.551234967248321,0.174184593201732,-3.1646597274531,0.00155264414114553,0.198243741545299,"TP53INP2","LS"
414.033270370757,-2.04474416534302,0.648518764747538,-3.15294526001729,0.00161632113123929,0.198243741545299,"LOC113998335","LS"
544.156790564189,-0.805847501725193,0.255187410347038,-3.15786543164216,0.00158928903457561,0.198243741545299,"CDR2L","LS"
307.739614878419,0.771901083331429,0.243708260028614,3.16731604928286,0.00153853011140523,0.198243741545299,"RBPJ","LS"
382.767753363647,1.68441339905925,0.534577999911947,3.15092166033152,0.00162756138173453,0.198243741545299,"KCNIP4","LS"
332.738660116377,-0.552041625374033,0.17447288656894,-3.16405394689165,0.00155587953121756,0.198243741545299,"MAFF","LS"
500.276182939298,0.646083908608657,0.205918200919021,3.13757553108544,0.00170351376884486,0.201720598431219,"TMEM254","LS"
10.4732463587606,-4.45067674144286,1.41929879432928,-3.13582788854981,0.00171369742401022,0.201720598431219,"LOC113994041","LS"
25.4869922877799,2.35618323824721,0.750397567515346,3.13991321433624,0.0016899789140022,0.201720598431219,"ADGRG2","LS"
133.69648053264,1.54972732289208,0.497054019649524,3.11782474666396,0.00182191105462472,0.204326607488346,"LOC113993201","LS"
1480.10121011178,0.388614354077673,0.124599431056405,3.11890953901508,0.00181521682354541,0.204326607488346,"LSM14A","LS"
89.1463867027539,1.55287400418784,0.496769143921203,3.1259469779672,0.00177233503674995,0.204326607488346,"KITLG","LS"
95.6359319512102,1.13423449604956,0.363455400826368,3.12069787234064,0.00180423038566495,0.204326607488346,"LOC114000536","LS"
215.305192039075,-0.960186493155527,0.30758763108185,-3.12166809106839,0.00179829555244722,0.204326607488346,"OIT3","LS"
2771.50777144467,-0.385431312940712,0.123214059959046,-3.1281439234193,0.00175914018108704,0.204326607488346,"MAST3","LS"
987.199804529857,0.45732982933483,0.148797634601371,3.07350201204485,0.00211562261087552,0.204380344636005,"RYBP","LS"
962.653228627821,0.715819002339568,0.230906370891241,3.10004007068616,0.00193494463533457,0.204380344636005,"RNF149","LS"
345.75056009978,-0.860698100529654,0.278842340519303,-3.08668367553769,0.00202402857667825,0.204380344636005,"SLC7A3","LS"
951.344012814772,1.09565711701845,0.355032456406616,3.08607592699524,0.00202817024985284,0.204380344636005,"PDE10A","LS"
15.2136965960851,-7.53015561746248,2.4280551177961,-3.10131164744623,0.00192665399847398,0.204380344636005,"LOC113992598","LS"
280.058897208533,-0.70837536916683,0.229542781450962,-3.08602764455986,0.00202849961728833,0.204380344636005,"KCNN1","LS"
835.449344544644,-0.790828264844841,0.256055577365535,-3.08850239850814,0.00201168069762811,0.204380344636005,"RAMP3","LS"
374.057934536121,1.00002987629456,0.325492356159356,3.07236055584962,0.00212373032409806,0.204380344636005,"CERK","LS"
44.2018012122338,2.3876858782307,0.775646096745094,3.07831869231386,0.00208172160084949,0.204380344636005,"TSHR","LS"
1970.17102228943,-0.479978520213828,0.154084116269044,-3.11504217200262,0.00183918612805032,0.204380344636005,"TSC2","LS"
889.832569140724,0.498261510509763,0.161412887915873,3.08687563269082,0.00202272204437553,0.204380344636005,"AP1S2","LS"
192.513518840099,-0.724627915509302,0.235765571161421,-3.07351031764164,0.00211556372074858,0.204380344636005,"TRAF1","LS"
690.646010552765,-1.48838735335076,0.479995858112081,-3.10083374303453,0.00192976608539158,0.204380344636005,"SIK1","LS"
1731.40517904834,-0.353489990262348,0.114450693647255,-3.08857883685554,0.00201116325075745,0.204380344636005,"NDEL1","LS"
86.9331364085129,-2.88367542472352,0.936150281769557,-3.08035523876857,0.00206753833543902,0.204380344636005,"LOC113999497","LS"
750.334936503846,-0.394692384185945,0.127116866057337,-3.10495685134273,0.00190306784266396,0.204380344636005,"ZMYM3","LS"
787.375564143995,0.798885832882291,0.258864522290417,3.08611557046829,0.00202789985136223,0.204380344636005,"POU3F3","LS"
547.004820798871,-0.637407852327033,0.207041735866947,-3.07864426299369,0.00207944822891938,0.204380344636005,"SLC4A1AP","LS"
1316.97034420499,-0.370266256754055,0.120404837774549,-3.07517757257693,0.00210377258452786,0.204380344636005,"DCTN6","LS"
442.20345515147,-0.643970629337764,0.208884598431254,-3.0829014401926,0.00204993035521565,0.204380344636005,"ZFYVE19","LS"
1117.31531977512,-0.569798992570052,0.184468265718783,-3.08887271395881,0.00200917499672273,0.204380344636005,"LAMA5","LS"
548.323020643954,-1.03346050750854,0.336754114123869,-3.06888754781003,0.00214857449657816,0.205383533924582,"NTN1","LS"
85.9712042179543,-1.07289120775762,0.350149957487661,-3.06409064120887,0.00218332748450568,0.205941280541817,"EHHADH","LS"
479.402202507679,-0.919810555427801,0.300175409426943,-3.06424352742214,0.00218221193999527,0.205941280541817,"SMPDL3A","LS"
224.776402800182,0.804999513716224,0.263272912973634,3.057661742045,0.00223071221942905,0.207660353864888,"PDGFC","LS"
555.447137914726,0.473416987018129,0.154735048906881,3.05953299115205,0.00221682370220974,0.207660353864888,"TBC1D32","LS"
368.342221035934,2.13286606272234,0.702387126332404,3.0365961771813,0.00239265764009569,0.209101840465867,"PRKCD","LS"
2047.29809035054,-0.364560317911535,0.119515945013866,-3.05030695167276,0.00228607593085014,0.209101840465867,"OPTN","LS"
234.508998616508,-0.732629439288362,0.240915475489142,-3.04102273961799,0.00235776023422497,0.209101840465867,"LOC113992255","LS"
383.510181401192,-1.34029496091597,0.441387104313822,-3.03655215074666,0.00239300709091739,0.209101840465867,"NMRAL1","LS"
388.33259976074,1.55312668964134,0.510439584714915,3.04272383284846,0.00234447385359502,0.209101840465867,"OTULINL","LS"
85.8434203342325,1.57404407723076,0.517273869702031,3.04296073980592,0.00234262894163826,0.209101840465867,"LOC113998077","LS"
431.716837909481,0.786817657845946,0.258835040243459,3.03984212147579,0.00236702193659879,0.209101840465867,"RGS10","LS"
1231.19971053931,-0.722004499904513,0.23732106011452,-3.04231111876926,0.00234769104087305,0.209101840465867,"RAD50","LS"
125.42250341513,0.909223293602799,0.299153107516417,3.0393242482126,0.00237109504448836,0.209101840465867,"CORO2A","LS"
141.273854757679,-0.690398635347739,0.226356143981917,-3.05005476415473,0.00228799642009064,0.209101840465867,"TMEM218","LS"
421.3398092985,-0.949799789348796,0.313027694210562,-3.03423565044024,0.00241145987494838,0.209429408529815,"LOC113993147","LS"
2071.73069742394,-0.458234088759679,0.151169604694132,-3.03125810037569,0.00243536973637503,0.21022406760721,"NHSL2","LS"
235.599231402334,1.28254149575023,0.423427338967379,3.02895296954135,0.00245402882582219,0.210558629916779,"WFDC1","LS"
2491.05770208993,-0.631087657400968,0.208604074773245,-3.02528921396654,0.00248395478114105,0.210896247108348,"DLX1","LS"
9.94834168583745,-3.8459071287274,1.27143797189386,-3.02484841081061,0.0024875777233871,0.210896247108348,"LOC114000398","LS"
14.1304871426756,3.11457474929215,1.03214833248571,3.01756506430752,0.00254814333436419,0.214752695333427,"FEZF1","LS"
885.1655359457,-0.361090424109673,0.119877599705241,-3.01215927744243,0.00259396453329391,0.217328452045324,"PMPCA","LS"
229.616797792981,2.39855598396927,0.796772830315718,3.01033857168404,0.00260956622269107,0.217357027542625,"CALB1","LS"
365.542324572203,-0.705927215493824,0.234780384739619,-3.00675551016209,0.00264052040723078,0.217544459722975,"TGFB3","LS"
140.916171527533,0.884188508670845,0.294088066201645,3.00654331231717,0.00264236407583196,0.217544459722975,"CCDC91","LS"
1696.24302627484,-0.479530134522413,0.159643931510032,-3.0037479657802,0.0026667613757878,0.218291277444515,"LOC113982683","LS"
1288.28901929716,-0.690928798823953,0.230678872973231,-2.99519756585654,0.0027426713361892,0.221953794553084,"EFHD2","LS"
257.27785504302,0.996709856288258,0.332603243746726,2.99669313221504,0.00272925295667558,0.221953794553084,"HCN1","LS"
573.0232970959,1.70891685415176,0.57179326766329,2.988697053282,0.00280169772469131,0.225449608433776,"TMEM272","LS"
3431.67149898712,0.750543212855188,0.251756309064038,2.98122901326884,0.00287094007930102,0.229723592974632,"P2RY1","LS"
572.874488361045,0.99441873507376,0.334242686555072,2.97513984620846,0.00292855007770402,0.231386455977355,"TSPAN9","LS"
365.882903296158,-0.522050059186873,0.175452005768226,-2.97545791455075,0.00292551489009056,0.231386455977355,"TRMT2A","LS"
933.340999632055,0.873852932914357,0.29384123592978,2.97389483184444,0.00294045836775267,0.231386455977355,"YIPF4","LS"
11.3878609625911,3.6929475547372,1.24251813421595,2.97214781260921,0.00295724273737183,0.231428617079049,"CDC45","LS"
35.423569397123,-2.29913990180066,0.77537609795993,-2.96519315961617,0.00302492934731694,0.23543206936522,"LOC113994833","LS"
6292.32119080963,-0.512606050199189,0.173079125938441,-2.96168615030739,0.00305959482268509,0.236835918801651,"ADAP1","LS"
539.632331367917,0.838485815476542,0.283621832268428,2.95635145140369,0.0031130214593953,0.239509860815609,"LYPLA1","LS"
502.172228178091,0.999652204428372,0.338303975476989,2.95489345940709,0.00312777042137915,0.239509860815609,"CAVIN2","LS"
230.679510658757,0.925874851493856,0.313674199876762,2.95170865776535,0.00316020949352578,0.240488010004468,"ATPSCKMT","LS"
1413.44625644606,0.833963074572668,0.282667415475688,2.95033325001126,0.00317431340875096,0.240488010004468,"PRDM12","LS"
749.187110927516,-0.315925169375598,0.107341174301101,-2.94318719198469,0.00324851927851069,0.243519263599093,"LRRC47","LS"
1222.47931954342,-0.773336233327654,0.262685165882313,-2.94396613805791,0.00324035450597545,0.243519263599093,"PLXND1","LS"
183.417052090608,0.824993528496353,0.280570123508535,2.94041831033109,0.00327769416132722,0.244419884501485,"CUNH15orf61","LS"
636.549952461992,-0.700997643504665,0.239088084199603,-2.93196394898307,0.00336825844293882,0.246021051296296,"KHDC4","LS"
78.029717481105,-0.858974243516512,0.292755132104046,-2.9341048177124,0.00334511221733817,0.246021051296296,"LOC113997864","LS"
596.272377923317,-0.802431882284908,0.273429035402449,-2.93469887389188,0.00333871524020355,0.246021051296296,"PDE9A","LS"
357.899139131519,-0.620697059000361,0.211626690865232,-2.93298097920755,0.00335724459137842,0.246021051296296,"LOC113985989","LS"
1290.39948218943,-0.568818868464016,0.194650642539924,-2.92225528280673,0.00347506584200845,0.252527361161869,"LOC113999264","LS"
698.995255062696,-0.568300504919227,0.195533424673027,-2.90641104388952,0.00365600835442221,0.254193950127267,"YPEL2","LS"
874.554070341219,0.655262239299335,0.225471432667813,2.90618741162094,0.00365862246549812,0.254193950127267,"PPP2R5A","LS"
684.161129459505,-1.02446859062798,0.352030314455172,-2.91017150671675,0.00361230471887515,0.254193950127267,"ABCG2","LS"
165.473770197677,0.815376929395908,0.279819735560358,2.91393645899587,0.00356902542448811,0.254193950127267,"LOC113992076","LS"
11.0199931741122,2.74056970657231,0.940600948690356,2.9136369789847,0.00357245069286923,0.254193950127267,"ALDH1A1","LS"
1442.75750194013,-0.400469743917723,0.137581870804221,-2.91077408365518,0.00360534598063572,0.254193950127267,"LOC113992319","LS"
367.905207977671,0.86131624628325,0.295405591384904,2.91570732376891,0.00354883235246954,0.254193950127267,"SFT2D1","LS"
397.663910588941,-0.542963769499163,0.186776322889487,-2.90702676388177,0.00364881977429021,0.254193950127267,"URM1","LS"
4292.99267884837,0.64071583947718,0.219654856560871,2.91692088902038,0.00353505421741482,0.254193950127267,"SCG5","LS"
831.687014584012,0.591684107608443,0.203781626034455,2.90352039642868,0.00368992934827883,0.255124581104541,"ITGAV","LS"
357.891930087483,-1.08264454474512,0.373844312967148,-2.8959770342695,0.00377980060610272,0.255345157803972,"AR","LS"
828.519715411539,1.23130220014508,0.424585092944054,2.90001279038622,0.00373147433321476,0.255345157803972,"ABCG1","LS"
491.93785866561,0.602305969426983,0.207997861305694,2.89573155053635,0.00378275842846578,0.255345157803972,"CUNH2orf49","LS"
25.1949816902255,-2.09270950266519,0.722559947642545,-2.89624343210963,0.0037765931688366,0.255345157803972,"LOC114000433","LS"
314.021019796432,0.598758207493783,0.206755364103848,2.89597423548848,0.00377983431663964,0.255345157803972,"ATG4A","LS"
21.9967223372414,-1.73477629504782,0.599893796907087,-2.8918056895936,0.00383034763224422,0.257042972216528,"UNC45B","LS"
111.630274486859,1.10600069975152,0.382608216011403,2.89068727086237,0.00384400428857125,0.257042972216528,"LOC113996325","LS"
580.663254148349,0.58992921607741,0.204339170746113,2.88700993511609,0.0038892194946356,0.257730692483165,"MDM1","LS"
1756.29030281302,0.586783012922514,0.203256566822025,2.886908020228,0.00389047945544341,0.257730692483165,"PPP1R12A","LS"
1032.61247494076,-0.29516889784484,0.102601661535444,-2.87684325407218,0.00401675065752273,0.263643224032702,"ATG4B","LS"
272.038545959808,-1.6974673342876,0.58997959194399,-2.87716279930026,0.00401268516745627,0.263643224032702,"GADD45G","LS"
249.645890099388,-0.773135068324221,0.268916830282979,-2.87499695541799,0.00404031393926648,0.26397335521547,"ARHGAP22","LS"
1241.53575280354,0.393031199385013,0.136884078247509,2.87127038014128,0.00408825676849785,0.265316065311776,"VEZF1","LS"
2259.65951893165,-0.633960187628123,0.2208529152918,-2.87050857712477,0.00409812078695435,0.265316065311776,"LOC113986074","LS"
162.42122220441,-1.10029723187116,0.384092895743622,-2.86466436652241,0.00417451444244856,0.26591727212337,"LOC113986830","LS"
9562.50944420208,-0.534049375131082,0.186696988656218,-2.86051413563224,0.00422954697153486,0.26591727212337,"LRP1","LS"
1089.53065052707,-0.445363971057914,0.155640336444586,-2.86149452790781,0.0042164878244447,0.26591727212337,"CCNL2","LS"
187.880515603947,0.815336804407942,0.284964013313396,2.86119217275079,0.00422051138867199,0.26591727212337,"DTWD2","LS"
334.174637661998,0.678468243144927,0.236804218019538,2.86510201895538,0.00416874914980704,0.26591727212337,"RAB31","LS"
1349.18623485791,-0.589827459390387,0.206242484076282,-2.8598737162816,0.00423809736516219,0.26591727212337,"L3MBTL1","LS"
828.085212159587,0.426535649219942,0.149079267840126,2.86113324407633,0.00422129598214166,0.26591727212337,"CSTF1","LS"
84.4162498346665,1.72538299796771,0.604111512667439,2.85606707005024,0.0042892451619194,0.2679461352685,"TNFAIP8","LS"
