"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051895","negative regulation of focal adhesion assembly","1/33","21/12236",0.055178378437717,0.139531531681583,0.0994746326342388,"LOC113991284",1
"GO:0090023","positive regulation of neutrophil chemotaxis","1/33","21/12236",0.055178378437717,0.139531531681583,0.0994746326342388,"RIPOR2",1
"GO:0006958","complement activation, classical pathway","1/33","22/12236",0.0577309051271609,0.142705608179499,0.101737490998782,"C1QA",1
"GO:0048701","embryonic cranial skeleton morphogenesis","1/33","22/12236",0.0577309051271609,0.142705608179499,0.101737490998782,"LOC113991284",1
"GO:0003148","outflow tract septum morphogenesis","1/33","23/12236",0.0602767443387872,0.145723997302562,0.103889356928621,"LOC113997556",1
"GO:0051497","negative regulation of stress fiber assembly","1/33","23/12236",0.0602767443387872,0.145723997302562,0.103889356928621,"LOC113996134",1
"GO:0046580","negative regulation of Ras protein signal transduction","1/33","24/12236",0.0628159130472798,0.149037542093922,0.106251644842078,"LOC113997556",1
"GO:0042981","regulation of apoptotic process","2/33","152/12236",0.0630022337033398,0.149037542093922,0.106251644842078,"LOC113992196/SEPT4",2
"GO:0001958","endochondral ossification","1/33","25/12236",0.0653484281856228,0.149756814592052,0.106764427627827,"LOC113991284",1
"GO:0043085","positive regulation of catalytic activity","1/33","25/12236",0.0653484281856228,0.149756814592052,0.106764427627827,"FGFR4",1
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","1/33","25/12236",0.0653484281856228,0.149756814592052,0.106764427627827,"LOC113996134",1
"GO:0045787","positive regulation of cell cycle","1/33","26/12236",0.067874306645198,0.153941726411789,0.109747929355773,"LOC113997556",1
"GO:0030326","embryonic limb morphogenesis","1/33","27/12236",0.0703935652758865,0.15486584360695,0.110406749748496,"LOC113997556",1
"GO:0030574","collagen catabolic process","1/33","27/12236",0.0703935652758865,0.15486584360695,0.110406749748496,"LOC113991284",1
"GO:0035987","endodermal cell differentiation","1/33","27/12236",0.0703935652758865,0.15486584360695,0.110406749748496,"LOC113991284",1
"GO:0050853","B cell receptor signaling pathway","1/33","28/12236",0.0729062208861655,0.158805629653034,0.113215496738287,"RFTN1",1
"GO:0001937","negative regulation of endothelial cell proliferation","1/33","29/12236",0.0754122902432063,0.161074794694227,0.114833226839425,"CNMD",1
"GO:0045216","cell-cell junction organization","1/33","29/12236",0.0754122902432063,0.161074794694227,0.114833226839425,"LOC113997556",1
"GO:0001942","hair follicle development","1/33","30/12236",0.0779117900729743,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0042572","retinol metabolic process","1/33","31/12236",0.0804047370603237,0.163278298419086,0.116404145762889,"LOC114001898",1
"GO:0097191","extrinsic apoptotic signaling pathway","1/33","31/12236",0.0804047370603237,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:1901216","positive regulation of neuron death","1/33","31/12236",0.0804047370603237,0.163278298419086,0.116404145762889,"C1QA",1
"GO:0001541","ovarian follicle development","1/33","32/12236",0.0828911478490996,0.163278298419086,0.116404145762889,"LOC113991284",1
"GO:0030449","regulation of complement activation","1/33","32/12236",0.0828911478490996,0.163278298419086,0.116404145762889,"C1QA",1
"GO:0032570","response to progesterone","1/33","32/12236",0.0828911478490996,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:1904837","beta-catenin-TCF complex assembly","1/33","32/12236",0.0828911478490996,0.163278298419086,0.116404145762889,"TLE4",1
"GO:0003007","heart morphogenesis","1/33","33/12236",0.0853710390422316,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0010634","positive regulation of epithelial cell migration","1/33","33/12236",0.0853710390422316,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0030593","neutrophil chemotaxis","1/33","33/12236",0.0853710390422316,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0008219","cell death","1/33","34/12236",0.0878444272018322,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0014070","response to organic cyclic compound","1/33","34/12236",0.0878444272018322,0.163278298419086,0.116404145762889,"LOC113991284",1
"GO:0048839","inner ear development","1/33","34/12236",0.0878444272018322,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0006091","generation of precursor metabolites and energy","1/33","35/12236",0.090311328849295,0.163278298419086,0.116404145762889,"PHKA2",1
"GO:0030317","flagellated sperm motility","1/33","35/12236",0.090311328849295,0.163278298419086,0.116404145762889,"DNAH1",1
"GO:0048870","cell motility","1/33","35/12236",0.090311328849295,0.163278298419086,0.116404145762889,"LOC113991284",1
"GO:0051781","positive regulation of cell division","1/33","35/12236",0.090311328849295,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0001654","eye development","1/33","36/12236",0.0927717604653896,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0022617","extracellular matrix disassembly","1/33","36/12236",0.0927717604653896,0.163278298419086,0.116404145762889,"LOC113991284",1
"GO:0045184","establishment of protein localization","1/33","36/12236",0.0927717604653896,0.163278298419086,0.116404145762889,"RIPOR2",1
"GO:0060412","ventricular septum morphogenesis","1/33","36/12236",0.0927717604653896,0.163278298419086,0.116404145762889,"LOC113997556",1
"GO:0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","1/33","37/12236",0.0952257384903604,0.164957972188026,0.117601616535961,"LOC113997556",1
"GO:0045746","negative regulation of Notch signaling pathway","1/33","37/12236",0.0952257384903604,0.164957972188026,0.117601616535961,"LOC113991284",1
"GO:0050714","positive regulation of protein secretion","1/33","38/12236",0.0976732793240201,0.16787594883816,0.119681896540123,"LOC113997556",1
"GO:0009612","response to mechanical stimulus","1/33","39/12236",0.100114399325849,0.169424368089898,0.120785793518636,"LOC113991284",1
"GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","1/33","39/12236",0.100114399325849,0.169424368089898,0.120785793518636,"LOC113997556",1
"GO:0010718","positive regulation of epithelial to mesenchymal transition","1/33","40/12236",0.102549114815088,0.17221988747572,0.122778771453983,"LOC113997556",1
"GO:0001523","retinoid metabolic process","1/33","42/12236",0.107399397332145,0.175021240096829,0.124775908011615,"LOC114001898",1
"GO:0006635","fatty acid beta-oxidation","1/33","42/12236",0.107399397332145,0.175021240096829,0.124775908011615,"ECH1",1
"GO:0007162","negative regulation of cell adhesion","1/33","42/12236",0.107399397332145,0.175021240096829,0.124775908011615,"RIPOR2",1
"GO:0030199","collagen fibril organization","1/33","42/12236",0.107399397332145,0.175021240096829,0.124775908011615,"LOC113997556",1
"GO:0006915","apoptotic process","3/33","431/12236",0.108983022380575,0.176296065615636,0.125684754912583,"CKAP2/LOC113992196/SEPT4",3
"GO:0016477","cell migration","2/33","213/12236",0.11214098261651,0.178908235204041,0.127547019355991,"FGFR4/LOC113997556",2
"GO:0030097","hemopoiesis","1/33","44/12236",0.11222425662799,0.178908235204041,0.127547019355991,"LOC113997556",1
"GO:0043525","positive regulation of neuron apoptotic process","1/33","45/12236",0.114627192941251,0.18142433415162,0.129340793246849,"LOC113997556",1
"GO:0001837","epithelial to mesenchymal transition","1/33","46/12236",0.117023821817712,0.182590360282955,0.130172075034259,"LOC113997556",1
"GO:0051216","cartilage development","1/33","46/12236",0.117023821817712,0.182590360282955,0.130172075034259,"CNMD",1
"GO:0045747","positive regulation of Notch signaling pathway","1/33","47/12236",0.119414159297614,0.183531566465607,0.13084307848505,"LOC113997556",1
"GO:0000281","mitotic cytokinesis","1/33","48/12236",0.121798221381721,0.183531566465607,0.13084307848505,"CKAP2",1
"GO:0009611","response to wounding","1/33","48/12236",0.121798221381721,0.183531566465607,0.13084307848505,"LOC113997556",1
"GO:0050680","negative regulation of epithelial cell proliferation","1/33","48/12236",0.121798221381721,0.183531566465607,0.13084307848505,"LOC113997556",1
"GO:0060395","SMAD protein signal transduction","1/33","48/12236",0.121798221381721,0.183531566465607,0.13084307848505,"LOC113997556",1
"GO:0001570","vasculogenesis","1/33","49/12236",0.12417602403141,0.184585981668312,0.131594790758749,"APELA",1
"GO:0032981","mitochondrial respiratory chain complex I assembly","1/33","49/12236",0.12417602403141,0.184585981668312,0.131594790758749,"ACAD9",1
"GO:0048666","neuron development","1/33","50/12236",0.126547583168767,0.186848780517642,0.133207982282912,"LOC113997556",1
"GO:0043627","response to estrogen","1/33","51/12236",0.128912914676679,0.187820140588539,0.133900483003313,"LOC113991284",1
"GO:0050808","synapse organization","1/33","51/12236",0.128912914676679,0.187820140588539,0.133900483003313,"C1QA",1
"GO:0006935","chemotaxis","1/33","52/12236",0.131272034398934,0.189998997156352,0.135453830508595,"RIPOR2",1
"GO:0006814","sodium ion transport","1/33","53/12236",0.133624958140303,0.192140462685403,0.136980521244617,"LOC114001995",1
"GO:0016485","protein processing","1/33","57/12236",0.142975008032181,0.202932269465031,0.144674201676027,"LOC113991284",1
"GO:0042632","cholesterol homeostasis","1/33","57/12236",0.142975008032181,0.202932269465031,0.144674201676027,"FGFR4",1
"GO:0071260","cellular response to mechanical stimulus","1/33","58/12236",0.14529718758181,0.204906290179476,0.146081517879148,"RIPOR2",1
"GO:0033674","positive regulation of kinase activity","1/33","62/12236",0.154525041268881,0.216531904962763,0.154369635595463,"FGFR4",1
"GO:0000902","cell morphogenesis","1/33","64/12236",0.159102665949501,0.221535357651203,0.157936690382915,"LOC113997556",1
"GO:0001843","neural tube closure","1/33","65/12236",0.16138245661855,0.223296480855855,0.159192227978576,"LOC113997556",1
"GO:0032147","activation of protein kinase activity","1/33","66/12236",0.163656253260698,0.22502734823346,0.160426195630553,"LOC113997556",1
"GO:0006625","protein targeting to peroxisome","1/33","67/12236",0.165924071144215,0.225328985504489,0.160641238469708,"ECH1",1
"GO:0030509","BMP signaling pathway","1/33","67/12236",0.165924071144215,0.225328985504489,0.160641238469708,"LOC113997556",1
"GO:0017148","negative regulation of translation","1/33","68/12236",0.168185925499728,0.22699940864994,0.161832114300675,"LOC113987746",1
"GO:0006464","cellular protein modification process","1/33","70/12236",0.172691804361594,0.230255739148792,0.164153613077368,"PHKA2",1
"GO:0010951","negative regulation of endopeptidase activity","1/33","70/12236",0.172691804361594,0.230255739148792,0.164153613077368,"ITIH5",1
"GO:0008543","fibroblast growth factor receptor signaling pathway","1/33","73/12236",0.179406274805686,0.236343595552401,0.16849375950865,"FGFR4",1
"GO:0016311","dephosphorylation","1/33","73/12236",0.179406274805686,0.236343595552401,0.16849375950865,"LOC113994971",1
"GO:0007613","memory","1/33","74/12236",0.181632665739783,0.237852300373525,0.169569343328494,"LOC113987746",1
"GO:0030334","regulation of cell migration","1/33","75/12236",0.183853198713848,0.239335524952938,0.170626761808554,"ROBO4",1
"GO:0043065","positive regulation of apoptotic process","2/33","292/12236",0.185663171494378,0.239385587750479,0.170662452511107,"LOC113992196/SEPT4",2
"GO:0042593","glucose homeostasis","1/33","76/12236",0.1860678886606,0.239385587750479,0.170662452511107,"FGFR4",1
"GO:0006979","response to oxidative stress","1/33","80/12236",0.194868515541207,0.24772529641298,0.176607986437962,"LOC113991284",1
"GO:0042060","wound healing","1/33","80/12236",0.194868515541207,0.24772529641298,0.176607986437962,"LOC113997556",1
"GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/33","81/12236",0.19705421305578,0.24772529641298,0.176607986437962,"LOC113997556",1
"GO:0150104","transport across blood-brain barrier","1/33","81/12236",0.19705421305578,0.24772529641298,0.176607986437962,"LOC114001995",1
"GO:0008150","biological_process","2/33","311/12236",0.204326936099966,0.255408670124958,0.18208560693119,"LOC113983840/TLE4",2
"GO:0051260","protein homooligomerization","1/33","89/12236",0.21433387020093,0.266403680475732,0.189924154980306,"RIPOR2",1
"GO:0001822","kidney development","1/33","93/12236",0.222837927240071,0.275417662880987,0.196350391240512,"LOC113997556",1
"GO:0007179","transforming growth factor beta receptor signaling pathway","1/33","95/12236",0.227056415781617,0.279063751239976,0.198949755668691,"LOC113997556",1
"GO:0002576","platelet degranulation","1/33","97/12236",0.23125269631263,0.282642184382104,0.201500887430303,"LOC113997556",1
"GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","1/33","99/12236",0.235426882111127,0.286154221350541,0.20400468412072,"FGFR4",1
"GO:0045766","positive regulation of angiogenesis","1/33","102/12236",0.241646979605417,0.291391697621636,0.207738578687195,"APELA",1
"GO:0005975","carbohydrate metabolic process","1/33","103/12236",0.243709419829005,0.291391697621636,0.207738578687195,"PHKA2",1
"GO:0030308","negative regulation of cell growth","1/33","103/12236",0.243709419829005,0.291391697621636,0.207738578687195,"LOC113997556",1
"GO:0008284","positive regulation of cell population proliferation","2/33","356/12236",0.249292358305791,0.296455777444724,0.211348855690258,"FGFR4/LOC113997556",2
"GO:0042127","regulation of cell population proliferation","1/33","107/12236",0.251904924022163,0.297952060671375,0.212415583923612,"LOC113997556",1
"GO:0007050","cell cycle arrest","1/33","111/12236",0.260014280956823,0.305899154066851,0.218081215100291,"LOC113997556",1
"GO:0030182","neuron differentiation","1/33","116/12236",0.270031168579259,0.315993920677856,0.22527796258852,"OLIG3",1
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","1/33","118/12236",0.274000998313664,0.318942961000032,0.227380388464138,"ROBO4",1
"GO:0050852","T cell receptor signaling pathway","1/33","120/12236",0.277949889474878,0.321836714128806,0.229443399067905,"RFTN1",1
"GO:0018108","peptidyl-tyrosine phosphorylation","1/33","121/12236",0.279916516550425,0.322416930058081,0.229857045830881,"FGFR4",1
"GO:0007605","sensory perception of sound","1/33","124/12236",0.285785283569965,0.327462304090585,0.233453987126781,"RIPOR2",1
"GO:0007568","aging","1/33","126/12236",0.289671998929255,0.330196060955628,0.235402933408558,"C1QA",1
"GO:0030154","cell differentiation","2/33","398/12236",0.291654575623597,0.330742302253564,0.235792359022876,"LOC113992196/SEPT4",2
"GO:0008360","regulation of cell shape","1/33","135/12236",0.306909870657995,0.346257289973123,0.246853283282274,"LOC113996134",1
"GO:0051897","positive regulation of protein kinase B signaling","1/33","137/12236",0.310685051277013,0.348728118780321,0.2486147832453,"FGFR4",1
"GO:0006468","protein phosphorylation","2/33","421/12236",0.314806845161471,0.351456067488641,0.250559588783768,"LOC113997556/PHKA2",2
"GO:0051056","regulation of small GTPase mediated signal transduction","1/33","140/12236",0.316310460739777,0.351456067488641,0.250559588783768,"LOC113996134",1
"GO:0007267","cell-cell signaling","1/33","141/12236",0.318175685177243,0.351752013763786,0.250770574405762,"C1QA",1
"GO:0090090","negative regulation of canonical Wnt signaling pathway","1/33","154/12236",0.341979103314398,0.376177013645837,0.268183612599185,"TLE4",1
"GO:0046777","protein autophosphorylation","1/33","162/12236",0.35622469710866,0.38989767842739,0.277965330553498,"FGFR4",1
"GO:0034220","ion transmembrane transport","1/33","164/12236",0.359739096670918,0.391795055780208,0.279318006273928,"TMC3",1
"GO:0016055","Wnt signaling pathway","1/33","175/12236",0.378738242718537,0.410455238414178,0.29262119867805,"TLE4",1
"GO:0010629","negative regulation of gene expression","1/33","180/12236",0.387192400437723,0.417560431844603,0.297686623659549,"LOC113997556",1
"GO:0030335","positive regulation of cell migration","1/33","197/12236",0.415110242813917,0.445484163019813,0.317593972679197,"LOC113991284",1
"GO:0007420","brain development","1/33","208/12236",0.432513245219386,0.461330648297867,0.328891227733886,"TTC25",1
"GO:0030198","extracellular matrix organization","1/33","209/12236",0.434070200898448,0.461330648297867,0.328891227733886,"LOC113991284",1
"GO:0007411","axon guidance","1/33","216/12236",0.444853495076114,0.470518119792044,0.33544114760294,"ROBO4",1
"GO:0000165","MAPK cascade","1/33","223/12236",0.455437434030981,0.47940782529577,0.341778784541004,"FGFR4",1
"GO:0042493","response to drug","1/33","226/12236",0.459913268268449,0.481813900090756,0.343494120160396,"LOC113997556",1
"GO:0045087","innate immune response","1/33","241/12236",0.481762697126073,0.502311816908702,0.358107467556921,"C1QA",1
"GO:0006508","proteolysis","1/33","247/12236",0.490260314875722,0.508760704116316,0.362704999585316,"LOC113991284",1
"GO:0043547","positive regulation of GTPase activity","1/33","264/12236",0.513609682471619,0.530488873914348,0.37819541728822,"LOC113996134",1
"GO:0010628","positive regulation of gene expression","1/33","295/12236",0.553545934942491,0.569065914426859,0.40569770932824,"FGFR4",1
"GO:0007275","multicellular organism development","1/33","301/12236",0.560899395352201,0.573943567337135,0.409175079106379,"FGFR4",1
"GO:0008285","negative regulation of cell population proliferation","1/33","311/12236",0.572894938212534,0.583504103734988,0.415990963906762,"LOC113997556",1
