"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
195.677205936849,2.03611359442554,0.510325892580172,3.9898300753095,6.61206472221024e-05,0.0125417643650884,"MORN5","GCT"
38.454264117619,2.70958611519772,0.680432087843586,3.98215510938777,6.82931847395554e-05,0.0127834058698015,"TP73","GCT"
198.018955963469,1.27205894071242,0.31994278775676,3.97589503308171,7.01150489375717e-05,0.0129539829374792,"SPAG6","GCT"
209.987927227496,1.6174277940861,0.408223781636802,3.96211065313469,7.42900933728412e-05,0.0135493701066928,"LOC113995760","GCT"
3581.37672776317,-1.00826634054741,0.254859269551611,-3.95616899601615,7.61612925709916e-05,0.0137148170647459,"HAPLN4","GCT"
300.244969594854,1.15963994288734,0.293892282787984,3.94579922918192,7.95342373849592e-05,0.0141431757629804,"BDNF","GCT"
1921.75729782987,1.30700457490313,0.331913076701575,3.93779174924845,8.22349158449067e-05,0.0144428878124647,"PENK","GCT"
195.570017231168,2.06525298688112,0.526494085891323,3.92265182501484,8.75796697019256e-05,0.0151940046485316,"WFDC1","GCT"
1437.78074408638,-1.01028198693946,0.25803651377342,-3.91526754165721,9.03040143932596e-05,0.0153863423563433,"ADRB2","GCT"
10332.7105023865,-0.586478760083952,0.149848584191111,-3.91380915108267,9.08514521251816e-05,0.0153863423563433,"RPH3A","GCT"
3957.01655412411,-0.628481270102126,0.161361552933405,-3.89486379299723,9.82539258838066e-05,0.0164442394073298,"RNF208","GCT"
12.7323895107966,-4.99054992407647,1.28551484673844,-3.88214102446059,0.000103540798349597,0.0169703183234201,"LOC114000615","GCT"
995.087784169248,-1.10686298963937,0.28545718690899,-3.8775096245598,0.000105531154093513,0.0169703183234201,"ANKRD13B","GCT"
31.6284831872349,2.94418296358574,0.760434012334836,3.87171393681606,0.000108072743055669,0.0169703183234201,"CCNB3","GCT"
4959.2754152359,-0.977145984775458,0.252594312529871,-3.8684401679072,0.000109533805489242,0.0169703183234201,"LOC113990764","GCT"
54.2354252232942,-2.088064102263,0.539835371178515,-3.86796459391787,0.000109747594949715,0.0169703183234201,"LOC114000289","GCT"
424.254360846395,1.19617039541902,0.308720374504426,3.87460787885858,0.000106796525454257,0.0169703183234201,"RGS10","GCT"
2263.07272364646,0.636309044997991,0.164227314554993,3.8745628077899,0.000106816292153871,0.0169703183234201,"STK17A","GCT"
385.37688107319,0.976183754945661,0.252658793907956,3.86364448213619,0.000111707769811105,0.0170876853046536,"DNAAF5","GCT"
107.225471560047,1.54116089854333,0.400269300655035,3.85031001883293,0.000117968406466826,0.0178533888340114,"PAWR","GCT"
2985.38456039912,-0.611612170154785,0.159086563425538,-3.84452437079047,0.000120786481437535,0.0180874577361092,"MAT2A","GCT"
274.629482632166,1.37185926202837,0.357473521482052,3.83765280387977,0.000124215939943228,0.018190135003352,"LRRIQ1","GCT"
106.671620372889,2.32240569065477,0.605502414873576,3.83550194616428,0.00012530811403968,0.018190135003352,"LEPR","GCT"
526.269244001556,-1.2185460998006,0.317447761994892,-3.83857202880583,0.000123751913382835,0.018190135003352,"ESRRB","GCT"
7261.55797176384,-0.634016492441076,0.165579594280873,-3.82907383723621,0.000128626414164298,0.018483225938397,"RNF157","GCT"
826.040769779162,0.827434393259765,0.216248821405641,3.82630706554307,0.000130080012904574,0.0185051826358048,"SOX2","GCT"
930.301093293603,0.82867373397748,0.217502093011605,3.80995751582614,0.000138990673794339,0.0190123204365218,"CAVIN2","GCT"
31.591142720033,2.44487346019191,0.641415989554878,3.81168149844312,0.000138024653047393,0.0190123204365218,"LOC114003345","GCT"
996.877210751634,-0.914825854068576,0.239892091877059,-3.81348900211938,0.000137018625622584,0.0190123204365218,"PPP1R16B","GCT"
4240.92905122932,-0.48877954975582,0.1281579722526,-3.81388329703308,0.000136800087137622,0.0190123204365218,"LOC113985109","GCT"
3023.31350129683,-0.593386822405302,0.155953033587654,-3.80490721311803,0.000141857357470604,0.0190829296047205,"KCNC1","GCT"
959.092598137404,-0.63876457624309,0.167904708044335,-3.80432796485031,0.000142189690573624,0.0190829296047205,"CNNM1","GCT"
41.8843708448197,3.22164778479748,0.849281543654618,3.79338019160775,0.000148610350627383,0.0197582322245341,"ZIC5","GCT"
170.611465248136,2.14994535648344,0.567579820463183,3.78791718621875,0.000151915464361174,0.0199369585328025,"ANKRD66","GCT"
451.702008511049,-0.868263076733707,0.229302300326493,-3.78654324661125,0.000152757520039046,0.0199369585328025,"LOC113993147","GCT"
561.355482248719,-1.10665475022698,0.292642457074604,-3.78159328379633,0.000155827807739393,0.0201527853900055,"SCRT2","GCT"
358.268132653432,-1.03425920295267,0.274603940541617,-3.76636693891844,0.00016564029761986,0.0212288186841453,"LOC113996649","GCT"
96.3647318985841,-1.28730373462239,0.342060367772619,-3.76338171827643,0.000167631031040844,0.0212921343534557,"PLSCR5","GCT"
94.9334833887723,1.20284437569332,0.320350589880857,3.75477496745262,0.000173497285420397,0.0218259970520917,"SNTA1","GCT"
773.938352909805,0.873497385446685,0.232897565893708,3.75056468321073,0.000176436782018174,0.0218259970520917,"DYNC2H1","GCT"
4312.5639806163,-0.724516262602467,0.1930755312823,-3.75250171676667,0.00017507863266556,0.0218259970520917,"KCNAB2","GCT"
196.611665153511,1.19863757632742,0.319954891239424,3.7462705185853,0.000179483039357658,0.0220114286026038,"DYNLT1","GCT"
240.701589115435,-1.46214444862988,0.390742920544552,-3.74196017829879,0.000182590453723463,0.0220129813107626,"LAMA1","GCT"
31.1923738301461,2.46261436120125,0.657899969812104,3.74314405562987,0.000181731970862344,0.0220129813107626,"LOC113992323","GCT"
250.951970722418,1.10296295958733,0.295071947635802,3.73794584142806,0.000185529898051634,0.0221474870505604,"CUNH8orf34","GCT"
31543.4820823524,-0.463468713185927,0.124048051273615,-3.73620309571527,0.000186819797980264,0.0221474870505604,"CEND1","GCT"
25.0829274705421,-2.5000921068618,0.669545202842969,-3.73401541262055,0.000188450953994886,0.0221562253845557,"NOXA1","GCT"
1515.51437299084,0.816886253144247,0.219155773471188,3.72742292026197,0.000193447695745923,0.022557269833455,"PLXNB2","GCT"
17044.3744474645,-0.428556487840765,0.115173588849059,-3.72096148191068,0.000198465710994607,0.0229542536960104,"SYNGR1","GCT"
357.982527545085,-0.82740363689055,0.223110342110298,-3.70849521839516,0.000208494596929012,0.023728353087297,"CUNH6orf136","GCT"
1090.42110447673,-0.804424848025597,0.216865224738573,-3.70933075598136,0.000207807811538055,0.023728353087297,"GCNT7","GCT"
1883.72161175695,-0.49582784954447,0.134006035265305,-3.70004118518119,0.000215564480315764,0.024338256325175,"ARL8A","GCT"
542.001570012412,-1.01475008137815,0.275133071655617,-3.68821557972611,0.000225832277350848,0.0250534136857228,"CUNH3orf33","GCT"
5085.38035958483,-0.412559620526436,0.111904887990606,-3.68669883804422,0.000227181946116845,0.0250534136857228,"ABCA5","GCT"
482.014966485045,-1.36217088685709,0.369343693697471,-3.6880848654014,0.000225948296135864,0.0250534136857228,"CARNS1","GCT"
269.225644472116,1.61064261164075,0.437162693816553,3.68430937594283,0.000229323571224382,0.0250950548018312,"LPAR4","GCT"
465.969944985446,-0.864119602112794,0.234672347965634,-3.68223870261586,0.000231194782908193,0.0251066945164271,"BHLHE40","GCT"
324.551709662035,-0.80366754752155,0.218535298761173,-3.67751824111417,0.000235514238427806,0.0253559601179954,"TEPSIN","GCT"
1545.48405868687,0.598241642201313,0.162749012351056,3.67585420986078,0.000237054878088949,0.0253559601179954,"ENC1","GCT"
311.457424649506,-0.913188561426581,0.249043648515759,-3.6667811721719,0.000245622815749361,0.0258831864951882,"P3H2","GCT"
251.883822309304,1.57906181531217,0.43063035724601,3.66686135508576,0.000245545840395717,0.0258831864951882,"ZIC2","GCT"
156.600283397105,1.732681630831,0.473549310954322,3.65892546087587,0.000253274987257142,0.0262999267789788,"CFAP206","GCT"
741.554580398465,-0.737710332309732,0.201613412529177,-3.65903400500685,0.000253167748854637,0.0262999267789788,"UAP1","GCT"
3040.28758528088,-0.626418588624777,0.171615428000874,-3.65012980430633,0.000262107819125887,0.0270198973542381,"MAPK8IP1","GCT"
256.090898484171,1.87690647434962,0.514854842498392,3.64550611050236,0.000266866073504471,0.0273124946883065,"RAB36","GCT"
234.418938494963,1.82154622163331,0.500065422785083,3.64261582312235,0.000269881477969478,0.0274238136113842,"G0S2","GCT"
246.637680502645,-0.837970657832223,0.230597717995941,-3.63390698361973,0.000279161538983993,0.0281656174013212,"ETNK2","GCT"
11048.2268262138,-0.452438021322352,0.124799122530124,-3.62533014775919,0.000288592526757652,0.0284029119230124,"KIF5C","GCT"
105.892519771677,2.03882040133989,0.562783726355868,3.62274228244239,0.000291496214027823,0.0284029119230124,"LOC113993090","GCT"
260.281118532562,1.48799443779288,0.410124918564659,3.62814930387677,0.000285460172055989,0.0284029119230124,"KCNG3","GCT"
2092.65641708851,-0.722703392820994,0.19938936334582,-3.62458348175545,0.000289427522163002,0.0284029119230124,"HCN2","GCT"
391.870337783943,1.05538525679897,0.291296837036034,3.62305772880197,0.000291140811722742,0.0284029119230124,"LOC113984483","GCT"
863.642991829453,-0.813742620446737,0.224997245407094,-3.61667814632311,0.00029840796876332,0.028878583426034,"LOC113987100","GCT"
8163.1141425622,-0.75935768961877,0.210344094095617,-3.61007373600699,0.000306109973477422,0.0294237870452014,"LOC113996378","GCT"
1281.1708013638,-0.540058857416539,0.149857201480888,-3.60382318687177,0.000313570412010568,0.0298851252687589,"SEMA5B","GCT"
539.121546466494,-0.742714988447733,0.206242536574466,-3.60117268136667,0.00031678507371576,0.0298851252687589,"DBNDD1","GCT"
249.709986556764,-0.882983105175357,0.24521703875344,-3.60082280441848,0.000317211719076521,0.0298851252687589,"ECSIT","GCT"
1324.17891414953,-0.870356759860746,0.242308072261764,-3.59194290036077,0.000328221775521531,0.029931301144675,"LOC113986621","GCT"
1103.39276077988,0.750706663558047,0.20899293020152,3.5920194182367,0.00032812539308506,0.029931301144675,"NGB","GCT"
1128.42345678268,0.690004463532377,0.191996521692912,3.59383835419686,0.000325842032564809,0.029931301144675,"GLRA2","GCT"
1304.97894202989,0.693282358956513,0.192910559372462,3.5938020252067,0.000325887491445605,0.029931301144675,"ARMC9","GCT"
633.89978314428,0.676733403763574,0.188321930144087,3.59349228868778,0.000326275309394936,0.029931301144675,"SYT14","GCT"
1301.40770847421,0.734948305115204,0.204790171741491,3.58878699531995,0.000332220134196202,0.0301029530514342,"LOC113982730","GCT"
85.3129269760756,2.36573235749769,0.660197193303473,3.58337233404479,0.000339186579249013,0.0303512337789465,"WDR63","GCT"
112.986811311316,-1.62677693418485,0.453983280956738,-3.58334106656204,0.000339227201662625,0.0303512337789465,"TCIM","GCT"
214.134939940545,1.88289282765359,0.526277211320454,3.57775861685008,0.000346553265564332,0.0308129172244887,"CALML4","GCT"
176.641869716419,1.82087658274853,0.509985935391389,3.5704447052076,0.000356375681036389,0.0314894437169172,"VWA3A","GCT"
358.307356141122,0.724566188695247,0.203486201481325,3.5607632528427,0.000369778375046498,0.0324483627509953,"IRX2","GCT"
452.928393887949,0.867147587267141,0.243647354877729,3.55902729870517,0.000372230844365304,0.0324483627509953,"CDC14A","GCT"
79.3113273716802,2.41861954017341,0.679820630077189,3.55773189745477,0.000374070820410742,0.0324483627509953,"FOXJ1","GCT"
142.257924961389,1.38386907935549,0.389902192126527,3.54927237471498,0.000386297282656946,0.0333058493519862,"CATIP","GCT"
1254.99330908238,0.718775018614943,0.203085071054726,3.53928043495257,0.000401219379886066,0.0341074663245927,"SH3BGRL","GCT"
531.291384863611,-0.849345150426084,0.240258884228731,-3.53512484315665,0.000407582544297818,0.0341074663245927,"CACNA1S","GCT"
1307.01866255993,-0.514028925348569,0.145356222995732,-3.53633931010758,0.000405713234573558,0.0341074663245927,"CIAPIN1","GCT"
616.271926012868,0.851677628717855,0.240775183247588,3.5372317745973,0.00040434465996235,0.0341074663245927,"MDM1","GCT"
973.543765766126,-0.61494431474251,0.173911023111265,-3.53597088753299,0.000406279463312986,0.0341074663245927,"SLC9A5","GCT"
3195.57916548909,0.376342891294351,0.106596628193063,3.53053279145691,0.00041472360415756,0.0344880136357208,"SALL1","GCT"
62.4807196403487,1.86928709990017,0.529678430471762,3.52909801940638,0.000416978654951776,0.0344880136357208,"AHSG","GCT"
32288.4735268245,-0.483433711864373,0.137185467605956,-3.52394258882406,0.000425176362146253,0.0349627683693214,"PKM","GCT"
969.516333739645,0.633184027514676,0.17995463061267,3.51857590637679,0.000433869675806727,0.0354725862530258,"MFAP3","GCT"
1325.12384608137,-0.828869624887173,0.236024096131446,-3.51180086471155,0.000445081360042219,0.0361812995883464,"RELL2","GCT"
14.2119743653966,-3.0107162462666,0.857706337289148,-3.51019470811213,0.000447778674237756,0.0361937467028768,"LOC113987867","GCT"
455.903990472968,0.794930394496418,0.226943882499766,3.50276194158808,0.000460460791865161,0.0363897129592003,"CBLN1","GCT"
1675.88479023813,-0.751199352920602,0.214290183063356,-3.50552387506481,0.000455709627488958,0.0363897129592003,"ETNPPL","GCT"
278.864352385015,1.39880461407842,0.398980483284529,3.50594746530716,0.000454985013347466,0.0363897129592003,"OTX2","GCT"
820.056278378821,-0.868808888795849,0.248376274355275,-3.49795442842142,0.000468841236634098,0.0363897129592003,"ANKRD24","GCT"
1266.17230330803,-0.874370919390506,0.249926030215325,-3.49851881629611,0.000467850076530712,0.0363897129592003,"LOC113990618","GCT"
20832.6140434051,-0.585440364064652,0.16741610833667,-3.4969177690318,0.000470666890516861,0.0363897129592003,"CPLX1","GCT"
1956.81998469342,-0.443983787144143,0.126727173226678,-3.50346161631796,0.000459252837447822,0.0363897129592003,"MAGI3","GCT"
399.123474567404,-0.75342984676971,0.21527907527005,-3.49978206578876,0.000465638678003753,0.0363897129592003,"WDR6","GCT"
104.624556748458,-1.99335043787001,0.570850245057946,-3.49189731479869,0.000479602586859491,0.0365927685945866,"CEBPD","GCT"
44.0163106751499,4.33726861695124,1.24237361663337,3.49111455594537,0.000481009962546583,0.0365927685945866,"MSX1","GCT"
222.110304716835,2.0374670710059,0.583256874015628,3.49325856543836,0.000477164244805677,0.0365927685945866,"TMEM255B","GCT"
418.072902111957,-0.933169189565508,0.267582087274237,-3.48741277516507,0.000487717982636025,0.0369057235158515,"NEU4","GCT"
365.637129855274,-1.30372373146775,0.374117307055407,-3.48479930460599,0.000492506297247582,0.0370708708182227,"HMMR","GCT"
2330.47770793827,-0.582400991691591,0.167374911244194,-3.47961942063042,0.000502126525579004,0.0375960629099311,"ANKS1A","GCT"
398.796909360023,-0.808155966942416,0.232861031959104,-3.47055048302091,0.000519392699049218,0.0386852384119066,"LOC113992263","GCT"
258.923104951159,-1.11269565292611,0.320789542537761,-3.4686157289405,0.000523147151333195,0.0387619342440939,"PSRC1","GCT"
224.294251066681,-0.98592459331943,0.284475744530153,-3.46575977838746,0.0005287354614868,0.0388582300903693,"PLEKHG3","GCT"
892.22556311064,-0.702714703574342,0.202809790901043,-3.46489536058551,0.000530437825067747,0.0388582300903693,"LOC113984740","GCT"
581.8850087727,0.672727228880408,0.194217636399188,3.46378033093611,0.000532641281289331,0.0388582300903693,"PARD3","GCT"
106.970656563416,-1.31168368245697,0.380380690812783,-3.44834455096608,0.000564034031011912,0.0403627751341951,"OPLAH","GCT"
1126.70699006752,-0.830019602862123,0.240634731564661,-3.44929261651113,0.000562057273496608,0.0403627751341951,"SREBF1","GCT"
358.025484144433,2.36836995380237,0.686097842499098,3.4519419929607,0.000556567365293783,0.0403627751341951,"CFAP161","GCT"
2274.70108717248,0.640134121581411,0.185650129307331,3.44806720022108,0.000564613542225841,0.0403627751341951,"KAT2B","GCT"
51.6922251186218,-1.80539117819164,0.523891513426425,-3.44611648007768,0.000568705171242307,0.0404519988304653,"LOC113990564","GCT"
167.652536217092,1.08417804968742,0.315046276530915,3.44132951395487,0.00057886312569014,0.0409696857018305,"EFCAB1","GCT"
7264.46053730823,-0.847046636691289,0.246240569929572,-3.43991502672998,0.000581896850292834,0.0409805177834943,"SNCG","GCT"
71.9216345981204,2.14211536002961,0.623235994096071,3.43708543845657,0.000588010089779699,0.0409963181643705,"SCIN","GCT"
900.624558051084,0.743725532681922,0.216491721554976,3.43535321969832,0.00059178194410793,0.0409963181643705,"FAIM","GCT"
71.018951810029,1.76216337394855,0.513077141055825,3.43449986940037,0.000593648358066942,0.0409963181643705,"LOC113998586","GCT"
798.838432943302,-0.957663047231551,0.278796113518305,-3.43499425134087,0.000592566398890161,0.0409963181643705,"ZFYVE19","GCT"
316.139960946672,-0.766699095085603,0.223654967817824,-3.42804410993504,0.00060794667129458,0.0415800449319072,"PLEKHH3","GCT"
7789.58133952374,-0.45364347349879,0.132310932522135,-3.42861670499448,0.000606665643311714,0.0415800449319072,"GRAMD1B","GCT"
1131.02337165382,0.629636494590902,0.184469997054456,3.41321897676961,0.000642003336697217,0.0436992319036106,"CTNNA1","GCT"
893.322920694845,-0.901997844820971,0.264449933621658,-3.41084541965299,0.000647617958811736,0.0438714908669322,"LOC113983742","GCT"
196.333336714527,-1.16211517714414,0.340968815126354,-3.40827408721671,0.000653751929085683,0.0440771324320992,"LOC113983811","GCT"
71.1079973981564,-2.27126482068675,0.667438402215489,-3.40295795559191,0.000666605376598446,0.0441841188121227,"LOC113988444","GCT"
542.167226054119,-0.584494495522689,0.17178854794315,-3.4024066360705,0.000667951730214411,0.0441841188121227,"AIFM3","GCT"
194.471146390595,0.901639132226603,0.265385340208868,3.39747150885192,0.000680116696994587,0.0441841188121227,"MAFB","GCT"
712.674149321231,-0.626158237873481,0.184302753838532,-3.39744374314699,0.000680185717689784,0.0441841188121227,"LOC114000654","GCT"
1058.50598819606,-0.496330870633144,0.145824798292967,-3.40361088404182,0.000665014151906623,0.0441841188121227,"SGK1","GCT"
397.866467338764,-0.79039757473618,0.232063907459499,-3.40594788474,0.000659347642161615,0.0441841188121227,"TAF1C","GCT"
4844.07441707572,-0.450868693402629,0.132579460106886,-3.40074316971224,0.000672029347535574,0.0441841188121227,"LOC114002970","GCT"
41.216890897706,2.58711818949359,0.761470160991941,3.3975306217166,0.000679969774417616,0.0441841188121227,"ARMC3","GCT"
