"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
365.974645948455,-0.695619525556912,0.212039278776308,-3.28061635358965,0.00103580531372373,0.274430269066209,"MICAL2","GON"
212.511063914983,-1.24018059922921,0.378747588734907,-3.27442506861011,0.00105877214679899,0.274430269066209,"CCDC138","GON"
8204.24043957208,0.860346827007451,0.262395208106763,3.27882065078488,0.00104241862838906,0.274430269066209,"RPSA","GON"
304.126093679536,-0.899872467039107,0.27469706784734,-3.27587212375781,0.00105336243310353,0.274430269066209,"JAK2","GON"
577.579730945925,-0.733860170309224,0.22533597076331,-3.25673778502084,0.00112700490698374,0.287404428779353,"C7","GON"
1708.74828037914,-0.759922634531524,0.235077417971875,-3.23264838063877,0.0012264842265591,0.287506697275349,"PAQR9","GON"
12.7726329141448,-3.86012247177478,1.19501736029288,-3.23018108358587,0.0012371183601403,0.287506697275349,"LOC114000615","GON"
2699.66700549941,0.458291569793405,0.141400133071948,3.24109716049712,0.00119070592946769,0.287506697275349,"BUB3","GON"
575.48166533581,-0.638184365806208,0.197611603145088,-3.22948832785718,0.0012401194339945,0.287506697275349,"PIK3CD","GON"
2254.10169142049,0.933105750207567,0.288467251584537,3.23470253584093,0.00121769521922599,0.287506697275349,"FPGS","GON"
192.650580310486,1.13104637047241,0.35058748047993,3.22614592205087,0.00125469370134711,0.287506697275349,"LOC113995642","GON"
1440.98626313389,0.506914848605909,0.156563092110439,3.2377672270827,0.00120469057740104,0.287506697275349,"NRG4","GON"
61.3638124326782,-1.81874471941037,0.565982342802082,-3.21343014060487,0.00131159700522954,0.296252289281203,"SUSD1","GON"
50.2892810309441,3.38167904088314,1.05399688174768,3.20843362959084,0.00133460108765817,0.297202504182582,"LOC113996370","GON"
13590.6276199088,0.55477441163698,0.174028710837338,3.1878326798359,0.00143343457040249,0.31477824989769,"AP2M1","GON"
1390.71163193578,0.500537263285309,0.157231190771944,3.18344764055952,0.00145532431455269,0.315207297772501,"MLST8","GON"
128.084801861131,-1.73468155204807,0.546565413499836,-3.1737858071559,0.00150464682708548,0.32148609436552,"LOC113989691","GON"
13.9869015744595,-3.28577919370837,1.03774514522934,-3.16626795009696,0.00154408488007931,0.32551368051912,"LOC113996423","GON"
81.5315358219491,1.71916383338202,0.54897001779719,3.13161698753673,0.00173846508786806,0.352216236979038,"LOC113990365","GON"
115.877264810015,0.928747371684896,0.296826085566518,3.12892773528412,0.00175445450751336,0.352216236979038,"FBXO16","GON"
343.182022474855,0.895843450799496,0.286392735046597,3.12802435667141,0.00175985596871444,0.352216236979038,"PDLIM4","GON"
2941.12601919352,1.21365958863659,0.387183596204614,3.13458421413911,0.00172097848240476,0.352216236979038,"AMH","GON"
731.984095018151,-0.905833066690748,0.290994397673433,-3.11288833714013,0.00185266098787739,0.355559148665343,"LOC113990367","GON"
794.567679976252,-1.57169521450139,0.509616176967954,-3.08407638048786,0.00204185166449901,0.355559148665343,"LOC113990958","GON"
56.6165652190575,2.02931173516955,0.656591524014246,3.09067610675632,0.0019970134154218,0.355559148665343,"LOC113986340","GON"
2498.07600779144,0.639838401539165,0.207034860589293,3.09048630611271,0.00199829018974921,0.355559148665343,"CDC23","GON"
271.507047800152,1.70306567480354,0.547841588914919,3.10868270913261,0.00187923412082029,0.355559148665343,"PRKN","GON"
313.78428110988,-0.673853318742271,0.216503223293983,-3.11244012209123,0.00185547649544636,0.355559148665343,"GOLIM4","GON"
431.203443130127,1.64304090356323,0.530287456653502,3.09839669588265,0.00194570790666463,0.355559148665343,"LOC113996643","GON"
3541.79928837633,0.470785298939724,0.151700197054843,3.10339279763444,0.00191315532333991,0.355559148665343,"BUD13","GON"
187.372999014523,1.32542464751973,0.426902408194897,3.10474858439922,0.00190440825074041,0.355559148665343,"LOC113998422","GON"
896.703095686249,0.684703108465619,0.222148913709478,3.08218076349029,0.00205490010574725,0.355559148665343,"TRIM59","GON"
355.596993292383,1.403472105844,0.4546259718947,3.08709179107144,0.00202125171590108,0.355559148665343,"LOC114002015","GON"
6717.90286891203,-0.983489957267276,0.318620956278205,-3.08670832187365,0.0020238607811609,0.355559148665343,"CYHR1","GON"
168.673856259626,2.67919853107682,0.873788213434973,3.06618753821884,0.00216807282065742,0.368595692122736,"LOC113992243","GON"
1441.22086213228,-0.526348314814032,0.172058470154033,-3.05912469373246,0.00221984733222303,0.373383044359343,"CTBS","GON"
651.375985271214,-0.60883487824956,0.199672108152864,-3.04917338671784,0.00229472000757799,0.381913874103323,"ADAT1","GON"
782.233897646727,0.890186006842527,0.293597950386599,3.03198985439225,0.00242947369439759,0.400129256063753,"SELENBP1","GON"
67.1537033661137,-1.6842962909833,0.557537969158528,-3.02095352093301,0.00251980036469487,0.410727459445264,"CRYBG1","GON"
44.1820049882946,-1.94136800009758,0.650433176494888,-2.98473089973577,0.00283827896956435,0.423358762148886,"LOC113996023","GON"
584.655435230412,-0.716462063475281,0.239606669738504,-2.99015909806348,0.00278832174531414,0.423358762148886,"LAPTM4B","GON"
38.8012264993882,-1.84802726242544,0.619035456240295,-2.98533346320647,0.00283269336200795,0.423358762148886,"PXYLP1","GON"
385.426554176485,-1.29845199986832,0.432289511557235,-3.00366297389661,0.00266750638487708,0.423358762148886,"LOC113999865","GON"
265.481632881023,1.30348994394549,0.435980712207025,2.98978809715446,0.00279171043101887,0.423358762148886,"VSTM2L","GON"
1051.26882220539,-0.626048650215016,0.209209039836948,-2.99245506170738,0.00276743406988284,0.423358762148886,"MTPN","GON"
2034.03294800636,0.594209069836474,0.198741899690735,2.98985302425473,0.00279111712190088,0.423358762148886,"ESS2","GON"
1337.71287204991,0.564013642719018,0.18878788071198,2.9875521701496,0.00281221293253991,0.423358762148886,"DYRK1A","GON"
636.550049529285,0.588931523728939,0.19630631855639,3.00006402269606,0.00269922863998655,0.423358762148886,"AKAP14","GON"
404.068704964332,0.607974010127318,0.204936587025728,2.96664455552288,0.00301068794948596,0.444878384760024,"ZC3H12C","GON"
3271.83837462437,0.327993624853547,0.111181785499947,2.95006617656544,0.00317705871653678,0.454221534301611,"DLST","GON"
467.894692647392,-0.67978666127863,0.230089094488112,-2.95444972214341,0.00313227186992889,0.454221534301611,"FAM3C","GON"
48.5004226715686,1.54469188856602,0.524308548819096,2.94615049105176,0.00321755814570745,0.454221534301611,"LOC113997212","GON"
1196.83325120759,1.04680848152892,0.355019856906729,2.94859135669117,0.00319225772815186,0.454221534301611,"LAMC3","GON"
242.017914740364,1.00408882639078,0.340209493417576,2.9513839143764,0.00316353436573415,0.454221534301611,"SOX8","GON"
234.884019338194,-0.797018301125816,0.270946058782718,-2.94161245491663,0.00326508266579965,0.454490679205727,"TPCN2","GON"
152.241055785589,-1.4365007520315,0.488524580919767,-2.94048817221631,0.00327695512171608,0.454490679205727,"LOC113983448","GON"
188.198293356171,-0.869263217436138,0.296180687179826,-2.9349085037012,0.00333646054346971,0.458719805676518,"CHST2","GON"
72.8754426554144,1.23117537529983,0.42064865257726,2.92684968264268,0.00342414333065264,0.466716639663352,"LOC113987522","GON"
1611.29180301562,0.508425048915771,0.174377180967406,2.91566273806665,0.00354933948255922,0.471584929065074,"SRR","GON"
111.499403064375,1.78266339395564,0.610558294492055,2.91972676489261,0.00350338404968411,0.471584929065074,"CA14","GON"
104.834974175173,-1.77124443726363,0.607280559733903,-2.91668226303795,0.00353775959190741,0.471584929065074,"KCNA4","GON"
5677.0533008368,0.48664009005215,0.167338896456412,2.90811102712698,0.00363619215313225,0.475139125067554,"LOC113998140","GON"
471.24980183546,-1.1302742130148,0.388536542828591,-2.90905510402258,0.00362522956036667,0.475139125067554,"LOC113994306","GON"
1583.70261303623,0.658765822317606,0.226964176467009,2.90251013429585,0.00370185182312454,0.479753927667394,"UTP11","GON"
586.092260243819,0.560100673524332,0.193649248457681,2.89234622899522,0.00382376309148226,0.491524538531918,"FARP2","GON"
288.146099359577,-0.784750778782704,0.2720436924151,-2.88464978480474,0.00391849303196424,0.499639462325698,"EPDR1","GON"
1277.84716202591,0.37605368209992,0.132018323673703,2.84849611504973,0.00439263896635402,0.51076439823465,"ZMAT2","GON"
2225.87387697931,0.407332984240072,0.14383841378226,2.83187900595654,0.00462753555563475,0.51076439823465,"WDR82","GON"
704.882347084131,-0.549913635162075,0.195049726696561,-2.8193509648828,0.00481208713623406,0.51076439823465,"FOXN3","GON"
40.6174104549319,2.42820005828974,0.852503373247063,2.8483172436504,0.0043951088362103,0.51076439823465,"LOC113987266","GON"
99.1383800144725,1.63439398327865,0.571992401130998,2.8573700980065,0.00427167442836044,0.51076439823465,"LOC113987443","GON"
737.338518031404,0.450165417795392,0.16018992788751,2.81019801764011,0.00495110275667518,0.51076439823465,"NCAPH2","GON"
88.8787403839321,-2.00350718979697,0.704500498061775,-2.84386908924696,0.00445693557226822,0.51076439823465,"LOC113988821","GON"
640.589590935786,-0.551332999555842,0.192851787772009,-2.8588430832056,0.00425189051754914,0.51076439823465,"ARL4A","GON"
162.211649379076,1.6502824643436,0.58745413664871,2.80921073048882,0.00496631271738499,0.51076439823465,"HPSE","GON"
454.689669009337,0.824370027281723,0.290459642266917,2.83815686354172,0.00453748773128626,0.51076439823465,"CA6","GON"
1965.47073175286,0.474674143913798,0.168677286899555,2.81409638866471,0.00489145591887851,0.51076439823465,"SCCPDH","GON"
37.1437929455507,-2.33981605625008,0.822842758088579,-2.84357616719548,0.00446103454347596,0.51076439823465,"TTN","GON"
2743.52118549231,0.508518201354183,0.181380946531673,2.80359216928767,0.00505367852934147,0.51076439823465,"CASC4","GON"
229.27547133133,-0.839541848785865,0.296488203484972,-2.83161973703422,0.00463128899374238,0.51076439823465,"LOC113994912","GON"
927.986541593128,-0.638442800702568,0.225714365103361,-2.82854305887979,0.0046760410245592,0.51076439823465,"GLO1","GON"
17.2773309833621,-3.72893179864027,1.33060247193764,-2.80243865262789,0.00507178613135413,0.51076439823465,"LOC113995424","GON"
927.996117796033,-0.685716730774235,0.239686292934883,-2.86089255408747,0.00422450197238991,0.51076439823465,"CTPS2","GON"
537.202939589104,0.943487674203534,0.33035241611007,2.8560035531545,0.00429010333089563,0.51076439823465,"LOC113997144","GON"
398.743028518805,1.01350052927987,0.36071137552166,2.8097271060946,0.004958352268894,0.51076439823465,"LOC113997525","GON"
3920.65547697413,0.499444010731537,0.177909767664151,2.80728830850009,0.0049960504931356,0.51076439823465,"ATP5F1C","GON"
140.051498125715,1.57528287136305,0.557591608831653,2.82515526850163,0.00472577096004571,0.51076439823465,"ABCG1","GON"
538.91116955704,-0.796338454272511,0.280767823134703,-2.83628816643443,0.0045641244483913,0.51076439823465,"PRRG1","GON"
114.593050064382,-1.14796984493837,0.403784626498754,-2.84302514162687,0.00446875451475255,0.51076439823465,"LOC113999030","GON"
838.020705033515,0.590029520527293,0.208057690149405,2.83589383359777,0.00456976339867671,0.51076439823465,"MRPL2","GON"
715.793554996905,0.521059355315879,0.18446520803173,2.82470261398156,0.00473245168248365,0.51076439823465,"PM20D1","GON"
443.803499042891,-0.624688358634319,0.222709075527942,-2.80495241226011,0.00503240090000075,0.51076439823465,"BACH2","GON"
5901.45232248156,0.448536017752333,0.159986389716814,2.80358859616915,0.00505373452886358,0.51076439823465,"INPP5F","GON"
147.545902855959,-1.03563339782131,0.367044625582442,-2.8215462797689,0.00477927410928313,0.51076439823465,"KLF9","GON"
331.918037999913,-0.892160470091009,0.316853402670625,-2.81568846214483,0.0048672839846753,0.51076439823465,"LOC113983196","GON"
199.999098347044,0.74321492376898,0.260692773886456,2.8509226116589,0.00435925778068529,0.51076439823465,"LINGO1","GON"
1154.09765518089,0.569490812020328,0.199322861386303,2.85712741659177,0.00427494192117362,0.51076439823465,"SMOX","GON"
43.8996492749073,-2.10744140743589,0.733326668451484,-2.87380985596232,0.00405553043040383,0.51076439823465,"LOC113985019","GON"
3592.43325598981,0.582173668398657,0.205449169601528,2.83366279614463,0.00460178619522352,0.51076439823465,"PIAS4","GON"
766.000395622099,-1.40483122479505,0.501924393714464,-2.7988901164948,0.00512785844546659,0.512340037403782,"GABRR3","GON"
641.473435784339,-0.762047765440244,0.27307919379867,-2.79057424639267,0.00526146312897776,0.512340037403782,"FAM171B","GON"
437.268357924234,-0.541903171934906,0.194438522266259,-2.78701548241987,0.00531959373987484,0.512340037403782,"SMAD1","GON"
250.42350916561,1.75505954267769,0.63142467443958,2.77952321745327,0.00544387618011735,0.512340037403782,"CUNH1orf198","GON"
683.338495499193,-0.633041720787425,0.227745349149095,-2.7796032856548,0.00544253426000885,0.512340037403782,"CYTH3","GON"
501.378770428191,1.03228679944183,0.369412447659581,2.79440177498592,0.00519958339355753,0.512340037403782,"LOC113990974","GON"
49.6141603289082,-1.37361528322749,0.493205654232035,-2.78507610657126,0.0053515160644617,0.512340037403782,"LOC113996600","GON"
2448.34125089453,0.358048389240703,0.12850589584392,2.78624094940811,0.00533232194862626,0.512340037403782,"FUCA1","GON"
853.400994527695,-0.954698861318103,0.343297602925778,-2.78096570783371,0.00541974617903539,0.512340037403782,"CADM2","GON"
139.914583726176,1.58286345305987,0.568734140703895,2.78313422700603,0.00538365282456016,0.512340037403782,"LOC114003864","GON"
851.180266234381,0.412491043314724,0.148581638008143,2.77619124977017,0.00549998453071265,0.514557724349691,"LOC114003324","GON"
787.117764590183,0.468787861288332,0.169089885617967,2.77241811108376,0.00556415171082465,0.517498839410874,"LOC114002663","GON"
3291.66080009121,-0.458593322016924,0.165752685512593,-2.76673237962159,0.00566212150179886,0.523531012075683,"ULK4","GON"
104.512476956572,-1.02357689334084,0.370652868340589,-2.76155125393577,0.00575274864015998,0.528818074125403,"RHBDD1","GON"
544.375291774517,0.650321397252329,0.23583353752893,2.75754417317576,0.00582373441811706,0.528955558893771,"DUSP11","GON"
38.8062976720496,1.63077571136471,0.591758037743788,2.75581505843573,0.00585460899414394,0.528955558893771,"CUNH21orf58","GON"
1051.2522383739,1.15245427861848,0.417966631773596,2.7572877617722,0.00582830353734092,0.528955558893771,"PDCD7","GON"
75.2642787455783,-1.54717679930846,0.562027572393717,-2.75284857061179,0.00590792161921673,0.53054366385451,"IL17D","GON"
73.7486526935264,1.83930735207766,0.6685682090393,2.75111398838519,0.00593929722991893,0.53054366385451,"EMILIN2","GON"
3592.98222288381,0.705993937863742,0.256920026962041,2.74791321724425,0.00599758812821973,0.532740819636416,"LOC113998351","GON"
155.297069812423,-2.0275667279822,0.739437736387814,-2.74203848168063,0.00610591878266112,0.534249733649598,"VIPR2","GON"
770.637791092531,0.443842232758554,0.162111207200222,2.73788740719431,0.00618352420832815,0.534249733649598,"FKBP6","GON"
496.629763669899,0.522800557124196,0.190718428666636,2.74121678109051,0.00612121069187835,0.534249733649598,"CUNH7orf26","GON"
153.66983681536,0.824901540172781,0.301164549922321,2.73903930720115,0.00616190058769171,0.534249733649598,"ABCC9","GON"
371.752109307564,-1.0523765533011,0.383934967661442,-2.74102814784272,0.00612472603492807,0.534249733649598,"RGS2","GON"
304.615468577539,-1.97352292892064,0.723747082718092,-2.72681296553059,0.00639492759569204,0.537820213912164,"CP","GON"
187.695880880002,-1.11577431122945,0.408949400570185,-2.72839209367653,0.00636439088148863,0.537820213912164,"LOC113990831","GON"
39.69901773833,-1.71820983633488,0.629686797295821,-2.7286737529097,0.00635895804886831,0.537820213912164,"LOC113996216","GON"
1330.47578792545,-0.583093419995621,0.213445593081872,-2.73181287829148,0.00629869033619415,0.537820213912164,"RRP1B","GON"
3118.13052062931,0.650981055495302,0.238348536577283,2.73121482029417,0.00631013258480964,0.537820213912164,"LOC114002881","GON"
26.5129526385449,-3.01957317671599,1.10810943409436,-2.72497741090331,0.00643058865171157,0.537957868636041,"LOC113989751","GON"
10.6045539408681,-4.06141532912653,1.49311822189342,-2.72008958806775,0.00652642317207255,0.540401623870035,"GLRA2","GON"
358.355856962065,1.42018845147028,0.522127782621203,2.72000169066009,0.00652815825432779,0.540401623870035,"LOC114001389","GON"
30.184390921303,1.97838209075608,0.728538331477152,2.71554975939948,0.00661658325543976,0.54486873881124,"EVA1A","GON"
10918.4950945923,0.446732840188902,0.164784604511778,2.71101078594374,0.00670784442069457,0.546689320286607,"PELI2","GON"
999.034203779597,0.674410177751938,0.2487395782515,2.71131028882763,0.0067017878909424,0.546689320286607,"SDHC","GON"
1639.0273345042,0.376959039046433,0.139930416672885,2.69390349867713,0.007062060816016,0.55212738595068,"GNAI2","GON"
147.933330942959,-1.14135000020151,0.42331969868732,-2.6961892010713,0.00701378159572373,0.55212738595068,"LOC113987068","GON"
1185.38392551328,-0.876964973386302,0.324416633414369,-2.70320594895693,0.00686741810724283,0.55212738595068,"NEK1","GON"
26.7449798347767,1.68982958114543,0.62664026073142,2.69665019475934,0.00700408035816994,0.55212738595068,"LOC113991044","GON"
231.287142826868,0.787329816708447,0.292218888237989,2.69431528350498,0.00705334101048286,0.55212738595068,"LOC113993534","GON"
327.669183777772,-1.27173804839434,0.472492895235174,-2.69154956872178,0.00711209285248577,0.55212738595068,"CCDC170","GON"
1819.18685041967,-0.733858583637131,0.272708286705813,-2.69100214189233,0.00712377374827264,0.55212738595068,"LOC114000433","GON"
3477.71884328964,-0.481892333793737,0.178655250261165,-2.69733093815765,0.00698977670251865,0.55212738595068,"BFAR","GON"
46.5170120962466,-2.43157552435723,0.900458219630073,-2.70037573243118,0.00692612061074647,0.55212738595068,"NCAM2","GON"
2054.52915859912,-0.359549641160868,0.133321523933167,-2.69686117105223,0.00699964455444052,0.55212738595068,"UGT8","GON"
268.620442435274,0.939854831512542,0.350970156319465,2.67787677838071,0.00740904696356523,0.565502470262148,"LOC113996839","GON"
254.379591961857,-0.965844630223479,0.360860171892456,-2.67650659577728,0.00743941014575465,0.565502470262148,"LOC113992029","GON"
750.541038114631,0.617489433931242,0.230474175991142,2.67921311043097,0.0073795410276366,0.565502470262148,"IDH3G","GON"
137.102486129558,-1.07296339227089,0.400796246019342,-2.67707944604628,0.00742670226077701,0.565502470262148,"HDGFL3","GON"
243.926884877185,0.79789722460099,0.29867663975143,2.67144168109375,0.00755261951696319,0.571361086998588,"UTP3","GON"
606.878112196249,-0.620886507762621,0.236761923318941,-2.62240861646586,0.00873106792717072,0.577930055808087,"GPR180","GON"
294.505440933895,-0.688312597931743,0.260596666890285,-2.64129471088566,0.0082589842176707,0.577930055808087,"POPDC3","GON"
831.731623550878,0.594799670556886,0.224996184437937,2.64359892165618,0.0082029792228314,0.577930055808087,"GEMIN4","GON"
236.853882376167,-0.768517781130195,0.292482179976077,-2.62757129748231,0.00859968182246607,0.577930055808087,"MRM3","GON"
3289.65887782705,0.593463617585859,0.226427863635096,2.62098316019209,0.00876765927128177,0.577930055808087,"RPL19","GON"
134.475339468768,1.70973653574712,0.64298218347525,2.65907295674381,0.0078355993407253,0.577930055808087,"CCDC89","GON"
934.833034916477,-0.585354392745396,0.222792791410214,-2.62734888790733,0.00860530533235619,0.577930055808087,"EGLN1","GON"
1766.31415404849,0.446407152334519,0.168892742223041,2.64313993874876,0.00821410784872834,0.577930055808087,"DCTN3","GON"
1085.56746870282,-0.789593514172799,0.297520172491739,-2.65391589269371,0.00795636557864425,0.577930055808087,"LOC113988893","GON"
257.750466703641,-0.708158111197781,0.265676424478414,-2.66549097304386,0.00768759955488367,0.577930055808087,"PTDSS1","GON"
2368.40319359178,0.722947115637399,0.275636051836894,2.62283221233048,0.00872022059004669,0.577930055808087,"TLN1","GON"
340.262968347566,-0.844736185559104,0.317616972363488,-2.65960656722201,0.00782319767413811,0.577930055808087,"USP12","GON"
26658.183852443,0.462022036648182,0.175510892806854,2.63244080899655,0.00847737932305223,0.577930055808087,"ENO1","GON"
134.4021983935,-1.24653141626825,0.47513766817249,-2.62351629805052,0.00870272812172018,0.577930055808087,"SLC16A7","GON"
225.82988322323,-2.02962045155225,0.770686881565202,-2.63352147298818,0.00845044921201798,0.577930055808087,"MERTK","GON"
140.02054919765,-1.16893836921352,0.441422104449203,-2.64811924330815,0.00809409697031249,0.577930055808087,"LOC113995499","GON"
3433.29074129654,0.389414449726863,0.146918067549219,2.65055521232203,0.00803595916356035,0.577930055808087,"LONRF1","GON"
691.4066043241,0.612453080711659,0.232089281607587,2.63886844092691,0.00831832549312297,0.577930055808087,"MCM3","GON"
573.512012011207,0.946945653391867,0.361592446923523,2.61882033612319,0.00882344049338519,0.577930055808087,"LOC113997078","GON"
194.188960051746,0.811554238252709,0.306798721641609,2.64523344135944,0.00816345771109156,0.577930055808087,"LOC114001346","GON"
233.15551443786,-0.807831283105623,0.307551296459251,-2.62665543083691,0.00862286014133012,0.577930055808087,"SMIM14","GON"
728.275353127901,-0.633236441110043,0.241873973098004,-2.61804291300687,0.00884356828368183,0.577930055808087,"DGKQ","GON"
