"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0035556","intracellular signal transduction",321,-0.358321757188626,-1.52016251572388,0.00014515220763463,0.0214153969313272,0.019763176169336,3076,"tags=30%, list=22%, signal=24%","DGKH/ECT2/MAP4K5/MKNK1/UNC13A/SRPK2/RGS11/GNB1L/SOCS3/CARHSP1/DEPDC4/RGS6/DLG5/PKN2/PDZD8/JAK2/NUAK1/DCX/SOCS5/RAC3/HCK/LOC113991889/MARK1/STK38L/PRKCB/ASB7/TLK2/SHC4/LOC114003556/FER/MAP4K3/CHN2/SIK1/PLA2G1B/HMOX1/NRG2/MAST2/SOCS2/RGS14/PRKCE/CIT/RPS6KA3/LAT2/RPS6KA1/WNK1/CNKSR2/TNIK/CAB39/CSPG4/AKT3/SMAD2/PRKAR2B/PRKCA/SCG2/STK39/CAB39L/LOC113984695/NLK/MAPK12/KCTD9/ASB1/CRKL/GSK3B/DAPK1/MCF2L/LATS2/PRKCZ/CDC42BPB/CDC42BPA/APBB2/DUSP1/SNRK/ARFGEF2/PRKAR1A/DGKZ/SPSB4/SIK2/MAP4K4/PREX1/TLK1/STK3/DCLK1/MARK3/PDPK1/WNK2/MAPKAPK2/KALRN/MCF2/BRSK2/LOC113987950/CAMK4/RASSF5/PSEN2/NRG3/SH2B3"
"GO:0006388","tRNA splicing, via endonucleolytic cleavage and ligation",15,0.792560782884987,2.03856738001093,0.000146180183831585,0.0214153969313272,0.019763176169336,922,"tags=40%, list=7%, signal=37%","CPSF4/LOC114004318/CLP1/LOC113989853/RTCB/LOC113993656"
"GO:0033674","positive regulation of kinase activity",63,-0.541213569262573,-1.83948081827085,0.000178786294886511,0.0246514750125872,0.0227495873679121,1621,"tags=30%, list=12%, signal=27%","FGFR3/TIE1/EPHA10/MET/TYRO3/EGFR/FGFR2/EPHB3/EPHA6/LOC113997171/KDR/BCL10/LOC113988477/RET/LTK/EPHA4/FLT1/FLT4/EPHB2"
"GO:0006281","DNA repair",200,0.369706092315524,1.56695830998671,0.000193816231023344,0.0252391803065955,0.0232919505703493,3736,"tags=34%, list=27%, signal=25%","LOC114000574/NABP2/RAD51AP1/RAD9A/LOC114000971/RAD51/EYA2/PARP3/POLH/FANCG/UBQLN4/NFRKB/POLE2/LOC113990258/FZR1/DDX11/NOP53/PWWP3A/MMS19/LOC113984499/WRAP53/RPS3/RFC5/INTS3/SLF2/MSH6/HINFP/STUB1/NPM1/XRCC3/LOC113990561/OTUB1/LOC113987847/MBD4/EPC2/FANCL/FAN1/DDB1/CLSPN/RAD9B/UVRAG/ZBTB1/RECQL/BLM/FOXM1/NUDT1/ETAA1/UFL1/SSRP1/MSH2/IGHMBP2/CHAF1B/LOC113992164/LOC113993175/RECQL5/RAD51D/GADD45A/WRN/CHEK1/APEX1/RTEL1/POLB/RAD17/CSNK1E/MEN1/TIMELESS/MCRS1"
"GO:0018108","peptidyl-tyrosine phosphorylation",121,-0.442374199430263,-1.67323838355059,0.000246483736678943,0.0304083094092338,0.0280622758379627,2845,"tags=33%, list=20%, signal=27%","HIPK2/SCYL1/CLK4/EPHA8/JAK2/CSK/ALK/DYRK3/TEK/HCK/LOC113991889/MAP2K3/EPHA5/MAP2K4/FER/PDGFB/ABI1/TTBK1/FGFR3/TIE1/EPHA10/MET/TYRO3/TESK2/EGFR/FGFR2/EPHB3/EPHA6/ABL1/DYRK4/LOC113997171/KDR/LOC113988477/TWF1/RET/LTK/EPHA4/FLT1/FLT4/EPHB2"
"GO:0051056","regulation of small GTPase mediated signal transduction",140,-0.434352383096838,-1.67524361969164,0.000264474941669693,0.030996463163688,0.0286050529016431,2957,"tags=36%, list=21%, signal=28%","ARHGAP31/MYO9B/LOC113988455/DEPDC4/ARHGEF18/RHOU/LOC113989411/TRIO/RAC3/ARHGAP29/GARNL3/ARHGAP44/RHOT1/LOC113998023/LOC114003556/RHOBTB2/CHN2/ARHGAP35/CDC42/ARHGDIG/SRGAP2/RAC2/ARAP3/STARD8/ARHGAP10/SRGAP1/VAV3/RHOA/ARHGAP5/AMOT/LOC113984695/OPHN1/ARHGAP21/TIAM2/ARHGAP19/PLEKHG5/RHOBTB1/MCF2L/SIPA1L2/A2M/LOC113988963/PREX1/LOC114000840/KALRN/ARHGAP22/MCF2/ARAP2/RHOJ/NGEF/ARHGAP24"
"GO:0048013","ephrin receptor signaling pathway",92,-0.476645602542804,-1.74323118685167,0.000291005260400103,0.0324817300179925,0.0299757298306873,2238,"tags=29%, list=16%, signal=25%","EPHA5/PTPN11/ACTB/ARPC2/ARPC1A/CHN2/CDC42/CRK/LOC113993801/GRIN2B/VAV3/EPHA10/RHOA/LOC113984695/ROCK1/EPHB3/EPHA6/ACTR3/ROCK2/LOC113988477/KALRN/WASL/EPHA4/ACTR2/NGEF/PSEN2/EPHB2"
"GO:0051965","positive regulation of synapse assembly",48,-0.58067981910487,-1.884437779738,0.000341809707861298,0.036418270692131,0.0336085621844482,1601,"tags=35%, list=11%, signal=31%","TPBG/WNT7A/AMIGO1/FLRT2/EPHB3/CLSTN1/FLRT3/LRRTM2/LRRTM3/IL1RAP/SLITRK2/SLITRK6/LRRN3/PTPRD/NLGN1/CUX2/EPHB2"
"GO:0031532","actin cytoskeleton reorganization",54,-0.543971250491102,-1.79728438050708,0.000372321610521489,0.0379444284809726,0.0350169752687258,3690,"tags=54%, list=26%, signal=40%","RALA/SIPA1L1/THSD7B/LOC113994053/ANTXR1/ANXA1/RICTOR/PARVA/NRP1/PTPN1/FER/GRB2/LOC113989827/ATP2C1/MKLN1/THSD7A/GAB1/RHOA/TRPV4/TNIK/FGF10/LOC113985569/PHACTR1/CDC42BPB/CDC42BPA/LOC114002136/MYH9/RAP2A/BRSK2"
"GO:0060997","dendritic spine morphogenesis",22,-0.710414455038965,-1.96171137900683,0.000389861566116751,0.0380764796240693,0.0351388385249966,1901,"tags=36%, list=14%, signal=31%","CDC42/WNT7A/EPHB3/PTEN/DIP2A/WASL/ARC/EPHB2"
"GO:0007155","cell adhesion",328,-0.350352822195293,-1.48986184887368,0.000445706508319549,0.0407710658118194,0.0376255345083927,3280,"tags=34%, list=23%, signal=27%","PCDH9/MYH10/NINJ2/LAMC1/EMILIN2/LOC113990764/LOC113998139/DSCAM/FAP/LOC113999000/CHL1/COL6A3/TNC/BOC/LAMA2/NEDD9/LOC114002472/SSPN/ITGAV/EPHA8/APBA1/PKN2/MXRA8/NUAK1/BCAN/GP1BB/PTPRU/CD99L2/RGMB/ARVCF/LAMA1/AFDN/LOC114000864/FAT1/CNTN6/RIPOR2/LMLN/CTNNAL1/CHST10/LOC113994803/CD96/PCDH10/FER/NFASC/ERBIN/JCAD/B4GALT1/CCN3/TNFAIP6/LOC113990251/PRKCE/PARD3B/TPBG/APC/SEMA5A/CCN4/KITLG/LOC113983815/CDH8/LOC113983964/CDH11/CLDN5/PCDH18/LOC113997868/ARHGAP5/CNTN2/PRKCA/PCDH15/MYBPH/ATP1B1/TYRO3/CADM2/AGGF1/PCDH7/CCN1/CD44/PPFIBP1/FREM2/LOC113983959/PDZD2/RND3/ITGB8/IGFBP7/CD36/CLSTN1/DGCR2/CLDN20/LOC113985973/LOC113986983/LOC113996792/PXN/CNTN1/LOC114000824/DST/VCAN/ADAM22/LOC113992850/LRRN2/TGFBI/CNTNAP5/COL5A1/POSTN/SPON1/APP/LOC113993201/LOC113982172/LOC113982686/EPHA4/TLN2/ADAM23/VCL/FN1/ITGB1"
"GO:0034332","adherens junction organization",36,-0.604567247029572,-1.8600354715744,0.000452238784602093,0.0407710658118194,0.0376255345083927,3341,"tags=61%, list=24%, signal=47%","CDHR3/DCHS1/NUMB/CDH18/LOC114000287/JUP/CSK/AFDN/CTNND1/CDC42/CDH7/LOC114002819/CDH8/CDH11/LOC113997868/CDH20/CADM2/LOC113993201/CDH12/EPHA4/ADAM10/CDH5"
"GO:0021952","central nervous system projection neuron axonogenesis",11,-0.801555367316228,-1.84246113645913,0.00053986092739668,0.046867926437697,0.0432520158206697,874,"tags=45%, list=6%, signal=43%","NR4A2/EPHB3/LOC113988477/DCLK1/EPHB2"
