"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
277.504737906866,1.23455245415764,0.361711949694334,3.41308174972074,0.000642326708605184,0.0307939808218208,"AKAIN1","VMH"
179.006577177635,2.12398773427893,0.624580953931351,3.40066042825952,0.000672232772718354,0.0307939808218208,"CENPI","VMH"
565.599440240243,-0.982229027596405,0.288357246532615,-3.40629215810364,0.000658516689205504,0.0307939808218208,"ARL4A","VMH"
382.774670568768,1.55601413142308,0.457333944806039,3.40235871204138,0.000668068882775623,0.0307939808218208,"STEAP3","VMH"
1356.15689209623,-4.54219381627967,1.33331678279205,-3.40668764910319,0.000657563317091264,0.0307939808218208,"CHAC1","VMH"
1111.69694068751,0.672744327252939,0.19889192595357,3.38246172652572,0.000718392875134134,0.0328288610210067,"VAV2","VMH"
148.706331505054,9.89401062408938,2.93040072712259,3.37633366403252,0.000734587744236996,0.0330608441866742,"LOC113990269","VMH"
16.41951549293,-5.19052487166895,1.54059066882977,-3.36917844349379,0.000753926025098812,0.0334706325116084,"LOC114000615","VMH"
76.9610436221484,-2.9914821363757,0.891242120392009,-3.35653137113841,0.000789267663190555,0.0347870156785916,"LOC113988444","VMH"
631.252153691324,-1.3947083955149,0.416618993043894,-3.34768318007996,0.000814901129187361,0.035524525731307,"GADD45B","VMH"
568.293649354491,-1.2025686245345,0.359758674331932,-3.34270918350379,0.000829647976830153,0.0356361963487775,"DUSP7","VMH"
205.387685513167,-1.68429390876319,0.508174875131066,-3.31439823412912,0.000918406036424044,0.0398778322030913,"NEK3","VMH"
79.0737234960419,1.9480054433473,0.589789236629361,3.30288401748417,0.00095695959189334,0.0412605081272889,"THBS4","VMH"
133.186756933812,1.70252841144193,0.516737656307081,3.29476358198709,0.000985045153787051,0.0413133605217348,"CLIC5","VMH"
51.7583136985686,-2.85048387460396,0.865234511866331,-3.294463911819,0.000986096058309947,0.0413133605217348,"LOC114001738","VMH"
146.286530750843,1.29535423664831,0.393774259429403,3.28958586202495,0.00100334938988171,0.0414879048965275,"DLX6","VMH"
114.676387415517,-1.73125733892943,0.527564797295709,-3.28160132708595,0.00103219430858798,0.042277465867511,"LITAF","VMH"
36.6949585010742,6.86292452579157,2.09656464299955,3.27341422488781,0.00106256635127318,0.0431325419596411,"LOC113985599","VMH"
75.970080689224,-2.89418264404555,0.887017104014299,-3.26282619686541,0.00110307146452777,0.0436762497830523,"DIO2","VMH"
922.05023070783,0.607851178376774,0.186484789139863,3.25952149331005,0.00111600324210537,0.0436762497830523,"PLA2G6","VMH"
5923.72066952068,-1.25415482685446,0.384185924287236,-3.26444762176345,0.00109677739795987,0.0436762497830523,"LOC113985705","VMH"
40.9445428258065,7.8539770043726,2.42102611106881,3.24406951600589,0.00117834984248087,0.04559025307596,"GNRH1","VMH"
197.962283345676,1.50263734644781,0.463351018165049,3.2429784063031,0.00118287175853415,0.04559025307596,"LOC113991197","VMH"
2928.49538268173,1.33303341146612,0.413029969518043,3.22744960376994,0.0012489904008334,0.0481547881883408,"GAL","VMH"
74.3821719886491,-2.23704680548599,0.694680451189785,-3.22025299784179,0.00128077510292014,0.0489768199804525,"TCIM","VMH"
77.5769973987268,2.41147237364687,0.750048134155918,3.21509015732793,0.00130403558887141,0.049365110235625,"PRDM13","VMH"
3572.09733918423,-0.789275566997049,0.246522879926191,-3.20163210503366,0.00136651400132805,0.0516669884338039,"DHCR24","VMH"
463.49830930075,-1.18047541745318,0.370531741841292,-3.18589552297738,0.00144306699836427,0.0546329429657991,"NMRAL1","VMH"
93.7843960252501,-2.02192439123627,0.636587195863284,-3.1761939360001,0.00149221156926005,0.0562243539172078,"TNFRSF8","VMH"
128.624209212789,1.88631249014228,0.600266819384432,3.14245670296531,0.00167536489229182,0.0634856492889719,"TRIM35","VMH"
1087.21383632547,-0.784166305368162,0.249480249378009,-3.14319994197217,0.00167111649590678,0.0634856492889719,"CLMN","VMH"
650.876263154692,-0.633905226933222,0.202513945863941,-3.13018061165582,0.00174698856377788,0.0660902488544488,"TMEM192","VMH"
11.6819947126589,5.91830352285796,1.89649118955999,3.12065964526368,0.00180446458908508,0.0661345308441808,"LOC113997204","VMH"
653.836580992637,0.734818335781479,0.235344205766639,3.12231326617026,0.00179435895146511,0.0661345308441808,"LOC113992026","VMH"
397.377450940172,0.856187935874373,0.274244760362839,3.12198466341379,0.00179636296352599,0.0661345308441808,"LOC113994022","VMH"
665.695798037325,-0.633215163778282,0.204619730729735,-3.09459484439769,0.00197081911396215,0.0731724531078642,"MED10","VMH"
467.467527762545,-0.747024652328046,0.241809028598382,-3.08931662584349,0.00200617508799985,0.073896647061012,"IDS","VMH"
30.5880548639301,-2.74706857430509,0.890333484521514,-3.08543778490083,0.00203252741688107,0.0741836804687189,"LOC113989388","VMH"
32.7007771611725,-2.5102236066394,0.815298165067916,-3.07890255883293,0.00207764623928884,0.0750748266027365,"LOC113984281","VMH"
974.59101508708,-2.75134299399962,0.89421608920146,-3.07682117021244,0.00209220778071354,0.0750748266027365,"NOCT","VMH"
1069.55693029487,0.677367396175841,0.221422932583298,3.05915646709727,0.00221961190031458,0.0778464548565337,"ATRIP","VMH"
487.351757616199,-0.718258838339336,0.234447998276948,-3.06361685157522,0.00218678784318579,0.0778464548565337,"RFT1","VMH"
15.6568164468338,8.33234137453161,2.72197140503315,3.06114214099546,0.00220494392201418,0.0778464548565337,"GABRA6","VMH"
43.1172844353608,4.15162751850155,1.35853279037091,3.05596416069432,0.00224338069566437,0.0778464548565337,"LOC114003859","VMH"
25.2538473168519,2.71759190082917,0.890545259980378,3.05160447531779,0.00227621819329187,0.0778464548565337,"LOC113983815","VMH"
14303.5632551271,0.918644208414131,0.300837061168578,3.05362711909806,0.00226092910792015,0.0778464548565337,"GAD2","VMH"
28.6353988057605,-4.70043213934721,1.54329477219916,-3.04571247438957,0.00232129700512155,0.0789253898497407,"RGS1","VMH"
131.758681297536,2.22699542109246,0.739583275335182,3.01114897451295,0.00260261128909207,0.087490068096431,"AVPR1A","VMH"
1765.28807056809,0.866273408062959,0.287679829216618,3.01124138741987,0.0026018192724737,0.087490068096431,"DNAH5","VMH"
258.416531167872,-0.938528358875181,0.311039223802921,-3.01739551494588,0.00254956917150926,0.087490068096431,"ORAI1","VMH"
2099.44392448568,0.7722025403016,0.256273436764838,3.01319773929667,0.00258510415886876,0.087490068096431,"CAMK2D","VMH"
301.631999989999,-0.758778022080591,0.252896414231915,-3.00035105039,0.00269668609701696,0.0906094041502226,"RBM24","VMH"
197.129481195833,2.21058739812579,0.738121511223544,2.99488277270421,0.00274550336014945,0.0917356091413151,"HMX2","VMH"
331.330712732205,1.54465130159345,0.516678613436439,2.98957855313567,0.00279362604713087,0.0928186249650455,"LOC113987004","VMH"
829.154365639698,-0.723611709409762,0.242298439155612,-2.98644808415391,0.00282238756173966,0.0930598505642327,"CCSAP","VMH"
341.820651245903,0.922600377411799,0.309467621167008,2.98125010278185,0.00287074236062769,0.0931518704219718,"STARD13","VMH"
333.902286332173,-1.38683851387126,0.464958472779463,-2.98271479080899,0.0028570409712196,0.0931518704219718,"CEBPA","VMH"
411.982401502675,-1.19635804186166,0.402141871340527,-2.97496512331243,0.0029302186048378,0.0946773274976576,"ADAMTS9","VMH"
1807.11767499227,-0.645383417268101,0.217173086552999,-2.97174676435149,0.00296110809852867,0.0949949070039716,"TNFAIP8L3","VMH"
129.992400584913,1.59566653685114,0.537563218208296,2.96833280775703,0.00299419943365457,0.0954009849883973,"LOC113991284","VMH"
406.155280275309,1.19834852427831,0.406209602037912,2.95007434158699,0.0031769747543932,0.10199282078543,"LFNG","VMH"
36.8697477314009,-3.62600368291365,1.23928144401865,-2.92589201622799,0.00343470134546525,0.103853604922077,"LOC114003417","VMH"
1231.79797455476,-0.659700837754155,0.225855590425752,-2.92089665130971,0.00349025587336981,0.103853604922077,"KCNS2","VMH"
46.5087306902319,2.93715776547635,1.00560599362511,2.92078386972237,0.00349151952775707,0.103853604922077,"CCDC3","VMH"
594.406405844923,-1.0994542024877,0.374889760170876,-2.93274001932346,0.00335985107951891,0.103853604922077,"FBXO32","VMH"
114.142689476659,-1.98980178356685,0.676342850272166,-2.94200165310558,0.00326098186192618,0.103853604922077,"FAM181A","VMH"
201.651437279336,1.12038717240992,0.382602468061321,2.9283323186257,0.00340785593298713,0.103853604922077,"LOC113993489","VMH"
1677.30539277787,0.72053262285238,0.246651533257478,2.92125742474189,0.00348621640413107,0.103853604922077,"ULK1","VMH"
351.499433419681,1.3195051042105,0.448972116983911,2.93894666126401,0.003293297449052,0.103853604922077,"SHISAL2A","VMH"
2728.00429737151,0.674690131237038,0.230215919642581,2.93068408251053,0.00338216541019577,0.103853604922077,"HIPK2","VMH"
497.02729195499,-0.714453200725715,0.243776817275049,-2.9307676124084,0.00338125618613243,0.103853604922077,"NDUFAF5","VMH"
290.062640570361,-1.09013044171138,0.372391431678737,-2.92737788513845,0.00341833268955675,0.103853604922077,"HDHD3","VMH"
458.490933814343,-0.985523562760208,0.337724417180115,-2.9181294352034,0.00352138145124862,0.104069290775069,"KLF15","VMH"
462.31368830668,0.758366993842105,0.260163618688199,2.91496173702517,0.00355732153400992,0.1045154826297,"DSCAML1","VMH"
183.796641595984,1.35102869604677,0.467196348840567,2.89177922601407,0.00383067026075736,0.113043719650479,"LEPR","VMH"
1397.41180513923,-1.28926151071168,0.445620087325911,-2.8931853553737,0.00381356170924749,0.113043719650479,"BTG2","VMH"
822.405096380961,-1.2034670601224,0.416733148598954,-2.88786016703597,0.00387872262124546,0.113894992351296,"PHLDA2","VMH"
1263.58032752422,0.558363394301312,0.194711949689894,2.86763804271172,0.0041354835212849,0.121664326308701,"LOC113994781","VMH"
307.264824240709,1.2343325166593,0.430155497391932,2.86950306143513,0.00411117352682874,0.121664326308701,"DRD2","VMH"
80.8630454654989,-2.04761216349363,0.716123536908994,-2.85930018769072,0.00424576798761577,0.124827851777725,"SOCS1","VMH"
2433.01618485843,-0.761854537471516,0.266887878219515,-2.85458651233643,0.00430928932288832,0.126192936820435,"ZFAND5","VMH"
490.906904390299,1.52907406119953,0.53662208720313,2.84944302082133,0.0043795849650521,0.127801871465963,"RET","VMH"
751.303433394697,-1.0477832781409,0.369055269963222,-2.83909583040318,0.00452415676894746,0.13220222682476,"PGR","VMH"
342.275270915794,-1.21495591841512,0.429280027350544,-2.83021766913699,0.00465163454680706,0.132697705682447,"GPR139","VMH"
443.104247933256,-0.85899383295504,0.302938871279819,-2.83553519997638,0.00457489732940111,0.132697705682447,"EIF2B1","VMH"
150.851433556327,1.17350744972974,0.414193452531654,2.83323515269729,0.00460794745913545,0.132697705682447,"LOC114000425","VMH"
9.36616328774791,-3.75452437382333,1.32579989356658,-2.83189370586172,0.00462732282753921,0.132697705682447,"LOC114000478","VMH"
74.8322010638435,2.24531540878286,0.797460292065272,2.81558270815957,0.00486888625612617,0.139672633155842,"FOXA1","VMH"
177.752210581181,1.47620130261666,0.524728019917859,2.81326943975232,0.00490405401866615,0.139879410736,"CASZ1","VMH"
213.69369947954,-1.85056280538071,0.658367823384927,-2.81083421705855,0.00494132392118952,0.14016291211072,"CXCR4","VMH"
5206.86195809629,0.587688737599065,0.209223224948201,2.80890774790688,0.00497098887657731,0.14016722958421,"SYT10","VMH"
23.6630054085649,-2.82319595509451,1.00636680584392,-2.80533493225368,0.00502643193168585,0.141109974278446,"GABRR3","VMH"
13.4660405658393,3.52609211115278,1.26018707588105,2.79807036482065,0.00514089118305487,0.144184952857046,"NUDT13","VMH"
32.3187032750404,2.79352438219145,1.00198309123895,2.78799553267637,0.00530352751405377,0.147878937946634,"SLC12A1","VMH"
1217.60584629533,0.517949258703509,0.185716895417066,2.78891835629895,0.0052884394956308,0.147878937946634,"ZNF521","VMH"
168.327070835516,1.51227473189015,0.543505799014757,2.78244451969331,0.00539510887205357,0.148835341482137,"TP63","VMH"
1899.72895004178,0.810486324477263,0.291385972740537,2.78148710061262,0.0054110480998339,0.148835341482137,"CNGB1","VMH"
95.1281504483351,-1.6396308655813,0.589618001700677,-2.78083583074465,0.00542191480255222,0.148835341482137,"SERPINE1","VMH"
110.9972622563,1.93295744096048,0.6965259131254,2.77514074427907,0.00551778233045197,0.151148426794745,"LOC113992168","VMH"
55.3577006266175,-1.48686658187446,0.536450297732399,-2.7716763102929,0.00557684618332671,0.152144075017053,"OTOP1","VMH"
1709.86409229589,-0.680190781404168,0.246561864450645,-2.75870229534351,0.00580313748307398,0.154622029621506,"TSC22D3","VMH"
98.5857063222543,1.40067032812541,0.50646632022071,2.76557447593952,0.00568226281531625,0.154622029621506,"HPSE","VMH"
408.080855076927,1.0204454279769,0.369883892442806,2.75882634747251,0.00580093514350999,0.154622029621506,"GFRA1","VMH"
3173.71627464855,0.907857691122944,0.328641868617466,2.76245292464447,0.00573688340120426,0.154622029621506,"TNR","VMH"
2513.74268340412,0.459071697335459,0.166296401550324,2.76056302515083,0.00577018233620113,0.154622029621506,"CCDC71","VMH"
750.206719385573,0.690399209946767,0.251795602699441,2.7419033634629,0.00610843097663449,0.162968618980798,"BRD3","VMH"
443.250032638902,-0.759566001407801,0.276869041908153,-2.74341253963589,0.00608042432201737,0.162968618980798,"PLEKHA2","VMH"
183.768190916435,-1.19043069330514,0.435532653864217,-2.73327541056491,0.00627078731082147,0.163054924951428,"LOC113994545","VMH"
399.578141346485,0.826779126846149,0.302396174226454,2.73409254915707,0.00625524597203092,0.163054924951428,"ASIC4","VMH"
688.530565894106,0.604518907548696,0.221175326683091,2.7332113243123,0.00627200765004073,0.163054924951428,"MDM1","VMH"
29.6036415150891,-2.69418703609525,0.985165234264455,-2.73475650823873,0.00624264353086729,0.163054924951428,"LOC113985226","VMH"
109.249612298426,-1.23244678559427,0.450235572534315,-2.73733765339107,0.00619386832679041,0.163054924951428,"GPR50","VMH"
229.051446466,9.11983440396593,3.35280057648738,2.72006467307414,0.00652691494835556,0.168258221772783,"TPH1","VMH"
216.031192384022,0.931293292636614,0.342779733747927,2.71688551261163,0.006589939878117,0.168258221772783,"MCEE","VMH"
18.3423521363344,2.7094484821321,0.996357134021293,2.71935472695095,0.00654094199599294,0.168258221772783,"LOC113998968","VMH"
1626.38628619886,-0.398356462915514,0.146600481983408,-2.71729299608032,0.00658183130389526,0.168258221772783,"LOC114002832","VMH"
7.69623516893508,10.0359249229311,3.69283184617862,2.71767720301598,0.00657419413206103,0.168258221772783,"LOC113985617","VMH"
190.827702801497,1.23730937495363,0.456416005616396,2.71092459451029,0.00670958829026206,0.169564433854892,"PPP1R3C","VMH"
212.488431336974,2.09075291766865,0.771413502450638,2.71028820603569,0.00672247664811489,0.169564433854892,"ZIC1","VMH"
622.662322014024,-0.830093205765689,0.306304335260011,-2.71002761048436,0.00672776073756571,0.169564433854892,"GABRA5","VMH"
11.9408777046376,4.16533342544055,1.53983627851852,2.7050495455582,0.00682942025182095,0.171806230570398,"LOC113991334","VMH"
805.249783926836,-1.14127256505444,0.422981850566137,-2.69815965750519,0.00697239921521357,0.17537775169866,"ADRB2","VMH"
2019.94863158958,0.553701777824107,0.205996495861286,2.68791843040359,0.00718989577871998,0.181360385683733,"ZFHX3","VMH"
610.681138404041,-0.735778931540671,0.275371020716437,-2.6719548397881,0.00754107964621917,0.189125206635762,"SPRY1","VMH"
361.013528152735,1.70886425906639,0.6407882200246,2.66681597080668,0.00765735887674639,0.189125206635762,"MMEL1","VMH"
62.7727964620664,-1.95094359419386,0.731066018552188,-2.66862847497348,0.00761616443900231,0.189125206635762,"EDA2R","VMH"
384.184748448131,0.831591262093192,0.311817169319599,2.66691941276924,0.00765500249398596,0.189125206635762,"CLDN5","VMH"
334.764940453843,-0.946575338748059,0.354044813179792,-2.67360318103959,0.00750411875783899,0.189125206635762,"SLC30A10","VMH"
4071.5056431991,0.351702476238932,0.131651487945599,2.67146601779589,0.00755207187776153,0.189125206635762,"TNRC6A","VMH"
719.849684761288,0.941474718741777,0.353128107159324,2.66609963821714,0.00767369460678941,0.189125206635762,"HSPB8","VMH"
419.768658327858,1.53839651013437,0.577508943311481,2.66384880780043,0.00772522751675392,0.18964708122949,"ST18","VMH"
300.798921794951,-1.57274165853249,0.591214290511638,-2.66018884146294,0.00780968507694872,0.191207734812926,"TMEM272","VMH"
658.342523611821,-1.37837020298712,0.518976956449252,-2.65593719693776,0.0079088341833968,0.192105649197041,"TXNIP","VMH"
296.777591458017,-0.880746780946987,0.331492305683889,-2.65691470313301,0.00788593928509483,0.192105649197041,"ANKRD9","VMH"
731.627534303574,-0.835697911754939,0.31514013852157,-2.65182948663881,0.00800569601508069,0.193524584661745,"RPRML","VMH"
1161.85904913795,-0.735975695374841,0.277706653224767,-2.65019108051101,0.00804462584274118,0.193524584661745,"DLC1","VMH"
12.9749811699578,5.62195163980766,2.12186958231488,2.64952741990595,0.00806044311646899,0.193524584661745,"LOC113983768","VMH"
442.499300933279,-0.570453490528247,0.215464513994996,-2.64755193303662,0.0081076905615228,0.193890848112337,"SNRPD1","VMH"
1020.07705921555,-0.561655848886227,0.212283604672029,-2.64578062801396,0.00815026525755616,0.194111546220867,"B3GALT2","VMH"
563.434770298706,-0.618000334618505,0.233808642325329,-2.6431885856409,0.00821292770301818,0.194947977485159,"KDM7A","VMH"
345.405935921655,0.8563013932949,0.324983950237219,2.63490363961005,0.00841611718032337,0.19788899324155,"TMEM200A","VMH"
976.951878666378,-0.81724747982658,0.309977382162814,-2.6364745521895,0.00837724834644008,0.19788899324155,"PDE3A","VMH"
2389.77869930778,-0.654753853594429,0.248440506232435,-2.63545531895615,0.00840244873026691,0.19788899324155,"GRM4","VMH"
216.786641847254,0.986481401606115,0.37460210682957,2.63341124788422,0.00845319250986085,0.197929117821779,"ARHGEF5","VMH"
101.748884410952,1.40868800553498,0.536597714959733,2.62522177464117,0.00865925456693041,0.201597825801238,"MEI1","VMH"
144.708873237583,1.38975250068307,0.529570482696009,2.62430128961858,0.00868269407633349,0.201597825801238,"LOC113992380","VMH"
2884.77673940936,0.663474266207181,0.252796149431001,2.62454261150948,0.00867654350446923,0.201597825801238,"RYR2","VMH"
539.635174268645,0.719048118469543,0.274243787836474,2.62193037859548,0.00874332901322742,0.202331557773502,"LOC113998194","VMH"
2053.61619653657,-0.513582585729747,0.196241857706447,-2.61708991003337,0.00886829785960789,0.204972424327459,"ANKS1A","VMH"
669.465659616715,0.562304563488093,0.215062347290574,2.61461185824572,0.00893289048066882,0.204972424327459,"PAK1","VMH"
218.298265562683,1.1366768339413,0.434791227249956,2.61430489554896,0.00894092091487328,0.204972424327459,"SYTL4","VMH"
39.0493629768257,2.020420635397,0.773931654186005,2.61059309884671,0.00903853662397704,0.206780835192128,"LOC113983196","VMH"
236.031161243137,-0.804512662468669,0.308399682125919,-2.60866890952303,0.00908951403340297,0.207204396440251,"FANCG","VMH"
2579.03494892901,0.638585853725456,0.244989606348741,2.60658345161155,0.00914505363349456,0.207759910366816,"NRXN3","VMH"
336.114438663692,1.71350176022254,0.657902492501397,2.60449197221867,0.00920105764131367,0.208326122927958,"CALCR","VMH"
3854.29281288257,-0.51341453134308,0.198054711308001,-2.59228638365817,0.0095340369639004,0.208448547414866,"SPHKAP","VMH"
535.525688278623,-0.698418304315565,0.269043480543019,-2.59593097333534,0.00943350145704946,0.208448547414866,"NOL6","VMH"
425.017370687153,0.780906158081541,0.300903990652137,2.59520040391992,0.00945357800578141,0.208448547414866,"LOC113993584","VMH"
79.1208988652923,-2.34807909545595,0.90468579179851,-2.59546365903236,0.00944633918687648,0.208448547414866,"LOC113994306","VMH"
13.6877372766888,6.48602631540569,2.49952808442528,2.59490035571936,0.00946183457012729,0.208448547414866,"LOC113997520","VMH"
1114.37256607767,1.05009828131503,0.404549309803614,2.59572382369111,0.00943919020492699,0.208448547414866,"LOC113999915","VMH"
769.970921233569,0.758800380445508,0.292704022249234,2.59238111801347,0.00953141168214297,0.208448547414866,"MYT1","VMH"
4468.83707835775,-0.741020172984779,0.285459274894138,-2.59588753337787,0.00943469415260536,0.208448547414866,"LOC113983261","VMH"
39.4271508655017,2.46351449983924,0.949928832373551,2.59336743541488,0.00950411709026579,0.208448547414866,"LOC113984448","VMH"
174.937157011418,-0.817305792767936,0.315895622377209,-2.58726533345877,0.00967410657726057,0.21080965393327,"TSEN15","VMH"
3072.16059495591,-0.494428239221477,0.19114453004038,-2.58667218526749,0.00969077388730369,0.21080965393327,"LOC113989222","VMH"
382.802784419478,0.962374607197371,0.372950946746498,2.58043213348246,0.00986767497225471,0.214746850447598,"LHX5","VMH"
2180.07847347357,-0.44618404226686,0.173007164612968,-2.57899170398527,0.00990891663406599,0.214863990668538,"PDE4B","VMH"
1697.68672472834,-0.622466429954686,0.241818851623428,-2.57410216687333,0.010050059149382,0.216731699346202,"NTNG1","VMH"
259.441730336671,1.12503450661995,0.437018299761384,2.57434186905728,0.010043098335431,0.216731699346202,"KCNJ5","VMH"
153.466368981453,1.80337184781485,0.701168886858136,2.57195075482537,0.0101127275171625,0.217438628376769,"ACTN2","VMH"
776.029337558945,0.807728172067131,0.314307220715546,2.56986832891803,0.0101737175539445,0.217730169172124,"LOC113994013","VMH"
92.1852250090956,-1.18097184101062,0.459692095717217,-2.5690497009048,0.0101977830417649,0.217730169172124,"KCNJ8","VMH"
23.261833004488,2.17419018012568,0.849444612370717,2.55954319853501,0.0104809828840518,0.218657979902736,"LOC113994727","VMH"
647.562170482303,-1.38672042033066,0.541867227023925,-2.55915167253588,0.0104927950611538,0.218657979902736,"CUNH15orf62","VMH"
367.517189431376,-1.03804620197717,0.405314451376477,-2.56108855347222,0.0104344755787539,0.218657979902736,"APRT","VMH"
39.4619515599997,-1.96705566289934,0.76721653480812,-2.56388590919941,0.0103507562463255,0.218657979902736,"LRRC3","VMH"
79.6555071898299,-1.86144274087137,0.727150112307932,-2.55991535910413,0.0104697659221573,0.218657979902736,"LOC113995305","VMH"
30.0954384416774,2.20149645441038,0.860144835293848,2.55944855340355,0.0104838372037173,0.218657979902736,"LOC114002772","VMH"
506.288496835417,-0.640807699370448,0.250049075092114,-2.56272773308353,0.010385345386391,0.218657979902736,"LOC114002934","VMH"
641.279861341606,-0.565658715233004,0.221137419414677,-2.55795114517584,0.0105290883386246,0.218657979902736,"SYT16","VMH"
237.692787059504,1.95236224311355,0.764991545030882,2.55213571417281,0.0107064805482966,0.218953585339798,"LOC113995760","VMH"
37.3389675115587,2.13641349208195,0.836099502978877,2.55521440267609,0.0106122408375553,0.218953585339798,"COL13A1","VMH"
477.31316086707,-0.624587077735782,0.245054115486235,-2.54877203958186,0.010810293738622,0.218953585339798,"FOXO1","VMH"
584.786811536808,0.86555037136266,0.340175952068755,2.54441963371861,0.0109459496806713,0.218953585339798,"SLITRK3","VMH"
