"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055089","fatty acid homeostasis","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"LOC114000574",1
"GO:0060998","regulation of dendritic spine development","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"LOC113997805",1
"GO:0070198","protein localization to chromosome, telomeric region","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"LOC113985281",1
"GO:0070544","histone H3-K36 demethylation","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"KDM8",1
"GO:0071028","nuclear mRNA surveillance","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"LOC113990767",1
"GO:0071498","cellular response to fluid shear stress","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"HAS2",1
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process","1/122","10/12117",0.0962776331186623,0.453500660462035,0.453500660462035,"SLC5A3",1
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","3/122","110/12117",0.0993513974495744,0.453500660462035,0.453500660462035,"LOC113982686/LOC113986520/LOC113997805",3
"GO:0071346","cellular response to interferon-gamma","2/122","54/12117",0.102668442618767,0.453500660462035,0.453500660462035,"LOC113999202/SLC26A6",2
"GO:0050790","regulation of catalytic activity","4/122","177/12117",0.103435040939538,0.453500660462035,0.453500660462035,"CAPN3/DIS3/EPS8L2/RCC1",4
"GO:0060271","cilium assembly","4/122","177/12117",0.103435040939538,0.453500660462035,0.453500660462035,"ATXN10/CEP83/EHD4/TCTN2",4
"GO:0000467","exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"LOC113990767",1
"GO:0006940","regulation of smooth muscle contraction","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"LOC113999202",1
"GO:0010738","regulation of protein kinase A signaling","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"LOC114003827",1
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"AGTR1",1
"GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"SERPINE2",1
"GO:0015693","magnesium ion transport","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"MRS2",1
"GO:0015937","coenzyme A biosynthetic process","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"LOC113996702",1
"GO:0031000","response to caffeine","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"LOC113984533",1
"GO:0043252","sodium-independent organic anion transport","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"SLCO2B1",1
"GO:0045654","positive regulation of megakaryocyte differentiation","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"LOC114002160",1
"GO:0055119","relaxation of cardiac muscle","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"PIK3CA",1
"GO:0060100","positive regulation of phagocytosis, engulfment","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"C3",1
"GO:0071313","cellular response to caffeine","1/122","11/12117",0.10538427628043,0.453500660462035,0.453500660462035,"LOC113984533",1
"GO:0016485","protein processing","2/122","56/12117",0.10909544221288,0.453500660462035,0.453500660462035,"C2CD3/CPM",2
"GO:0050852","T cell receptor signaling pathway","3/122","116/12117",0.111877668729643,0.453500660462035,0.453500660462035,"IKBKB/LOC113989623/PIK3CA",3
"GO:0001944","vasculature development","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"PIK3CA",1
"GO:0006198","cAMP catabolic process","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"LOC114003827",1
"GO:0008272","sulfate transport","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"SLC26A6",1
"GO:0009395","phospholipid catabolic process","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"LOC113989623",1
"GO:0034427","nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"LOC113990767",1
"GO:0035195","gene silencing by miRNA","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"TNRC6B",1
"GO:0035815","positive regulation of renal sodium excretion","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"LOC113993563",1
"GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"PIK3CA",1
"GO:0045861","negative regulation of proteolysis","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"SERPINE2",1
"GO:0045947","negative regulation of translational initiation","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"PAIP2B",1
"GO:0046889","positive regulation of lipid biosynthetic process","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"ZBTB20",1
"GO:0048148","behavioral response to cocaine","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"LOC113997805",1
"GO:0050709","negative regulation of protein secretion","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"RSAD2",1
"GO:0050921","positive regulation of chemotaxis","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"PPM1F",1
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"TNRC6B",1
"GO:0070935","3'-UTR-mediated mRNA stabilization","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"LOC113987842",1
"GO:1900029","positive regulation of ruffle assembly","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"EPS8L2",1
"GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"TNRC6B",1
"GO:2000353","positive regulation of endothelial cell apoptotic process","1/122","12/12117",0.114399898145108,0.453500660462035,0.453500660462035,"LOC113989623",1
"GO:0009615","response to virus","2/122","58/12117",0.115626382056089,0.453500660462035,0.453500660462035,"IKBKB/RSAD2",2
"GO:0019722","calcium-mediated signaling","2/122","58/12117",0.115626382056089,0.453500660462035,0.453500660462035,"AGTR1/LOC113989623",2
"GO:0006518","peptide metabolic process","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"CPM",1
"GO:0006703","estrogen biosynthetic process","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"HSD17B7",1
"GO:0006957","complement activation, alternative pathway","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"C3",1
"GO:0007252","I-kappaB phosphorylation","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"IKBKB",1
"GO:0019229","regulation of vasoconstriction","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"AGTR1",1
"GO:0032206","positive regulation of telomere maintenance","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"LOC113985281",1
"GO:0032270","positive regulation of cellular protein metabolic process","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"AGTR1",1
"GO:0038084","vascular endothelial growth factor signaling pathway","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"PIK3CA",1
"GO:0042417","dopamine metabolic process","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"LOC113993563",1
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"LOC114002821",1
"GO:0043523","regulation of neuron apoptotic process","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"EGLN3",1
"GO:0046849","bone remodeling","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"P3H4",1
"GO:0051549","positive regulation of keratinocyte migration","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"HAS2",1
"GO:0061314","Notch signaling involved in heart development","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"DLL4",1
"GO:0072520","seminiferous tubule development","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"LOC113985281",1
"GO:0072711","cellular response to hydroxyurea","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"LOC113985281",1
"GO:0097242","amyloid-beta clearance","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"C3",1
"GO:1902358","sulfate transmembrane transport","1/122","13/12117",0.123325401030386,0.453500660462035,0.453500660462035,"SLC26A6",1
"GO:0006468","protein phosphorylation","7/122","419/12117",0.129984594439123,0.453500660462035,0.453500660462035,"IKBKB/LOC113993563/LOC113999202/MATK/MELK/PIK3CA/STKLD1",7
"GO:0002064","epithelial cell development","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"LOC113985451",1
"GO:0002076","osteoblast development","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"LOC113996661",1
"GO:0007130","synaptonemal complex assembly","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"P3H4",1
"GO:0008209","androgen metabolic process","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"HSD17B7",1
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"MELK",1
"GO:0016322","neuron remodeling","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"C3",1
"GO:0033962","P-body assembly","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"DDX6",1
"GO:0044849","estrous cycle","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"HAS2",1
"GO:0050847","progesterone receptor signaling pathway","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"TRERF1",1
"GO:0060135","maternal process involved in female pregnancy","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"HMX3",1
"GO:0060384","innervation","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"SERPINE2",1
"GO:0090051","negative regulation of cell migration involved in sprouting angiogenesis","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"DLL4",1
"GO:1903364","positive regulation of cellular protein catabolic process","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"LOC114002821",1
"GO:1904645","response to amyloid-beta","1/122","14/12117",0.132161678382856,0.453500660462035,0.453500660462035,"MMP2",1
"GO:0000086","G2/M transition of mitotic cell cycle","3/122","127/12117",0.136293308797884,0.453500660462035,0.453500660462035,"KDM8/MELK/USH1C",3
"GO:0006606","protein import into nucleus","2/122","65/12117",0.139209059134641,0.453500660462035,0.453500660462035,"LOC114002821/RPAIN",2
"GO:0006915","apoptotic process","7/122","428/12117",0.140609338046934,0.453500660462035,0.453500660462035,"CAPN3/CKAP2/EGLN3/LOC113999202/MELK/PDCD7/SLK",7
"GO:0002756","MyD88-independent toll-like receptor signaling pathway","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"IKBKB",1
"GO:0003009","skeletal muscle contraction","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"STAC3",1
"GO:0006520","cellular amino acid metabolic process","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"PTS",1
"GO:0007608","sensory perception of smell","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"LOC114003827",1
"GO:0010863","positive regulation of phospholipase C activity","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"LOC113989623",1
"GO:0014850","response to muscle activity","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"CAPN3",1
"GO:0016242","negative regulation of macroautophagy","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"PIK3CA",1
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"LOC113985281",1
"GO:0034314","Arp2/3 complex-mediated actin nucleation","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"LOC113982064",1
"GO:0035994","response to muscle stretch","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"PIK3CA",1
"GO:0045662","negative regulation of myoblast differentiation","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"SOSTDC1",1
"GO:0046488","phosphatidylinositol metabolic process","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"LOC113989623",1
"GO:0051298","centrosome duplication","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"SASS6",1
"GO:0070262","peptidyl-serine dephosphorylation","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"PPM1F",1
"GO:0070266","necroptotic process","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"IPMK",1
"GO:1901673","regulation of mitotic spindle assembly","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"RCC1",1
"GO:1903827","regulation of cellular protein localization","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"PPM1F",1
"GO:1904659","glucose transmembrane transport","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"SLC5A3",1
"GO:1905564","positive regulation of vascular endothelial cell proliferation","1/122","15/12117",0.140909614864496,0.453500660462035,0.453500660462035,"LOC113989623",1
"GO:0006469","negative regulation of protein kinase activity","2/122","66/12117",0.142659670202374,0.453500660462035,0.453500660462035,"LOC114002160/PPM1F",2
"GO:0032147","activation of protein kinase activity","2/122","66/12117",0.142659670202374,0.453500660462035,0.453500660462035,"DBF4B/PIK3CA",2
"GO:0001525","angiogenesis","4/122","202/12117",0.146616331146291,0.453500660462035,0.453500660462035,"ANGPTL1/DLL4/MMP2/PIK3CA",4
"GO:0003222","ventricular trabecula myocardium morphogenesis","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"DLL4",1
"GO:0014911","positive regulation of smooth muscle cell migration","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"HAS2",1
"GO:0019934","cGMP-mediated signaling","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"LOC113993563",1
"GO:0034244","negative regulation of transcription elongation from RNA polymerase II promoter","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"LOC113992922",1
"GO:0036120","cellular response to platelet-derived growth factor stimulus","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"HAS2",1
"GO:0045071","negative regulation of viral genome replication","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"RSAD2",1
"GO:0048260","positive regulation of receptor-mediated endocytosis","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"C3",1
"GO:0048545","response to steroid hormone","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"LOC114000680",1
"GO:0060122","inner ear receptor cell stereocilium organization","1/122","16/12117",0.14957008643833,0.453500660462035,0.453500660462035,"USH1C",1
"GO:0010951","negative regulation of endopeptidase activity","2/122","68/12117",0.149614777750428,0.453500660462035,0.453500660462035,"C3/SERPINE2",2
"GO:0006364","rRNA processing","3/122","134/12117",0.152702358069541,0.453500660462035,0.453500660462035,"DIS3/LOC113990767/UTP20",3
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","2/122","69/12117",0.153117871477552,0.453500660462035,0.453500660462035,"LOC113989623/PIK3CA",2
"GO:0006281","DNA repair","4/122","207/12117",0.155993441471046,0.453500660462035,0.453500660462035,"LOC113982064/LOC113985281/LOC114000574/RPAIN",4
"GO:0071277","cellular response to calcium ion","2/122","70/12117",0.156637076808706,0.453500660462035,0.453500660462035,"CAPN3/LOC113984533",2
"GO:0007339","binding of sperm to zona pellucida","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"LOC114000680",1
"GO:0015721","bile acid and bile salt transport","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"SLCO2B1",1
"GO:0033628","regulation of cell adhesion mediated by integrin","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"LOC114002160",1
"GO:0034063","stress granule assembly","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"DDX6",1
"GO:0034622","cellular protein-containing complex assembly","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"USH1C",1
"GO:0045776","negative regulation of blood pressure","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"RNLS",1
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"DAB1",1
"GO:2000249","regulation of actin cytoskeleton reorganization","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"LOC113999202",1
"GO:2000811","negative regulation of anoikis","1/122","17/12117",0.158143960453247,0.453500660462035,0.453500660462035,"PIK3CA",1
"GO:0001666","response to hypoxia","3/122","137/12117",0.159920202844169,0.453500660462035,0.453500660462035,"EGLN3/LOC113984533/MMP2",3
"GO:0006913","nucleocytoplasmic transport","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"AAAS",1
"GO:0008589","regulation of smoothened signaling pathway","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"C2CD3",1
"GO:0021591","ventricular system development","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"LOC113985451",1
"GO:0045862","positive regulation of proteolysis","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"CAPN3",1
"GO:0046716","muscle cell cellular homeostasis","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"CAPN3",1
"GO:0048026","positive regulation of mRNA splicing, via spliceosome","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"HMX2",1
"GO:0051604","protein maturation","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"LOC114002160",1
"GO:0060349","bone morphogenesis","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"HAS2",1
"GO:0070633","transepithelial transport","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"SLC26A6",1
"GO:0072657","protein localization to membrane","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"CAPN3",1
"GO:0097193","intrinsic apoptotic signaling pathway","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"PPM1F",1
