"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
3200.64445593567,0.622494866914676,0.225197289549008,2.76422006748535,0.00570590424732764,0.190720946284934,"LOC113983406","ICO"
38.5889098851628,-2.48880918337609,0.905748209989868,-2.74779365382785,0.00599977551222458,0.201820277549066,"LOC113998765","ICO"
51.1398109688847,-2.98138356589223,1.08652613310092,-2.74395937204329,0.00607030501902694,0.203070175400955,"COL4A6","ICO"
965.370168385572,0.996966269334934,0.364173763729085,2.73761146087557,0.00618871444364022,0.203367216474382,"ARHGEF6","ICO"
977.089224938475,0.774356560125426,0.282947161606756,2.73675323593328,0.00620488175648114,0.203367216474382,"LRRC49","ICO"
48.024433854711,-2.91511233461571,1.0660001514897,-2.73462656693054,0.00624510811386059,0.203367216474382,"DSP","ICO"
4770.81414760054,0.883695300829654,0.323141007119846,2.73470491630272,0.00624362196480843,0.203367216474382,"PLCB4","ICO"
56.6026603813446,-4.81331913062532,1.76643650498822,-2.72487525989927,0.00643257848136501,0.209309288085275,"CDHR4","ICO"
1745.45503479296,-0.686893377891483,0.252256722891027,-2.72299334590267,0.00646933608745462,0.209309288085275,"MAN1C1","ICO"
197.910446345962,2.01009888905158,0.74148194342673,2.71092088872992,0.00670966327665972,0.210520489059518,"CENPI","ICO"
892.384324899129,0.841997647686183,0.310302825749258,2.71347077053872,0.00665824418442634,0.210520489059518,"TRIM67","ICO"
395.175190302494,-1.09712572382269,0.404207966304735,-2.71426051755635,0.00664239071909814,0.210520489059518,"GADD45B","ICO"
942.298589996346,0.90639064367633,0.334354557489557,2.71086672328263,0.00671075939947023,0.210520489059518,"ROBO2","ICO"
27.6577635265161,-6.2231918812547,2.29013231205511,-2.71739403374042,0.00657982212911511,0.210520489059518,"ZMYND12","ICO"
104.990816649071,-2.56182963692244,0.94786572414214,-2.7027347562768,0.00687716015599614,0.213845647169106,"IFI35","ICO"
196.785663829943,-1.58099886337079,0.584948098715602,-2.70280195258735,0.00687577009364476,0.213845647169106,"LOC113995736","ICO"
1555.88488970503,-0.963349178434033,0.356910556594879,-2.69913332803857,0.00695203181825552,0.215149193061596,"ANO10","ICO"
2217.85953980448,0.864382209593414,0.322367567583147,2.68135599394771,0.00733244659321265,0.222036834368069,"STARD9","ICO"
280.647705851003,-2.03748528968562,0.758887730093223,-2.68483098209445,0.00725664928497727,0.222036834368069,"CCN1","ICO"
16.9290537258937,-3.87370193650389,1.44065100939259,-2.68885518508548,0.00716975153659979,0.222036834368069,"LOC113988333","ICO"
398.796657431819,1.20189606509117,0.448297978931457,2.68102048542793,0.00733980225875539,0.222036834368069,"BCL11B","ICO"
1232.84243711789,-0.783147905811342,0.291505634477392,-2.68656181282863,0.00721915893302451,0.222036834368069,"LHX9","ICO"
101.162256855817,-2.43086861365637,0.908032214060226,-2.67707309940783,0.00742684294538137,0.223533385704082,"COL5A1","ICO"
81.743488654274,-3.00541576114494,1.12336709910541,-2.675363880194,0.00746481796784415,0.223533385704082,"SYCP1","ICO"
447.390764338744,-1.71570633241509,0.643444623191774,-2.6664397689803,0.00766593414569481,0.227376883584485,"EN2","ICO"
3074.49756620981,1.28525199739945,0.48223831158031,2.6651801952185,0.00769470797528172,0.227376883584485,"LOC113996268","ICO"
1944.73185399556,-0.964538018516969,0.361441251473402,-2.66858864223457,0.00761706761484585,0.227376883584485,"SENP6","ICO"
4926.38228207138,-0.692848581250426,0.260363091854413,-2.6610860099858,0.00778890578702539,0.229314498105748,"RPS23","ICO"
168.5606148224,-2.1736066350238,0.817978133999463,-2.6572918574193,0.00787712155821511,0.230629342605802,"SIX3","ICO"
5.8222061633106,-9.34584556905923,3.52395785030639,-2.65208778483166,0.00799957406268187,0.230629342605802,"LOC113990608","ICO"
8051.68141395918,0.620418667442296,0.233653595919943,2.65529261383535,0.0079239639975477,0.230629342605802,"IQSEC1","ICO"
657.069603593248,1.10179133914776,0.415270654192932,2.6531885362549,0.00797353200890443,0.230629342605802,"TSHZ2","ICO"
559.647755547487,0.897613500237998,0.33880315617222,2.64936581577098,0.00806429890177358,0.231408775382368,"ABHD17B","ICO"
327.491984633125,1.28291490685489,0.485731051113868,2.64120423002182,0.00826119036487102,0.236805984971124,"GPC6","ICO"
89.3043557444516,-2.08816816866452,0.791221967136024,-2.63916859667463,0.00831096372014497,0.236805984971124,"LOC113984044","ICO"
483.855481365088,-0.881580235869717,0.334196143747894,-2.6379126520824,0.00834180653932276,0.236805984971124,"LOC113996113","ICO"
407.223257707528,-1.25245666056695,0.475545844838864,-2.63372432786441,0.00844540261229318,0.238988705301888,"ACVR1C","ICO"
142.972824746886,-1.63669459141916,0.625481099075686,-2.61669712136435,0.0088785083389368,0.249935456904796,"NHLH2","ICO"
148.95601188549,-2.21526623135629,0.846040622131077,-2.61839227740187,0.00883451803280545,0.249935456904796,"FMOD","ICO"
143.357598056277,1.57133909894429,0.600112722804054,2.6184065746884,0.00883414783927831,0.249935456904796,"LOC113984600","ICO"
515.873179355569,-0.855612859541243,0.327499095111733,-2.61256556830892,0.00898654524822329,0.250511499784367,"IAPP","ICO"
81.4941435574415,-1.78796595613734,0.684169444338323,-2.61333792517806,0.00896625993605348,0.250511499784367,"COL6A3","ICO"
2195.57269385856,0.720255378173041,0.276171128810651,2.60800388974353,0.00910719194894918,0.253218692394682,"TJP1","ICO"
139.102067623295,1.44922880308926,0.557074353167673,2.60149977260406,0.00928171266551875,0.254974528242692,"FAM180B","ICO"
733.491014614105,-0.798584020133825,0.306936473532776,-2.60178925932877,0.00927388205081002,0.254974528242692,"LOC113992026","ICO"
140.749207919732,1.37705802773755,0.529433532158562,2.60100266434415,0.00929517320744097,0.254974528242692,"OTULINL","ICO"
6581.40462241295,0.504370923564016,0.194331401423908,2.59541648888642,0.00944763587737784,0.255447140291986,"MAPK6","ICO"
813.751396277832,1.19809533334195,0.461461666054953,2.59630522202308,0.00942323158454773,0.255447140291986,"NETO1","ICO"
100.322749617997,-1.62513453920856,0.625487137818386,-2.59819018002002,0.0093716573351839,0.255447140291986,"LOC113985501","ICO"
589.787788144473,0.941046193530731,0.363289368801893,2.59034883578963,0.00958787200255676,0.258756559864939,"LPCAT2","ICO"
112.645879429966,-2.67168082055417,1.03278639418311,-2.58686678639619,0.00968530282698741,0.260539660983865,"EPOR","ICO"
611.558860571373,0.961643139026935,0.372860933128569,2.5790933122386,0.00990600241090897,0.266639308218247,"CUNH4orf50","ICO"
947.172610422717,-0.68863249433882,0.267267171179884,-2.5765696972762,0.00997860860043507,0.267514061116601,"ALDH7A1","ICO"
877.136851937026,1.17506967084353,0.457095399024559,2.57073178454896,0.0101483890564722,0.268864135149335,"LOC113989801","ICO"
279.38508174298,-1.15762359626603,0.449898504261281,-2.57307722808905,0.0100798712715556,0.268864135149335,"SMPDL3A","ICO"
4539.99664695335,0.781048555018063,0.30387231810744,2.5703182174755,0.0101605135662744,0.268864135149335,"PCLO","ICO"
20.1698286541674,-6.61740107877713,2.57684450166474,-2.56802499122552,0.0102279781959756,0.269545919216324,"CEP126","ICO"
66.0006707591477,3.30441327548796,1.28973417530757,2.56208863714102,0.0104044761074706,0.27068877192734,"SRL","ICO"
855.223219130592,-0.771373705608041,0.30098135677886,-2.56286207844691,0.0103813278711592,0.27068877192734,"KCNJ6","ICO"
144.313219078912,-1.60011421947632,0.623797705462474,-2.56511719338567,0.010314096187247,0.27068877192734,"COL4A5","ICO"
1438.24801777744,0.741600695862276,0.289637325533314,2.5604458765691,0.0104537945290092,0.27074543003344,"LOC113985072","ICO"
266.592458465046,-1.55977835843998,0.609807428545247,-2.55782118325612,0.0105330239227682,0.271811939971037,"LOC113995385","ICO"
184.98517535605,1.33354050404611,0.521904615578975,2.55514219311271,0.0106144427209343,0.272729369272722,"LOC113992713","ICO"
744.473680365802,-0.892940860427715,0.34965313112635,-2.55379054536493,0.0106557335134352,0.272729369272722,"LOC114000654","ICO"
545.222326819109,0.980444767397606,0.38420116161926,2.55190474507002,0.0107135805070938,0.273068587996279,"GPR12","ICO"
142.927410226172,1.56725328147231,0.616788114041356,2.5409913806595,0.0110538644533603,0.282810442763039,"PTPN3","ICO"
162.811135333888,1.23787414742777,0.487660518848573,2.53839320507336,0.011136278549269,0.283926911231207,"RBKS","ICO"
43.9237146980365,2.98930088127606,1.17986710841235,2.53359116460032,0.0112900368494466,0.285773858791298,"LOC113988442","ICO"
40.6999480639332,-2.5274386939864,0.99722796102166,-2.53446432789253,0.0112619392794458,0.285773858791298,"LOC113996216","ICO"
2519.00532681116,1.30842675392789,0.518059161191445,2.52563191995048,0.0115490412369697,0.287825544012215,"ADGRV1","ICO"
1722.34952618959,0.819667329733953,0.324496490774073,2.52596669929672,0.0115380417432848,0.287825544012215,"LOC113993720","ICO"
55.0667619898183,1.99987556992411,0.790971561275831,2.52837860149905,0.0114590707855504,0.287825544012215,"LOC114000833","ICO"
3955.34757231723,0.634323154195909,0.251143650984839,2.52573836411339,0.0115455429042569,0.287825544012215,"KIAA1549L","ICO"
710.437200967063,0.791547877354282,0.314369919022075,2.51788682522993,0.0118061249744214,0.294585218502822,"RNF152","ICO"
43.6322066706676,-2.68067222665023,1.06626487142565,-2.51407722273175,0.0119344298445166,0.297131453369858,"LOC113997446","ICO"
6.05933736867612,-6.53634159833741,2.60531918295815,-2.50884484369239,0.0121126674955455,0.301284108082317,"LOC114004147","ICO"
6153.44831753025,1.08736418737411,0.43371926824491,2.50706912739718,0.0121736901017341,0.301619439769509,"RGS8","ICO"
170.871086775834,-1.87002550804656,0.746508450595699,-2.5050292552674,0.0122441265381181,0.302257514371323,"POLR3H","ICO"
26.9188619852772,-3.09066401810825,1.23752566217516,-2.49745448726767,0.0125088521246375,0.30534486165474,"CD244","ICO"
29.4469967388347,2.87136899472982,1.14997676021699,2.49689306259374,0.0125286732419183,0.30534486165474,"CHRNB3","ICO"
84.956153755517,2.18890876368852,0.876801575545289,2.49646992516776,0.0125436304967605,0.30534486165474,"EPCAM","ICO"
20.8762882410491,-3.46433416767643,1.3876161892837,-2.49660835210112,0.0125387355791443,0.30534486165474,"LOC113985141","ICO"
7040.03068140843,0.97525385983629,0.39116110148739,2.49322812551628,0.0126587486485644,0.307382170984854,"TRPM2","ICO"
406.339655745009,-1.26393354734529,0.507815307580259,-2.48896307078244,0.0128116272644693,0.308984909486451,"NEU4","ICO"
3635.78649223969,-1.09551550650054,0.439956439718372,-2.49005448630735,0.0127723513013804,0.308984909486451,"LOC114004136","ICO"
9.12464991368669,-6.74050279107325,2.71034433106892,-2.48695441158758,0.0128841908255371,0.309658665458052,"G6PC2","ICO"
117.063154935208,-1.99624982601629,0.804066213981591,-2.48269332960929,0.0130393289926371,0.309720512910759,"LOC114001273","ICO"
2875.65829988943,0.973299892003745,0.391676833877241,2.48495649428374,0.0129567268132376,0.309720512910759,"LOC113994327","ICO"
3052.24850674121,0.595649923827816,0.239878947090218,2.48312713997278,0.0130234595635591,0.309720512910759,"GPRC5B","ICO"
2826.90718243695,0.881218584612668,0.355206337778679,2.48086391172935,0.013106440122676,0.310220179096608,"DAAM2","ICO"
59.777541708514,-1.93485367436132,0.782299693017286,-2.47328957384439,0.013387561787963,0.311039076022484,"TAT","ICO"
115.791047259948,-2.26660084117324,0.915479653264819,-2.47586151487912,0.0132915122425513,0.311039076022484,"CCDC40","ICO"
9.91420853917733,-4.37546649652179,1.76679869368926,-2.47649407493356,0.0132679827258995,0.311039076022484,"LOC113995234","ICO"
1199.54173107204,1.04103297667481,0.420352018725005,2.47657422898176,0.0132650038430978,0.311039076022484,"SNX29","ICO"
524.499531587695,-1.18503723717301,0.479099535652266,-2.47346772223364,0.0133808890882251,0.311039076022484,"LOC114003393","ICO"
2583.35789384122,0.686147630905232,0.277787117263195,2.47004842292642,0.0135094763919347,0.311655308044907,"SGTB","ICO"
6910.66792077631,0.683776315641356,0.276679116144459,2.47136945198402,0.0134596684726757,0.311655308044907,"SLC6A8","ICO"
1336.46975279746,0.74905380831126,0.303963607112189,2.46428779888375,0.0137285828071104,0.315177590191248,"ANKRD46","ICO"
986.829041896543,0.996432374451759,0.404244153081462,2.46492711609106,0.0137041123999303,0.315177590191248,"SCN4B","ICO"
85.6376876571013,-6.6720338858897,2.70895144521473,-2.46295809313069,0.013779602054903,0.315177590191248,"CCDC33","ICO"
41.3293271896232,-3.78839748949449,1.5480858776318,-2.44714944063041,0.0143991122712092,0.315714177117981,"LOC113988910","ICO"
472.21847938699,-1.71522225654108,0.698461982311203,-2.45571312394903,0.0140605351293171,0.315714177117981,"HTR2C","ICO"
30.6604327018064,2.8220802988624,1.15729881947134,2.43850615880827,0.0147481073810791,0.315714177117981,"LY96","ICO"
5734.1378824195,0.681154375615086,0.279318957214828,2.43862565723099,0.0147432319429225,0.315714177117981,"CDH13","ICO"
259.187528046049,-0.981683914862884,0.403318059705896,-2.43401923429548,0.0149322015853637,0.315714177117981,"NDUFAF6","ICO"
1325.53443589929,0.605387052679506,0.248783008711123,2.43339388737138,0.0149580190578212,0.315714177117981,"GAB1","ICO"
2041.86942587444,0.824395026187619,0.338754913025677,2.43360315817805,0.0149493749296602,0.315714177117981,"OSBPL6","ICO"
50.5301510458778,-2.63850238882304,1.07996449892155,-2.44313807672183,0.0145601654437023,0.315714177117981,"LOC113993535","ICO"
2667.93192284947,0.724835288253667,0.295599548424411,2.45208523530278,0.0142031013968897,0.315714177117981,"MAST4","ICO"
171.96716943975,3.77728538965235,1.54392296072428,2.4465504340193,0.0144230616898335,0.315714177117981,"NR4A2","ICO"
475.173050173993,-1.31031450918335,0.537797785692299,-2.43644459691593,0.0148324414218153,0.315714177117981,"CCKBR","ICO"
4458.94812567765,-1.97983053142718,0.813091639910889,-2.43494144355507,0.01489419977795,0.315714177117981,"LOC113995140","ICO"
206.000397030354,-1.06005634310767,0.433313028264374,-2.44639850168758,0.0144291418146627,0.315714177117981,"MNS1","ICO"
11.0489799741441,-7.31104823085651,2.9837440135906,-2.45029338896217,0.0142739855315501,0.315714177117981,"GDF15","ICO"
2349.02897828952,0.731032854538946,0.300389581439395,2.43361587654276,0.0149488497274905,0.315714177117981,"SNX13","ICO"
52.7984258942378,-3.23394614221184,1.32159126060581,-2.44700932777765,0.0144047111036552,0.315714177117981,"PRKCQ","ICO"
