"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0070125","mitochondrial translational elongation",87,0.539521938958747,1.9953563659437,3.6751556755837e-06,0.000798176991724496,0.000733624376963406,2559,"tags=40%, list=18%, signal=33%","MRPL38/MRPL23/MRPS5/MRPL1/MRPS31/MRPL19/MRPS17/MRPL54/MRPS7/MRPL46/MRPL30/MRPL47/MRPS25/MRPL32/MRPS35/MRPS15/MRPS33/MRPS26/MRPS11/MRPS18C/ERAL1/MRPL51/MRPS22/MRPS36/MRPS30/MRPL33/MRPL24/GFM1/MRPS21/MRPL17/MRPL2/MRPL16/MRPL57/MRPL21/MRPL9"
"GO:0032981","mitochondrial respiratory chain complex I assembly",49,0.630368596058693,2.09594006214018,4.39810638863517e-06,0.000875589680204118,0.000804776309359032,1167,"tags=37%, list=8%, signal=34%","NDUFB3/NDUFV3/NDUFB5/NDUFS1/TIMMDC1/NDUFB8/NDUFA12/NDUFA6/LOC113998672/NDUFB4/NDUFA13/NDUFS5/NDUFV2/NDUFA5/NDUFA7/NDUFA8/NDUFB9/NDUFA10"
"GO:0006096","glycolytic process",27,0.744579360619508,2.21956029882868,4.972707616059e-06,0.000913830653443457,0.000839924541465512,2160,"tags=59%, list=15%, signal=50%","OGDHL/TPI1/GAPDH/PGM1/LOC114002137/PKM/PGK1/ENO3/PGAM1/OGDH/ENO2/ENO1/LOC113996285/ALDOC/LOC113987812/GPI"
"GO:0006521","regulation of cellular amino acid metabolic process",38,0.659073104392298,2.09506483281944,1.4241328268023e-05,0.00243018094516478,0.00223363990730045,2109,"tags=42%, list=15%, signal=36%","PSMC6/PSMD7/PSMA7/PSMC2/PSMD12/PSMC3/PSMB7/PSMC1/PSMB1/PSMC5/PSMF1/PSMD6/PSMD14/PSMD11/PSMA4/PSMA6"
"GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",54,0.588777230573916,2.01640612906404,1.79912610289753e-05,0.00286540817321481,0.00263366810571527,3112,"tags=44%, list=22%, signal=35%","ITGB5/PSMC6/PSMD7/PSMA7/LOC113995247/PSMC2/PSMD12/PSMC3/PSMB7/PSMC1/PSMB1/PSMC5/PSMF1/PSMD6/PSMD14/PSMD11/PSMA4/PSMA6/CHUK/PSMD2/PSMA5/PSMA1/IKBKB/CALR"
"GO:0038061","NIK/NF-kappaB signaling",52,0.589840551671256,1.98865880962077,1.97283219747873e-05,0.00294568507486043,0.00270745260785568,2983,"tags=46%, list=21%, signal=37%","PSMC6/PSMD7/PSMA7/PSMC2/PSMD12/PSMC3/PSMB7/PSMC1/PSMB1/PSMC5/PSMF1/PSMD6/LOC114001824/PSMD14/ALK/PSMD11/PSMA4/PSMA6/CHUK/PSMD2/CUL1/PSMA5/MAP3K14/PSMA1"
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle",47,0.595856849129411,1.95797688499554,4.45070319720596e-05,0.00613613650401908,0.00563987607560256,3023,"tags=51%, list=21%, signal=40%","PSMC6/PSMD7/PSMA7/PSMC2/PSMD12/LOC113984683/PSMC3/PSMB7/PSMC1/PSMB1/PSMC5/PSMF1/LOC113996103/PSMD6/PSMD14/PSMD11/RBX1/PSMA4/PSMA6/PSMD2/CUL1/PSMA5/PSMA1/PINX1"
"GO:0042274","ribosomal small subunit biogenesis",20,0.758035829253138,2.06543192708641,4.7594049137489e-05,0.00613613650401908,0.00563987607560256,2648,"tags=65%, list=19%, signal=53%","LOC114002081/RRP36/RIOK2/RPS24/NPM1/RIOK1/RPS6/LOC113989206/LOC113998810/RPS25/LTV1/RPS15/RPS7"
"GO:0071560","cellular response to transforming growth factor beta stimulus",54,-0.571237919472408,-1.98221556967963,4.88014205007796e-05,0.00613613650401908,0.00563987607560256,2618,"tags=30%, list=18%, signal=24%","CRK/PPM1A/SMAD3/WNT7A/CILP/EDN1/PDE3A/ZFP36L2/SOX5/PENK/LIMS1/LOC113988184/SMAD7/WNT2B/SOX6/COL1A1"
"GO:0030207","chondroitin sulfate catabolic process",12,-0.826897919982786,-1.97517134102493,5.91044387776232e-05,0.00675655285541685,0.00621011621528477,1451,"tags=50%, list=10%, signal=45%","ARSB/CSPG5/HEXB/BCAN/HEXA/DCN"
"GO:0003151","outflow tract morphogenesis",41,-0.597825582220844,-1.9742195557063,5.93920510522201e-05,0.00675655285541685,0.00621011621528477,1285,"tags=37%, list=9%, signal=33%","BMPR2/TGFBR3/ELN/DHRS3/SEC24B/NPY5R/RBPJ/HEY2/SOX11/NPY1R/CLDN5/HIF1A/BMPR1A/NOG/ISL1"
"GO:0032543","mitochondrial translation",30,0.670441478891586,2.05213272499445,8.8925879503142e-05,0.00965654209695483,0.00887556864323226,2496,"tags=57%, list=17%, signal=47%","MRPL23/IARS2/MRPS17/MRPS7/GATB/MRPL47/NDUFA7/LARS2/MRPS15/RARS2/MRPS11/MRPL51/MRPS21/MRPL2/GATC/MRPL16/MRPL57"
"GO:0008284","positive regulation of cell population proliferation",353,-0.325472716245497,-1.46655506248436,0.00016930252660603,0.0175853798287742,0.0161631611212896,2094,"tags=20%, list=15%, signal=18%","ITGAV/PTGFR/BMP5/PROX1/IL7R/SLC25A27/MARCKSL1/NOTCH1/INSR/LOC113986226/GRK5/FLT3LG/LOC113984281/TFAP2B/GPER1/BNC1/IL7/EDN1/E2F3/IRS2/MDM2/DBF4B/ETS1/IRS1/IL6ST/PTN/PRLR/KIF20B/GID8/FER/LOC113990017/PKHD1/CCND2/CDK13/IL13RA1/CNOT6/ATF3/SOX11/ST8SIA1/NTRK2/LOC113988184/CD47/CNOT7/CEP131/MECP2/EPCAM/PRKCZ/ITGB1BP1/CLDN5/HDAC4/IGF1/PHIP/FLT1/F2R/TIAM1/POU3F3/PRKAA1/IGF1R/CHTOP/LOC113984516/PROK2/THBS1/PBX1/DPP4/WNT2B/MEIS2/SOX4/PGGT1B/KIT/VEGFC/ISL1/LOC114000824"
"GO:0006283","transcription-coupled nucleotide-excision repair",70,0.513848178222731,1.84119349118632,0.000185498314945997,0.0184648114335828,0.0169714686393574,3425,"tags=43%, list=24%, signal=33%","LOC114000574/UBA52/LOC113992976/DDB1/POLR2B/LOC113983394/RPA2/PPIE/POLD2/POLR2H/GPS1/PRPF19/LOC113989947/RPA3/XRCC1/RPS27A/POLR2F/POLR2E/RBX1/POLR2D/UBB/ERCC3/TCEA1/COPS7A/LIG3/COPS4/MNAT1/XPA/LOC113992597/COPS2"
"GO:0009612","response to mechanical stimulus",41,-0.570013657897874,-1.88237530127299,0.000225990465559516,0.0215956488888673,0.0198490994171431,599,"tags=27%, list=4%, signal=26%","LOC113991284/ETS1/COL3A1/JUND/DCN/THBS1/PTCH1/MEIS2/SCEL/PIEZO2/COL1A1"
"GO:0060216","definitive hemopoiesis",11,-0.826418468571249,-1.94037584407724,0.000241025593825114,0.0219130846589136,0.020140862549181,1360,"tags=55%, list=10%, signal=49%","ZFP36L2/TGFBR3/TAL1/MFAP5/CBFB/SP3"
"GO:0042407","cristae formation",29,0.66177253594345,2.00081715276294,0.000247657298363611,0.0219130846589136,0.020140862549181,3232,"tags=66%, list=23%, signal=51%","CHCHD6/ATP5PF/IMMT/ATP5ME/ATP5MF/DNAJC11/ATP5F1E/ATP5PO/LOC113984705/ATP5PD/SPG7/ATP5F1A/APOO/ATP5F1C/ATP5PB/ATP5F1B/ATP5F1D/DMAC2L/AFG3L2"
"GO:0030183","B cell differentiation",39,-0.587712218937326,-1.91433930880325,0.000325025563726193,0.0277316454193527,0.0254888468395804,1670,"tags=28%, list=12%, signal=25%","CEBPG/PIK3R1/VCAM1/YY1/DNAJB9/RBPJ/HDAC4/HDAC9/ITGB1/SP3/KIT"
"GO:0008654","phospholipid biosynthetic process",23,-0.687148659379862,-1.98722291900796,0.000342655992593331,0.028227764355361,0.0259448421252156,1147,"tags=35%, list=8%, signal=32%","SERINC1/LOC113991921/MBOAT2/HEXB/AGPAT5/LPGAT1/SERINC5/LPCAT1"
"GO:0006754","ATP biosynthetic process",22,0.692477473634559,1.91333989160468,0.000406442555334964,0.032366375489841,0.0297487428220609,2969,"tags=64%, list=21%, signal=51%","ATP5PF/PKM/ATP5ME/ATP5MF/ATP5F1E/ATP5PO/ATP5PD/ATP5F1A/ATP5F1C/ATP5PB/DGUOK/ATP5F1B/ATP5F1D/DMAC2L"
"GO:0044255","cellular lipid metabolic process",12,-0.783220626332056,-1.87084148774117,0.000456649296560777,0.0351914570801192,0.0323453457597888,2377,"tags=67%, list=17%, signal=56%","ZMPSTE24/SCAP/ABHD2/LPIN1/FAM135A/LPIN2/ABHD3/LOC113989812"
"GO:0007612","learning",61,-0.502613277844941,-1.7877832686332,0.000471826094424178,0.0352247668618551,0.032375961610817,2538,"tags=44%, list=18%, signal=37%","PRKAR2B/LOC113994500/AAAS/ARC/LOC113999917/INSR/LOC113995009/JPH3/PAK6/ATXN1L/ARF4/GRM5/LOC113994162/LOC113999497/PTN/ATXN1/FGF13/LOC113984666/LOC113982203/PPP3CB/LOC113982192/NTRK2/LOC113983904/CLDN5/RGS14/EPHB2/ATP8A1"
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",76,0.493573512097681,1.7879606529718,0.000493792762931023,0.0352761526337222,0.0324231915551297,3057,"tags=41%, list=21%, signal=32%","PSMC6/PSMD7/PSMA7/PSMC2/PSMD12/PAK2/PSMC3/PSMB7/PSMC1/PSMB1/PSMC5/PSMF1/HRAS/PSMD6/LOC114001824/RAF1/CARD9/PSMD14/PSMD11/LOC114003744/PSMA4/PSMA6/CHUK/NRAS/PSMD2/CARD11/CUL1/SRC/PSMA5/PSMA1/IKBKB"
"GO:1901990","regulation of mitotic cell cycle phase transition",65,0.506913469865501,1.79793502107237,0.000502046542296591,0.0352761526337222,0.0324231915551297,3318,"tags=45%, list=23%, signal=34%","PSMC6/PSMD7/PSMA7/PSMC2/PSMD12/PSMC3/DDB1/PSMB7/PSMC1/PSMB1/PSMC5/PSMF1/XPC/PSMD6/PSMD14/PSMD11/FBXO5/PSMA4/PSMA6/ANAPC2/PSMD2/ERCC3/CUL1/PSMA5/PSMA1/ANAPC16/CDC16/CDC27/PSMB2"
"GO:0006418","tRNA aminoacylation for protein translation",17,0.741469633209161,1.98275087048534,0.000536074374444187,0.0361176026588604,0.0331965892561886,1857,"tags=53%, list=13%, signal=46%","PPA1/AIMP1/PPA2/IARS2/FARSB/LARS2/AIMP2/RARS2/FARS2"
"GO:0042776","mitochondrial ATP synthesis coupled proton transport",17,0.740400454764171,1.97989179926036,0.000544258558275,0.0361176026588604,0.0331965892561886,2969,"tags=76%, list=21%, signal=61%","ATP5PF/ATP5ME/ATP5MF/ATP5F1E/ATP5PO/ATP5PD/ATP5F1A/ATP5F1C/ATP5PB/STOML2/ATP5F1B/ATP5F1D/DMAC2L"
"GO:0003215","cardiac right ventricle morphogenesis",12,-0.773052701483342,-1.84655385407619,0.00060100500259071,0.0388054311132218,0.0356670394140603,1052,"tags=42%, list=7%, signal=39%","LOC114003293/HEY2/BMPR1A/SOX4/ISL1"
"GO:0044458","motile cilium assembly",21,-0.658393446025661,-1.86949988277286,0.000679967156373325,0.0427484614888388,0.0392911769583035,3803,"tags=76%, list=27%, signal=56%","E2F4/IFT57/LOC113992279/LOC113989681/DYNLL1/ATMIN/LRRC6/CFAP43/CCDC40/CFAP221/INTU/LOC113984333/SPATA6/ZMYND10/FOXJ1/JHY"
"GO:0007271","synaptic transmission, cholinergic",13,0.768708631773763,1.91004122178589,0.00072383541499277,0.0443395591389161,0.040753594485153,2043,"tags=54%, list=14%, signal=46%","CHRNA4/CHRNA6/CHRNA5/CHRNB4/CHRNB2/CHRNA10/RIC3"
"GO:0000413","protein peptidyl-prolyl isomerization",35,0.604984272982533,1.88199819677127,0.000743422469435437,0.0444009069870315,0.0408099808221663,3367,"tags=51%, list=24%, signal=39%","PIN4/FKBP3/PPWD1/CWC27/PPIA/PPIE/PPIL4/PPIH/FKBP6/FKBP10/LOC114001586/NKTR/PPIG/PPIL2/PPIC/FKBP5/LOC114000813/PPIL3"
"GO:0030509","BMP signaling pathway",67,-0.470176079863155,-1.68225369483478,0.00076831691519117,0.0447685148876025,0.041147858410495,3402,"tags=45%, list=24%, signal=34%","PDCD4/EGR1/GDF1/SLC33A1/SOSTDC1/UBE2D1/UBE2D3/GDF15/SMAD6/ROR2/SMAD3/SMPD3/BMP5/TMEM100/BMPR2/TGFBR3/RGMB/CHRDL1/ACVR2B/HJV/SMAD2/ACVR2A/TWSG1/SMAD5/USP9X/BMPR1A/SMAD7/SKI/NOG/SMAD4"
"GO:0035176","social behavior",52,-0.517444561152389,-1.78247065020582,0.000788902237368601,0.0448735105969902,0.0412443625852356,2430,"tags=38%, list=17%, signal=32%","PTEN/LOC113984926/LOC113999917/LOC113995009/ATXN1L/LOC113994162/OXTR/LOC113999497/ATXN1/PTCHD1/LOC113984666/LOC113982203/LOC113982192/LOC113983904/MECP2/LOC113984071/GRP/GAD1/LOC113982360/GRID1"
"GO:0051216","cartilage development",46,-0.537826866493461,-1.8202567137917,0.000863398120865691,0.0479280065604857,0.0440518259942161,3128,"tags=43%, list=22%, signal=34%","SOX9/DLX2/ATP7A/SNORC/MKKS/LOC113991947/COL2A1/BMP5/EVC/EDN1/BMP3/SOX5/PKD1/MATN3/TAPT1/HIF1A/SMAD5/NOG/SOX6/CNMD"
"GO:0060045","positive regulation of cardiac muscle cell proliferation",19,-0.691994566882427,-1.89505770092338,0.000898515648452351,0.0479280065604857,0.0440518259942161,1874,"tags=47%, list=13%, signal=41%","NOTCH1/MAPK14/TGFBR3/RBPJ/HEY2/LOC113999467/MAPK1/BMPR1A/WNT2B"
"GO:0006094","gluconeogenesis",36,0.585555775496732,1.8395994409658,0.000902787900888178,0.0479280065604857,0.0440518259942161,1797,"tags=42%, list=13%, signal=37%","TPI1/SLC37A4/GPD1/GAPDH/PGM1/LOC114002137/MDH1/GOT1/PGK1/ENO3/PGAM1/MDH2/ENO2/ENO1/ALDOC"
