"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
3231.25792878162,-0.206671523092903,0.11777768821558,-1.75475954931814,0.0793004453416319,0.986365864585547,"ACAP3"
1626.39340363654,-0.0490325670018019,0.0963881043116386,-0.508699360278645,0.610962970881344,0.986365864585547,"ACAT1"
457.639245560519,0.00780061851202013,0.0881978144210969,0.0884445783971062,0.929523331656974,0.99749346024945,"ACAT2"
839.669896124704,-0.0275964107945162,0.0842226291347016,-0.327660286529169,0.743168533843807,0.986365864585547,"ACBD3"
184.784241254988,-0.0205196210723048,0.135190909543874,-0.15178255062812,0.879358445247136,0.994995150357234,"ACBD4"
1557.17061148168,-0.0206177810308262,0.0853932870910117,-0.241444986288582,0.809210249824595,0.988777519834927,"ACBD5"
443.66654585124,0.0759247758716138,0.0965280349001209,0.786556734011775,0.431541395188255,0.986365864585547,"ACBD6"
1996.97131174674,-0.0519391819015217,0.172435305358353,-0.301209672773115,0.763254614340473,0.987284262640091,"ACBD7"
372.523761396416,0.0715879224244816,0.119271560333925,0.600209490209205,0.548366629691623,0.986365864585547,"ACCS"
318.029242984115,-0.0849094105590497,0.181270882223463,-0.468411746649839,0.639490169357877,0.986365864585547,"ACE"
157.234882904689,-0.132273893104018,0.140744663294256,-0.939814626061323,0.347312655149652,0.986365864585547,"ACER2"
488.956979073089,-0.0340205191000156,0.170432852022976,-0.199612449690329,0.84178369029535,0.989659247534071,"ACER3"
140.495868677883,0.246281387686369,0.149706511897653,1.64509468936622,0.0999502856042887,0.986365864585547,"ACKR3"
6.3870351158707,0.133375143122123,0.781037359865424,0.170766662359281,0.864407243563209,0.993718918381313,"ACKR4"
5039.33456519605,0.181101619344099,0.0929508317694822,1.94835931961567,0.0513719838366581,0.986365864585547,"ACLY"
168.409961480466,-0.204181164716961,0.228064081616807,-0.895279797105559,0.370637537249954,0.986365864585547,"ACMSD"
776.725002161791,0.133766464968701,0.0988551656935086,1.35315604430255,0.176005784364952,0.986365864585547,"ACO1"
7336.45631697449,0.173778068277178,0.102750125950421,1.69126866434237,0.0907855019826877,0.986365864585547,"ACO2"
270.387346881008,0.117392696322063,0.173695008952108,0.675855322673268,0.499132505956946,0.986365864585547,"ACOT11"
55.4452351162663,-0.150358837626314,0.202042207837985,-0.74419518196359,0.45675840243239,0.986365864585547,"ACOT12"
535.632936765149,0.0339802615288645,0.117921577093164,0.288159829324691,0.773224396697529,0.988534166846857,"ACOT13"
4757.3962643121,0.0524973413785771,0.0848157527082296,0.618957442483244,0.535944395121934,0.986365864585547,"ACOT7"
327.629056190358,0.0122956759995276,0.15076333929004,0.0815561399570296,0.934999680294423,0.99749346024945,"ACOT8"
1226.69843103751,0.078865940727761,0.123911038401153,0.636472276767132,0.524468644993347,0.986365864585547,"ACOT9"
1405.84764691418,0.0227478052461664,0.0696886588363088,0.326420476818166,0.74410624697551,0.986365864585547,"ACOX1"
204.931103009948,0.326334033153362,0.201440711507272,1.6200003996788,0.105232191052669,0.986365864585547,"ACOX2"
174.800741145091,-0.135433961607257,0.134042131395076,-1.01038352790795,0.312311576568512,0.986365864585547,"ACOX3"
928.251070430219,-0.0832371192984374,0.127847198450341,-0.651067213887903,0.51500309961309,0.986365864585547,"ACP1"
1113.18971521625,-0.0157691533461081,0.0947906614246766,-0.166357667613056,0.867875486035252,0.994383988899743,"ACP2"
118.47087933495,0.301448736931327,0.1913818556727,1.57511659541468,0.11522953411338,0.986365864585547,"ACP5"
150.489621265205,-0.0121306465451299,0.12179364358921,-0.0995999970741052,0.920661896149756,0.99749346024945,"ACP6"
879.195401279448,0.199603186304372,0.1074321302971,1.85794683352528,0.0631765647345012,0.986365864585547,"ACSBG1"
598.822734803384,0.060202775809403,0.106726519278405,0.564084505111226,0.57269662271797,0.986365864585547,"ACSBG2"
17.2663819926422,0.230719547586915,0.399471375922348,0.577562152117161,0.5635597657984,0.986365864585547,"ACSF2"
280.386647476469,0.105889545062325,0.124720986730027,0.849011444172871,0.395874924288456,0.986365864585547,"ACSF3"
652.07950401135,0.0759710468561719,0.0805525407742727,0.943124153824778,0.345617402477303,0.986365864585547,"ACSL1"
1916.65453281742,-0.198412866259016,0.15617119839712,-1.27048308712137,0.203912603590804,0.986365864585547,"ACSL3"
3826.0001020152,-0.100045500054645,0.0942760383387398,-1.0611975409401,0.288600136704743,0.986365864585547,"ACSL4"
6421.69564806358,-0.0733456244951708,0.119645756295313,-0.613023200874229,0.539860999058891,0.986365864585547,"ACSL6"
17.5073458578038,0.038047684871059,0.414659074638456,0.0917565470000459,0.926891468829172,0.99749346024945,"ACSS1"
1855.56647634518,0.0874083913259688,0.112441755387511,0.777365944036813,0.43694289903504,0.986365864585547,"ACSS2"
169.000882136711,0.150362817527302,0.209767062990035,0.716808517905623,0.473492255176816,0.986365864585547,"ACSS3"
19.9855697203239,-0.0318975404995374,0.502193017131072,-0.0635164954737158,0.949355224277114,0.99749346024945,"ACTA1"
150.434904331495,0.275073112054093,0.316465277493721,0.869204717283874,0.384735167696079,0.986365864585547,"ACTA2"
14547.9440970466,0.0294772902691801,0.0818031766557677,0.360344077996166,0.718589840680927,0.986365864585547,"ACTB"
8.06307738652177,-0.293861449791933,0.481426376708701,-0.610397485490789,0.541598533432343,0.986365864585547,"ACTC1"
14655.1509831955,0.109024920290503,0.139829604281293,0.779698411154616,0.435568414278293,0.986365864585547,"ACTG1"
166.8964695871,-0.0188510934001964,0.172963651530453,-0.108988757079272,0.913211407762556,0.996026658279589,"ACTG2"
328.172966072999,-0.0390740599542035,0.126531547950664,-0.308808835322547,0.757466947811549,0.987284262640091,"ACTL6A"
661.306701458454,0.118860521781696,0.0924053713818862,1.28629450868693,0.198340298226575,0.986365864585547,"ACTL6B"
1656.97452408968,0.0404525037064984,0.0915825918518098,0.441705163487345,0.658702572737818,0.986365864585547,"ACTN1"
58.8116542391001,0.426196823127465,0.269254659881317,1.58287631239261,0.113449658726342,0.986365864585547,"ACTN2"
2456.9747121456,0.143857504100217,0.09814182483316,1.46581240306845,0.14269940113501,0.986365864585547,"ACTR10"
4621.4259458115,0.0491069736445022,0.0885228497553266,0.554737830743495,0.579073996096851,0.986365864585547,"ACTR1A"
3001.42549091678,-0.150207898767554,0.12691034839669,-1.18357486733896,0.236581394035558,0.986365864585547,"ACTR2"
1181.87997102393,-0.0784513052222182,0.0997831840631454,-0.786217697488708,0.431739959702917,0.986365864585547,"ACTR3"
1041.5746906777,-0.0458096998620075,0.0972266396010461,-0.47116407653273,0.637523569986796,0.986365864585547,"ACTR3B"
154.908818704624,-0.0697610989284749,0.129625679101515,-0.538173449983182,0.590457307809403,0.986365864585547,"ACTR5"
1203.910199265,-0.218021728054439,0.155122809611177,-1.40547820530663,0.159879125784024,0.986365864585547,"ACTR6"
478.445886987913,-0.0143285178868188,0.0763876987914475,-0.187576247399968,0.85120884754195,0.99108532217188,"ACTR8"
531.945190073701,-0.0108529400267793,0.090812326146956,-0.119509547737128,0.904871676248724,0.995528376465994,"ACVR1"
893.197852030427,-0.0655642041218213,0.139912760842163,-0.468607750480923,0.639350036331589,0.986365864585547,"ACVR1B"
339.93501697238,0.155993843174471,0.295980713791068,0.527040566854591,0.598165417709042,0.986365864585547,"ACVR1C"
590.865390842377,0.0590730110169543,0.1318558395603,0.448012095739902,0.654144467114227,0.986365864585547,"ACVR2A"
447.543331790106,-0.125450157076466,0.149644425079837,-0.838321621467264,0.401850095819507,0.986365864585547,"ACVR2B"
98.371123658502,0.157534518061221,0.224147656140034,0.702815816922051,0.482170538874052,0.986365864585547,"ACVRL1"
1565.87907871107,-0.0272975264616593,0.149128640562116,-0.183046840357195,0.854761266162398,0.991722885667655,"ACYP1"
741.782659977722,0.10742514685914,0.114014195620975,0.942208523018137,0.346085891169208,0.986365864585547,"ACYP2"
46.5790111639709,0.103257266403214,0.217805504093662,0.474080151614584,0.635442751950909,0.986365864585547,"ADA"
69.6717987286343,0.296044536459079,0.262305772403825,1.12862379560337,0.259056568194609,0.986365864585547,"ADA2"
10.7353867188644,0.185586867710418,0.488333269160739,0.380041417266883,0.703914671035066,0.986365864585547,"ADAD1"
255.556462634528,-0.342973915346043,0.181770521909492,-1.88685113374334,0.0591803512792978,0.986365864585547,"ADAL"
849.084230451373,-0.0847274314966895,0.116037266936181,-0.730174311527767,0.465283642619535,0.986365864585547,"ADAM10"
3566.29854065368,0.151246374388825,0.116055220642933,1.30322766654475,0.192497047376318,0.986365864585547,"ADAM11"
102.507261525766,0.335178314129848,0.204845687864621,1.63624783916058,0.101787727908412,0.986365864585547,"ADAM12"
620.04301532994,0.0101195519718328,0.121291455038131,0.0834316973825686,0.933508285497603,0.99749346024945,"ADAM15"
964.281344680621,-0.0196812335385776,0.136514705802929,-0.144169329031769,0.885366759779405,0.994995150357234,"ADAM17"
309.424729584434,0.00511202627759967,0.13861095106977,0.0368803924808691,0.970580373643886,0.997944139168112,"ADAM19"
2721.29913857114,0.00158417538742095,0.102068140354089,0.0155207627171928,0.987616720234518,0.999534652461118,"ADAM22"
2495.21895693116,-0.0781209153122164,0.0967074710677404,-0.807806412986389,0.419202032798092,0.986365864585547,"ADAM23"
5.45169652765801,0.755166425314831,0.620449990216916,1.21712698399885,0.223555905405616,0.986365864585547,"ADAM8"
1206.3025576042,0.0981460671249234,0.103582252258349,0.947518179853173,0.343374796875126,0.986365864585547,"ADAM9"
1310.2400833985,-0.139346208582471,0.481957888365786,-0.289125278258157,0.772485510023311,0.98849544747829,"ADAMTS1"
20.877167020143,0.283963262140201,0.295863148696002,0.959779084998423,0.33716641074349,0.986365864585547,"ADAMTS10"
49.0741690638487,-0.143181051047371,0.312558901153616,-0.458093020288039,0.646885613213672,0.986365864585547,"ADAMTS12"
449.005038325776,0.0421555236659627,0.100122213667024,0.421040667420312,0.673725386024607,0.986365864585547,"ADAMTS13"
50.0166246163746,0.0327624647404429,0.253914028694404,0.129029754318435,0.897334105076316,0.994995150357234,"ADAMTS14"
89.438396628427,0.132609469892588,0.228179624975384,0.581162625308434,0.561130854385779,0.986365864585547,"ADAMTS15"
76.2271063050173,0.238888099105469,0.225678653514805,1.05853210033353,0.289812924096161,0.986365864585547,"ADAMTS17"
39.4395128101393,-0.491423469410414,0.354143911199585,-1.38763777625267,0.165247372272663,0.986365864585547,"ADAMTS18"
27.9980023716341,-0.128361523843241,0.284109944186374,-0.451802291577085,0.651411418708572,0.986365864585547,"ADAMTS19"
585.598951622436,-0.159773819042934,0.193126354867634,-0.827301996935844,0.40806591220586,0.986365864585547,"ADAMTS2"
214.865651584782,0.008677887972359,0.121053978318343,0.0716861031162333,0.942851715813959,0.99749346024945,"ADAMTS20"
288.334651843785,0.118992619705852,0.225566829849635,0.527527118172355,0.597827589707565,0.986365864585547,"ADAMTS3"
263.711632294701,0.0301821797383991,0.153325724789637,0.196850070526711,0.843944867012613,0.990295971661612,"ADAMTS5"
428.004110519413,-0.0439122101089656,0.157115502088651,-0.27948999000868,0.779868818894608,0.988777519834927,"ADAMTS6"
260.644623353366,-0.0856429492098821,0.251035969060565,-0.341158079977057,0.732984579502279,0.986365864585547,"ADAMTS7"
476.781480692706,0.152430041041218,0.174526381781693,0.873392546645962,0.382449152149741,0.986365864585547,"ADAMTS8"
330.620942277194,-0.155446561805447,0.198015254551627,-0.785023164793185,0.432439986931174,0.986365864585547,"ADAMTS9"
249.601638271296,0.261270939070034,0.139076513757766,1.87861294485062,0.0602973623180221,0.986365864585547,"ADAMTSL1"
183.215490804949,-0.0453168670966828,0.198354253497812,-0.228464307155292,0.819285301154595,0.988777519834927,"ADAMTSL2"
145.276415655421,-0.0393863497778576,0.158447928712679,-0.248575983907488,0.803688787550219,0.988777519834927,"ADAMTSL3"
202.830227303568,0.00474285571488869,0.213311686686428,0.0222343922574706,0.982260983311926,0.998762853454672,"ADAMTSL5"
2922.62001899402,0.0931403137424355,0.0727550989437209,1.2801895000443,0.200478497799819,0.986365864585547,"ADAP1"
20.0743735575625,-0.0950187620626922,0.302761180248449,-0.313840638303493,0.75364207767998,0.987284262640091,"ADAP2"
1105.91639649903,0.011240611689083,0.0981421907124823,0.11453393904782,0.908814543937982,0.995679343548677,"ADAR"
807.121692886472,0.0923170543374513,0.100318996892325,0.920235022251445,0.357449956317021,0.986365864585547,"ADARB1"
2144.84358842071,-0.100193830410351,0.161969228235702,-0.618597936791713,0.536181261396196,0.986365864585547,"ADARB2"
547.753770189319,-0.0533567219348252,0.1268356696946,-0.420675998031939,0.673991690136229,0.986365864585547,"ADAT1"
416.972451764449,-0.0665456881396089,0.15571068707729,-0.427367506936616,0.669111670279669,0.986365864585547,"ADAT2"
191.078274249686,-0.0557198836728797,0.201129018670246,-0.277035526953141,0.781752826771476,0.988777519834927,"ADCK1"
178.504689216486,0.00590343792741321,0.123015754304498,0.0479892836554949,0.961724783172106,0.99759131105037,"ADCK2"
254.212208321516,0.0580332523829671,0.142919571017751,0.406055321672908,0.684701952635807,0.986365864585547,"ADCY1"
1220.71105740151,-0.0995375982853945,0.126069360532484,-0.789546308991922,0.429792774784805,0.986365864585547,"ADCY2"
766.520199292849,-0.158059885817685,0.135941048586137,-1.16270903793663,0.244947573432597,0.986365864585547,"ADCY5"
947.993499279742,0.0662463412469009,0.101289916477353,0.654027010296851,0.513094404052386,0.986365864585547,"ADCY6"
429.792633701441,-0.00476121445729678,0.18948504025683,-0.0251271258714851,0.979953563693268,0.998645699147966,"ADCY7"
404.339211851842,0.0432282185395623,0.158945665092088,0.271968527826897,0.78564621866875,0.988777519834927,"ADCY8"
721.712323478205,0.0590371597173905,0.0967762814525694,0.610037488848184,0.541836974136242,0.986365864585547,"ADCY9"
5322.24240595649,-0.217827291410812,0.189086843432805,-1.15199602180794,0.24932270807292,0.986365864585547,"ADCYAP1"
8250.87787852081,0.121669738199172,0.0909118879908082,1.3383259427136,0.180790208524375,0.986365864585547,"ADD1"
3696.10044830638,-0.0141482158409843,0.12793234469345,-0.110591390120193,0.911940375292525,0.99593912962384,"ADD2"
4158.24547670569,-0.0496219348579727,0.0881612187390806,-0.562854456502381,0.573533994908223,0.986365864585547,"ADD3"
26.4828090197339,-0.239270429265656,0.454819610138985,-0.526077644700805,0.5988342604354,0.986365864585547,"ADGB"
250.225516801825,0.023602953619081,0.169648202467792,0.139128816431533,0.889348357449466,0.994995150357234,"ADGRA2"
376.517511368785,0.00460068174576421,0.108005701116331,0.0425966564562079,0.966023060834266,0.997736709654049,"ADGRA3"
2784.03094591764,0.0240863982387983,0.103515916386906,0.232683041212443,0.816007538958773,0.988777519834927,"ADGRB1"
1323.35738861462,-0.195327685111041,0.188040541105039,-1.03875304741828,0.298919603018022,0.986365864585547,"ADGRB2"
1749.56221497058,-0.0624931380916683,0.105460066828276,-0.592576317948174,0.553464731905814,0.986365864585547,"ADGRB3"
68.3597414356766,-0.271948667377611,0.411701247629656,-0.660548562685536,0.508901865258934,0.986365864585547,"ADGRD1"
5.08190321448587,-0.910346823706911,0.681450184381291,-1.33589636421251,0.181583149500481,0.986365864585547,"ADGRD2"
128.738470822294,0.429223988238778,0.220145315523357,1.9497302825562,0.0512082749619033,0.986365864585547,"ADGRF5"
60.5791276630715,0.322635019011253,0.263268104300791,1.22549983739251,0.220386951315497,0.986365864585547,"ADGRG2"
297.431361837654,-0.168636712277523,0.199684500938086,-0.844515781071113,0.398381248640068,0.986365864585547,"ADGRG6"
1999.56983777442,0.0622752196682107,0.0974362570239807,0.639138053639352,0.522733126379278,0.986365864585547,"ADGRL2"
1416.69316150436,-0.0640512148967565,0.125764593146588,-0.509294494533131,0.6105458163557,0.986365864585547,"ADGRL3"
182.095390488689,0.216887980023769,0.209240139722834,1.03655054097682,0.299945373523951,0.986365864585547,"ADGRL4"
1660.3685174538,0.200340204893279,0.175765409357397,1.13981588087058,0.254363016073864,0.986365864585547,"ADGRV1"
133.146548191666,0.0370149885944692,0.166868355510398,0.221821498038091,0.824452843321093,0.988777519834927,"ADHFE1"
699.964329380125,0.103889141581892,0.184619544181853,0.562720171595485,0.573625446298757,0.986365864585547,"ADI1"
1265.46808834354,-0.00825059834633361,0.0728970120460881,-0.113181571024026,0.909886605968727,0.995679343548677,"ADIPOR1"
2075.06277203558,0.224887407257044,0.199348774582458,1.12811030681316,0.25927333686464,0.986365864585547,"ADIPOR2"
2458.86359533023,-0.0650586288954134,0.0899947566803553,-0.722915770820845,0.469731633766239,0.986365864585547,"ADK"
13.3062934807583,0.181655312659794,0.410330594785838,0.442704772610496,0.657979289916825,0.986365864585547,"ADM"
3551.09064678807,0.0475669792615898,0.0852647338730645,0.557874013099059,0.576930417926651,0.986365864585547,"ADNP"
881.157588994777,-0.0454663997671317,0.0934577611604305,-0.486491428882868,0.62661878085918,0.986365864585547,"ADNP2"
833.721430647469,-0.221100736472695,0.145771929854874,-1.51675797043241,0.129327802105303,0.986365864585547,"ADO"
144.583330441571,0.0680178718300375,0.234826201679736,0.289651969599212,0.772082504432312,0.98849544747829,"ADORA1"
