"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
649.881816988304,0.0688231065929831,0.0843061057896495,0.816347830899724,0.414301225176674,0.988349416055944,"ACADS"
1170.38684218625,-0.0471185591520408,0.0682551770078283,-0.690329455106925,0.489987028668958,0.988349416055944,"ACADSB"
180.877902258403,0.372690098752131,0.228195064662841,1.63320841010642,0.102425171784704,0.986480514855052,"ACAN"
547.979299309971,-0.106500111939051,0.0810206322551239,-1.31448137313586,0.188684262417727,0.987289070481709,"ACAP2"
4740.6962876709,-0.160875044742948,0.0479279901289411,-3.3565990209509,0.000789074594979128,0.427648266341724,"ACAP3"
1663.0422401868,-0.0243911540776589,0.0670522544977366,-0.363763370230634,0.716034717701965,0.988939408636587,"ACAT1"
387.914440428674,-0.10701775911892,0.0966131143698693,-1.10769391730007,0.267994027217147,0.987289070481709,"ACAT2"
884.088252564539,-0.052179568939185,0.0627150567252613,-0.832010232690538,0.405403168689115,0.988349416055944,"ACBD3"
150.729687911362,0.111728253897999,0.103159524606402,1.08306290014703,0.278780504846708,0.987289070481709,"ACBD4"
1451.27307326398,-0.047252818194855,0.0936673901933992,-0.504474589259827,0.613927914378391,0.988771612342165,"ACBD5"
413.023630005598,0.0788941674068914,0.0824597848797109,0.956759316338008,0.338688751180408,0.988349416055944,"ACBD6"
1629.62983511116,0.034232103019618,0.0919714617369707,0.372203533282079,0.709741315607399,0.988939408636587,"ACBD7"
438.240703817663,0.0158554990038357,0.0765868437205905,0.207026406019301,0.83598923619077,0.991483796744196,"ACCS"
267.071291689461,-0.0261785606782586,0.143278032983206,-0.182711614147627,0.855024302396078,0.991483796744196,"ACE"
145.423116560449,-0.0378019760243528,0.121734789836564,-0.310527303452893,0.756159999806948,0.988939408636587,"ACER2"
437.326472920331,-0.0176456417641356,0.0744798701076603,-0.236918267159017,0.812720198237726,0.990457916427626,"ACER3"
195.188824165405,0.481867380311014,0.220491382953845,2.18542499872606,0.0288576995881771,0.986480514855052,"ACKR3"
4306.35884569475,0.0371194272670829,0.0731283693599497,0.507592711173075,0.611739003316621,0.988771612342165,"ACLY"
72.2893392538327,0.256366031633017,0.212306334780073,1.20752888461188,0.22722852810426,0.987289070481709,"ACMSD"
769.778169576299,-0.0283773196620787,0.0647324652093486,-0.43837847933498,0.661111944252239,0.988939408636587,"ACO1"
6779.94937731429,0.0472139298440398,0.0772490653252663,0.611190952864478,0.541073172107334,0.988349416055944,"ACO2"
301.533190692372,0.154057508494714,0.104212642184084,1.47829961188954,0.139327601525675,0.987289070481709,"ACOT11"
82.8811388631923,-0.0646832552723604,0.1892061424947,-0.341866571663615,0.732451307498659,0.988939408636587,"ACOT12"
493.88415323894,-0.0115709607605414,0.0895130215089049,-0.129265670686697,0.897147434311403,0.992956241406909,"ACOT13"
4544.49285741539,0.0287943347314971,0.0858143694611553,0.335542111563625,0.737216183565478,0.988939408636587,"ACOT7"
306.974204166492,0.0790064933750403,0.117487401506665,0.672467791115102,0.501285938253788,0.988349416055944,"ACOT8"
1347.12955586435,-0.0733807302850864,0.0869434642060458,-0.844005135465763,0.3986665358998,0.988349416055944,"ACOT9"
1456.40351622759,-0.0569598266530544,0.0544198519233253,-1.04667367954819,0.295250107053538,0.987289070481709,"ACOX1"
226.526535090154,0.0712440791526554,0.182795895602291,0.389746601902162,0.696723932768848,0.988939408636587,"ACOX2"
197.780054036183,-0.00254565331015955,0.139365419871054,-0.0182660326536876,0.985426624959123,0.999491910785703,"ACOX3"
817.733183433516,-0.168267459284329,0.107184807469965,-1.56988162087692,0.116442654154149,0.986480514855052,"ACP1"
1151.43931891167,0.0278552798881299,0.084621980591924,0.329173102464447,0.742024852199126,0.988939408636587,"ACP2"
77.1713801477461,0.396818063911573,0.177280478764351,2.23836299787435,0.0251973929595706,0.986480514855052,"ACP5"
145.288966427906,0.0182608577873622,0.127077830388094,0.143698218104557,0.885738778342288,0.992939826573851,"ACP6"
924.241261420915,0.0883895329287958,0.0709446091968431,1.24589498665853,0.212802950864961,0.987289070481709,"ACSBG1"
805.085984560193,0.167628036516462,0.0897063359424023,1.86863095850989,0.0616741755321963,0.986480514855052,"ACSBG2"
21.0964505247198,-0.0616949603166414,0.259338419056754,-0.23789363928813,0.811963589027198,0.990457916427626,"ACSF2"
252.712288087941,0.0945006256274427,0.10516587446266,0.898586410375886,0.368872999873439,0.988349416055944,"ACSF3"
693.120110385043,0.0513204058846197,0.0689241270190343,0.744592758794709,0.456517946785024,0.988349416055944,"ACSL1"
2317.0339156365,-0.0556492199826439,0.0714300722612644,-0.779072710147904,0.435936884665049,0.988349416055944,"ACSL3"
4381.42015042524,-0.0882177409349634,0.0591343832769849,-1.49181805992213,0.135746848121932,0.987289070481709,"ACSL4"
6258.87378741997,-0.0873334148992622,0.0839452840686844,-1.04036118131193,0.298172129503541,0.987289070481709,"ACSL6"
16.3365946623179,0.0152656656900039,0.320195883202771,0.0476760211196614,0.961974444740309,0.998700589568712,"ACSS1"
2004.03563234352,-0.00152819242681839,0.0994124984260207,-0.0153722363989838,0.987735212953891,0.999491910785703,"ACSS2"
115.513802423294,-0.045134468048104,0.163563443452101,-0.275944716591404,0.782590527874581,0.989071770932439,"ACSS3"
10.5257584581184,0.150343348641838,0.343772663208154,0.437333635661441,0.661869405369375,0.988939408636587,"ACTA1"
108.474049371295,-0.117033769539127,0.2068932746809,-0.565672179144699,0.571616650973466,0.988349416055944,"ACTA2"
17491.2212135968,0.022071339030094,0.0748971838179155,0.294688503692638,0.768231846124628,0.988939408636587,"ACTB"
18773.2449611588,0.101208410027576,0.0833934276768929,1.21362573582785,0.224890674839396,0.987289070481709,"ACTG1"
144.209950222452,-0.0757053339136767,0.110886908273244,-0.682725626429462,0.49478023340735,0.988349416055944,"ACTG2"
278.032223391678,-0.112585255844507,0.0910517612667492,-1.23649728767654,0.216273773308328,0.987289070481709,"ACTL6A"
697.950919112564,0.0579711482809443,0.10246768440326,0.565750544852754,0.57156336994074,0.988349416055944,"ACTL6B"
2606.09085388269,0.067027935621983,0.0631187024234126,1.06193462553058,0.288265364592603,0.987289070481709,"ACTN1"
40.2943338388206,0.246752985903791,0.266168158078085,0.927056743697352,0.35389707342773,0.988349416055944,"ACTN2"
2502.90849933845,0.0471298351945583,0.0807005412745016,0.584008910600078,0.559214317075598,0.988349416055944,"ACTR10"
5001.36607893046,0.00657647655608685,0.0526271059084455,0.124963674945908,0.900552308055837,0.992956241406909,"ACTR1A"
3891.61564756715,-0.0948206294513365,0.116765707678945,-0.812058877012524,0.416757848298666,0.988349416055944,"ACTR2"
2311.91017693972,-0.0587463342761428,0.158537054138745,-0.370552705140658,0.710970713783159,0.988939408636587,"ACTR3"
1590.75833445213,-0.00781086862874756,0.0645390557285671,-0.121025455680632,0.90367087267302,0.992956241406909,"ACTR3B"
187.325198341566,-0.0919691134117375,0.107370472685361,-0.856558708475132,0.39168881404326,0.988349416055944,"ACTR5"
1112.04675644606,-0.0872349568273127,0.0989632221928953,-0.881488646936714,0.378053396199664,0.988349416055944,"ACTR6"
532.811580751321,-0.0155574230255764,0.0812537131827672,-0.191467225511066,0.848159555752845,0.991483796744196,"ACTR8"
680.698658113744,0.0862658130841344,0.127120298730767,0.678615562938851,0.497381479291836,0.988349416055944,"ACVR1"
1140.43033710779,0.00207154504292653,0.0597159091647018,0.0346900025789279,0.972326932917006,0.998700589568712,"ACVR1B"
92.5822853953988,0.402931129934361,0.210300604270404,1.9159770431105,0.0553680178431442,0.986480514855052,"ACVR1C"
662.025245671138,0.0132563201136374,0.0914584207338828,0.144943680497276,0.884755338513182,0.992939826573851,"ACVR2A"
578.492513267934,-0.216418797228458,0.122669045566443,-1.7642494586072,0.077689989104232,0.986480514855052,"ACVR2B"
70.7368384756087,-0.091812454134178,0.150587060133738,-0.609696836186578,0.542062650744336,0.988349416055944,"ACVRL1"
1210.78811044437,-0.116141699973075,0.0684170076170076,-1.69755597355596,0.089591598272466,0.986480514855052,"ACYP1"
547.709981299383,0.159119862024374,0.10076317240175,1.57914700611005,0.114302341936311,0.986480514855052,"ACYP2"
58.209527641092,-0.294802061497503,0.188098251182614,-1.56727699297585,0.117049960676537,0.986480514855052,"ADA"
51.7154074658546,-0.165599987798023,0.210885753289355,-0.785259246843496,0.432301584625113,0.988349416055944,"ADA2"
7.03024015313653,-0.0902977343689026,0.426448439777686,-0.211743615279672,0.832307059439403,0.991483796744196,"ADAD1"
233.429441083915,-0.0825038178189487,0.115064577519676,-0.717021863699457,0.473360606182662,0.988349416055944,"ADAL"
836.687199455139,-0.147649501997687,0.0882885608467328,-1.67235144147387,0.0944550413965911,0.986480514855052,"ADAM10"
3974.48820575023,0.0467182218004622,0.09125151254448,0.511972026520543,0.608670587453462,0.988771612342165,"ADAM11"
68.6488064587895,0.185539009599164,0.212255109616376,0.874132123059381,0.382046305510766,0.988349416055944,"ADAM12"
502.713656436168,0.0368699142248154,0.0917620484699519,0.401799162503317,0.687831838558541,0.988939408636587,"ADAM15"
1298.40328316597,0.000413407314376809,0.13580462112056,0.00304413289448971,0.997571137113731,0.999632524671462,"ADAM17"
242.508761574541,0.0560056397532153,0.149165989903826,0.375458506254172,0.707319500207829,0.988939408636587,"ADAM19"
3084.41990252319,-0.12621525687712,0.0541038737356855,-2.33283216454558,0.019656955814618,0.981012198674009,"ADAM22"
3073.14415912171,-0.0936025629965361,0.0532114038834601,-1.75906960097384,0.0785656874700854,0.986480514855052,"ADAM23"
27.5470130349326,0.242372201458837,0.451132346625568,0.537252988555931,0.591092873824892,0.988375573829496,"ADAM8"
1143.32470446863,0.0620984568614425,0.0656594085969367,0.945766314202526,0.344267790504846,0.988349416055944,"ADAM9"
427.304312562753,-0.424955993295431,0.161757311450101,-2.6271207742379,0.00861107648188752,0.903861944007914,"ADAMTS1"
31.8525423313133,-0.18431453317346,0.283652599007447,-0.649789685757897,0.515828082270969,0.988349416055944,"ADAMTS10"
317.029327133547,-0.0405788273170411,0.130518979447122,-0.310903651629311,0.755873868361685,0.988939408636587,"ADAMTS12"
547.178202695061,0.0762435789561155,0.0844758197335497,0.902549145975736,0.366765226837391,0.988349416055944,"ADAMTS13"
106.427161210723,0.156314568808587,0.196623148934902,0.7949957553591,0.426615971254919,0.988349416055944,"ADAMTS14"
64.0557394806467,-0.134145148575239,0.196217505258644,-0.683655356836872,0.494192820105484,0.988349416055944,"ADAMTS15"
104.662599967516,0.266286565813104,0.220298849194455,1.20875150635969,0.226758327173497,0.987289070481709,"ADAMTS17"
38.0247715382919,0.665935820909098,0.383657311669621,1.73575688681923,0.0826068302050563,0.986480514855052,"ADAMTS18"
46.785137060372,-0.0106821610162627,0.238272170395513,-0.044831761084524,0.964241408851501,0.998700589568712,"ADAMTS19"
89.9537258074626,0.285179767025588,0.244496855600579,1.16639441568717,0.243455015296891,0.987289070481709,"ADAMTS2"
384.349900315665,-0.0753647679320961,0.0952489583183772,-0.791239812620138,0.428804063045886,0.988349416055944,"ADAMTS20"
604.833050189698,0.13597232040965,0.154974147751865,0.877387115090708,0.380276409282447,0.988349416055944,"ADAMTS3"
210.630001200646,-0.110757747265746,0.168522743527967,-0.657227297319457,0.511034775974082,0.988349416055944,"ADAMTS5"
471.948012657286,-0.0390104837960427,0.113808631881606,-0.342772627621295,0.731769519790799,0.988939408636587,"ADAMTS6"
266.040742158469,0.310806290142618,0.204425748920122,1.52038719087224,0.128413691869669,0.986480514855052,"ADAMTS7"
409.95806548689,0.146136613929154,0.0965159751334737,1.5141184008871,0.129995812482608,0.986968712880091,"ADAMTS8"
491.419890133464,0.147205767536865,0.210162001080619,0.700439502764327,0.483652873737942,0.988349416055944,"ADAMTS9"
195.334271329458,0.344209262576838,0.129258547602857,2.66295164969987,0.00774585430360762,0.885052190736274,"ADAMTSL1"
372.868612708322,0.143580062300734,0.210111518254903,0.683351695772077,0.494384635279115,0.988349416055944,"ADAMTSL2"
404.980866302035,0.374009424601227,0.214931629107546,1.74013208830275,0.0818358269549097,0.986480514855052,"ADAMTSL3"
108.77066194151,0.399638394516953,0.182362807399562,2.19144682084946,0.0284194740619948,0.986480514855052,"ADAMTSL5"
3560.86557986923,0.0549792206184069,0.0757946014155113,0.725371195199075,0.468224339382162,0.988349416055944,"ADAP1"
18.4738862600143,-0.0982345804251047,0.300246270582709,-0.327180018704159,0.743531732729128,0.988939408636587,"ADAP2"
1264.34299077523,-0.00342889904223858,0.0507747728211338,-0.0675315486751204,0.946158547133176,0.997250178531632,"ADAR"
791.012623085427,0.0159333301002816,0.0648064060641596,0.24586041825105,0.805790285113603,0.99017149344475,"ADARB1"
1049.65260673664,-0.126732157505383,0.209114614473218,-0.606041609404653,0.544487123156356,0.988349416055944,"ADARB2"
682.942981513343,-0.0643445789999066,0.0979169390857223,-0.657134297708955,0.511094567303166,0.988349416055944,"ADAT1"
410.258931567773,-0.04538198704993,0.105357949073291,-0.430740987738481,0.666656712466414,0.988939408636587,"ADAT2"
178.04861048425,-0.0126857061675677,0.174618717607276,-0.0726480319028476,0.94208620373992,0.996229892534798,"ADCK1"
133.150772387614,-0.0269954327262965,0.113017140675173,-0.238861402483055,0.811213055657537,0.990457916427626,"ADCK2"
338.061620196013,0.102800988232236,0.0859565828178803,1.19596411190571,0.231710564256865,0.987289070481709,"ADCY1"
1280.14642276159,-0.0414539425094062,0.0606828584079319,-0.683124420915343,0.494528225223885,0.988349416055944,"ADCY2"
1405.94624025836,0.014273541916258,0.0750571623901668,0.190168952058971,0.849176739804884,0.991483796744196,"ADCY5"
938.391507569259,0.0696085646906516,0.0899863995120448,0.773545392060435,0.439199675759071,0.988349416055944,"ADCY6"
344.937308452219,-0.292813428942887,0.118803855392483,-2.46467951713808,0.0137135848849042,0.950955537188794,"ADCY7"
334.140058269181,-0.0430100028225283,0.153477281513643,-0.280236934081381,0.77929573211083,0.988939408636587,"ADCY8"
1259.94266995298,0.0412553015383483,0.087288567193669,0.472631214656259,0.636476308622711,0.988771612342165,"ADCY9"
507.794450836674,0.249104069541585,0.379615442831856,0.656201095728133,0.51169474397055,0.988349416055944,"ADCYAP1"
7113.82696829937,-0.00218860754461704,0.0423888632684593,-0.051631663976362,0.958822188775675,0.998223765127073,"ADD1"
4306.41072179776,0.0403023550916089,0.075980408633732,0.530430881016826,0.595813219827609,0.988771612342165,"ADD2"
5026.57428868082,-0.0678520948448378,0.0569800131013634,-1.19080518153153,0.233730074294566,0.987289070481709,"ADD3"
131.364118524102,0.251604780306315,0.465595937643154,0.540392988778936,0.588926041982683,0.988349416055944,"ADGB"
205.193327880023,0.0519817749917822,0.124109508223548,0.418837974107123,0.675334550056266,0.988939408636587,"ADGRA2"
456.543356429799,-0.0113244774012531,0.0714603968496201,-0.158472075450184,0.874084823159876,0.992326926005254,"ADGRA3"
3313.97635813369,0.0302082306026544,0.0626756936352094,0.481976805529668,0.629822423280942,0.988771612342165,"ADGRB1"
2592.93475987079,-0.0403316874633015,0.0979422264535596,-0.411790592512467,0.680492917284392,0.988939408636587,"ADGRB2"
2491.82382008344,-0.005715636450104,0.0434999207502447,-0.131394180760016,0.895463491835753,0.992956241406909,"ADGRB3"
18.180774176651,0.0605781635167681,0.323063492681226,0.187511634366381,0.851259502566698,0.991483796744196,"ADGRD1"
6.84426010447762,-0.279326634465791,0.52781719606815,-0.529210939974236,0.596659128426781,0.988771612342165,"ADGRD2"
7.86306411889952,-0.941518072168698,0.422250347400234,-2.22976269401685,0.025763201278243,0.986480514855052,"ADGRF4"
121.551414101591,0.328077469927232,0.120297035049442,2.7272282296267,0.00638688459110865,0.871519433750372,"ADGRF5"
50.0128424162844,0.257597520343062,0.214345436682392,1.20178681818526,0.229446133909757,0.987289070481709,"ADGRG2"
308.084356963714,-0.141520816717983,0.160791736981028,-0.8801498097796,0.378778158759172,0.988349416055944,"ADGRG6"
3134.98517009904,0.03294861329476,0.0726539523601154,0.453500631754311,0.65018828853777,0.988939408636587,"ADGRL2"
1756.85669635245,-0.0449154470961631,0.0492336761740607,-0.912291150824671,0.361615471432782,0.988349416055944,"ADGRL3"
173.096064842744,0.0635772630462425,0.146581287899115,0.433733827540115,0.664481739013996,0.988939408636587,"ADGRL4"
2084.82385297812,0.227544574281895,0.158842346295282,1.43251834028501,0.151995533152248,0.987289070481709,"ADGRV1"
162.764374819607,-0.0876854622075409,0.150368523169373,-0.583137084539784,0.559801020725273,0.988349416055944,"ADHFE1"
671.82323869636,-0.135836850007473,0.125594511100828,-1.08155084817698,0.279452154937462,0.987289070481709,"ADI1"
5.81884900484001,-0.21712773093197,0.506245328563984,-0.428898240992909,0.667997280375022,0.988939408636587,"ADIG"
1221.12004103206,0.0435328487907776,0.0523503914171407,0.831566825239133,0.405653494088377,0.988349416055944,"ADIPOR1"
1482.63472518764,0.0662354748673966,0.0709342827715857,0.933758294006868,0.350428587351437,0.988349416055944,"ADIPOR2"
2370.86787214358,-0.0720706019021241,0.052182737473811,-1.38111960757701,0.167242187737062,0.987289070481709,"ADK"
4267.0566430107,0.0303304904420556,0.0563915772801713,0.537854975954372,0.590677174173786,0.988349416055944,"ADNP"
1021.59033029883,-0.00269239486682017,0.0587443622470567,-0.0458323958901277,0.963443837746761,0.998700589568712,"ADNP2"
